time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.06006,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.084084,Control,1.0,1.0,1.0
0.096096,Control,0.996552,0.989805,1.0
0.108108,Control,0.996552,0.989805,1.0
0.12012,Control,0.996552,0.989805,1.0
0.132132,Control,0.993091,0.98355,1.0
0.144144,Control,0.989631,0.977959,1.0
0.156156,Control,0.989631,0.977959,1.0
0.168168,Control,0.989631,0.977959,1.0
0.18018,Control,0.986134,0.97264,0.999629
0.192192,Control,0.986134,0.97264,0.999629
0.204204,Control,0.986134,0.97264,0.999629
0.216216,Control,0.986134,0.97264,0.999629
0.228228,Control,0.982612,0.967504,0.997721
0.24024,Control,0.982612,0.967504,0.997721
0.252252,Control,0.982612,0.967504,0.997721
0.264264,Control,0.982612,0.967504,0.997721
0.276276,Control,0.982612,0.967504,0.997721
0.288288,Control,0.982612,0.967504,0.997721
0.3003,Control,0.982612,0.967504,0.997721
0.312312,Control,0.982612,0.967504,0.997721
0.324324,Control,0.979065,0.962488,0.995642
0.336336,Control,0.97197,0.952818,0.991123
0.348348,Control,0.97197,0.952818,0.991123
0.36036,Control,0.96841,0.948096,0.988724
0.372372,Control,0.96841,0.948096,0.988724
0.384384,Control,0.96841,0.948096,0.988724
0.396396,Control,0.96485,0.943446,0.986254
0.408408,Control,0.96485,0.943446,0.986254
0.42042,Control,0.96485,0.943446,0.986254
0.432432,Control,0.961276,0.938835,0.983718
0.444444,Control,0.961276,0.938835,0.983718
0.456456,Control,0.961276,0.938835,0.983718
0.468468,Control,0.957676,0.934235,0.981117
0.48048,Control,0.957676,0.934235,0.981117
0.492492,Control,0.957676,0.934235,0.981117
0.504505,Control,0.957676,0.934235,0.981117
0.516517,Control,0.957676,0.934235,0.981117
0.528529,Control,0.957676,0.934235,0.981117
0.540541,Control,0.957676,0.934235,0.981117
0.552553,Control,0.957676,0.934235,0.981117
0.564565,Control,0.957676,0.934235,0.981117
0.576577,Control,0.957676,0.934235,0.981117
0.588589,Control,0.957676,0.934235,0.981117
0.600601,Control,0.957676,0.934235,0.981117
0.612613,Control,0.957676,0.934235,0.981117
0.624625,Control,0.950309,0.924922,0.975696
0.636637,Control,0.950309,0.924922,0.975696
0.648649,Control,0.950309,0.924922,0.975696
0.660661,Control,0.950309,0.924922,0.975696
0.672673,Control,0.950309,0.924922,0.975696
0.684685,Control,0.950309,0.924922,0.975696
0.696697,Control,0.950309,0.924922,0.975696
0.708709,Control,0.950309,0.924922,0.975696
0.720721,Control,0.950309,0.924922,0.975696
0.732733,Control,0.946597,0.920288,0.972907
0.744745,Control,0.942885,0.915691,0.970079
0.756757,Control,0.942885,0.915691,0.970079
0.768769,Control,0.942885,0.915691,0.970079
0.780781,Control,0.942885,0.915691,0.970079
0.792793,Control,0.942885,0.915691,0.970079
0.804805,Control,0.939143,0.911086,0.967201
0.816817,Control,0.939143,0.911086,0.967201
0.828829,Control,0.939143,0.911086,0.967201
0.840841,Control,0.935387,0.906492,0.964282
0.852853,Control,0.935387,0.906492,0.964282
0.864865,Control,0.935387,0.906492,0.964282
0.876877,Control,0.935387,0.906492,0.964282
