time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,1.0,1.0,1.0
0.024024,Control,0.996564,0.98984,1.0
0.036036,Control,0.996564,0.98984,1.0
0.048048,Control,0.993115,0.983606,1.0
0.06006,Control,0.993115,0.983606,1.0
0.072072,Control,0.993115,0.983606,1.0
0.084084,Control,0.989667,0.978034,1.0
0.096096,Control,0.989667,0.978034,1.0
0.108108,Control,0.989667,0.978034,1.0
0.12012,Control,0.989667,0.978034,1.0
0.132132,Control,0.986182,0.972734,0.99963
0.144144,Control,0.986182,0.972734,0.99963
0.156156,Control,0.979163,0.962663,0.995663
0.168168,Control,0.979163,0.962663,0.995663
0.18018,Control,0.979163,0.962663,0.995663
0.192192,Control,0.979163,0.962663,0.995663
0.204204,Control,0.979163,0.962663,0.995663
0.216216,Control,0.979163,0.962663,0.995663
0.228228,Control,0.979163,0.962663,0.995663
0.24024,Control,0.979163,0.962663,0.995663
0.252252,Control,0.979163,0.962663,0.995663
0.264264,Control,0.979163,0.962663,0.995663
0.276276,Control,0.979163,0.962663,0.995663
0.288288,Control,0.979163,0.962663,0.995663
0.3003,Control,0.979163,0.962663,0.995663
0.312312,Control,0.975496,0.95756,0.993431
0.324324,Control,0.975496,0.95756,0.993431
0.336336,Control,0.971801,0.952526,0.991075
0.348348,Control,0.968106,0.947589,0.988622
0.36036,Control,0.968106,0.947589,0.988622
0.372372,Control,0.968106,0.947589,0.988622
0.384384,Control,0.968106,0.947589,0.988622
0.396396,Control,0.964411,0.942732,0.98609
0.408408,Control,0.964411,0.942732,0.98609
0.42042,Control,0.964411,0.942732,0.98609
0.432432,Control,0.964411,0.942732,0.98609
0.444444,Control,0.960687,0.937896,0.983478
0.456456,Control,0.956963,0.933121,0.980806
0.468468,Control,0.95324,0.928399,0.978081
0.48048,Control,0.95324,0.928399,0.978081
0.492492,Control,0.949516,0.923722,0.97531
0.504505,Control,0.949516,0.923722,0.97531
0.516517,Control,0.949516,0.923722,0.97531
0.528529,Control,0.949516,0.923722,0.97531
0.540541,Control,0.949516,0.923722,0.97531
0.552553,Control,0.945748,0.91902,0.972476
0.564565,Control,0.938213,0.90973,0.966695
0.576577,Control,0.938213,0.90973,0.966695
0.588589,Control,0.938213,0.90973,0.966695
0.600601,Control,0.938213,0.90973,0.966695
0.612613,Control,0.938213,0.90973,0.966695
0.624625,Control,0.938213,0.90973,0.966695
0.636637,Control,0.938213,0.90973,0.966695
0.648649,Control,0.938213,0.90973,0.966695
0.660661,Control,0.938213,0.90973,0.966695
0.672673,Control,0.938213,0.90973,0.966695
0.684685,Control,0.938213,0.90973,0.966695
0.696697,Control,0.934367,0.905021,0.963713
0.708709,Control,0.930506,0.900322,0.960691
0.720721,Control,0.930506,0.900322,0.960691
0.732733,Control,0.930506,0.900322,0.960691
0.744745,Control,0.930506,0.900322,0.960691
0.756757,Control,0.930506,0.900322,0.960691
0.768769,Control,0.926613,0.895605,0.957621
0.780781,Control,0.926613,0.895605,0.957621
0.792793,Control,0.926613,0.895605,0.957621
0.804805,Control,0.92267,0.890845,0.954495
0.816817,Control,0.92267,0.890845,0.954495
0.828829,Control,0.92267,0.890845,0.954495
0.840841,Control,0.91871,0.886089,0.951331
0.852853,Control,0.91871,0.886089,0.951331
0.864865,Control,0.91475,0.881359,0.948141
0.876877,Control,0.91475,0.881359,0.948141
