time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.036036,Control,0.996575,0.989875,1.0
0.048048,Control,0.989702,0.978109,1.0
0.06006,Control,0.989702,0.978109,1.0
0.072072,Control,0.989702,0.978109,1.0
0.084084,Control,0.982781,0.967818,0.997744
0.096096,Control,0.982781,0.967818,0.997744
0.108108,Control,0.982781,0.967818,0.997744
0.12012,Control,0.982781,0.967818,0.997744
0.132132,Control,0.982781,0.967818,0.997744
0.144144,Control,0.982781,0.967818,0.997744
0.156156,Control,0.979271,0.962856,0.995686
0.168168,Control,0.979271,0.962856,0.995686
0.18018,Control,0.979271,0.962856,0.995686
0.192192,Control,0.979271,0.962856,0.995686
0.204204,Control,0.975749,0.958,0.993497
0.216216,Control,0.972226,0.953246,0.991206
0.228228,Control,0.972226,0.953246,0.991206
0.24024,Control,0.968691,0.948555,0.988827
0.252252,Control,0.968691,0.948555,0.988827
0.264264,Control,0.968691,0.948555,0.988827
0.276276,Control,0.968691,0.948555,0.988827
0.288288,Control,0.968691,0.948555,0.988827
0.3003,Control,0.968691,0.948555,0.988827
0.312312,Control,0.968691,0.948555,0.988827
0.324324,Control,0.968691,0.948555,0.988827
0.336336,Control,0.961568,0.939291,0.983845
0.348348,Control,0.958007,0.934745,0.981269
0.36036,Control,0.954445,0.930245,0.978646
0.372372,Control,0.950884,0.925787,0.975981
0.384384,Control,0.950884,0.925787,0.975981
0.396396,Control,0.947323,0.921368,0.973278
0.408408,Control,0.947323,0.921368,0.973278
0.42042,Control,0.947323,0.921368,0.973278
0.432432,Control,0.9402,0.912627,0.967773
0.444444,Control,0.9402,0.912627,0.967773
0.456456,Control,0.9402,0.912627,0.967773
0.468468,Control,0.9402,0.912627,0.967773
0.48048,Control,0.9402,0.912627,0.967773
0.492492,Control,0.9402,0.912627,0.967773
0.504505,Control,0.9402,0.912627,0.967773
0.516517,Control,0.9402,0.912627,0.967773
0.528529,Control,0.9402,0.912627,0.967773
0.540541,Control,0.9402,0.912627,0.967773
0.552553,Control,0.9402,0.912627,0.967773
0.564565,Control,0.936598,0.90824,0.964955
0.576577,Control,0.936598,0.90824,0.964955
0.588589,Control,0.936598,0.90824,0.964955
0.600601,Control,0.936598,0.90824,0.964955
0.612613,Control,0.936598,0.90824,0.964955
0.624625,Control,0.936598,0.90824,0.964955
0.636637,Control,0.932939,0.9038,0.962078
0.648649,Control,0.932939,0.9038,0.962078
0.660661,Control,0.932939,0.9038,0.962078
0.672673,Control,0.932939,0.9038,0.962078
0.684685,Control,0.932939,0.9038,0.962078
0.696697,Control,0.929237,0.899324,0.95915
0.708709,Control,0.929237,0.899324,0.95915
0.720721,Control,0.929237,0.899324,0.95915
0.732733,Control,0.929237,0.899324,0.95915
0.744745,Control,0.929237,0.899324,0.95915
0.756757,Control,0.925505,0.894831,0.956179
0.768769,Control,0.921773,0.890362,0.953184
0.780781,Control,0.921773,0.890362,0.953184
0.792793,Control,0.921773,0.890362,0.953184
0.804805,Control,0.921773,0.890362,0.953184
0.816817,Control,0.921773,0.890362,0.953184
0.828829,Control,0.921773,0.890362,0.953184
0.840841,Control,0.917995,0.885853,0.950138
0.852853,Control,0.917995,0.885853,0.950138
0.864865,Control,0.914202,0.881343,0.947061
0.876877,Control,0.914202,0.881343,0.947061
