time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.096096,Control,0.989474,0.968951,1.0
0.144144,Control,0.989474,0.968951,1.0
0.192192,Control,0.989474,0.968951,1.0
0.24024,Control,0.978947,0.950079,1.0
0.288288,Control,0.968307,0.933013,1.0
0.336336,Control,0.968307,0.933013,1.0
0.384384,Control,0.957548,0.916831,0.998264
0.432432,Control,0.957548,0.916831,0.998264
0.48048,Control,0.957548,0.916831,0.998264
0.528529,Control,0.957548,0.916831,0.998264
0.576577,Control,0.93603,0.886496,0.985563
0.624625,Control,0.93603,0.886496,0.985563
0.672673,Control,0.93603,0.886496,0.985563
0.720721,Control,0.93603,0.886496,0.985563
0.768769,Control,0.93603,0.886496,0.985563
0.816817,Control,0.93603,0.886496,0.985563
0.864865,Control,0.924887,0.871344,0.978429
0.912913,Control,0.924887,0.871344,0.978429
0.960961,Control,0.924887,0.871344,0.978429
1.009009,Control,0.913468,0.8561,0.970837
1.057057,Control,0.913468,0.8561,0.970837
1.105105,Control,0.913468,0.8561,0.970837
1.153153,Control,0.913468,0.8561,0.970837
1.201201,Control,0.913468,0.8561,0.970837
1.249249,Control,0.913468,0.8561,0.970837
1.297297,Control,0.913468,0.8561,0.970837
1.345345,Control,0.913468,0.8561,0.970837
1.393393,Control,0.913468,0.8561,0.970837
1.441441,Control,0.913468,0.8561,0.970837
1.489489,Control,0.913468,0.8561,0.970837
1.537538,Control,0.913468,0.8561,0.970837
1.585586,Control,0.913468,0.8561,0.970837
1.633634,Control,0.901449,0.840189,0.962709
1.681682,Control,0.901449,0.840189,0.962709
1.72973,Control,0.901449,0.840189,0.962709
1.777778,Control,0.901449,0.840189,0.962709
1.825826,Control,0.901449,0.840189,0.962709
1.873874,Control,0.901449,0.840189,0.962709
1.921922,Control,0.901449,0.840189,0.962709
1.96997,Control,0.901449,0.840189,0.962709
2.018018,Control,0.901449,0.840189,0.962709
2.066066,Control,0.901449,0.840189,0.962709
2.114114,Control,0.901449,0.840189,0.962709
2.162162,Control,0.901449,0.840189,0.962709
2.21021,Control,0.901449,0.840189,0.962709
2.258258,Control,0.901449,0.840189,0.962709
2.306306,Control,0.901449,0.840189,0.962709
2.354354,Control,0.901449,0.840189,0.962709
2.402402,Control,0.901449,0.840189,0.962709
2.45045,Control,0.901449,0.840189,0.962709
2.498498,Control,0.901449,0.840189,0.962709
2.546547,Control,0.901449,0.840189,0.962709
2.594595,Control,0.901449,0.840189,0.962709
2.642643,Control,0.901449,0.840189,0.962709
2.690691,Control,0.901449,0.840189,0.962709
2.738739,Control,0.901449,0.840189,0.962709
2.786787,Control,0.887364,0.821132,0.953596
2.834835,Control,0.887364,0.821132,0.953596
2.882883,Control,0.873279,0.802578,0.943979
2.930931,Control,0.873279,0.802578,0.943979
2.978979,Control,0.859193,0.784438,0.933949
3.027027,Control,0.859193,0.784438,0.933949
3.075075,Control,0.859193,0.784438,0.933949
3.123123,Control,0.859193,0.784438,0.933949
3.171171,Control,0.859193,0.784438,0.933949
3.219219,Control,0.859193,0.784438,0.933949
3.267267,Control,0.859193,0.784438,0.933949
3.315315,Control,0.859193,0.784438,0.933949
3.363363,Control,0.844631,0.765881,0.92338
3.411411,Control,0.830068,0.747666,0.91247
