time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.096096,Control,0.989474,0.968951,1.0
0.144144,Control,0.989474,0.968951,1.0
0.192192,Control,0.989474,0.968951,1.0
0.24024,Control,0.978947,0.950079,1.0
0.288288,Control,0.968421,0.933255,1.0
0.336336,Control,0.968421,0.933255,1.0
0.384384,Control,0.957895,0.91751,0.99828
0.432432,Control,0.957895,0.91751,0.99828
0.48048,Control,0.957895,0.91751,0.99828
0.528529,Control,0.957895,0.91751,0.99828
0.576577,Control,0.936724,0.887717,0.98573
0.624625,Control,0.936724,0.887717,0.98573
0.672673,Control,0.936724,0.887717,0.98573
0.720721,Control,0.936724,0.887717,0.98573
0.768769,Control,0.936724,0.887717,0.98573
0.816817,Control,0.936724,0.887717,0.98573
0.864865,Control,0.925957,0.873165,0.978749
0.912913,Control,0.925957,0.873165,0.978749
0.960961,Control,0.925957,0.873165,0.978749
1.009009,Control,0.91519,0.858952,0.971428
1.057057,Control,0.91519,0.858952,0.971428
1.105105,Control,0.91519,0.858952,0.971428
1.153153,Control,0.91519,0.858952,0.971428
1.201201,Control,0.91519,0.858952,0.971428
1.249249,Control,0.91519,0.858952,0.971428
1.297297,Control,0.91519,0.858952,0.971428
1.345345,Control,0.904295,0.84481,0.963779
1.393393,Control,0.904295,0.84481,0.963779
1.441441,Control,0.904295,0.84481,0.963779
1.489489,Control,0.904295,0.84481,0.963779
1.537538,Control,0.904295,0.84481,0.963779
1.585586,Control,0.904295,0.84481,0.963779
1.633634,Control,0.893267,0.830704,0.95583
1.681682,Control,0.893267,0.830704,0.95583
1.72973,Control,0.893267,0.830704,0.95583
1.777778,Control,0.893267,0.830704,0.95583
1.825826,Control,0.893267,0.830704,0.95583
1.873874,Control,0.893267,0.830704,0.95583
1.921922,Control,0.893267,0.830704,0.95583
1.96997,Control,0.893267,0.830704,0.95583
2.018018,Control,0.893267,0.830704,0.95583
2.066066,Control,0.893267,0.830704,0.95583
2.114114,Control,0.893267,0.830704,0.95583
2.162162,Control,0.893267,0.830704,0.95583
2.21021,Control,0.893267,0.830704,0.95583
2.258258,Control,0.893267,0.830704,0.95583
2.306306,Control,0.893267,0.830704,0.95583
2.354354,Control,0.893267,0.830704,0.95583
2.402402,Control,0.893267,0.830704,0.95583
2.45045,Control,0.893267,0.830704,0.95583
2.498498,Control,0.893267,0.830704,0.95583
2.546547,Control,0.893267,0.830704,0.95583
2.594595,Control,0.893267,0.830704,0.95583
2.642643,Control,0.893267,0.830704,0.95583
2.690691,Control,0.893267,0.830704,0.95583
2.738739,Control,0.893267,0.830704,0.95583
2.786787,Control,0.881666,0.815913,0.947419
2.834835,Control,0.881666,0.815913,0.947419
2.882883,Control,0.86991,0.801116,0.938705
2.930931,Control,0.86991,0.801116,0.938705
2.978979,Control,0.857994,0.786286,0.929702
3.027027,Control,0.857994,0.786286,0.929702
3.075075,Control,0.857994,0.786286,0.929702
3.123123,Control,0.857994,0.786286,0.929702
3.171171,Control,0.857994,0.786286,0.929702
3.219219,Control,0.857994,0.786286,0.929702
3.267267,Control,0.846077,0.771659,0.920496
3.315315,Control,0.846077,0.771659,0.920496
3.363363,Control,0.83399,0.756957,0.911024
3.411411,Control,0.821904,0.742427,0.90138
