time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.967213,0.922524,1.0
0.192192,Control,0.95082,0.896553,1.0
0.288288,Control,0.95082,0.896553,1.0
0.384384,Control,0.95082,0.896553,1.0
0.48048,Control,0.95082,0.896553,1.0
0.576577,Control,0.95082,0.896553,1.0
0.672673,Control,0.934426,0.872307,0.996546
0.768769,Control,0.934426,0.872307,0.996546
0.864865,Control,0.934426,0.872307,0.996546
0.960961,Control,0.934426,0.872307,0.996546
1.057057,Control,0.918033,0.849193,0.986873
1.153153,Control,0.918033,0.849193,0.986873
1.249249,Control,0.901639,0.826905,0.976373
1.345345,Control,0.901639,0.826905,0.976373
1.441441,Control,0.901639,0.826905,0.976373
1.537538,Control,0.901639,0.826905,0.976373
1.633634,Control,0.901639,0.826905,0.976373
1.72973,Control,0.901639,0.826905,0.976373
1.825826,Control,0.885246,0.805261,0.965231
1.921922,Control,0.885246,0.805261,0.965231
2.018018,Control,0.885246,0.805261,0.965231
2.114114,Control,0.885246,0.805261,0.965231
2.21021,Control,0.885246,0.805261,0.965231
2.306306,Control,0.885246,0.805261,0.965231
2.402402,Control,0.885246,0.805261,0.965231
2.498498,Control,0.885246,0.805261,0.965231
2.594595,Control,0.885246,0.805261,0.965231
2.690691,Control,0.885246,0.805261,0.965231
2.786787,Control,0.868852,0.784141,0.953564
2.882883,Control,0.868852,0.784141,0.953564
2.978979,Control,0.868852,0.784141,0.953564
3.075075,Control,0.868852,0.784141,0.953564
3.171171,Control,0.868852,0.784141,0.953564
3.267267,Control,0.868852,0.784141,0.953564
3.363363,Control,0.868852,0.784141,0.953564
3.459459,Control,0.868852,0.784141,0.953564
3.555556,Control,0.868852,0.784141,0.953564
3.651652,Control,0.868852,0.784141,0.953564
3.747748,Control,0.868852,0.784141,0.953564
3.843844,Control,0.868852,0.784141,0.953564
3.93994,Control,0.852144,0.762955,0.941332
4.036036,Control,0.852144,0.762955,0.941332
4.132132,Control,0.835435,0.742176,0.928694
4.228228,Control,0.835435,0.742176,0.928694
4.324324,Control,0.835435,0.742176,0.928694
4.42042,Control,0.835435,0.742176,0.928694
4.516517,Control,0.835435,0.742176,0.928694
4.612613,Control,0.81766,0.720094,0.915225
4.708709,Control,0.81766,0.720094,0.915225
4.804805,Control,0.81766,0.720094,0.915225
4.900901,Control,0.81766,0.720094,0.915225
4.996997,Control,0.81766,0.720094,0.915225
5.093093,Control,0.81766,0.720094,0.915225
5.189189,Control,0.81766,0.720094,0.915225
5.285285,Control,0.81766,0.720094,0.915225
5.381381,Control,0.81766,0.720094,0.915225
5.477477,Control,0.81766,0.720094,0.915225
5.573574,Control,0.799885,0.69841,0.901359
5.66967,Control,0.782109,0.677079,0.887139
5.765766,Control,0.764334,0.656067,0.872601
5.861862,Control,0.764334,0.656067,0.872601
5.957958,Control,0.764334,0.656067,0.872601
6.054054,Control,0.764334,0.656067,0.872601
6.15015,Control,0.764334,0.656067,0.872601
6.246246,Control,0.764334,0.656067,0.872601
6.342342,Control,0.764334,0.656067,0.872601
6.438438,Control,0.764334,0.656067,0.872601
6.534535,Control,0.764334,0.656067,0.872601
6.630631,Control,0.764334,0.656067,0.872601
6.726727,Control,0.764334,0.656067,0.872601
6.822823,Control,0.764334,0.656067,0.872601
6.918919,Control,0.764334,0.656067,0.872601
7.015015,Control,0.764334,0.656067,0.872601
7.111111,Control,0.764334,0.656067,0.872601
7.207207,Control,0.745692,0.63407,0.857314
7.303303,Control,0.745692,0.63407,0.857314
7.399399,Control,0.745692,0.63407,0.857314
7.495495,Control,0.745692,0.63407,0.857314
7.591592,Control,0.745692,0.63407,0.857314
7.687688,Control,0.745692,0.63407,0.857314
7.783784,Control,0.745692,0.63407,0.857314
7.87988,Control,0.745692,0.63407,0.857314
7.975976,Control,0.745692,0.63407,0.857314
8.072072,Control,0.745692,0.63407,0.857314
8.168168,Control,0.745692,0.63407,0.857314
8.264264,Control,0.745692,0.63407,0.857314
8.36036,Control,0.745692,0.63407,0.857314
8.456456,Control,0.745692,0.63407,0.857314
8.552553,Control,0.725538,0.610155,0.840921
8.648649,Control,0.725538,0.610155,0.840921
8.744745,Control,0.725538,0.610155,0.840921
8.840841,Control,0.725538,0.610155,0.840921
8.936937,Control,0.725538,0.610155,0.840921
9.033033,Control,0.725538,0.610155,0.840921
9.129129,Control,0.725538,0.610155,0.840921
9.225225,Control,0.725538,0.610155,0.840921
9.321321,Control,0.725538,0.610155,0.840921
9.417417,Control,0.725538,0.610155,0.840921
9.513514,Control,0.725538,0.610155,0.840921
9.60961,Control,0.725538,0.610155,0.840921
9.705706,Control,0.725538,0.610155,0.840921
9.801802,Control,0.725538,0.610155,0.840921
9.897898,Control,0.725538,0.610155,0.840921
9.993994,Control,0.725538,0.610155,0.840921
10.09009,Control,0.725538,0.610155,0.840921
10.186186,Control,0.725538,0.610155,0.840921
10.282282,Control,0.725538,0.610155,0.840921
10.378378,Control,0.725538,0.610155,0.840921
10.474474,Control,0.725538,0.610155,0.840921
10.570571,Control,0.725538,0.610155,0.840921
10.666667,Control,0.725538,0.610155,0.840921
10.762763,Control,0.725538,0.610155,0.840921
10.858859,Control,0.725538,0.610155,0.840921
10.954955,Control,0.704199,0.584869,0.823528
11.051051,Control,0.704199,0.584869,0.823528
11.147147,Control,0.682859,0.560034,0.805684
11.243243,Control,0.682859,0.560034,0.805684
11.339339,Control,0.682859,0.560034,0.805684
11.435435,Control,0.682859,0.560034,0.805684
11.531532,Control,0.682859,0.560034,0.805684
11.627628,Control,0.682859,0.560034,0.805684
11.723724,Control,0.682859,0.560034,0.805684
11.81982,Control,0.682859,0.560034,0.805684
11.915916,Control,0.682859,0.560034,0.805684
