time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.969697,0.92834,1.0
0.192192,Control,0.969697,0.92834,1.0
0.288288,Control,0.954545,0.904291,1.0
0.384384,Control,0.954545,0.904291,1.0
0.48048,Control,0.954545,0.904291,1.0
0.576577,Control,0.954545,0.904291,1.0
0.672673,Control,0.954545,0.904291,1.0
0.768769,Control,0.954545,0.904291,1.0
0.864865,Control,0.954545,0.904291,1.0
0.960961,Control,0.93915,0.881352,0.996947
1.057057,Control,0.93915,0.881352,0.996947
1.153153,Control,0.93915,0.881352,0.996947
1.249249,Control,0.93915,0.881352,0.996947
1.345345,Control,0.93915,0.881352,0.996947
1.441441,Control,0.923232,0.858539,0.987925
1.537538,Control,0.923232,0.858539,0.987925
1.633634,Control,0.923232,0.858539,0.987925
1.72973,Control,0.923232,0.858539,0.987925
1.825826,Control,0.923232,0.858539,0.987925
1.921922,Control,0.923232,0.858539,0.987925
2.018018,Control,0.923232,0.858539,0.987925
2.114114,Control,0.923232,0.858539,0.987925
2.21021,Control,0.923232,0.858539,0.987925
2.306306,Control,0.923232,0.858539,0.987925
2.402402,Control,0.923232,0.858539,0.987925
2.498498,Control,0.906745,0.835594,0.977897
2.594595,Control,0.906745,0.835594,0.977897
2.690691,Control,0.906745,0.835594,0.977897
2.786787,Control,0.906745,0.835594,0.977897
2.882883,Control,0.906745,0.835594,0.977897
2.978979,Control,0.906745,0.835594,0.977897
3.075075,Control,0.906745,0.835594,0.977897
3.171171,Control,0.906745,0.835594,0.977897
3.267267,Control,0.906745,0.835594,0.977897
3.363363,Control,0.906745,0.835594,0.977897
3.459459,Control,0.906745,0.835594,0.977897
3.555556,Control,0.890259,0.813414,0.967105
3.651652,Control,0.890259,0.813414,0.967105
3.747748,Control,0.890259,0.813414,0.967105
3.843844,Control,0.890259,0.813414,0.967105
3.93994,Control,0.890259,0.813414,0.967105
4.036036,Control,0.890259,0.813414,0.967105
4.132132,Control,0.890259,0.813414,0.967105
4.228228,Control,0.873773,0.791838,0.955708
4.324324,Control,0.873773,0.791838,0.955708
4.42042,Control,0.873773,0.791838,0.955708
4.516517,Control,0.873773,0.791838,0.955708
4.612613,Control,0.873773,0.791838,0.955708
4.708709,Control,0.873773,0.791838,0.955708
4.804805,Control,0.873773,0.791838,0.955708
4.900901,Control,0.873773,0.791838,0.955708
4.996997,Control,0.85664,0.769702,0.943578
5.093093,Control,0.839507,0.748053,0.930962
5.189189,Control,0.839507,0.748053,0.930962
5.285285,Control,0.839507,0.748053,0.930962
5.381381,Control,0.839507,0.748053,0.930962
5.477477,Control,0.839507,0.748053,0.930962
5.573574,Control,0.822018,0.726259,0.917776
5.66967,Control,0.822018,0.726259,0.917776
5.765766,Control,0.822018,0.726259,0.917776
5.861862,Control,0.822018,0.726259,0.917776
5.957958,Control,0.822018,0.726259,0.917776
6.054054,Control,0.822018,0.726259,0.917776
6.15015,Control,0.822018,0.726259,0.917776
6.246246,Control,0.822018,0.726259,0.917776
6.342342,Control,0.822018,0.726259,0.917776
6.438438,Control,0.822018,0.726259,0.917776
6.534535,Control,0.822018,0.726259,0.917776
6.630631,Control,0.822018,0.726259,0.917776
6.726727,Control,0.822018,0.726259,0.917776
6.822823,Control,0.822018,0.726259,0.917776
6.918919,Control,0.822018,0.726259,0.917776
7.015015,Control,0.802901,0.702305,0.903496
7.111111,Control,0.802901,0.702305,0.903496
7.207207,Control,0.802901,0.702305,0.903496
7.303303,Control,0.783318,0.678108,0.888528
7.399399,Control,0.783318,0.678108,0.888528
7.495495,Control,0.783318,0.678108,0.888528
7.591592,Control,0.783318,0.678108,0.888528
7.687688,Control,0.783318,0.678108,0.888528
7.783784,Control,0.783318,0.678108,0.888528
7.87988,Control,0.783318,0.678108,0.888528
7.975976,Control,0.783318,0.678108,0.888528
8.072072,Control,0.783318,0.678108,0.888528
8.168168,Control,0.762704,0.652779,0.87263
8.264264,Control,0.762704,0.652779,0.87263
8.36036,Control,0.762704,0.652779,0.87263
8.456456,Control,0.762704,0.652779,0.87263
8.552553,Control,0.762704,0.652779,0.87263
8.648649,Control,0.762704,0.652779,0.87263
8.744745,Control,0.762704,0.652779,0.87263
8.840841,Control,0.762704,0.652779,0.87263
8.936937,Control,0.762704,0.652779,0.87263
9.033033,Control,0.762704,0.652779,0.87263
9.129129,Control,0.762704,0.652779,0.87263
9.225225,Control,0.762704,0.652779,0.87263
9.321321,Control,0.762704,0.652779,0.87263
9.417417,Control,0.762704,0.652779,0.87263
9.513514,Control,0.762704,0.652779,0.87263
9.60961,Control,0.762704,0.652779,0.87263
9.705706,Control,0.762704,0.652779,0.87263
9.801802,Control,0.762704,0.652779,0.87263
9.897898,Control,0.762704,0.652779,0.87263
9.993994,Control,0.762704,0.652779,0.87263
10.09009,Control,0.742091,0.627952,0.856229
10.186186,Control,0.742091,0.627952,0.856229
10.282282,Control,0.742091,0.627952,0.856229
10.378378,Control,0.742091,0.627952,0.856229
10.474474,Control,0.742091,0.627952,0.856229
10.570571,Control,0.742091,0.627952,0.856229
