time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.983607,0.95174,1.0
0.192192,Control,0.983607,0.95174,1.0
0.288288,Control,0.983607,0.95174,1.0
0.384384,Control,0.983607,0.95174,1.0
0.48048,Control,0.983607,0.95174,1.0
0.576577,Control,0.966935,0.921869,1.0
0.672673,Control,0.966935,0.921869,1.0
0.768769,Control,0.966935,0.921869,1.0
0.864865,Control,0.966935,0.921869,1.0
0.960961,Control,0.966935,0.921869,1.0
1.057057,Control,0.966935,0.921869,1.0
1.153153,Control,0.966935,0.921869,1.0
1.249249,Control,0.949971,0.894777,1.0
1.345345,Control,0.949971,0.894777,1.0
1.441441,Control,0.949971,0.894777,1.0
1.537538,Control,0.949971,0.894777,1.0
1.633634,Control,0.949971,0.894777,1.0
1.72973,Control,0.949971,0.894777,1.0
1.825826,Control,0.932699,0.868966,0.996432
1.921922,Control,0.932699,0.868966,0.996432
2.018018,Control,0.932699,0.868966,0.996432
2.114114,Control,0.932699,0.868966,0.996432
2.21021,Control,0.932699,0.868966,0.996432
2.306306,Control,0.932699,0.868966,0.996432
2.402402,Control,0.914763,0.843213,0.986312
2.498498,Control,0.914763,0.843213,0.986312
2.594595,Control,0.896826,0.818518,0.975135
2.690691,Control,0.896826,0.818518,0.975135
2.786787,Control,0.896826,0.818518,0.975135
2.882883,Control,0.896826,0.818518,0.975135
2.978979,Control,0.896826,0.818518,0.975135
3.075075,Control,0.896826,0.818518,0.975135
3.171171,Control,0.896826,0.818518,0.975135
3.267267,Control,0.896826,0.818518,0.975135
3.363363,Control,0.896826,0.818518,0.975135
3.459459,Control,0.896826,0.818518,0.975135
3.555556,Control,0.87889,0.794625,0.963155
3.651652,Control,0.87889,0.794625,0.963155
3.747748,Control,0.860579,0.770752,0.950407
3.843844,Control,0.860579,0.770752,0.950407
3.93994,Control,0.860579,0.770752,0.950407
4.036036,Control,0.860579,0.770752,0.950407
4.132132,Control,0.860579,0.770752,0.950407
4.228228,Control,0.860579,0.770752,0.950407
