time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.97619,0.943587,1.0
0.192192,Control,0.97619,0.943587,1.0
0.288288,Control,0.97619,0.943587,1.0
0.384384,Control,0.97619,0.943587,1.0
0.48048,Control,0.964286,0.924599,1.0
0.576577,Control,0.964286,0.924599,1.0
0.672673,Control,0.964286,0.924599,1.0
0.768769,Control,0.964286,0.924599,1.0
0.864865,Control,0.964286,0.924599,1.0
0.960961,Control,0.964286,0.924599,1.0
1.057057,Control,0.964286,0.924599,1.0
1.153153,Control,0.964286,0.924599,1.0
1.249249,Control,0.964286,0.924599,1.0
1.345345,Control,0.964286,0.924599,1.0
1.441441,Control,0.951763,0.905621,0.997904
1.537538,Control,0.939239,0.887588,0.990891
1.633634,Control,0.939239,0.887588,0.990891
1.72973,Control,0.939239,0.887588,0.990891
1.825826,Control,0.939239,0.887588,0.990891
1.921922,Control,0.939239,0.887588,0.990891
2.018018,Control,0.939239,0.887588,0.990891
2.114114,Control,0.939239,0.887588,0.990891
2.21021,Control,0.939239,0.887588,0.990891
2.306306,Control,0.926716,0.870221,0.983211
2.402402,Control,0.926716,0.870221,0.983211
2.498498,Control,0.926716,0.870221,0.983211
2.594595,Control,0.926716,0.870221,0.983211
2.690691,Control,0.926716,0.870221,0.983211
2.786787,Control,0.926716,0.870221,0.983211
2.882883,Control,0.926716,0.870221,0.983211
2.978979,Control,0.926716,0.870221,0.983211
3.075075,Control,0.926716,0.870221,0.983211
3.171171,Control,0.926716,0.870221,0.983211
3.267267,Control,0.926716,0.870221,0.983211
3.363363,Control,0.926716,0.870221,0.983211
3.459459,Control,0.926716,0.870221,0.983211
3.555556,Control,0.926716,0.870221,0.983211
3.651652,Control,0.926716,0.870221,0.983211
3.747748,Control,0.913285,0.851781,0.97479
3.843844,Control,0.913285,0.851781,0.97479
3.93994,Control,0.913285,0.851781,0.97479
4.036036,Control,0.913285,0.851781,0.97479
4.132132,Control,0.913285,0.851781,0.97479
4.228228,Control,0.913285,0.851781,0.97479
4.324324,Control,0.913285,0.851781,0.97479
4.42042,Control,0.913285,0.851781,0.97479
4.516517,Control,0.913285,0.851781,0.97479
4.612613,Control,0.913285,0.851781,0.97479
4.708709,Control,0.913285,0.851781,0.97479
4.804805,Control,0.913285,0.851781,0.97479
4.900901,Control,0.913285,0.851781,0.97479
4.996997,Control,0.899448,0.833165,0.965731
5.093093,Control,0.899448,0.833165,0.965731
5.189189,Control,0.899448,0.833165,0.965731
5.285285,Control,0.899448,0.833165,0.965731
5.381381,Control,0.899448,0.833165,0.965731
5.477477,Control,0.899448,0.833165,0.965731
5.573574,Control,0.899448,0.833165,0.965731
5.66967,Control,0.899448,0.833165,0.965731
5.765766,Control,0.899448,0.833165,0.965731
5.861862,Control,0.885171,0.814279,0.956063
5.957958,Control,0.885171,0.814279,0.956063
6.054054,Control,0.885171,0.814279,0.956063
6.15015,Control,0.885171,0.814279,0.956063
6.246246,Control,0.87066,0.795441,0.945879
6.342342,Control,0.87066,0.795441,0.945879
6.438438,Control,0.87066,0.795441,0.945879
6.534535,Control,0.87066,0.795441,0.945879
6.630631,Control,0.87066,0.795441,0.945879
6.726727,Control,0.856149,0.776989,0.935309
6.822823,Control,0.856149,0.776989,0.935309
6.918919,Control,0.856149,0.776989,0.935309
7.015015,Control,0.856149,0.776989,0.935309
7.111111,Control,0.856149,0.776989,0.935309
7.207207,Control,0.856149,0.776989,0.935309
7.303303,Control,0.856149,0.776989,0.935309
7.399399,Control,0.841388,0.758474,0.924302
7.495495,Control,0.841388,0.758474,0.924302
7.591592,Control,0.841388,0.758474,0.924302
7.687688,Control,0.841388,0.758474,0.924302
7.783784,Control,0.841388,0.758474,0.924302
7.87988,Control,0.841388,0.758474,0.924302
7.975976,Control,0.841388,0.758474,0.924302
8.072072,Control,0.841388,0.758474,0.924302
8.168168,Control,0.841388,0.758474,0.924302
8.264264,Control,0.841388,0.758474,0.924302
8.36036,Control,0.841388,0.758474,0.924302
8.456456,Control,0.841388,0.758474,0.924302
8.552553,Control,0.841388,0.758474,0.924302
8.648649,Control,0.82609,0.739431,0.912748
8.744745,Control,0.82609,0.739431,0.912748
8.840841,Control,0.82609,0.739431,0.912748
8.936937,Control,0.82609,0.739431,0.912748
9.033033,Control,0.82609,0.739431,0.912748
9.129129,Control,0.82609,0.739431,0.912748
9.225225,Control,0.82609,0.739431,0.912748
9.321321,Control,0.82609,0.739431,0.912748
