time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.384384,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.576577,Control,1.0,1.0,1.0
0.672673,Control,0.995708,0.987314,1.0
0.768769,Control,0.995708,0.987314,1.0
0.864865,Control,0.995708,0.987314,1.0
0.960961,Control,0.995708,0.987314,1.0
1.057057,Control,0.995708,0.987314,1.0
1.153153,Control,0.995708,0.987314,1.0
1.249249,Control,0.995708,0.987314,1.0
1.345345,Control,0.995708,0.987314,1.0
1.441441,Control,0.995708,0.987314,1.0
1.537538,Control,0.995708,0.987314,1.0
1.633634,Control,0.995708,0.987314,1.0
1.72973,Control,0.995708,0.987314,1.0
1.825826,Control,0.995708,0.987314,1.0
1.921922,Control,0.995708,0.987314,1.0
2.018018,Control,0.995708,0.987314,1.0
2.114114,Control,0.995708,0.987314,1.0
2.21021,Control,0.98705,0.97249,1.0
2.306306,Control,0.978391,0.959656,0.997127
2.402402,Control,0.978391,0.959656,0.997127
2.498498,Control,0.974062,0.953578,0.994546
2.594595,Control,0.974062,0.953578,0.994546
2.690691,Control,0.974062,0.953578,0.994546
2.786787,Control,0.969733,0.947653,0.991814
2.882883,Control,0.969733,0.947653,0.991814
2.978979,Control,0.965385,0.941815,0.988954
3.075075,Control,0.961036,0.936079,0.985993
3.171171,Control,0.961036,0.936079,0.985993
3.267267,Control,0.961036,0.936079,0.985993
3.363363,Control,0.961036,0.936079,0.985993
3.459459,Control,0.956687,0.930429,0.982946
3.555556,Control,0.956687,0.930429,0.982946
3.651652,Control,0.956687,0.930429,0.982946
3.747748,Control,0.956687,0.930429,0.982946
3.843844,Control,0.952339,0.924851,0.979827
3.93994,Control,0.952339,0.924851,0.979827
4.036036,Control,0.94797,0.919306,0.976635
4.132132,Control,0.94797,0.919306,0.976635
4.228228,Control,0.94797,0.919306,0.976635
4.324324,Control,0.94797,0.919306,0.976635
4.42042,Control,0.94797,0.919306,0.976635
4.516517,Control,0.94797,0.919306,0.976635
4.612613,Control,0.943602,0.913818,0.973385
4.708709,Control,0.943602,0.913818,0.973385
4.804805,Control,0.943602,0.913818,0.973385
4.900901,Control,0.943602,0.913818,0.973385
4.996997,Control,0.943602,0.913818,0.973385
5.093093,Control,0.943602,0.913818,0.973385
5.189189,Control,0.939192,0.90832,0.970065
5.285285,Control,0.939192,0.90832,0.970065
5.381381,Control,0.939192,0.90832,0.970065
5.477477,Control,0.939192,0.90832,0.970065
5.573574,Control,0.939192,0.90832,0.970065
5.66967,Control,0.939192,0.90832,0.970065
5.765766,Control,0.939192,0.90832,0.970065
5.861862,Control,0.939192,0.90832,0.970065
5.957958,Control,0.939192,0.90832,0.970065
6.054054,Control,0.939192,0.90832,0.970065
6.15015,Control,0.939192,0.90832,0.970065
6.246246,Control,0.939192,0.90832,0.970065
6.342342,Control,0.939192,0.90832,0.970065
6.438438,Control,0.93029,0.897337,0.963244
6.534535,Control,0.93029,0.897337,0.963244
6.630631,Control,0.93029,0.897337,0.963244
6.726727,Control,0.93029,0.897337,0.963244
6.822823,Control,0.93029,0.897337,0.963244
6.918919,Control,0.925796,0.891845,0.959747
7.015015,Control,0.925796,0.891845,0.959747
7.111111,Control,0.925796,0.891845,0.959747
7.207207,Control,0.925796,0.891845,0.959747
7.303303,Control,0.921302,0.886391,0.956212
7.399399,Control,0.916808,0.880974,0.952642
7.495495,Control,0.916808,0.880974,0.952642
7.591592,Control,0.916808,0.880974,0.952642
7.687688,Control,0.916808,0.880974,0.952642
7.783784,Control,0.916808,0.880974,0.952642
7.87988,Control,0.916808,0.880974,0.952642
7.975976,Control,0.916808,0.880974,0.952642
8.072072,Control,0.916808,0.880974,0.952642
8.168168,Control,0.916808,0.880974,0.952642
8.264264,Control,0.916808,0.880974,0.952642
8.36036,Control,0.916808,0.880974,0.952642
8.456456,Control,0.916808,0.880974,0.952642
8.552553,Control,0.916808,0.880974,0.952642
8.648649,Control,0.916808,0.880974,0.952642
8.744745,Control,0.916808,0.880974,0.952642
8.840841,Control,0.916808,0.880974,0.952642
8.936937,Control,0.916808,0.880974,0.952642
9.033033,Control,0.912269,0.875525,0.949013
9.129129,Control,0.912269,0.875525,0.949013
9.225225,Control,0.912269,0.875525,0.949013
9.321321,Control,0.912269,0.875525,0.949013
9.417417,Control,0.912269,0.875525,0.949013
9.513514,Control,0.912269,0.875525,0.949013
9.60961,Control,0.912269,0.875525,0.949013
9.705706,Control,0.912269,0.875525,0.949013
9.801802,Control,0.912269,0.875525,0.949013
9.897898,Control,0.912269,0.875525,0.949013
9.993994,Control,0.912269,0.875525,0.949013
10.09009,Control,0.903192,0.86472,0.941664
10.186186,Control,0.903192,0.86472,0.941664
10.282282,Control,0.903192,0.86472,0.941664
10.378378,Control,0.903192,0.86472,0.941664
10.474474,Control,0.89863,0.859327,0.937933
10.570571,Control,0.894069,0.853961,0.934176
10.666667,Control,0.894069,0.853961,0.934176
10.762763,Control,0.889507,0.84862,0.930394
10.858859,Control,0.889507,0.84862,0.930394
