time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.997183,0.99167,1.0
0.192192,Control,0.991549,0.982027,1.0
0.288288,Control,0.991549,0.982027,1.0
0.384384,Control,0.983099,0.969689,0.996508
0.48048,Control,0.983099,0.969689,0.996508
0.576577,Control,0.983099,0.969689,0.996508
0.672673,Control,0.980282,0.965819,0.994744
0.768769,Control,0.980282,0.965819,0.994744
0.864865,Control,0.980282,0.965819,0.994744
0.960961,Control,0.977465,0.962026,0.992904
1.057057,Control,0.977465,0.962026,0.992904
1.153153,Control,0.97464,0.958282,0.990997
1.249249,Control,0.97464,0.958282,0.990997
1.345345,Control,0.971806,0.95458,0.989033
1.441441,Control,0.971806,0.95458,0.989033
1.537538,Control,0.971806,0.95458,0.989033
1.633634,Control,0.971806,0.95458,0.989033
1.72973,Control,0.971806,0.95458,0.989033
1.825826,Control,0.971806,0.95458,0.989033
1.921922,Control,0.96894,0.950871,0.987009
2.018018,Control,0.966073,0.947204,0.984942
2.114114,Control,0.966073,0.947204,0.984942
2.21021,Control,0.963206,0.943575,0.982838
2.306306,Control,0.957473,0.936412,0.978535
2.402402,Control,0.957473,0.936412,0.978535
2.498498,Control,0.954598,0.932859,0.976337
2.594595,Control,0.954598,0.932859,0.976337
2.690691,Control,0.954598,0.932859,0.976337
2.786787,Control,0.954598,0.932859,0.976337
2.882883,Control,0.954598,0.932859,0.976337
2.978979,Control,0.951714,0.929317,0.97411
3.075075,Control,0.951714,0.929317,0.97411
3.171171,Control,0.951714,0.929317,0.97411
3.267267,Control,0.948812,0.925773,0.971851
3.363363,Control,0.945911,0.922251,0.969571
3.459459,Control,0.945911,0.922251,0.969571
3.555556,Control,0.945911,0.922251,0.969571
3.651652,Control,0.945911,0.922251,0.969571
3.747748,Control,0.945911,0.922251,0.969571
3.843844,Control,0.942982,0.918709,0.967255
3.93994,Control,0.942982,0.918709,0.967255
4.036036,Control,0.942982,0.918709,0.967255
4.132132,Control,0.942982,0.918709,0.967255
4.228228,Control,0.940035,0.915161,0.96491
4.324324,Control,0.934123,0.90809,0.960156
4.42042,Control,0.934123,0.90809,0.960156
4.516517,Control,0.931158,0.904566,0.957749
4.612613,Control,0.931158,0.904566,0.957749
4.708709,Control,0.931158,0.904566,0.957749
4.804805,Control,0.925227,0.897563,0.95289
4.900901,Control,0.925227,0.897563,0.95289
4.996997,Control,0.925227,0.897563,0.95289
5.093093,Control,0.925227,0.897563,0.95289
5.189189,Control,0.925227,0.897563,0.95289
5.285285,Control,0.925227,0.897563,0.95289
5.381381,Control,0.922252,0.89407,0.950434
5.477477,Control,0.922252,0.89407,0.950434
5.573574,Control,0.922252,0.89407,0.950434
5.66967,Control,0.922252,0.89407,0.950434
5.765766,Control,0.922252,0.89407,0.950434
5.861862,Control,0.919238,0.890535,0.94794
5.957958,Control,0.916214,0.887,0.945427
6.054054,Control,0.91317,0.883451,0.942889
6.15015,Control,0.91317,0.883451,0.942889
