time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.288288,Control,0.994975,0.98515,1.0
0.384384,Control,0.994975,0.98515,1.0
0.48048,Control,0.994975,0.98515,1.0
0.576577,Control,0.994975,0.98515,1.0
0.672673,Control,0.994975,0.98515,1.0
0.768769,Control,0.994975,0.98515,1.0
0.864865,Control,0.994975,0.98515,1.0
0.960961,Control,0.974669,0.952748,0.99659
1.057057,Control,0.969593,0.945634,0.993552
1.153153,Control,0.969593,0.945634,0.993552
1.249249,Control,0.964516,0.9387,0.990333
1.345345,Control,0.95944,0.931909,0.986972
1.441441,Control,0.954364,0.925235,0.983492
1.537538,Control,0.954364,0.925235,0.983492
1.633634,Control,0.949287,0.918662,0.979913
1.72973,Control,0.949287,0.918662,0.979913
1.825826,Control,0.944184,0.912131,0.976237
1.921922,Control,0.944184,0.912131,0.976237
2.018018,Control,0.944184,0.912131,0.976237
2.114114,Control,0.944184,0.912131,0.976237
2.21021,Control,0.939052,0.905633,0.972472
2.306306,Control,0.933921,0.899203,0.968638
2.402402,Control,0.933921,0.899203,0.968638
2.498498,Control,0.933921,0.899203,0.968638
2.594595,Control,0.928732,0.892749,0.964715
2.690691,Control,0.928732,0.892749,0.964715
2.786787,Control,0.928732,0.892749,0.964715
2.882883,Control,0.928732,0.892749,0.964715
2.978979,Control,0.928732,0.892749,0.964715
3.075075,Control,0.928732,0.892749,0.964715
3.171171,Control,0.928732,0.892749,0.964715
3.267267,Control,0.928732,0.892749,0.964715
3.363363,Control,0.918355,0.880008,0.956703
3.459459,Control,0.918355,0.880008,0.956703
3.555556,Control,0.918355,0.880008,0.956703
3.651652,Control,0.913137,0.873668,0.952607
3.747748,Control,0.913137,0.873668,0.952607
3.843844,Control,0.90789,0.867328,0.948451
3.93994,Control,0.902642,0.861031,0.944252
4.036036,Control,0.902642,0.861031,0.944252
4.132132,Control,0.902642,0.861031,0.944252
4.228228,Control,0.902642,0.861031,0.944252
4.324324,Control,0.902642,0.861031,0.944252
4.42042,Control,0.902642,0.861031,0.944252
4.516517,Control,0.902642,0.861031,0.944252
4.612613,Control,0.902642,0.861031,0.944252
4.708709,Control,0.902642,0.861031,0.944252
4.804805,Control,0.902642,0.861031,0.944252
4.900901,Control,0.902642,0.861031,0.944252
4.996997,Control,0.897332,0.854685,0.939979
5.093093,Control,0.897332,0.854685,0.939979
5.189189,Control,0.897332,0.854685,0.939979
5.285285,Control,0.897332,0.854685,0.939979
5.381381,Control,0.897332,0.854685,0.939979
5.477477,Control,0.897332,0.854685,0.939979
5.573574,Control,0.897332,0.854685,0.939979
5.66967,Control,0.897332,0.854685,0.939979
5.765766,Control,0.886713,0.842103,0.931322
5.861862,Control,0.886713,0.842103,0.931322
5.957958,Control,0.881403,0.835863,0.926943
6.054054,Control,0.881403,0.835863,0.926943
6.15015,Control,0.876093,0.829653,0.922533
6.246246,Control,0.870784,0.823473,0.918094
6.342342,Control,0.865474,0.817321,0.913627
6.438438,Control,0.865474,0.817321,0.913627
6.534535,Control,0.860164,0.811195,0.909133
6.630631,Control,0.860164,0.811195,0.909133
6.726727,Control,0.854855,0.805094,0.904615
6.822823,Control,0.854855,0.805094,0.904615
6.918919,Control,0.854855,0.805094,0.904615
7.015015,Control,0.854855,0.805094,0.904615
7.111111,Control,0.854855,0.805094,0.904615
7.207207,Control,0.854855,0.805094,0.904615
7.303303,Control,0.849512,0.798973,0.900051
7.399399,Control,0.849512,0.798973,0.900051
7.495495,Control,0.849512,0.798973,0.900051
7.591592,Control,0.849512,0.798973,0.900051
7.687688,Control,0.849512,0.798973,0.900051
7.783784,Control,0.844135,0.792829,0.895441
7.87988,Control,0.844135,0.792829,0.895441
7.975976,Control,0.844135,0.792829,0.895441
8.072072,Control,0.838759,0.786708,0.890809
8.168168,Control,0.833382,0.780609,0.886155
8.264264,Control,0.828005,0.774531,0.881479
8.36036,Control,0.828005,0.774531,0.881479
8.456456,Control,0.828005,0.774531,0.881479
8.552553,Control,0.828005,0.774531,0.881479
8.648649,Control,0.828005,0.774531,0.881479
8.744745,Control,0.828005,0.774531,0.881479
8.840841,Control,0.828005,0.774531,0.881479
8.936937,Control,0.828005,0.774531,0.881479
9.033033,Control,0.822593,0.768427,0.87676
9.129129,Control,0.822593,0.768427,0.87676
9.225225,Control,0.822593,0.768427,0.87676
9.321321,Control,0.822593,0.768427,0.87676
9.417417,Control,0.822593,0.768427,0.87676
9.513514,Control,0.822593,0.768427,0.87676
9.60961,Control,0.822593,0.768427,0.87676
9.705706,Control,0.811552,0.755993,0.867111
9.801802,Control,0.806031,0.749806,0.862256
9.897898,Control,0.806031,0.749806,0.862256
9.993994,Control,0.806031,0.749806,0.862256
10.09009,Control,0.806031,0.749806,0.862256
10.186186,Control,0.806031,0.749806,0.862256
10.282282,Control,0.806031,0.749806,0.862256
10.378378,Control,0.806031,0.749806,0.862256
10.474474,Control,0.806031,0.749806,0.862256
10.570571,Control,0.806031,0.749806,0.862256
10.666667,Control,0.806031,0.749806,0.862256
10.762763,Control,0.806031,0.749806,0.862256
