time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,0.997183,0.99167,1.0
0.288288,Control,0.994366,0.98658,1.0
0.384384,Control,0.994366,0.98658,1.0
0.48048,Control,0.988724,0.977737,0.999712
0.576577,Control,0.988724,0.977737,0.999712
0.672673,Control,0.988724,0.977737,0.999712
0.768769,Control,0.98305,0.969603,0.996498
0.864865,Control,0.98305,0.969603,0.996498
0.960961,Control,0.98305,0.969603,0.996498
1.057057,Control,0.98305,0.969603,0.996498
1.153153,Control,0.980201,0.965679,0.994723
1.249249,Control,0.977309,0.961764,0.992855
1.345345,Control,0.977309,0.961764,0.992855
1.441441,Control,0.977309,0.961764,0.992855
1.537538,Control,0.977309,0.961764,0.992855
1.633634,Control,0.977309,0.961764,0.992855
1.72973,Control,0.977309,0.961764,0.992855
1.825826,Control,0.977309,0.961764,0.992855
1.921922,Control,0.974392,0.957874,0.990909
2.018018,Control,0.974392,0.957874,0.990909
2.114114,Control,0.974392,0.957874,0.990909
2.21021,Control,0.974392,0.957874,0.990909
2.306306,Control,0.974392,0.957874,0.990909
2.402402,Control,0.974392,0.957874,0.990909
2.498498,Control,0.974392,0.957874,0.990909
2.594595,Control,0.971421,0.953958,0.988885
2.690691,Control,0.968451,0.950096,0.986805
2.786787,Control,0.968451,0.950096,0.986805
2.882883,Control,0.968451,0.950096,0.986805
2.978979,Control,0.968451,0.950096,0.986805
3.075075,Control,0.968451,0.950096,0.986805
3.171171,Control,0.968451,0.950096,0.986805
3.267267,Control,0.965452,0.946236,0.984668
3.363363,Control,0.962454,0.942419,0.982489
3.459459,Control,0.962454,0.942419,0.982489
3.555556,Control,0.962454,0.942419,0.982489
3.651652,Control,0.962454,0.942419,0.982489
3.747748,Control,0.962454,0.942419,0.982489
3.843844,Control,0.959427,0.938596,0.980259
3.93994,Control,0.956401,0.934807,0.977995
4.036036,Control,0.953374,0.931049,0.9757
4.132132,Control,0.947321,0.923614,0.971029
4.228228,Control,0.941268,0.916272,0.966264
4.324324,Control,0.941268,0.916272,0.966264
4.42042,Control,0.941268,0.916272,0.966264
4.516517,Control,0.941268,0.916272,0.966264
4.612613,Control,0.941268,0.916272,0.966264
4.708709,Control,0.941268,0.916272,0.966264
4.804805,Control,0.941268,0.916272,0.966264
4.900901,Control,0.938231,0.912617,0.963846
4.996997,Control,0.935195,0.908981,0.961409
5.093093,Control,0.935195,0.908981,0.961409
5.189189,Control,0.935195,0.908981,0.961409
5.285285,Control,0.935195,0.908981,0.961409
5.381381,Control,0.935195,0.908981,0.961409
5.477477,Control,0.932149,0.905349,0.958949
5.573574,Control,0.932149,0.905349,0.958949
5.66967,Control,0.932149,0.905349,0.958949
5.765766,Control,0.932149,0.905349,0.958949
5.861862,Control,0.932149,0.905349,0.958949
5.957958,Control,0.932149,0.905349,0.958949
6.054054,Control,0.932149,0.905349,0.958949
6.15015,Control,0.925935,0.897964,0.953905
6.246246,Control,0.925935,0.897964,0.953905
6.342342,Control,0.925935,0.897964,0.953905
6.438438,Control,0.922817,0.894281,0.951353
6.534535,Control,0.919699,0.890613,0.948786
6.630631,Control,0.919699,0.890613,0.948786
6.726727,Control,0.919699,0.890613,0.948786
6.822823,Control,0.919699,0.890613,0.948786
6.918919,Control,0.919699,0.890613,0.948786
7.015015,Control,0.919699,0.890613,0.948786
7.111111,Control,0.919699,0.890613,0.948786
7.207207,Control,0.919699,0.890613,0.948786
7.303303,Control,0.913464,0.883318,0.94361
7.399399,Control,0.913464,0.883318,0.94361
7.495495,Control,0.910336,0.879676,0.940996
7.591592,Control,0.907197,0.876031,0.938362
7.687688,Control,0.907197,0.876031,0.938362
7.783784,Control,0.907197,0.876031,0.938362
7.87988,Control,0.907197,0.876031,0.938362
7.975976,Control,0.907197,0.876031,0.938362
8.072072,Control,0.907197,0.876031,0.938362
8.168168,Control,0.904036,0.872369,0.935702
8.264264,Control,0.900864,0.868704,0.933024
8.36036,Control,0.897669,0.865019,0.930319
8.456456,Control,0.897669,0.865019,0.930319
8.552553,Control,0.891269,0.857668,0.924869
8.648649,Control,0.891269,0.857668,0.924869
8.744745,Control,0.891269,0.857668,0.924869
8.840841,Control,0.891269,0.857668,0.924869
8.936937,Control,0.888051,0.853985,0.922117
9.033033,Control,0.888051,0.853985,0.922117
9.129129,Control,0.888051,0.853985,0.922117
9.225225,Control,0.888051,0.853985,0.922117
9.321321,Control,0.888051,0.853985,0.922117
9.417417,Control,0.88481,0.850281,0.919339
9.513514,Control,0.88481,0.850281,0.919339
9.60961,Control,0.88481,0.850281,0.919339
9.705706,Control,0.88481,0.850281,0.919339
9.801802,Control,0.881557,0.846572,0.916542
9.897898,Control,0.878304,0.842871,0.913737
9.993994,Control,0.878304,0.842871,0.913737
10.09009,Control,0.871798,0.835499,0.908097
10.186186,Control,0.871798,0.835499,0.908097
10.282282,Control,0.868545,0.831826,0.905265
10.378378,Control,0.868545,0.831826,0.905265
10.474474,Control,0.862015,0.824472,0.899557
10.570571,Control,0.862015,0.824472,0.899557
10.666667,Control,0.862015,0.824472,0.899557
10.762763,Control,0.858699,0.820743,0.896655
