time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.991565,0.98206,1.0
0.192192,Control,0.988748,0.977783,0.999713
0.288288,Control,0.985931,0.973686,0.998176
0.384384,Control,0.985931,0.973686,0.998176
0.48048,Control,0.985931,0.973686,0.998176
0.576577,Control,0.985931,0.973686,0.998176
0.672673,Control,0.983098,0.969688,0.996508
0.768769,Control,0.983098,0.969688,0.996508
0.864865,Control,0.977432,0.96197,0.992894
0.960961,Control,0.966083,0.94722,0.984946
1.057057,Control,0.9604,0.94007,0.98073
1.153153,Control,0.9604,0.94007,0.98073
1.249249,Control,0.957558,0.93654,0.978577
1.345345,Control,0.954717,0.933035,0.976399
1.441441,Control,0.946167,0.92262,0.969715
1.537538,Control,0.946167,0.92262,0.969715
1.633634,Control,0.943317,0.919187,0.967447
1.72973,Control,0.943317,0.919187,0.967447
1.825826,Control,0.94045,0.915748,0.965153
1.921922,Control,0.934663,0.908843,0.960482
2.018018,Control,0.934663,0.908843,0.960482
2.114114,Control,0.934663,0.908843,0.960482
2.21021,Control,0.931769,0.905414,0.958124
2.306306,Control,0.928875,0.901999,0.955752
2.402402,Control,0.928875,0.901999,0.955752
2.498498,Control,0.928875,0.901999,0.955752
2.594595,Control,0.925982,0.898597,0.953367
2.690691,Control,0.925982,0.898597,0.953367
2.786787,Control,0.925982,0.898597,0.953367
2.882883,Control,0.925982,0.898597,0.953367
2.978979,Control,0.925982,0.898597,0.953367
3.075075,Control,0.925982,0.898597,0.953367
3.171171,Control,0.925982,0.898597,0.953367
3.267267,Control,0.925982,0.898597,0.953367
3.363363,Control,0.91426,0.884912,0.943609
3.459459,Control,0.91426,0.884912,0.943609
3.555556,Control,0.91426,0.884912,0.943609
3.651652,Control,0.911321,0.881506,0.941135
3.747748,Control,0.908381,0.878111,0.938651
3.843844,Control,0.905432,0.874713,0.93615
3.93994,Control,0.902482,0.871324,0.93364
4.036036,Control,0.902482,0.871324,0.93364
4.132132,Control,0.902482,0.871324,0.93364
4.228228,Control,0.902482,0.871324,0.93364
4.324324,Control,0.899533,0.867945,0.931121
4.42042,Control,0.899533,0.867945,0.931121
4.516517,Control,0.899533,0.867945,0.931121
4.612613,Control,0.899533,0.867945,0.931121
4.708709,Control,0.899533,0.867945,0.931121
4.804805,Control,0.899533,0.867945,0.931121
4.900901,Control,0.899533,0.867945,0.931121
4.996997,Control,0.893596,0.861162,0.926029
5.093093,Control,0.893596,0.861162,0.926029
5.189189,Control,0.893596,0.861162,0.926029
5.285285,Control,0.893596,0.861162,0.926029
5.381381,Control,0.893596,0.861162,0.926029
5.477477,Control,0.893596,0.861162,0.926029
5.573574,Control,0.890607,0.857757,0.923457
