time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.384384,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.576577,Control,1.0,1.0,1.0
0.672673,Control,1.0,1.0,1.0
0.768769,Control,0.994228,0.986251,1.0
0.864865,Control,0.994228,0.986251,1.0
0.960961,Control,0.991338,0.981578,1.0
1.057057,Control,0.991338,0.981578,1.0
1.153153,Control,0.991338,0.981578,1.0
1.249249,Control,0.988448,0.977192,0.999703
1.345345,Control,0.988448,0.977192,0.999703
1.441441,Control,0.98554,0.972958,0.998123
1.537538,Control,0.98554,0.972958,0.998123
1.633634,Control,0.98554,0.972958,0.998123
1.72973,Control,0.982616,0.968827,0.996405
1.825826,Control,0.982616,0.968827,0.996405
1.921922,Control,0.982616,0.968827,0.996405
2.018018,Control,0.982616,0.968827,0.996405
2.114114,Control,0.982616,0.968827,0.996405
2.21021,Control,0.979638,0.964707,0.99457
2.306306,Control,0.979638,0.964707,0.99457
2.402402,Control,0.979638,0.964707,0.99457
2.498498,Control,0.979638,0.964707,0.99457
2.594595,Control,0.979638,0.964707,0.99457
2.690691,Control,0.979638,0.964707,0.99457
2.786787,Control,0.979638,0.964707,0.99457
2.882883,Control,0.979638,0.964707,0.99457
2.978979,Control,0.979638,0.964707,0.99457
3.075075,Control,0.979638,0.964707,0.99457
3.171171,Control,0.976596,0.960564,0.992628
3.267267,Control,0.976596,0.960564,0.992628
3.363363,Control,0.976596,0.960564,0.992628
3.459459,Control,0.976596,0.960564,0.992628
3.555556,Control,0.976596,0.960564,0.992628
3.651652,Control,0.976596,0.960564,0.992628
3.747748,Control,0.976596,0.960564,0.992628
3.843844,Control,0.976596,0.960564,0.992628
3.93994,Control,0.970454,0.952404,0.988504
4.036036,Control,0.970454,0.952404,0.988504
4.132132,Control,0.970454,0.952404,0.988504
4.228228,Control,0.970454,0.952404,0.988504
4.324324,Control,0.970454,0.952404,0.988504
4.42042,Control,0.970454,0.952404,0.988504
4.516517,Control,0.970454,0.952404,0.988504
4.612613,Control,0.970454,0.952404,0.988504
4.708709,Control,0.970454,0.952404,0.988504
4.804805,Control,0.970454,0.952404,0.988504
4.900901,Control,0.970454,0.952404,0.988504
4.996997,Control,0.970454,0.952404,0.988504
5.093093,Control,0.970454,0.952404,0.988504
5.189189,Control,0.970454,0.952404,0.988504
5.285285,Control,0.970454,0.952404,0.988504
5.381381,Control,0.970454,0.952404,0.988504
5.477477,Control,0.967282,0.948251,0.986314
5.573574,Control,0.967282,0.948251,0.986314
5.66967,Control,0.967282,0.948251,0.986314
5.765766,Control,0.967282,0.948251,0.986314
5.861862,Control,0.967282,0.948251,0.986314
5.957958,Control,0.964047,0.944051,0.984043
6.054054,Control,0.957555,0.935764,0.979347
6.15015,Control,0.957555,0.935764,0.979347
6.246246,Control,0.951019,0.927569,0.97447
6.342342,Control,0.951019,0.927569,0.97447
6.438438,Control,0.951019,0.927569,0.97447
6.534535,Control,0.951019,0.927569,0.97447
6.630631,Control,0.951019,0.927569,0.97447
6.726727,Control,0.944392,0.919371,0.969413
6.822823,Control,0.941067,0.915299,0.966834
6.918919,Control,0.941067,0.915299,0.966834
7.015015,Control,0.937741,0.911253,0.96423
7.111111,Control,0.937741,0.911253,0.96423
7.207207,Control,0.934404,0.907215,0.961594
7.303303,Control,0.934404,0.907215,0.961594
7.399399,Control,0.934404,0.907215,0.961594
7.495495,Control,0.934404,0.907215,0.961594
7.591592,Control,0.931043,0.903164,0.958921
7.687688,Control,0.931043,0.903164,0.958921
7.783784,Control,0.931043,0.903164,0.958921
7.87988,Control,0.931043,0.903164,0.958921
7.975976,Control,0.931043,0.903164,0.958921
8.072072,Control,0.931043,0.903164,0.958921
8.168168,Control,0.931043,0.903164,0.958921
8.264264,Control,0.92762,0.899048,0.956192
8.36036,Control,0.924197,0.894954,0.953441
8.456456,Control,0.920774,0.890879,0.950669
8.552553,Control,0.920774,0.890879,0.950669
8.648649,Control,0.920774,0.890879,0.950669
8.744745,Control,0.917351,0.886824,0.947878
8.840841,Control,0.917351,0.886824,0.947878
8.936937,Control,0.917351,0.886824,0.947878
9.033033,Control,0.913928,0.882786,0.94507
9.129129,Control,0.910505,0.878766,0.942245
9.225225,Control,0.910505,0.878766,0.942245
9.321321,Control,0.910505,0.878766,0.942245
9.417417,Control,0.910505,0.878766,0.942245
9.513514,Control,0.910505,0.878766,0.942245
9.60961,Control,0.910505,0.878766,0.942245
9.705706,Control,0.910505,0.878766,0.942245
9.801802,Control,0.910505,0.878766,0.942245
9.897898,Control,0.903474,0.870518,0.936431
9.993994,Control,0.903474,0.870518,0.936431
10.09009,Control,0.903474,0.870518,0.936431
10.186186,Control,0.903474,0.870518,0.936431
10.282282,Control,0.899959,0.866418,0.9335
10.378378,Control,0.896443,0.862333,0.930553
10.474474,Control,0.892928,0.858263,0.927593
10.570571,Control,0.892928,0.858263,0.927593
10.666667,Control,0.892928,0.858263,0.927593
10.762763,Control,0.892928,0.858263,0.927593
10.858859,Control,0.892928,0.858263,0.927593
