time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.384384,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.576577,Control,1.0,1.0,1.0
0.672673,Control,0.994186,0.982824,1.0
0.768769,Control,0.994186,0.982824,1.0
0.864865,Control,0.994186,0.982824,1.0
0.960961,Control,0.988303,0.972187,1.0
1.057057,Control,0.982421,0.962702,1.0
1.153153,Control,0.982421,0.962702,1.0
1.249249,Control,0.982421,0.962702,1.0
1.345345,Control,0.982421,0.962702,1.0
1.441441,Control,0.982421,0.962702,1.0
1.537538,Control,0.976502,0.953745,0.999259
1.633634,Control,0.976502,0.953745,0.999259
1.72973,Control,0.976502,0.953745,0.999259
1.825826,Control,0.976502,0.953745,0.999259
1.921922,Control,0.976502,0.953745,0.999259
2.018018,Control,0.976502,0.953745,0.999259
2.114114,Control,0.970548,0.945113,0.995983
2.21021,Control,0.970548,0.945113,0.995983
2.306306,Control,0.958639,0.928636,0.988643
2.402402,Control,0.958639,0.928636,0.988643
2.498498,Control,0.958639,0.928636,0.988643
2.594595,Control,0.958639,0.928636,0.988643
2.690691,Control,0.952685,0.920679,0.984692
2.786787,Control,0.952685,0.920679,0.984692
2.882883,Control,0.946731,0.912863,0.980598
2.978979,Control,0.946731,0.912863,0.980598
3.075075,Control,0.946731,0.912863,0.980598
3.171171,Control,0.946731,0.912863,0.980598
3.267267,Control,0.946731,0.912863,0.980598
3.363363,Control,0.946731,0.912863,0.980598
3.459459,Control,0.946731,0.912863,0.980598
3.555556,Control,0.946731,0.912863,0.980598
3.651652,Control,0.940739,0.905108,0.97637
3.747748,Control,0.940739,0.905108,0.97637
3.843844,Control,0.940739,0.905108,0.97637
3.93994,Control,0.934709,0.897397,0.97202
4.036036,Control,0.928678,0.88978,0.967576
4.132132,Control,0.922648,0.882246,0.963049
4.228228,Control,0.922648,0.882246,0.963049
4.324324,Control,0.922648,0.882246,0.963049
4.42042,Control,0.922648,0.882246,0.963049
4.516517,Control,0.922648,0.882246,0.963049
4.612613,Control,0.922648,0.882246,0.963049
4.708709,Control,0.922648,0.882246,0.963049
4.804805,Control,0.922648,0.882246,0.963049
4.900901,Control,0.922648,0.882246,0.963049
4.996997,Control,0.922648,0.882246,0.963049
5.093093,Control,0.922648,0.882246,0.963049
5.189189,Control,0.922648,0.882246,0.963049
5.285285,Control,0.922648,0.882246,0.963049
5.381381,Control,0.916538,0.874666,0.958409
5.477477,Control,0.916538,0.874666,0.958409
5.573574,Control,0.916538,0.874666,0.958409
5.66967,Control,0.916538,0.874666,0.958409
5.765766,Control,0.916538,0.874666,0.958409
5.861862,Control,0.910345,0.867033,0.953657
5.957958,Control,0.910345,0.867033,0.953657
6.054054,Control,0.910345,0.867033,0.953657
6.15015,Control,0.910345,0.867033,0.953657
6.246246,Control,0.910345,0.867033,0.953657
6.342342,Control,0.910345,0.867033,0.953657
6.438438,Control,0.910345,0.867033,0.953657
6.534535,Control,0.910345,0.867033,0.953657
6.630631,Control,0.910345,0.867033,0.953657
6.726727,Control,0.904067,0.859339,0.948794
6.822823,Control,0.904067,0.859339,0.948794
6.918919,Control,0.904067,0.859339,0.948794
7.015015,Control,0.904067,0.859339,0.948794
7.111111,Control,0.904067,0.859339,0.948794
7.207207,Control,0.891422,0.844012,0.938833
7.303303,Control,0.891422,0.844012,0.938833
7.399399,Control,0.885055,0.836368,0.933742
7.495495,Control,0.885055,0.836368,0.933742
7.591592,Control,0.885055,0.836368,0.933742
7.687688,Control,0.885055,0.836368,0.933742
7.783784,Control,0.885055,0.836368,0.933742
7.87988,Control,0.885055,0.836368,0.933742
7.975976,Control,0.885055,0.836368,0.933742
8.072072,Control,0.885055,0.836368,0.933742
8.168168,Control,0.885055,0.836368,0.933742
8.264264,Control,0.878595,0.828644,0.928545
8.36036,Control,0.878595,0.828644,0.928545
8.456456,Control,0.878595,0.828644,0.928545
8.552553,Control,0.878595,0.828644,0.928545
8.648649,Control,0.878595,0.828644,0.928545
8.744745,Control,0.878595,0.828644,0.928545
8.840841,Control,0.878595,0.828644,0.928545
8.936937,Control,0.872134,0.820971,0.923298
9.033033,Control,0.872134,0.820971,0.923298
9.129129,Control,0.872134,0.820971,0.923298
9.225225,Control,0.872134,0.820971,0.923298
9.321321,Control,0.872134,0.820971,0.923298
9.417417,Control,0.872134,0.820971,0.923298
9.513514,Control,0.872134,0.820971,0.923298
9.60961,Control,0.872134,0.820971,0.923298
9.705706,Control,0.865477,0.813067,0.917887
9.801802,Control,0.858662,0.80499,0.912335
9.897898,Control,0.858662,0.80499,0.912335
9.993994,Control,0.858662,0.80499,0.912335
10.09009,Control,0.858662,0.80499,0.912335
10.186186,Control,0.858662,0.80499,0.912335
10.282282,Control,0.858662,0.80499,0.912335
10.378378,Control,0.858662,0.80499,0.912335
10.474474,Control,0.851847,0.796964,0.906731
10.570571,Control,0.851847,0.796964,0.906731
10.666667,Control,0.851847,0.796964,0.906731
10.762763,Control,0.851847,0.796964,0.906731
10.858859,Control,0.851847,0.796964,0.906731
