time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,0.986301,0.967447,1.0
0.288288,Control,0.986301,0.967447,1.0
0.384384,Control,0.972507,0.945936,0.999078
0.48048,Control,0.972507,0.945936,0.999078
0.576577,Control,0.96551,0.935802,0.995219
0.672673,Control,0.951518,0.916477,0.986558
0.768769,Control,0.944417,0.906976,0.981858
0.864865,Control,0.944417,0.906976,0.981858
0.960961,Control,0.944417,0.906976,0.981858
1.057057,Control,0.944417,0.906976,0.981858
1.153153,Control,0.937316,0.897654,0.976978
1.249249,Control,0.937316,0.897654,0.976978
1.345345,Control,0.930161,0.888396,0.971926
1.441441,Control,0.930161,0.888396,0.971926
1.537538,Control,0.930161,0.888396,0.971926
1.633634,Control,0.930161,0.888396,0.971926
1.72973,Control,0.930161,0.888396,0.971926
1.825826,Control,0.930161,0.888396,0.971926
1.921922,Control,0.930161,0.888396,0.971926
2.018018,Control,0.922837,0.879003,0.966671
2.114114,Control,0.922837,0.879003,0.966671
2.21021,Control,0.915454,0.869644,0.961263
2.306306,Control,0.915454,0.869644,0.961263
2.402402,Control,0.915454,0.869644,0.961263
2.498498,Control,0.915454,0.869644,0.961263
2.594595,Control,0.908011,0.860308,0.955714
2.690691,Control,0.908011,0.860308,0.955714
2.786787,Control,0.908011,0.860308,0.955714
2.882883,Control,0.893003,0.841753,0.944252
2.978979,Control,0.885499,0.832611,0.938386
3.075075,Control,0.877994,0.823548,0.93244
3.171171,Control,0.877994,0.823548,0.93244
3.267267,Control,0.877994,0.823548,0.93244
3.363363,Control,0.87036,0.814368,0.926351
3.459459,Control,0.87036,0.814368,0.926351
3.555556,Control,0.87036,0.814368,0.926351
3.651652,Control,0.87036,0.814368,0.926351
3.747748,Control,0.87036,0.814368,0.926351
3.843844,Control,0.862725,0.80526,0.92019
3.93994,Control,0.862725,0.80526,0.92019
4.036036,Control,0.862725,0.80526,0.92019
4.132132,Control,0.862725,0.80526,0.92019
4.228228,Control,0.862725,0.80526,0.92019
4.324324,Control,0.855022,0.79612,0.913924
4.42042,Control,0.855022,0.79612,0.913924
4.516517,Control,0.855022,0.79612,0.913924
4.612613,Control,0.855022,0.79612,0.913924
4.708709,Control,0.847249,0.786945,0.907553
4.804805,Control,0.847249,0.786945,0.907553
4.900901,Control,0.847249,0.786945,0.907553
4.996997,Control,0.847249,0.786945,0.907553
5.093093,Control,0.847249,0.786945,0.907553
5.189189,Control,0.847249,0.786945,0.907553
5.285285,Control,0.847249,0.786945,0.907553
5.381381,Control,0.847249,0.786945,0.907553
5.477477,Control,0.847249,0.786945,0.907553
5.573574,Control,0.847249,0.786945,0.907553
5.66967,Control,0.847249,0.786945,0.907553
5.765766,Control,0.847249,0.786945,0.907553
5.861862,Control,0.847249,0.786945,0.907553
5.957958,Control,0.847249,0.786945,0.907553
6.054054,Control,0.847249,0.786945,0.907553
6.15015,Control,0.847249,0.786945,0.907553
6.246246,Control,0.847249,0.786945,0.907553
6.342342,Control,0.847249,0.786945,0.907553
6.438438,Control,0.839023,0.777187,0.90086
6.534535,Control,0.839023,0.777187,0.90086
6.630631,Control,0.839023,0.777187,0.90086
6.726727,Control,0.839023,0.777187,0.90086
6.822823,Control,0.839023,0.777187,0.90086
6.918919,Control,0.839023,0.777187,0.90086
7.015015,Control,0.839023,0.777187,0.90086
7.111111,Control,0.839023,0.777187,0.90086
7.207207,Control,0.839023,0.777187,0.90086
7.303303,Control,0.839023,0.777187,0.90086
7.399399,Control,0.839023,0.777187,0.90086
7.495495,Control,0.830633,0.767266,0.894
7.591592,Control,0.830633,0.767266,0.894
7.687688,Control,0.830633,0.767266,0.894
7.783784,Control,0.830633,0.767266,0.894
7.87988,Control,0.830633,0.767266,0.894
7.975976,Control,0.82207,0.757171,0.886968
8.072072,Control,0.82207,0.757171,0.886968
8.168168,Control,0.82207,0.757171,0.886968
8.264264,Control,0.82207,0.757171,0.886968
8.36036,Control,0.82207,0.757171,0.886968
8.456456,Control,0.82207,0.757171,0.886968
8.552553,Control,0.81323,0.746757,0.879703
8.648649,Control,0.81323,0.746757,0.879703
8.744745,Control,0.81323,0.746757,0.879703
8.840841,Control,0.81323,0.746757,0.879703
8.936937,Control,0.81323,0.746757,0.879703
9.033033,Control,0.81323,0.746757,0.879703
9.129129,Control,0.81323,0.746757,0.879703
9.225225,Control,0.81323,0.746757,0.879703
9.321321,Control,0.804294,0.736283,0.872305
9.417417,Control,0.804294,0.736283,0.872305
9.513514,Control,0.804294,0.736283,0.872305
9.60961,Control,0.804294,0.736283,0.872305
9.705706,Control,0.804294,0.736283,0.872305
9.801802,Control,0.804294,0.736283,0.872305
9.897898,Control,0.795049,0.725448,0.86465
9.993994,Control,0.795049,0.725448,0.86465
10.09009,Control,0.795049,0.725448,0.86465
10.186186,Control,0.795049,0.725448,0.86465
10.282282,Control,0.785696,0.71454,0.856851
10.378378,Control,0.785696,0.71454,0.856851
10.474474,Control,0.776114,0.70339,0.848838
10.570571,Control,0.776114,0.70339,0.848838
10.666667,Control,0.776114,0.70339,0.848838
10.762763,Control,0.766412,0.692153,0.840672
