time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.99537,0.986317,1.0
0.192192,Control,0.99537,0.986317,1.0
0.288288,Control,0.986068,0.970412,1.0
0.384384,Control,0.986068,0.970412,1.0
0.48048,Control,0.986068,0.970412,1.0
0.576577,Control,0.98135,0.963243,0.999457
0.672673,Control,0.98135,0.963243,0.999457
0.768769,Control,0.971822,0.949592,0.994053
0.864865,Control,0.971822,0.949592,0.994053
0.960961,Control,0.971822,0.949592,0.994053
1.057057,Control,0.971822,0.949592,0.994053
1.153153,Control,0.971822,0.949592,0.994053
1.249249,Control,0.971822,0.949592,0.994053
1.345345,Control,0.967011,0.942974,0.991049
1.441441,Control,0.962152,0.936417,0.987886
1.537538,Control,0.952433,0.923649,0.981217
1.633634,Control,0.952433,0.923649,0.981217
1.72973,Control,0.947524,0.917322,0.977725
1.825826,Control,0.942614,0.911073,0.974155
1.921922,Control,0.942614,0.911073,0.974155
2.018018,Control,0.942614,0.911073,0.974155
2.114114,Control,0.942614,0.911073,0.974155
2.21021,Control,0.942614,0.911073,0.974155
2.306306,Control,0.942614,0.911073,0.974155
2.402402,Control,0.942614,0.911073,0.974155
2.498498,Control,0.942614,0.911073,0.974155
2.594595,Control,0.942614,0.911073,0.974155
2.690691,Control,0.942614,0.911073,0.974155
2.786787,Control,0.942614,0.911073,0.974155
2.882883,Control,0.9376,0.904732,0.970469
2.978979,Control,0.9376,0.904732,0.970469
3.075075,Control,0.9376,0.904732,0.970469
3.171171,Control,0.9376,0.904732,0.970469
3.267267,Control,0.9376,0.904732,0.970469
3.363363,Control,0.9376,0.904732,0.970469
3.459459,Control,0.9376,0.904732,0.970469
3.555556,Control,0.9376,0.904732,0.970469
3.651652,Control,0.9376,0.904732,0.970469
3.747748,Control,0.932505,0.898331,0.966678
3.843844,Control,0.932505,0.898331,0.966678
3.93994,Control,0.932505,0.898331,0.966678
4.036036,Control,0.927324,0.891864,0.962784
4.132132,Control,0.922143,0.885457,0.95883
4.228228,Control,0.922143,0.885457,0.95883
4.324324,Control,0.922143,0.885457,0.95883
4.42042,Control,0.916904,0.879015,0.954793
4.516517,Control,0.916904,0.879015,0.954793
4.612613,Control,0.916904,0.879015,0.954793
4.708709,Control,0.916904,0.879015,0.954793
4.804805,Control,0.916904,0.879015,0.954793
4.900901,Control,0.916904,0.879015,0.954793
4.996997,Control,0.911604,0.872536,0.950672
5.093093,Control,0.911604,0.872536,0.950672
5.189189,Control,0.911604,0.872536,0.950672
5.285285,Control,0.911604,0.872536,0.950672
5.381381,Control,0.911604,0.872536,0.950672
5.477477,Control,0.911604,0.872536,0.950672
5.573574,Control,0.911604,0.872536,0.950672
5.66967,Control,0.906178,0.865921,0.946434
5.765766,Control,0.900752,0.859355,0.942148
5.861862,Control,0.900752,0.859355,0.942148
5.957958,Control,0.895292,0.852786,0.937799
6.054054,Control,0.895292,0.852786,0.937799
6.15015,Control,0.895292,0.852786,0.937799
6.246246,Control,0.895292,0.852786,0.937799
6.342342,Control,0.895292,0.852786,0.937799
6.438438,Control,0.895292,0.852786,0.937799
6.534535,Control,0.895292,0.852786,0.937799
6.630631,Control,0.895292,0.852786,0.937799
6.726727,Control,0.884031,0.839286,0.928776
6.822823,Control,0.884031,0.839286,0.928776
6.918919,Control,0.884031,0.839286,0.928776
7.015015,Control,0.884031,0.839286,0.928776
7.111111,Control,0.884031,0.839286,0.928776
7.207207,Control,0.884031,0.839286,0.928776
7.303303,Control,0.884031,0.839286,0.928776
7.399399,Control,0.878176,0.83228,0.924073
7.495495,Control,0.878176,0.83228,0.924073
7.591592,Control,0.878176,0.83228,0.924073
7.687688,Control,0.878176,0.83228,0.924073
7.783784,Control,0.878176,0.83228,0.924073
7.87988,Control,0.872202,0.825148,0.919257
7.975976,Control,0.872202,0.825148,0.919257
8.072072,Control,0.866228,0.818062,0.914395
8.168168,Control,0.866228,0.818062,0.914395
8.264264,Control,0.866228,0.818062,0.914395
8.36036,Control,0.860254,0.811017,0.909492
8.456456,Control,0.860254,0.811017,0.909492
8.552553,Control,0.860254,0.811017,0.909492
8.648649,Control,0.860254,0.811017,0.909492
8.744745,Control,0.854239,0.803954,0.904524
8.840841,Control,0.854239,0.803954,0.904524
8.936937,Control,0.854239,0.803954,0.904524
9.033033,Control,0.854239,0.803954,0.904524
9.129129,Control,0.854239,0.803954,0.904524
9.225225,Control,0.854239,0.803954,0.904524
9.321321,Control,0.841676,0.789203,0.894149
9.417417,Control,0.841676,0.789203,0.894149
9.513514,Control,0.841676,0.789203,0.894149
9.60961,Control,0.841676,0.789203,0.894149
9.705706,Control,0.841676,0.789203,0.894149
9.801802,Control,0.841676,0.789203,0.894149
9.897898,Control,0.841676,0.789203,0.894149
9.993994,Control,0.841676,0.789203,0.894149
10.09009,Control,0.835251,0.781689,0.888814
10.186186,Control,0.835251,0.781689,0.888814
10.282282,Control,0.835251,0.781689,0.888814
10.378378,Control,0.828777,0.774147,0.883406
10.474474,Control,0.828777,0.774147,0.883406
10.570571,Control,0.828777,0.774147,0.883406
10.666667,Control,0.828777,0.774147,0.883406
10.762763,Control,0.828777,0.774147,0.883406
10.858859,Control,0.828777,0.774147,0.883406
10.954955,Control,0.822199,0.766502,0.877896
11.051051,Control,0.822199,0.766502,0.877896
11.147147,Control,0.822199,0.766502,0.877896
11.243243,Control,0.822199,0.766502,0.877896
11.339339,Control,0.822199,0.766502,0.877896
11.435435,Control,0.81546,0.758675,0.872244
11.531532,Control,0.81546,0.758675,0.872244
11.627628,Control,0.81546,0.758675,0.872244
11.723724,Control,0.81546,0.758675,0.872244
11.81982,Control,0.81546,0.758675,0.872244
11.915916,Control,0.81546,0.758675,0.872244
12.012012,Control,0.80849,0.75057,0.866409
12.108108,Control,0.80849,0.75057,0.866409
12.204204,Control,0.80849,0.75057,0.866409
12.3003,Control,0.80849,0.75057,0.866409
12.396396,Control,0.80849,0.75057,0.866409
12.492492,Control,0.801335,0.742255,0.860415
12.588589,Control,0.801335,0.742255,0.860415
12.684685,Control,0.801335,0.742255,0.860415
12.780781,Control,0.801335,0.742255,0.860415
12.876877,Control,0.801335,0.742255,0.860415
12.972973,Control,0.801335,0.742255,0.860415
13.069069,Control,0.801335,0.742255,0.860415
13.165165,Control,0.801335,0.742255,0.860415
13.261261,Control,0.801335,0.742255,0.860415
13.357357,Control,0.801335,0.742255,0.860415
13.453453,Control,0.793983,0.733714,0.854253
13.54955,Control,0.793983,0.733714,0.854253
13.645646,Control,0.793983,0.733714,0.854253
13.741742,Control,0.793983,0.733714,0.854253
13.837838,Control,0.793983,0.733714,0.854253
13.933934,Control,0.793983,0.733714,0.854253
14.03003,Control,0.793983,0.733714,0.854253
14.126126,Control,0.786493,0.72503,0.847956
14.222222,Control,0.786493,0.72503,0.847956
14.318318,Control,0.786493,0.72503,0.847956
14.414414,Control,0.786493,0.72503,0.847956
14.510511,Control,0.786493,0.72503,0.847956
14.606607,Control,0.786493,0.72503,0.847956
14.702703,Control,0.786493,0.72503,0.847956
14.798799,Control,0.786493,0.72503,0.847956
14.894895,Control,0.786493,0.72503,0.847956
14.990991,Control,0.778782,0.716091,0.841473
15.087087,Control,0.778782,0.716091,0.841473
15.183183,Control,0.778782,0.716091,0.841473
15.279279,Control,0.778782,0.716091,0.841473
15.375375,Control,0.778782,0.716091,0.841473
15.471471,Control,0.778782,0.716091,0.841473
15.567568,Control,0.778782,0.716091,0.841473
15.663664,Control,0.778782,0.716091,0.841473
15.75976,Control,0.778782,0.716091,0.841473
15.855856,Control,0.77067,0.706647,0.834693
15.951952,Control,0.762558,0.697264,0.827851
16.048048,Control,0.762558,0.697264,0.827851
16.144144,Control,0.762558,0.697264,0.827851
16.24024,Control,0.762558,0.697264,0.827851
16.336336,Control,0.762558,0.697264,0.827851
16.432432,Control,0.762558,0.697264,0.827851
16.528529,Control,0.762558,0.697264,0.827851
16.624625,Control,0.762558,0.697264,0.827851
16.720721,Control,0.762558,0.697264,0.827851
16.816817,Control,0.762558,0.697264,0.827851
16.912913,Control,0.762558,0.697264,0.827851
