time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.192192,Control,0.995327,0.98619,1.0
0.288288,Control,0.99061,0.977657,1.0
0.384384,Control,0.99061,0.977657,1.0
0.48048,Control,0.99061,0.977657,1.0
0.576577,Control,0.99061,0.977657,1.0
0.672673,Control,0.99061,0.977657,1.0
0.768769,Control,0.99061,0.977657,1.0
0.864865,Control,0.99061,0.977657,1.0
0.960961,Control,0.99061,0.977657,1.0
1.057057,Control,0.99061,0.977657,1.0
1.153153,Control,0.985778,0.969796,1.0
1.249249,Control,0.985778,0.969796,1.0
1.345345,Control,0.985778,0.969796,1.0
1.441441,Control,0.985778,0.969796,1.0
1.537538,Control,0.980945,0.962447,0.999444
1.633634,Control,0.976089,0.955378,0.9968
1.72973,Control,0.976089,0.955378,0.9968
1.825826,Control,0.976089,0.955378,0.9968
1.921922,Control,0.976089,0.955378,0.9968
2.018018,Control,0.976089,0.955378,0.9968
2.114114,Control,0.976089,0.955378,0.9968
2.21021,Control,0.976089,0.955378,0.9968
2.306306,Control,0.976089,0.955378,0.9968
2.402402,Control,0.976089,0.955378,0.9968
2.498498,Control,0.971134,0.948365,0.993904
2.594595,Control,0.971134,0.948365,0.993904
2.690691,Control,0.971134,0.948365,0.993904
2.786787,Control,0.971134,0.948365,0.993904
2.882883,Control,0.96618,0.941543,0.990817
2.978979,Control,0.96618,0.941543,0.990817
3.075075,Control,0.96618,0.941543,0.990817
3.171171,Control,0.96618,0.941543,0.990817
3.267267,Control,0.96618,0.941543,0.990817
3.363363,Control,0.96618,0.941543,0.990817
3.459459,Control,0.961068,0.934602,0.987534
3.555556,Control,0.961068,0.934602,0.987534
3.651652,Control,0.961068,0.934602,0.987534
3.747748,Control,0.961068,0.934602,0.987534
3.843844,Control,0.961068,0.934602,0.987534
3.93994,Control,0.961068,0.934602,0.987534
4.036036,Control,0.961068,0.934602,0.987534
4.132132,Control,0.961068,0.934602,0.987534
4.228228,Control,0.961068,0.934602,0.987534
4.324324,Control,0.961068,0.934602,0.987534
4.42042,Control,0.961068,0.934602,0.987534
4.516517,Control,0.961068,0.934602,0.987534
4.612613,Control,0.961068,0.934602,0.987534
4.708709,Control,0.961068,0.934602,0.987534
4.804805,Control,0.961068,0.934602,0.987534
4.900901,Control,0.961068,0.934602,0.987534
4.996997,Control,0.961068,0.934602,0.987534
5.093093,Control,0.961068,0.934602,0.987534
5.189189,Control,0.961068,0.934602,0.987534
5.285285,Control,0.955668,0.927314,0.984023
5.381381,Control,0.955668,0.927314,0.984023
5.477477,Control,0.955668,0.927314,0.984023
5.573574,Control,0.955668,0.927314,0.984023
5.66967,Control,0.955668,0.927314,0.984023
5.765766,Control,0.955668,0.927314,0.984023
5.861862,Control,0.955668,0.927314,0.984023
5.957958,Control,0.950238,0.920114,0.980363
6.054054,Control,0.950238,0.920114,0.980363
6.15015,Control,0.950238,0.920114,0.980363
6.246246,Control,0.950238,0.920114,0.980363
6.342342,Control,0.950238,0.920114,0.980363
6.438438,Control,0.944777,0.912981,0.976573
6.534535,Control,0.944777,0.912981,0.976573
6.630631,Control,0.939316,0.905951,0.972681
6.726727,Control,0.928362,0.892096,0.964628
6.822823,Control,0.928362,0.892096,0.964628
6.918919,Control,0.928362,0.892096,0.964628
7.015015,Control,0.928362,0.892096,0.964628
7.111111,Control,0.928362,0.892096,0.964628
7.207207,Control,0.922803,0.885153,0.960453
7.303303,Control,0.922803,0.885153,0.960453
7.399399,Control,0.922803,0.885153,0.960453
7.495495,Control,0.922803,0.885153,0.960453
7.591592,Control,0.922803,0.885153,0.960453
7.687688,Control,0.922803,0.885153,0.960453
7.783784,Control,0.922803,0.885153,0.960453
7.87988,Control,0.922803,0.885153,0.960453
7.975976,Control,0.917141,0.878121,0.956161
8.072072,Control,0.917141,0.878121,0.956161
8.168168,Control,0.917141,0.878121,0.956161
8.264264,Control,0.917141,0.878121,0.956161
8.36036,Control,0.917141,0.878121,0.956161
8.456456,Control,0.911373,0.870994,0.951753
8.552553,Control,0.911373,0.870994,0.951753
8.648649,Control,0.905605,0.863929,0.947281
8.744745,Control,0.905605,0.863929,0.947281
8.840841,Control,0.905605,0.863929,0.947281
8.936937,Control,0.905605,0.863929,0.947281
9.033033,Control,0.8998,0.856865,0.942734
9.129129,Control,0.8998,0.856865,0.942734
9.225225,Control,0.8998,0.856865,0.942734
9.321321,Control,0.8998,0.856865,0.942734
9.417417,Control,0.8998,0.856865,0.942734
9.513514,Control,0.8998,0.856865,0.942734
9.60961,Control,0.8998,0.856865,0.942734
9.705706,Control,0.8998,0.856865,0.942734
9.801802,Control,0.8998,0.856865,0.942734
9.897898,Control,0.8998,0.856865,0.942734
9.993994,Control,0.888114,0.842786,0.933443
10.09009,Control,0.888114,0.842786,0.933443
10.186186,Control,0.876273,0.82867,0.923875
10.282282,Control,0.876273,0.82867,0.923875
10.378378,Control,0.876273,0.82867,0.923875
10.474474,Control,0.876273,0.82867,0.923875
10.570571,Control,0.876273,0.82867,0.923875
10.666667,Control,0.876273,0.82867,0.923875
10.762763,Control,0.876273,0.82867,0.923875
10.858859,Control,0.876273,0.82867,0.923875
