time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.096096,Control,0.995349,0.986254,1.0
0.192192,Control,0.986047,0.970367,1.0
0.288288,Control,0.981395,0.963333,0.999458
0.384384,Control,0.972093,0.950077,0.994109
0.48048,Control,0.967397,0.943641,0.991153
0.576577,Control,0.962701,0.937339,0.988062
0.672673,Control,0.953309,0.925051,0.981566
0.768769,Control,0.948589,0.918996,0.978182
0.864865,Control,0.94387,0.913012,0.974728
0.960961,Control,0.94387,0.913012,0.974728
1.057057,Control,0.94387,0.913012,0.974728
1.153153,Control,0.934431,0.901225,0.967638
1.249249,Control,0.934431,0.901225,0.967638
1.345345,Control,0.920273,0.88391,0.956637
1.441441,Control,0.920273,0.88391,0.956637
1.537538,Control,0.920273,0.88391,0.956637
1.633634,Control,0.920273,0.88391,0.956637
1.72973,Control,0.920273,0.88391,0.956637
1.825826,Control,0.920273,0.88391,0.956637
1.921922,Control,0.920273,0.88391,0.956637
2.018018,Control,0.915455,0.878076,0.952834
2.114114,Control,0.910637,0.87228,0.948994
2.21021,Control,0.905793,0.866483,0.945103
2.306306,Control,0.900897,0.860645,0.941149
2.402402,Control,0.900897,0.860645,0.941149
2.498498,Control,0.900897,0.860645,0.941149
2.594595,Control,0.900897,0.860645,0.941149
2.690691,Control,0.900897,0.860645,0.941149
2.786787,Control,0.900897,0.860645,0.941149
2.882883,Control,0.890997,0.848914,0.93308
2.978979,Control,0.886047,0.843094,0.929
3.075075,Control,0.881097,0.837302,0.924892
3.171171,Control,0.881097,0.837302,0.924892
3.267267,Control,0.876091,0.831459,0.920723
3.363363,Control,0.871084,0.825642,0.916527
3.459459,Control,0.866078,0.819849,0.912307
3.555556,Control,0.866078,0.819849,0.912307
3.651652,Control,0.866078,0.819849,0.912307
3.747748,Control,0.866078,0.819849,0.912307
3.843844,Control,0.861013,0.814001,0.908026
3.93994,Control,0.861013,0.814001,0.908026
4.036036,Control,0.861013,0.814001,0.908026
4.132132,Control,0.861013,0.814001,0.908026
4.228228,Control,0.861013,0.814001,0.908026
4.324324,Control,0.850732,0.80217,0.899295
4.42042,Control,0.850732,0.80217,0.899295
4.516517,Control,0.850732,0.80217,0.899295
4.612613,Control,0.850732,0.80217,0.899295
4.708709,Control,0.840294,0.790219,0.890369
4.804805,Control,0.840294,0.790219,0.890369
4.900901,Control,0.840294,0.790219,0.890369
4.996997,Control,0.840294,0.790219,0.890369
5.093093,Control,0.840294,0.790219,0.890369
5.189189,Control,0.840294,0.790219,0.890369
5.285285,Control,0.840294,0.790219,0.890369
5.381381,Control,0.840294,0.790219,0.890369
5.477477,Control,0.834942,0.784099,0.885785
5.573574,Control,0.82959,0.778002,0.881177
5.66967,Control,0.82959,0.778002,0.881177
5.765766,Control,0.82959,0.778002,0.881177
5.861862,Control,0.82959,0.778002,0.881177
5.957958,Control,0.82959,0.778002,0.881177
6.054054,Control,0.82959,0.778002,0.881177
6.15015,Control,0.82959,0.778002,0.881177
6.246246,Control,0.82959,0.778002,0.881177
6.342342,Control,0.82959,0.778002,0.881177
6.438438,Control,0.824096,0.771737,0.876454
6.534535,Control,0.824096,0.771737,0.876454
6.630631,Control,0.824096,0.771737,0.876454
6.726727,Control,0.824096,0.771737,0.876454
6.822823,Control,0.824096,0.771737,0.876454
6.918919,Control,0.824096,0.771737,0.876454
7.015015,Control,0.824096,0.771737,0.876454
7.111111,Control,0.824096,0.771737,0.876454
7.207207,Control,0.824096,0.771737,0.876454
7.303303,Control,0.824096,0.771737,0.876454
7.399399,Control,0.824096,0.771737,0.876454
7.495495,Control,0.818451,0.765296,0.871607
7.591592,Control,0.818451,0.765296,0.871607
7.687688,Control,0.818451,0.765296,0.871607
7.783784,Control,0.818451,0.765296,0.871607
7.87988,Control,0.818451,0.765296,0.871607
7.975976,Control,0.812687,0.758719,0.866656
8.072072,Control,0.812687,0.758719,0.866656
8.168168,Control,0.812687,0.758719,0.866656
8.264264,Control,0.812687,0.758719,0.866656
8.36036,Control,0.812687,0.758719,0.866656
8.456456,Control,0.812687,0.758719,0.866656
8.552553,Control,0.806798,0.752001,0.861596
8.648649,Control,0.806798,0.752001,0.861596
8.744745,Control,0.800909,0.745309,0.856509
8.840841,Control,0.800909,0.745309,0.856509
8.936937,Control,0.800909,0.745309,0.856509
9.033033,Control,0.800909,0.745309,0.856509
9.129129,Control,0.794977,0.738586,0.851368
9.225225,Control,0.788999,0.731828,0.84617
9.321321,Control,0.782976,0.725036,0.840917
9.417417,Control,0.782976,0.725036,0.840917
9.513514,Control,0.782976,0.725036,0.840917
9.60961,Control,0.782976,0.725036,0.840917
9.705706,Control,0.782976,0.725036,0.840917
9.801802,Control,0.782976,0.725036,0.840917
9.897898,Control,0.776859,0.718144,0.835575
9.993994,Control,0.776859,0.718144,0.835575
10.09009,Control,0.776859,0.718144,0.835575
10.186186,Control,0.776859,0.718144,0.835575
10.282282,Control,0.776859,0.718144,0.835575
10.378378,Control,0.776859,0.718144,0.835575
10.474474,Control,0.770645,0.711149,0.83014
10.570571,Control,0.770645,0.711149,0.83014
10.666667,Control,0.770645,0.711149,0.83014
10.762763,Control,0.76443,0.70418,0.82468
10.858859,Control,0.76443,0.70418,0.82468
10.954955,Control,0.76443,0.70418,0.82468
11.051051,Control,0.76443,0.70418,0.82468
11.147147,Control,0.76443,0.70418,0.82468
11.243243,Control,0.76443,0.70418,0.82468
11.339339,Control,0.76443,0.70418,0.82468
11.435435,Control,0.76443,0.70418,0.82468
11.531532,Control,0.76443,0.70418,0.82468
