time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.06006,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.084084,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.108108,Control,1.0,1.0,1.0
0.12012,Control,0.996795,0.990523,1.0
0.132132,Control,0.996795,0.990523,1.0
0.144144,Control,0.996795,0.990523,1.0
0.156156,Control,0.996795,0.990523,1.0
0.168168,Control,0.99359,0.984734,1.0
0.18018,Control,0.99359,0.984734,1.0
0.192192,Control,0.99359,0.984734,1.0
0.204204,Control,0.99359,0.984734,1.0
0.216216,Control,0.99359,0.984734,1.0
0.228228,Control,0.99359,0.984734,1.0
0.24024,Control,0.99359,0.984734,1.0
0.252252,Control,0.99359,0.984734,1.0
0.264264,Control,0.987159,0.974655,0.999662
0.276276,Control,0.987159,0.974655,0.999662
0.288288,Control,0.987159,0.974655,0.999662
0.3003,Control,0.987159,0.974655,0.999662
0.312312,Control,0.983943,0.969982,0.997904
0.324324,Control,0.977512,0.961041,0.993983
0.336336,Control,0.977512,0.961041,0.993983
0.348348,Control,0.977512,0.961041,0.993983
0.36036,Control,0.974297,0.956716,0.991878
0.372372,Control,0.971081,0.952463,0.9897
0.384384,Control,0.971081,0.952463,0.9897
0.396396,Control,0.967866,0.948271,0.98746
0.408408,Control,0.967866,0.948271,0.98746
0.42042,Control,0.967866,0.948271,0.98746
0.432432,Control,0.96465,0.944132,0.985168
0.444444,Control,0.96465,0.944132,0.985168
0.456456,Control,0.96465,0.944132,0.985168
0.468468,Control,0.961435,0.940039,0.98283
0.48048,Control,0.961435,0.940039,0.98283
0.492492,Control,0.958219,0.935986,0.980452
0.504505,Control,0.955004,0.931969,0.978038
0.516517,Control,0.955004,0.931969,0.978038
0.528529,Control,0.951777,0.927969,0.975586
0.540541,Control,0.945325,0.920054,0.970596
0.552553,Control,0.942087,0.916118,0.968056
0.564565,Control,0.942087,0.916118,0.968056
0.576577,Control,0.942087,0.916118,0.968056
0.588589,Control,0.942087,0.916118,0.968056
0.600601,Control,0.942087,0.916118,0.968056
0.612613,Control,0.942087,0.916118,0.968056
0.624625,Control,0.942087,0.916118,0.968056
0.636637,Control,0.938827,0.912174,0.965481
0.648649,Control,0.938827,0.912174,0.965481
0.660661,Control,0.938827,0.912174,0.965481
0.672673,Control,0.938827,0.912174,0.965481
0.684685,Control,0.938827,0.912174,0.965481
0.696697,Control,0.938827,0.912174,0.965481
0.708709,Control,0.938827,0.912174,0.965481
0.720721,Control,0.938827,0.912174,0.965481
0.732733,Control,0.935556,0.908235,0.962877
0.744745,Control,0.935556,0.908235,0.962877
0.756757,Control,0.935556,0.908235,0.962877
0.768769,Control,0.935556,0.908235,0.962877
0.780781,Control,0.932285,0.904317,0.960253
0.792793,Control,0.932285,0.904317,0.960253
0.804805,Control,0.932285,0.904317,0.960253
0.816817,Control,0.928991,0.900386,0.957595
0.828829,Control,0.928991,0.900386,0.957595
0.840841,Control,0.928991,0.900386,0.957595
0.852853,Control,0.925696,0.896474,0.954919
0.864865,Control,0.925696,0.896474,0.954919
0.876877,Control,0.925696,0.896474,0.954919
0.888889,Control,0.925696,0.896474,0.954919
