time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.036036,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.06006,Control,0.993569,0.984685,1.0
0.072072,Control,0.993569,0.984685,1.0
0.084084,Control,0.993569,0.984685,1.0
0.096096,Control,0.993569,0.984685,1.0
0.108108,Control,0.993569,0.984685,1.0
0.12012,Control,0.993569,0.984685,1.0
0.132132,Control,0.990354,0.979491,1.0
0.144144,Control,0.987138,0.974615,0.999661
0.156156,Control,0.983923,0.969944,0.997901
0.168168,Control,0.980707,0.96542,0.995995
0.18018,Control,0.977492,0.961006,0.993977
0.192192,Control,0.977492,0.961006,0.993977
0.204204,Control,0.977492,0.961006,0.993977
0.216216,Control,0.977492,0.961006,0.993977
0.228228,Control,0.974277,0.956682,0.991871
0.24024,Control,0.974277,0.956682,0.991871
0.252252,Control,0.974277,0.956682,0.991871
0.264264,Control,0.971061,0.95243,0.989692
0.276276,Control,0.971061,0.95243,0.989692
0.288288,Control,0.96463,0.944101,0.985159
0.3003,Control,0.96463,0.944101,0.985159
0.312312,Control,0.961415,0.940008,0.982821
0.324324,Control,0.961415,0.940008,0.982821
0.336336,Control,0.958199,0.935956,0.980442
0.348348,Control,0.958199,0.935956,0.980442
0.36036,Control,0.958199,0.935956,0.980442
0.372372,Control,0.954984,0.93194,0.978028
0.384384,Control,0.951768,0.927956,0.975581
0.396396,Control,0.951768,0.927956,0.975581
0.408408,Control,0.951768,0.927956,0.975581
0.42042,Control,0.951768,0.927956,0.975581
0.432432,Control,0.951768,0.927956,0.975581
0.444444,Control,0.951768,0.927956,0.975581
0.456456,Control,0.951768,0.927956,0.975581
0.468468,Control,0.948553,0.924001,0.973105
0.48048,Control,0.945338,0.920073,0.970602
0.492492,Control,0.942122,0.916169,0.968075
0.504505,Control,0.938896,0.912272,0.965519
0.516517,Control,0.938896,0.912272,0.965519
0.528529,Control,0.938896,0.912272,0.965519
0.540541,Control,0.929205,0.900688,0.957723
0.552553,Control,0.925968,0.896852,0.955083
0.564565,Control,0.925968,0.896852,0.955083
0.576577,Control,0.925968,0.896852,0.955083
0.588589,Control,0.92273,0.893032,0.952427
0.600601,Control,0.92273,0.893032,0.952427
0.612613,Control,0.919481,0.889213,0.949749
0.624625,Control,0.912983,0.881618,0.944348
0.636637,Control,0.912983,0.881618,0.944348
0.648649,Control,0.912983,0.881618,0.944348
0.660661,Control,0.912983,0.881618,0.944348
0.672673,Control,0.912983,0.881618,0.944348
0.684685,Control,0.912983,0.881618,0.944348
0.696697,Control,0.912983,0.881618,0.944348
0.708709,Control,0.912983,0.881618,0.944348
0.720721,Control,0.912983,0.881618,0.944348
0.732733,Control,0.912983,0.881618,0.944348
0.744745,Control,0.912983,0.881618,0.944348
0.756757,Control,0.912983,0.881618,0.944348
0.768769,Control,0.909699,0.877793,0.941605
0.780781,Control,0.909699,0.877793,0.941605
0.792793,Control,0.909699,0.877793,0.941605
0.804805,Control,0.909699,0.877793,0.941605
0.816817,Control,0.909699,0.877793,0.941605
0.828829,Control,0.909699,0.877793,0.941605
0.840841,Control,0.906415,0.873981,0.938848
0.852853,Control,0.906415,0.873981,0.938848
0.864865,Control,0.906415,0.873981,0.938848
0.876877,Control,0.90313,0.870182,0.936079
