time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,0.988372,0.972351,1.0
0.12012,Control,0.982524,0.962921,1.0
0.18018,Control,0.964874,0.937263,0.992484
0.24024,Control,0.964874,0.937263,0.992484
0.3003,Control,0.95899,0.929237,0.988743
0.36036,Control,0.953071,0.921319,0.984822
0.42042,Control,0.953071,0.921319,0.984822
0.48048,Control,0.947151,0.913544,0.980758
0.540541,Control,0.947151,0.913544,0.980758
0.600601,Control,0.947151,0.913544,0.980758
0.660661,Control,0.947151,0.913544,0.980758
0.720721,Control,0.947151,0.913544,0.980758
0.780781,Control,0.941194,0.905828,0.97656
0.840841,Control,0.941194,0.905828,0.97656
0.900901,Control,0.941194,0.905828,0.97656
0.960961,Control,0.941194,0.905828,0.97656
1.021021,Control,0.935237,0.898218,0.972256
1.081081,Control,0.92928,0.8907,0.967861
1.141141,Control,0.923323,0.883262,0.963384
1.201201,Control,0.923323,0.883262,0.963384
1.261261,Control,0.923323,0.883262,0.963384
1.321321,Control,0.923323,0.883262,0.963384
1.381381,Control,0.923323,0.883262,0.963384
1.441441,Control,0.911293,0.868424,0.954161
1.501502,Control,0.911293,0.868424,0.954161
1.561562,Control,0.905257,0.861071,0.949444
1.621622,Control,0.905257,0.861071,0.949444
1.681682,Control,0.905257,0.861071,0.949444
1.741742,Control,0.899222,0.853775,0.94467
1.801802,Control,0.893147,0.846472,0.939821
1.861862,Control,0.893147,0.846472,0.939821
1.921922,Control,0.893147,0.846472,0.939821
1.981982,Control,0.893147,0.846472,0.939821
2.042042,Control,0.893147,0.846472,0.939821
2.102102,Control,0.893147,0.846472,0.939821
2.162162,Control,0.886901,0.838974,0.934828
2.222222,Control,0.874409,0.824128,0.924691
2.282282,Control,0.874409,0.824128,0.924691
2.342342,Control,0.868163,0.816772,0.919555
2.402402,Control,0.868163,0.816772,0.919555
2.462462,Control,0.868163,0.816772,0.919555
2.522523,Control,0.868163,0.816772,0.919555
2.582583,Control,0.861733,0.809199,0.914266
2.642643,Control,0.861733,0.809199,0.914266
2.702703,Control,0.861733,0.809199,0.914266
2.762763,Control,0.861733,0.809199,0.914266
2.822823,Control,0.861733,0.809199,0.914266
2.882883,Control,0.861733,0.809199,0.914266
2.942943,Control,0.855302,0.80167,0.908934
3.003003,Control,0.855302,0.80167,0.908934
3.063063,Control,0.855302,0.80167,0.908934
3.123123,Control,0.855302,0.80167,0.908934
3.183183,Control,0.855302,0.80167,0.908934
3.243243,Control,0.842143,0.786322,0.897965
3.303303,Control,0.835564,0.778709,0.892419
3.363363,Control,0.828985,0.771133,0.886836
3.423423,Control,0.828985,0.771133,0.886836
3.483483,Control,0.828985,0.771133,0.886836
3.543544,Control,0.828985,0.771133,0.886836
3.603604,Control,0.828985,0.771133,0.886836
3.663664,Control,0.828985,0.771133,0.886836
3.723724,Control,0.828985,0.771133,0.886836
3.783784,Control,0.828985,0.771133,0.886836
3.843844,Control,0.828985,0.771133,0.886836
3.903904,Control,0.815614,0.755801,0.875427
3.963964,Control,0.815614,0.755801,0.875427
4.024024,Control,0.815614,0.755801,0.875427
4.084084,Control,0.808929,0.748188,0.86967
4.144144,Control,0.788873,0.725539,0.852206
4.204204,Control,0.788873,0.725539,0.852206
4.264264,Control,0.788873,0.725539,0.852206
4.324324,Control,0.788873,0.725539,0.852206
4.384384,Control,0.788873,0.725539,0.852206
4.444444,Control,0.788873,0.725539,0.852206
4.504505,Control,0.788873,0.725539,0.852206
4.564565,Control,0.788873,0.725539,0.852206
4.624625,Control,0.788873,0.725539,0.852206
4.684685,Control,0.788873,0.725539,0.852206
4.744745,Control,0.788873,0.725539,0.852206
4.804805,Control,0.782187,0.71805,0.846325
4.864865,Control,0.768817,0.703153,0.83448
4.924925,Control,0.768817,0.703153,0.83448
4.984985,Control,0.755329,0.688209,0.822448
5.045045,Control,0.755329,0.688209,0.822448
5.105105,Control,0.748585,0.680775,0.816394
5.165165,Control,0.735097,0.66598,0.804213
5.225225,Control,0.735097,0.66598,0.804213
5.285285,Control,0.735097,0.66598,0.804213
5.345345,Control,0.735097,0.66598,0.804213
5.405405,Control,0.735097,0.66598,0.804213
5.465465,Control,0.728162,0.658373,0.79795
5.525526,Control,0.728162,0.658373,0.79795
5.585586,Control,0.728162,0.658373,0.79795
5.645646,Control,0.728162,0.658373,0.79795
5.705706,Control,0.728162,0.658373,0.79795
5.765766,Control,0.72116,0.650707,0.791614
5.825826,Control,0.72116,0.650707,0.791614
5.885886,Control,0.72116,0.650707,0.791614
5.945946,Control,0.72116,0.650707,0.791614
6.006006,Control,0.714159,0.643065,0.785252
6.066066,Control,0.714159,0.643065,0.785252
6.126126,Control,0.714159,0.643065,0.785252
6.186186,Control,0.714159,0.643065,0.785252
6.246246,Control,0.714159,0.643065,0.785252
6.306306,Control,0.714159,0.643065,0.785252
6.366366,Control,0.714159,0.643065,0.785252
6.426426,Control,0.707088,0.63536,0.778815
6.486486,Control,0.707088,0.63536,0.778815
6.546547,Control,0.707088,0.63536,0.778815
6.606607,Control,0.700017,0.62768,0.772354
6.666667,Control,0.700017,0.62768,0.772354
6.726727,Control,0.700017,0.62768,0.772354
6.786787,Control,0.700017,0.62768,0.772354
6.846847,Control,0.692874,0.619933,0.765815
6.906907,Control,0.685731,0.61221,0.759251
6.966967,Control,0.678513,0.604417,0.752608
7.027027,Control,0.671294,0.596649,0.74594
7.087087,Control,0.671294,0.596649,0.74594
7.147147,Control,0.671294,0.596649,0.74594
7.207207,Control,0.671294,0.596649,0.74594
7.267267,Control,0.671294,0.596649,0.74594
7.327327,Control,0.663917,0.588705,0.73913
7.387387,Control,0.663917,0.588705,0.73913
7.447447,Control,0.663917,0.588705,0.73913
7.507508,Control,0.663917,0.588705,0.73913
7.567568,Control,0.663917,0.588705,0.73913
7.627628,Control,0.663917,0.588705,0.73913
7.687688,Control,0.663917,0.588705,0.73913
7.747748,Control,0.663917,0.588705,0.73913
7.807808,Control,0.656107,0.580237,0.731976
7.867868,Control,0.656107,0.580237,0.731976
7.927928,Control,0.656107,0.580237,0.731976
7.987988,Control,0.656107,0.580237,0.731976
8.048048,Control,0.656107,0.580237,0.731976
8.108108,Control,0.656107,0.580237,0.731976
8.168168,Control,0.648296,0.571801,0.724791
8.228228,Control,0.648296,0.571801,0.724791
8.288288,Control,0.648296,0.571801,0.724791
8.348348,Control,0.640485,0.563395,0.717575
8.408408,Control,0.640485,0.563395,0.717575
8.468468,Control,0.640485,0.563395,0.717575
8.528529,Control,0.640485,0.563395,0.717575
8.588589,Control,0.640485,0.563395,0.717575
8.648649,Control,0.640485,0.563395,0.717575
8.708709,Control,0.640485,0.563395,0.717575
8.768769,Control,0.632578,0.554897,0.710259
8.828829,Control,0.632578,0.554897,0.710259
8.888889,Control,0.632578,0.554897,0.710259
8.948949,Control,0.632578,0.554897,0.710259
9.009009,Control,0.632578,0.554897,0.710259
9.069069,Control,0.632578,0.554897,0.710259
9.129129,Control,0.632578,0.554897,0.710259
9.189189,Control,0.632578,0.554897,0.710259
9.249249,Control,0.632578,0.554897,0.710259
9.309309,Control,0.632578,0.554897,0.710259
9.369369,Control,0.632578,0.554897,0.710259
9.429429,Control,0.632578,0.554897,0.710259
9.489489,Control,0.624143,0.545759,0.702528
9.54955,Control,0.624143,0.545759,0.702528
9.60961,Control,0.624143,0.545759,0.702528
9.66967,Control,0.624143,0.545759,0.702528
9.72973,Control,0.624143,0.545759,0.702528
9.78979,Control,0.624143,0.545759,0.702528
9.84985,Control,0.615475,0.536359,0.694591
9.90991,Control,0.615475,0.536359,0.694591
9.96997,Control,0.615475,0.536359,0.694591
10.03003,Control,0.615475,0.536359,0.694591
10.09009,Control,0.615475,0.536359,0.694591
10.15015,Control,0.615475,0.536359,0.694591
10.21021,Control,0.606555,0.526677,0.686432
10.27027,Control,0.606555,0.526677,0.686432
10.33033,Control,0.606555,0.526677,0.686432
10.39039,Control,0.606555,0.526677,0.686432
10.45045,Control,0.606555,0.526677,0.686432
10.510511,Control,0.588715,0.50745,0.66998
10.570571,Control,0.588715,0.50745,0.66998
10.630631,Control,0.588715,0.50745,0.66998
10.690691,Control,0.588715,0.50745,0.66998
10.750751,Control,0.588715,0.50745,0.66998
10.810811,Control,0.588715,0.50745,0.66998
10.870871,Control,0.579795,0.497903,0.661688
10.930931,Control,0.579795,0.497903,0.661688
10.990991,Control,0.579795,0.497903,0.661688
11.051051,Control,0.579795,0.497903,0.661688
11.111111,Control,0.579795,0.497903,0.661688
11.171171,Control,0.579795,0.497903,0.661688
11.231231,Control,0.579795,0.497903,0.661688
11.291291,Control,0.579795,0.497903,0.661688
11.351351,Control,0.579795,0.497903,0.661688
11.411411,Control,0.579795,0.497903,0.661688
11.471471,Control,0.579795,0.497903,0.661688
11.531532,Control,0.579795,0.497903,0.661688
11.591592,Control,0.579795,0.497903,0.661688
11.651652,Control,0.579795,0.497903,0.661688
11.711712,Control,0.570592,0.488037,0.653147
11.771772,Control,0.570592,0.488037,0.653147
11.831832,Control,0.570592,0.488037,0.653147
11.891892,Control,0.570592,0.488037,0.653147
11.951952,Control,0.570592,0.488037,0.653147
12.012012,Control,0.570592,0.488037,0.653147
12.072072,Control,0.570592,0.488037,0.653147
12.132132,Control,0.570592,0.488037,0.653147
12.192192,Control,0.570592,0.488037,0.653147
12.252252,Control,0.570592,0.488037,0.653147
12.312312,Control,0.570592,0.488037,0.653147
12.372372,Control,0.570592,0.488037,0.653147
12.432432,Control,0.570592,0.488037,0.653147
12.492492,Control,0.570592,0.488037,0.653147
12.552553,Control,0.570592,0.488037,0.653147
12.612613,Control,0.570592,0.488037,0.653147
12.672673,Control,0.560754,0.477401,0.644108
12.732733,Control,0.560754,0.477401,0.644108
12.792793,Control,0.550916,0.466825,0.635008
12.852853,Control,0.550916,0.466825,0.635008
12.912913,Control,0.550916,0.466825,0.635008
12.972973,Control,0.550916,0.466825,0.635008
13.033033,Control,0.550916,0.466825,0.635008
13.093093,Control,0.550916,0.466825,0.635008
13.153153,Control,0.550916,0.466825,0.635008
13.213213,Control,0.550916,0.466825,0.635008
13.273273,Control,0.550916,0.466825,0.635008
13.333333,Control,0.5409,0.456076,0.625723
13.393393,Control,0.5409,0.456076,0.625723
13.453453,Control,0.5409,0.456076,0.625723
13.513514,Control,0.5409,0.456076,0.625723
13.573574,Control,0.5409,0.456076,0.625723
13.633634,Control,0.5409,0.456076,0.625723
13.693694,Control,0.5409,0.456076,0.625723
13.753754,Control,0.530883,0.445388,0.616378
13.813814,Control,0.530883,0.445388,0.616378
13.873874,Control,0.530883,0.445388,0.616378
13.933934,Control,0.530883,0.445388,0.616378
13.993994,Control,0.530883,0.445388,0.616378
14.054054,Control,0.530883,0.445388,0.616378
14.114114,Control,0.530883,0.445388,0.616378
14.174174,Control,0.530883,0.445388,0.616378
14.234234,Control,0.530883,0.445388,0.616378
14.294294,Control,0.520866,0.43476,0.606973
14.354354,Control,0.520866,0.43476,0.606973
14.414414,Control,0.520866,0.43476,0.606973
14.474474,Control,0.520866,0.43476,0.606973
14.534535,Control,0.51085,0.42419,0.597509
14.594595,Control,0.51085,0.42419,0.597509
14.654655,Control,0.51085,0.42419,0.597509
14.714715,Control,0.51085,0.42419,0.597509
14.774775,Control,0.51085,0.42419,0.597509
14.834835,Control,0.51085,0.42419,0.597509
14.894895,Control,0.51085,0.42419,0.597509
14.954955,Control,0.51085,0.42419,0.597509
15.015015,Control,0.500424,0.413157,0.587691
