time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,0.988372,0.972351,1.0
0.12012,Control,0.982489,0.962847,1.0
0.18018,Control,0.964625,0.936821,0.99243
0.24024,Control,0.964625,0.936821,0.99243
0.3003,Control,0.958671,0.928688,0.988654
0.36036,Control,0.952717,0.920729,0.984704
0.42042,Control,0.952717,0.920729,0.984704
0.48048,Control,0.946648,0.912726,0.980571
0.540541,Control,0.946648,0.912726,0.980571
0.600601,Control,0.946648,0.912726,0.980571
0.660661,Control,0.946648,0.912726,0.980571
0.720721,Control,0.946648,0.912726,0.980571
0.780781,Control,0.940252,0.904316,0.976188
0.840841,Control,0.940252,0.904316,0.976188
0.900901,Control,0.940252,0.904316,0.976188
0.960961,Control,0.940252,0.904316,0.976188
1.021021,Control,0.940252,0.904316,0.976188
1.081081,Control,0.933677,0.895752,0.971602
1.141141,Control,0.927055,0.88724,0.96687
1.201201,Control,0.927055,0.88724,0.96687
1.261261,Control,0.927055,0.88724,0.96687
1.321321,Control,0.927055,0.88724,0.96687
1.381381,Control,0.927055,0.88724,0.96687
1.441441,Control,0.913716,0.870394,0.957038
1.501502,Control,0.913716,0.870394,0.957038
1.561562,Control,0.907047,0.862112,0.951981
1.621622,Control,0.907047,0.862112,0.951981
1.681682,Control,0.907047,0.862112,0.951981
1.741742,Control,0.900175,0.853606,0.946744
1.801802,Control,0.893197,0.845023,0.941371
1.861862,Control,0.893197,0.845023,0.941371
1.921922,Control,0.893197,0.845023,0.941371
1.981982,Control,0.893197,0.845023,0.941371
2.042042,Control,0.893197,0.845023,0.941371
2.102102,Control,0.893197,0.845023,0.941371
2.162162,Control,0.886051,0.836268,0.935835
2.222222,Control,0.871702,0.818901,0.924502
2.282282,Control,0.871702,0.818901,0.924502
2.342342,Control,0.864251,0.80992,0.918582
2.402402,Control,0.864251,0.80992,0.918582
2.462462,Control,0.864251,0.80992,0.918582
2.522523,Control,0.864251,0.80992,0.918582
2.582583,Control,0.856465,0.800522,0.912409
2.642643,Control,0.856465,0.800522,0.912409
2.702703,Control,0.856465,0.800522,0.912409
2.762763,Control,0.856465,0.800522,0.912409
2.822823,Control,0.856465,0.800522,0.912409
2.882883,Control,0.856465,0.800522,0.912409
2.942943,Control,0.848068,0.790303,0.905834
3.003003,Control,0.848068,0.790303,0.905834
3.063063,Control,0.848068,0.790303,0.905834
3.123123,Control,0.848068,0.790303,0.905834
3.183183,Control,0.848068,0.790303,0.905834
3.243243,Control,0.839141,0.779393,0.89889
3.303303,Control,0.830214,0.768593,0.891836
3.363363,Control,0.821287,0.757893,0.884682
3.423423,Control,0.821287,0.757893,0.884682
3.483483,Control,0.821287,0.757893,0.884682
3.543544,Control,0.821287,0.757893,0.884682
3.603604,Control,0.821287,0.757893,0.884682
3.663664,Control,0.821287,0.757893,0.884682
3.723724,Control,0.821287,0.757893,0.884682
3.783784,Control,0.821287,0.757893,0.884682
3.843844,Control,0.821287,0.757893,0.884682
3.903904,Control,0.802407,0.735287,0.869527
3.963964,Control,0.802407,0.735287,0.869527
4.024024,Control,0.802407,0.735287,0.869527
4.084084,Control,0.802407,0.735287,0.869527
4.144144,Control,0.782595,0.711737,0.853452
4.204204,Control,0.782595,0.711737,0.853452
4.264264,Control,0.782595,0.711737,0.853452
4.324324,Control,0.782595,0.711737,0.853452
4.384384,Control,0.782595,0.711737,0.853452
4.444444,Control,0.782595,0.711737,0.853452
4.504505,Control,0.782595,0.711737,0.853452
4.564565,Control,0.782595,0.711737,0.853452
4.624625,Control,0.782595,0.711737,0.853452
4.684685,Control,0.782595,0.711737,0.853452
4.744745,Control,0.782595,0.711737,0.853452
4.804805,Control,0.782595,0.711737,0.853452
4.864865,Control,0.771415,0.69826,0.84457
4.924925,Control,0.771415,0.69826,0.84457
4.984985,Control,0.749055,0.671735,0.826375
5.045045,Control,0.749055,0.671735,0.826375
5.105105,Control,0.749055,0.671735,0.826375
5.165165,Control,0.737875,0.658665,0.817085
5.225225,Control,0.737875,0.658665,0.817085
5.285285,Control,0.737875,0.658665,0.817085
5.345345,Control,0.737875,0.658665,0.817085
5.405405,Control,0.737875,0.658665,0.817085
5.465465,Control,0.737875,0.658665,0.817085
5.525526,Control,0.737875,0.658665,0.817085
5.585586,Control,0.737875,0.658665,0.817085
5.645646,Control,0.737875,0.658665,0.817085
5.705706,Control,0.737875,0.658665,0.817085
5.765766,Control,0.725153,0.643478,0.806828
5.825826,Control,0.725153,0.643478,0.806828
5.885886,Control,0.725153,0.643478,0.806828
5.945946,Control,0.725153,0.643478,0.806828
6.006006,Control,0.725153,0.643478,0.806828
6.066066,Control,0.725153,0.643478,0.806828
6.126126,Control,0.725153,0.643478,0.806828
6.186186,Control,0.725153,0.643478,0.806828
6.246246,Control,0.725153,0.643478,0.806828
6.306306,Control,0.725153,0.643478,0.806828
6.366366,Control,0.725153,0.643478,0.806828
6.426426,Control,0.711471,0.627049,0.795893
6.486486,Control,0.711471,0.627049,0.795893
6.546547,Control,0.711471,0.627049,0.795893
6.606607,Control,0.711471,0.627049,0.795893
6.666667,Control,0.711471,0.627049,0.795893
6.726727,Control,0.711471,0.627049,0.795893
6.786787,Control,0.711471,0.627049,0.795893
6.846847,Control,0.69752,0.610439,0.784602
6.906907,Control,0.69752,0.610439,0.784602
6.966967,Control,0.69752,0.610439,0.784602
7.027027,Control,0.68357,0.59404,0.7731
7.087087,Control,0.68357,0.59404,0.7731
7.147147,Control,0.68357,0.59404,0.7731
7.207207,Control,0.68357,0.59404,0.7731
7.267267,Control,0.68357,0.59404,0.7731
7.327327,Control,0.669329,0.577416,0.761242
7.387387,Control,0.669329,0.577416,0.761242
7.447447,Control,0.669329,0.577416,0.761242
7.507508,Control,0.669329,0.577416,0.761242
7.567568,Control,0.669329,0.577416,0.761242
7.627628,Control,0.669329,0.577416,0.761242
7.687688,Control,0.669329,0.577416,0.761242
7.747748,Control,0.669329,0.577416,0.761242
7.807808,Control,0.669329,0.577416,0.761242
7.867868,Control,0.669329,0.577416,0.761242
7.927928,Control,0.669329,0.577416,0.761242
7.987988,Control,0.669329,0.577416,0.761242
8.048048,Control,0.669329,0.577416,0.761242
8.108108,Control,0.669329,0.577416,0.761242
8.168168,Control,0.669329,0.577416,0.761242
8.228228,Control,0.669329,0.577416,0.761242
8.288288,Control,0.669329,0.577416,0.761242
8.348348,Control,0.669329,0.577416,0.761242
8.408408,Control,0.669329,0.577416,0.761242
8.468468,Control,0.669329,0.577416,0.761242
8.528529,Control,0.669329,0.577416,0.761242
8.588589,Control,0.669329,0.577416,0.761242
8.648649,Control,0.669329,0.577416,0.761242
8.708709,Control,0.669329,0.577416,0.761242
8.768769,Control,0.669329,0.577416,0.761242
8.828829,Control,0.669329,0.577416,0.761242
8.888889,Control,0.669329,0.577416,0.761242
8.948949,Control,0.669329,0.577416,0.761242
9.009009,Control,0.669329,0.577416,0.761242
9.069069,Control,0.669329,0.577416,0.761242
9.129129,Control,0.669329,0.577416,0.761242
9.189189,Control,0.669329,0.577416,0.761242
9.249249,Control,0.669329,0.577416,0.761242
9.309309,Control,0.669329,0.577416,0.761242
9.369369,Control,0.669329,0.577416,0.761242
9.429429,Control,0.669329,0.577416,0.761242
9.489489,Control,0.650737,0.554423,0.74705
9.54955,Control,0.650737,0.554423,0.74705
9.60961,Control,0.650737,0.554423,0.74705
9.66967,Control,0.650737,0.554423,0.74705
9.72973,Control,0.650737,0.554423,0.74705
9.78979,Control,0.650737,0.554423,0.74705
9.84985,Control,0.650737,0.554423,0.74705
9.90991,Control,0.650737,0.554423,0.74705
9.96997,Control,0.650737,0.554423,0.74705
10.03003,Control,0.650737,0.554423,0.74705
10.09009,Control,0.650737,0.554423,0.74705
10.15015,Control,0.650737,0.554423,0.74705
10.21021,Control,0.650737,0.554423,0.74705
10.27027,Control,0.650737,0.554423,0.74705
10.33033,Control,0.650737,0.554423,0.74705
10.39039,Control,0.650737,0.554423,0.74705
10.45045,Control,0.650737,0.554423,0.74705
10.510511,Control,0.628297,0.525754,0.730841
10.570571,Control,0.628297,0.525754,0.730841
10.630631,Control,0.628297,0.525754,0.730841
10.690691,Control,0.628297,0.525754,0.730841
10.750751,Control,0.628297,0.525754,0.730841
10.810811,Control,0.628297,0.525754,0.730841
10.870871,Control,0.628297,0.525754,0.730841
10.930931,Control,0.628297,0.525754,0.730841
10.990991,Control,0.628297,0.525754,0.730841
11.051051,Control,0.628297,0.525754,0.730841
11.111111,Control,0.628297,0.525754,0.730841
11.171171,Control,0.628297,0.525754,0.730841
11.231231,Control,0.628297,0.525754,0.730841
11.291291,Control,0.628297,0.525754,0.730841
11.351351,Control,0.628297,0.525754,0.730841
11.411411,Control,0.628297,0.525754,0.730841
11.471471,Control,0.628297,0.525754,0.730841
11.531532,Control,0.628297,0.525754,0.730841
11.591592,Control,0.628297,0.525754,0.730841
11.651652,Control,0.628297,0.525754,0.730841
11.711712,Control,0.604132,0.495142,0.713122
11.771772,Control,0.604132,0.495142,0.713122
11.831832,Control,0.604132,0.495142,0.713122
11.891892,Control,0.604132,0.495142,0.713122
11.951952,Control,0.604132,0.495142,0.713122
12.012012,Control,0.604132,0.495142,0.713122
12.072072,Control,0.604132,0.495142,0.713122
12.132132,Control,0.604132,0.495142,0.713122
12.192192,Control,0.604132,0.495142,0.713122
12.252252,Control,0.604132,0.495142,0.713122
12.312312,Control,0.604132,0.495142,0.713122
12.372372,Control,0.604132,0.495142,0.713122
12.432432,Control,0.604132,0.495142,0.713122
12.492492,Control,0.604132,0.495142,0.713122
12.552553,Control,0.604132,0.495142,0.713122
12.612613,Control,0.604132,0.495142,0.713122
12.672673,Control,0.604132,0.495142,0.713122
12.732733,Control,0.604132,0.495142,0.713122
12.792793,Control,0.604132,0.495142,0.713122
12.852853,Control,0.604132,0.495142,0.713122
12.912913,Control,0.604132,0.495142,0.713122
12.972973,Control,0.604132,0.495142,0.713122
13.033033,Control,0.604132,0.495142,0.713122
13.093093,Control,0.604132,0.495142,0.713122
13.153153,Control,0.604132,0.495142,0.713122
13.213213,Control,0.604132,0.495142,0.713122
13.273273,Control,0.604132,0.495142,0.713122
13.333333,Control,0.572336,0.452582,0.692089
13.393393,Control,0.572336,0.452582,0.692089
13.453453,Control,0.572336,0.452582,0.692089
13.513514,Control,0.572336,0.452582,0.692089
13.573574,Control,0.572336,0.452582,0.692089
13.633634,Control,0.572336,0.452582,0.692089
13.693694,Control,0.572336,0.452582,0.692089
13.753754,Control,0.572336,0.452582,0.692089
13.813814,Control,0.572336,0.452582,0.692089
13.873874,Control,0.572336,0.452582,0.692089
13.933934,Control,0.572336,0.452582,0.692089
13.993994,Control,0.572336,0.452582,0.692089
14.054054,Control,0.572336,0.452582,0.692089
14.114114,Control,0.572336,0.452582,0.692089
14.174174,Control,0.572336,0.452582,0.692089
14.234234,Control,0.572336,0.452582,0.692089
14.294294,Control,0.572336,0.452582,0.692089
14.354354,Control,0.572336,0.452582,0.692089
14.414414,Control,0.572336,0.452582,0.692089
14.474474,Control,0.572336,0.452582,0.692089
14.534535,Control,0.572336,0.452582,0.692089
14.594595,Control,0.572336,0.452582,0.692089
14.654655,Control,0.572336,0.452582,0.692089
14.714715,Control,0.572336,0.452582,0.692089
14.774775,Control,0.572336,0.452582,0.692089
14.834835,Control,0.572336,0.452582,0.692089
14.894895,Control,0.572336,0.452582,0.692089
14.954955,Control,0.572336,0.452582,0.692089
15.015015,Control,0.572336,0.452582,0.692089
