time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,0.982524,0.962921,1.0
0.12012,Control,0.97664,0.954016,0.999265
0.18018,Control,0.97664,0.954016,0.999265
0.24024,Control,0.970649,0.945298,0.996
0.3003,Control,0.970649,0.945298,0.996
0.36036,Control,0.970649,0.945298,0.996
0.42042,Control,0.970649,0.945298,0.996
0.48048,Control,0.958323,0.92808,0.988565
0.540541,Control,0.945877,0.911458,0.980296
0.600601,Control,0.933349,0.895257,0.97144
0.660661,Control,0.926999,0.887186,0.966813
0.720721,Control,0.920562,0.879074,0.96205
0.780781,Control,0.914124,0.871051,0.957198
0.840841,Control,0.914124,0.871051,0.957198
0.900901,Control,0.914124,0.871051,0.957198
0.960961,Control,0.901249,0.855234,0.947264
1.021021,Control,0.894812,0.847427,0.942197
1.081081,Control,0.894812,0.847427,0.942197
1.141141,Control,0.894812,0.847427,0.942197
1.201201,Control,0.881604,0.831507,0.9317
1.261261,Control,0.881604,0.831507,0.9317
1.321321,Control,0.868092,0.815379,0.920805
1.381381,Control,0.868092,0.815379,0.920805
1.441441,Control,0.868092,0.815379,0.920805
1.501502,Control,0.861034,0.806966,0.915103
1.561562,Control,0.853977,0.79861,0.909344
1.621622,Control,0.84686,0.790225,0.903496
1.681682,Control,0.839622,0.781721,0.897523
1.741742,Control,0.839622,0.781721,0.897523
1.801802,Control,0.839622,0.781721,0.897523
1.861862,Control,0.824762,0.764333,0.88519
1.921922,Control,0.824762,0.764333,0.88519
1.981982,Control,0.817331,0.755718,0.878945
2.042042,Control,0.817331,0.755718,0.878945
2.102102,Control,0.817331,0.755718,0.878945
2.162162,Control,0.817331,0.755718,0.878945
2.222222,Control,0.817331,0.755718,0.878945
2.282282,Control,0.817331,0.755718,0.878945
2.342342,Control,0.809693,0.746862,0.872523
2.402402,Control,0.809693,0.746862,0.872523
2.462462,Control,0.809693,0.746862,0.872523
2.522523,Control,0.809693,0.746862,0.872523
2.582583,Control,0.809693,0.746862,0.872523
2.642643,Control,0.809693,0.746862,0.872523
2.702703,Control,0.809693,0.746862,0.872523
2.762763,Control,0.809693,0.746862,0.872523
2.822823,Control,0.809693,0.746862,0.872523
2.882883,Control,0.809693,0.746862,0.872523
2.942943,Control,0.809693,0.746862,0.872523
3.003003,Control,0.809693,0.746862,0.872523
3.063063,Control,0.809693,0.746862,0.872523
3.123123,Control,0.784819,0.71791,0.851728
3.183183,Control,0.77647,0.708301,0.844639
3.243243,Control,0.77647,0.708301,0.844639
3.303303,Control,0.77647,0.708301,0.844639
3.363363,Control,0.77647,0.708301,0.844639
3.423423,Control,0.767746,0.698231,0.837261
3.483483,Control,0.767746,0.698231,0.837261
3.543544,Control,0.758818,0.687944,0.829693
3.603604,Control,0.758818,0.687944,0.829693
3.663664,Control,0.758818,0.687944,0.829693
3.723724,Control,0.758818,0.687944,0.829693
3.783784,Control,0.758818,0.687944,0.829693
3.843844,Control,0.740311,0.666669,0.813952
3.903904,Control,0.740311,0.666669,0.813952
3.963964,Control,0.740311,0.666669,0.813952
4.024024,Control,0.740311,0.666669,0.813952
4.084084,Control,0.740311,0.666669,0.813952
4.144144,Control,0.730696,0.655639,0.805753
4.204204,Control,0.730696,0.655639,0.805753
4.264264,Control,0.730696,0.655639,0.805753
4.324324,Control,0.730696,0.655639,0.805753
4.384384,Control,0.730696,0.655639,0.805753
4.444444,Control,0.730696,0.655639,0.805753
4.504505,Control,0.730696,0.655639,0.805753
4.564565,Control,0.730696,0.655639,0.805753
4.624625,Control,0.730696,0.655639,0.805753
4.684685,Control,0.730696,0.655639,0.805753
4.744745,Control,0.730696,0.655639,0.805753
4.804805,Control,0.730696,0.655639,0.805753
4.864865,Control,0.709819,0.631528,0.788111
4.924925,Control,0.709819,0.631528,0.788111
4.984985,Control,0.709819,0.631528,0.788111
5.045045,Control,0.709819,0.631528,0.788111
5.105105,Control,0.709819,0.631528,0.788111
5.165165,Control,0.698728,0.618699,0.778757
5.225225,Control,0.698728,0.618699,0.778757
5.285285,Control,0.698728,0.618699,0.778757
5.345345,Control,0.698728,0.618699,0.778757
5.405405,Control,0.698728,0.618699,0.778757
5.465465,Control,0.687458,0.605729,0.769188
5.525526,Control,0.687458,0.605729,0.769188
5.585586,Control,0.687458,0.605729,0.769188
5.645646,Control,0.687458,0.605729,0.769188
5.705706,Control,0.687458,0.605729,0.769188
5.765766,Control,0.687458,0.605729,0.769188
5.825826,Control,0.687458,0.605729,0.769188
5.885886,Control,0.687458,0.605729,0.769188
5.945946,Control,0.675606,0.592049,0.759163
6.006006,Control,0.675606,0.592049,0.759163
6.066066,Control,0.675606,0.592049,0.759163
6.126126,Control,0.675606,0.592049,0.759163
6.186186,Control,0.675606,0.592049,0.759163
6.246246,Control,0.675606,0.592049,0.759163
6.306306,Control,0.675606,0.592049,0.759163
6.366366,Control,0.675606,0.592049,0.759163
6.426426,Control,0.675606,0.592049,0.759163
6.486486,Control,0.675606,0.592049,0.759163
6.546547,Control,0.675606,0.592049,0.759163
6.606607,Control,0.675606,0.592049,0.759163
6.666667,Control,0.675606,0.592049,0.759163
6.726727,Control,0.675606,0.592049,0.759163
6.786787,Control,0.675606,0.592049,0.759163
6.846847,Control,0.675606,0.592049,0.759163
6.906907,Control,0.675606,0.592049,0.759163
6.966967,Control,0.675606,0.592049,0.759163
7.027027,Control,0.675606,0.592049,0.759163
7.087087,Control,0.675606,0.592049,0.759163
7.147147,Control,0.675606,0.592049,0.759163
7.207207,Control,0.661818,0.575707,0.747929
7.267267,Control,0.661818,0.575707,0.747929
7.327327,Control,0.661818,0.575707,0.747929
7.387387,Control,0.661818,0.575707,0.747929
7.447447,Control,0.661818,0.575707,0.747929
7.507508,Control,0.661818,0.575707,0.747929
7.567568,Control,0.661818,0.575707,0.747929
7.627628,Control,0.661818,0.575707,0.747929
7.687688,Control,0.661818,0.575707,0.747929
7.747748,Control,0.661818,0.575707,0.747929
7.807808,Control,0.661818,0.575707,0.747929
7.867868,Control,0.661818,0.575707,0.747929
7.927928,Control,0.661818,0.575707,0.747929
7.987988,Control,0.661818,0.575707,0.747929
8.048048,Control,0.661818,0.575707,0.747929
8.108108,Control,0.661818,0.575707,0.747929
8.168168,Control,0.661818,0.575707,0.747929
8.228228,Control,0.661818,0.575707,0.747929
8.288288,Control,0.644848,0.55475,0.734946
8.348348,Control,0.644848,0.55475,0.734946
8.408408,Control,0.644848,0.55475,0.734946
8.468468,Control,0.644848,0.55475,0.734946
8.528529,Control,0.644848,0.55475,0.734946
8.588589,Control,0.644848,0.55475,0.734946
8.648649,Control,0.644848,0.55475,0.734946
8.708709,Control,0.644848,0.55475,0.734946
8.768769,Control,0.644848,0.55475,0.734946
8.828829,Control,0.644848,0.55475,0.734946
8.888889,Control,0.644848,0.55475,0.734946
8.948949,Control,0.644848,0.55475,0.734946
9.009009,Control,0.644848,0.55475,0.734946
9.069069,Control,0.644848,0.55475,0.734946
9.129129,Control,0.644848,0.55475,0.734946
9.189189,Control,0.644848,0.55475,0.734946
9.249249,Control,0.644848,0.55475,0.734946
9.309309,Control,0.644848,0.55475,0.734946
9.369369,Control,0.644848,0.55475,0.734946
9.429429,Control,0.644848,0.55475,0.734946
9.489489,Control,0.644848,0.55475,0.734946
9.54955,Control,0.644848,0.55475,0.734946
9.60961,Control,0.644848,0.55475,0.734946
9.66967,Control,0.644848,0.55475,0.734946
9.72973,Control,0.644848,0.55475,0.734946
