time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,0.993506,0.980821,1.0
0.12012,Control,0.993506,0.980821,1.0
0.18018,Control,0.993506,0.980821,1.0
0.24024,Control,0.986927,0.968927,1.0
0.3003,Control,0.980303,0.958233,1.0
0.36036,Control,0.967056,0.938656,0.995456
0.42042,Control,0.967056,0.938656,0.995456
0.48048,Control,0.967056,0.938656,0.995456
0.540541,Control,0.960432,0.929401,0.991463
0.600601,Control,0.953809,0.920386,0.987231
0.660661,Control,0.953809,0.920386,0.987231
0.720721,Control,0.953809,0.920386,0.987231
0.780781,Control,0.947139,0.911485,0.982793
0.840841,Control,0.947139,0.911485,0.982793
0.900901,Control,0.947139,0.911485,0.982793
0.960961,Control,0.947139,0.911485,0.982793
1.021021,Control,0.947139,0.911485,0.982793
1.081081,Control,0.947139,0.911485,0.982793
1.141141,Control,0.947139,0.911485,0.982793
1.201201,Control,0.947139,0.911485,0.982793
1.261261,Control,0.940469,0.902745,0.978192
1.321321,Control,0.940469,0.902745,0.978192
1.381381,Control,0.940469,0.902745,0.978192
1.441441,Control,0.940469,0.902745,0.978192
1.501502,Control,0.940469,0.902745,0.978192
1.561562,Control,0.940469,0.902745,0.978192
1.621622,Control,0.933799,0.894142,0.973455
1.681682,Control,0.927129,0.885656,0.968601
1.741742,Control,0.927129,0.885656,0.968601
1.801802,Control,0.920459,0.877273,0.963644
1.861862,Control,0.920459,0.877273,0.963644
1.921922,Control,0.920459,0.877273,0.963644
1.981982,Control,0.920459,0.877273,0.963644
2.042042,Control,0.920459,0.877273,0.963644
2.102102,Control,0.920459,0.877273,0.963644
2.162162,Control,0.920459,0.877273,0.963644
2.222222,Control,0.913691,0.868832,0.95855
2.282282,Control,0.913691,0.868832,0.95855
2.342342,Control,0.906923,0.860476,0.953369
2.402402,Control,0.906923,0.860476,0.953369
2.462462,Control,0.906923,0.860476,0.953369
2.522523,Control,0.906923,0.860476,0.953369
2.582583,Control,0.900104,0.852122,0.948085
2.642643,Control,0.900104,0.852122,0.948085
2.702703,Control,0.893285,0.84384,0.942729
2.762763,Control,0.893285,0.84384,0.942729
2.822823,Control,0.893285,0.84384,0.942729
2.882883,Control,0.893285,0.84384,0.942729
2.942943,Control,0.893285,0.84384,0.942729
3.003003,Control,0.893285,0.84384,0.942729
3.063063,Control,0.893285,0.84384,0.942729
3.123123,Control,0.893285,0.84384,0.942729
3.183183,Control,0.87267,0.819146,0.926195
3.243243,Control,0.87267,0.819146,0.926195
3.303303,Control,0.87267,0.819146,0.926195
3.363363,Control,0.87267,0.819146,0.926195
3.423423,Control,0.858763,0.802728,0.914797
3.483483,Control,0.858763,0.802728,0.914797
3.543544,Control,0.858763,0.802728,0.914797
3.603604,Control,0.858763,0.802728,0.914797
3.663664,Control,0.858763,0.802728,0.914797
3.723724,Control,0.858763,0.802728,0.914797
3.783784,Control,0.858763,0.802728,0.914797
3.843844,Control,0.858763,0.802728,0.914797
3.903904,Control,0.858763,0.802728,0.914797
3.963964,Control,0.858763,0.802728,0.914797
4.024024,Control,0.858763,0.802728,0.914797
4.084084,Control,0.858763,0.802728,0.914797
4.144144,Control,0.858763,0.802728,0.914797
4.204204,Control,0.851606,0.79431,0.908903
4.264264,Control,0.851606,0.79431,0.908903
4.324324,Control,0.851606,0.79431,0.908903
4.384384,Control,0.851606,0.79431,0.908903
4.444444,Control,0.851606,0.79431,0.908903
4.504505,Control,0.844389,0.785858,0.90292
4.564565,Control,0.837172,0.777457,0.896888
4.624625,Control,0.829955,0.769102,0.890808
4.684685,Control,0.829955,0.769102,0.890808
4.744745,Control,0.822738,0.760792,0.884684
4.804805,Control,0.822738,0.760792,0.884684
4.864865,Control,0.822738,0.760792,0.884684
4.924925,Control,0.822738,0.760792,0.884684
4.984985,Control,0.822738,0.760792,0.884684
5.045045,Control,0.822738,0.760792,0.884684
5.105105,Control,0.822738,0.760792,0.884684
5.165165,Control,0.822738,0.760792,0.884684
5.225225,Control,0.822738,0.760792,0.884684
5.285285,Control,0.822738,0.760792,0.884684
5.345345,Control,0.808046,0.743947,0.872145
5.405405,Control,0.808046,0.743947,0.872145
5.465465,Control,0.808046,0.743947,0.872145
5.525526,Control,0.808046,0.743947,0.872145
5.585586,Control,0.800701,0.735587,0.865814
5.645646,Control,0.800701,0.735587,0.865814
5.705706,Control,0.793355,0.727266,0.859443
5.765766,Control,0.793355,0.727266,0.859443
5.825826,Control,0.793355,0.727266,0.859443
5.885886,Control,0.793355,0.727266,0.859443
5.945946,Control,0.793355,0.727266,0.859443
6.006006,Control,0.793355,0.727266,0.859443
6.066066,Control,0.793355,0.727266,0.859443
6.126126,Control,0.793355,0.727266,0.859443
6.186186,Control,0.793355,0.727266,0.859443
6.246246,Control,0.793355,0.727266,0.859443
6.306306,Control,0.793355,0.727266,0.859443
6.366366,Control,0.793355,0.727266,0.859443
6.426426,Control,0.793355,0.727266,0.859443
6.486486,Control,0.78594,0.71889,0.85299
6.546547,Control,0.771111,0.702249,0.839974
6.606607,Control,0.771111,0.702249,0.839974
6.666667,Control,0.763697,0.69398,0.833413
6.726727,Control,0.763697,0.69398,0.833413
6.786787,Control,0.763697,0.69398,0.833413
6.846847,Control,0.748868,0.677539,0.820196
6.906907,Control,0.741453,0.669366,0.81354
6.966967,Control,0.741453,0.669366,0.81354
7.027027,Control,0.741453,0.669366,0.81354
7.087087,Control,0.741453,0.669366,0.81354
7.147147,Control,0.741453,0.669366,0.81354
7.207207,Control,0.741453,0.669366,0.81354
7.267267,Control,0.734038,0.661222,0.806855
7.327327,Control,0.734038,0.661222,0.806855
7.387387,Control,0.734038,0.661222,0.806855
7.447447,Control,0.734038,0.661222,0.806855
7.507508,Control,0.734038,0.661222,0.806855
7.567568,Control,0.734038,0.661222,0.806855
7.627628,Control,0.719209,0.64502,0.793398
7.687688,Control,0.719209,0.64502,0.793398
7.747748,Control,0.719209,0.64502,0.793398
7.807808,Control,0.719209,0.64502,0.793398
7.867868,Control,0.711795,0.636961,0.786629
7.927928,Control,0.711795,0.636961,0.786629
7.987988,Control,0.711795,0.636961,0.786629
8.048048,Control,0.711795,0.636961,0.786629
8.108108,Control,0.711795,0.636961,0.786629
8.168168,Control,0.711795,0.636961,0.786629
8.228228,Control,0.711795,0.636961,0.786629
8.288288,Control,0.711795,0.636961,0.786629
8.348348,Control,0.70438,0.628928,0.779833
8.408408,Control,0.70438,0.628928,0.779833
8.468468,Control,0.70438,0.628928,0.779833
8.528529,Control,0.70438,0.628928,0.779833
8.588589,Control,0.70438,0.628928,0.779833
8.648649,Control,0.70438,0.628928,0.779833
8.708709,Control,0.70438,0.628928,0.779833
8.768769,Control,0.70438,0.628928,0.779833
8.828829,Control,0.70438,0.628928,0.779833
8.888889,Control,0.696966,0.620921,0.773011
8.948949,Control,0.689551,0.612939,0.766163
9.009009,Control,0.682137,0.604983,0.759291
9.069069,Control,0.682137,0.604983,0.759291
9.129129,Control,0.682137,0.604983,0.759291
9.189189,Control,0.682137,0.604983,0.759291
9.249249,Control,0.682137,0.604983,0.759291
9.309309,Control,0.682137,0.604983,0.759291
9.369369,Control,0.682137,0.604983,0.759291
9.429429,Control,0.674641,0.596948,0.752333
9.489489,Control,0.674641,0.596948,0.752333
9.54955,Control,0.674641,0.596948,0.752333
9.60961,Control,0.674641,0.596948,0.752333
9.66967,Control,0.674641,0.596948,0.752333
9.72973,Control,0.674641,0.596948,0.752333
9.78979,Control,0.674641,0.596948,0.752333
9.84985,Control,0.674641,0.596948,0.752333
9.90991,Control,0.674641,0.596948,0.752333
9.96997,Control,0.666974,0.588725,0.745224
10.03003,Control,0.666974,0.588725,0.745224
10.09009,Control,0.666974,0.588725,0.745224
10.15015,Control,0.666974,0.588725,0.745224
10.21021,Control,0.666974,0.588725,0.745224
10.27027,Control,0.666974,0.588725,0.745224
10.33033,Control,0.666974,0.588725,0.745224
10.39039,Control,0.659308,0.580529,0.738087
10.45045,Control,0.651642,0.572358,0.730925
10.510511,Control,0.651642,0.572358,0.730925
