time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,1.0,1.0,1.0
0.12012,Control,0.992063,0.97657,1.0
0.18018,Control,0.968062,0.937266,0.998858
0.24024,Control,0.968062,0.937266,0.998858
0.3003,Control,0.960061,0.925759,0.994364
0.36036,Control,0.952061,0.914631,0.989491
0.42042,Control,0.952061,0.914631,0.989491
0.48048,Control,0.94406,0.903794,0.984327
0.540541,Control,0.94406,0.903794,0.984327
0.600601,Control,0.94406,0.903794,0.984327
0.660661,Control,0.94406,0.903794,0.984327
0.720721,Control,0.94406,0.903794,0.984327
0.780781,Control,0.94406,0.903794,0.984327
0.840841,Control,0.94406,0.903794,0.984327
0.900901,Control,0.94406,0.903794,0.984327
0.960961,Control,0.94406,0.903794,0.984327
1.021021,Control,0.93606,0.89319,0.97893
1.081081,Control,0.928059,0.882779,0.97334
1.141141,Control,0.920059,0.872531,0.967587
1.201201,Control,0.920059,0.872531,0.967587
1.261261,Control,0.920059,0.872531,0.967587
1.321321,Control,0.920059,0.872531,0.967587
1.381381,Control,0.920059,0.872531,0.967587
1.441441,Control,0.912058,0.862424,0.961692
1.501502,Control,0.912058,0.862424,0.961692
1.561562,Control,0.904058,0.852442,0.955674
1.621622,Control,0.904058,0.852442,0.955674
1.681682,Control,0.904058,0.852442,0.955674
1.741742,Control,0.895986,0.842461,0.949511
1.801802,Control,0.895986,0.842461,0.949511
1.861862,Control,0.895986,0.842461,0.949511
1.921922,Control,0.895986,0.842461,0.949511
1.981982,Control,0.895986,0.842461,0.949511
2.042042,Control,0.895986,0.842461,0.949511
2.102102,Control,0.895986,0.842461,0.949511
2.162162,Control,0.895986,0.842461,0.949511
2.222222,Control,0.887612,0.832128,0.943096
2.282282,Control,0.887612,0.832128,0.943096
2.342342,Control,0.879239,0.821902,0.936575
2.402402,Control,0.870865,0.811772,0.929958
2.462462,Control,0.870865,0.811772,0.929958
2.522523,Control,0.870865,0.811772,0.929958
