time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.06006,Control,0.982489,0.962847,1.0
0.12012,Control,0.964839,0.937202,0.992476
0.18018,Control,0.952928,0.921081,0.984775
0.24024,Control,0.946972,0.913252,0.980692
0.3003,Control,0.946972,0.913252,0.980692
0.36036,Control,0.946972,0.913252,0.980692
0.42042,Control,0.946972,0.913252,0.980692
0.48048,Control,0.940863,0.905298,0.976427
0.540541,Control,0.940863,0.905298,0.976427
0.600601,Control,0.940863,0.905298,0.976427
0.660661,Control,0.934418,0.896921,0.971915
0.720721,Control,0.927838,0.888449,0.967227
0.780781,Control,0.927838,0.888449,0.967227
0.840841,Control,0.927838,0.888449,0.967227
0.900901,Control,0.927838,0.888449,0.967227
0.960961,Control,0.914488,0.871539,0.957436
1.021021,Control,0.907813,0.86323,0.952396
1.081081,Control,0.907813,0.86323,0.952396
1.141141,Control,0.907813,0.86323,0.952396
1.201201,Control,0.900987,0.854775,0.947198
1.261261,Control,0.894109,0.846325,0.941894
1.321321,Control,0.894109,0.846325,0.941894
1.381381,Control,0.894109,0.846325,0.941894
1.441441,Control,0.894109,0.846325,0.941894
1.501502,Control,0.894109,0.846325,0.941894
1.561562,Control,0.894109,0.846325,0.941894
1.621622,Control,0.872592,0.820119,0.925065
1.681682,Control,0.872592,0.820119,0.925065
1.741742,Control,0.86507,0.811017,0.919122
1.801802,Control,0.86507,0.811017,0.919122
1.861862,Control,0.86507,0.811017,0.919122
1.921922,Control,0.86507,0.811017,0.919122
1.981982,Control,0.857276,0.801594,0.912958
2.042042,Control,0.857276,0.801594,0.912958
2.102102,Control,0.857276,0.801594,0.912958
2.162162,Control,0.857276,0.801594,0.912958
2.222222,Control,0.857276,0.801594,0.912958
2.282282,Control,0.857276,0.801594,0.912958
2.342342,Control,0.848346,0.790559,0.906134
2.402402,Control,0.848346,0.790559,0.906134
2.462462,Control,0.848346,0.790559,0.906134
2.522523,Control,0.848346,0.790559,0.906134
2.582583,Control,0.839416,0.779645,0.899187
2.642643,Control,0.830292,0.768553,0.892031
2.702703,Control,0.821067,0.757421,0.884712
2.762763,Control,0.821067,0.757421,0.884712
2.822823,Control,0.821067,0.757421,0.884712
2.882883,Control,0.821067,0.757421,0.884712
2.942943,Control,0.821067,0.757421,0.884712
3.003003,Control,0.821067,0.757421,0.884712
3.063063,Control,0.821067,0.757421,0.884712
3.123123,Control,0.821067,0.757421,0.884712
3.183183,Control,0.810803,0.744851,0.876756
3.243243,Control,0.810803,0.744851,0.876756
3.303303,Control,0.810803,0.744851,0.876756
3.363363,Control,0.810803,0.744851,0.876756
3.423423,Control,0.810803,0.744851,0.876756
3.483483,Control,0.799993,0.7316,0.868385
3.543544,Control,0.799993,0.7316,0.868385
3.603604,Control,0.799993,0.7316,0.868385
3.663664,Control,0.799993,0.7316,0.868385
3.723724,Control,0.799993,0.7316,0.868385
3.783784,Control,0.799993,0.7316,0.868385
3.843844,Control,0.799993,0.7316,0.868385
3.903904,Control,0.799993,0.7316,0.868385
3.963964,Control,0.799993,0.7316,0.868385
4.024024,Control,0.799993,0.7316,0.868385
4.084084,Control,0.799993,0.7316,0.868385
4.144144,Control,0.799993,0.7316,0.868385
4.204204,Control,0.799993,0.7316,0.868385
4.264264,Control,0.78709,0.715277,0.858902
4.324324,Control,0.773971,0.698894,0.849049
4.384384,Control,0.760627,0.68242,0.838834
4.444444,Control,0.760627,0.68242,0.838834
4.504505,Control,0.760627,0.68242,0.838834
4.564565,Control,0.747044,0.66583,0.828259
4.624625,Control,0.747044,0.66583,0.828259
4.684685,Control,0.747044,0.66583,0.828259
4.744745,Control,0.747044,0.66583,0.828259
4.804805,Control,0.747044,0.66583,0.828259
4.864865,Control,0.747044,0.66583,0.828259
4.924925,Control,0.747044,0.66583,0.828259
4.984985,Control,0.747044,0.66583,0.828259
5.045045,Control,0.747044,0.66583,0.828259
5.105105,Control,0.747044,0.66583,0.828259
5.165165,Control,0.747044,0.66583,0.828259
5.225225,Control,0.732396,0.647852,0.816941
5.285285,Control,0.732396,0.647852,0.816941
5.345345,Control,0.732396,0.647852,0.816941
5.405405,Control,0.732396,0.647852,0.816941
5.465465,Control,0.732396,0.647852,0.816941
5.525526,Control,0.732396,0.647852,0.816941
5.585586,Control,0.732396,0.647852,0.816941
5.645646,Control,0.732396,0.647852,0.816941
5.705706,Control,0.732396,0.647852,0.816941
5.765766,Control,0.732396,0.647852,0.816941
5.825826,Control,0.732396,0.647852,0.816941
5.885886,Control,0.732396,0.647852,0.816941
5.945946,Control,0.732396,0.647852,0.816941
6.006006,Control,0.732396,0.647852,0.816941
6.066066,Control,0.732396,0.647852,0.816941
6.126126,Control,0.732396,0.647852,0.816941
6.186186,Control,0.732396,0.647852,0.816941
6.246246,Control,0.732396,0.647852,0.816941
6.306306,Control,0.732396,0.647852,0.816941
6.366366,Control,0.732396,0.647852,0.816941
6.426426,Control,0.715751,0.627056,0.804446
6.486486,Control,0.715751,0.627056,0.804446
6.546547,Control,0.715751,0.627056,0.804446
6.606607,Control,0.697857,0.604703,0.791011
6.666667,Control,0.697857,0.604703,0.791011
6.726727,Control,0.697857,0.604703,0.791011
6.786787,Control,0.697857,0.604703,0.791011
6.846847,Control,0.697857,0.604703,0.791011
6.906907,Control,0.697857,0.604703,0.791011
6.966967,Control,0.678996,0.5813,0.776693
7.027027,Control,0.678996,0.5813,0.776693
7.087087,Control,0.678996,0.5813,0.776693
7.147147,Control,0.678996,0.5813,0.776693
7.207207,Control,0.678996,0.5813,0.776693
7.267267,Control,0.678996,0.5813,0.776693
7.327327,Control,0.678996,0.5813,0.776693
7.387387,Control,0.678996,0.5813,0.776693
7.447447,Control,0.678996,0.5813,0.776693
7.507508,Control,0.678996,0.5813,0.776693
7.567568,Control,0.678996,0.5813,0.776693
7.627628,Control,0.678996,0.5813,0.776693
7.687688,Control,0.678996,0.5813,0.776693
7.747748,Control,0.678996,0.5813,0.776693
7.807808,Control,0.678996,0.5813,0.776693
7.867868,Control,0.678996,0.5813,0.776693
7.927928,Control,0.678996,0.5813,0.776693
7.987988,Control,0.678996,0.5813,0.776693
8.048048,Control,0.678996,0.5813,0.776693
8.108108,Control,0.678996,0.5813,0.776693
8.168168,Control,0.678996,0.5813,0.776693
8.228228,Control,0.678996,0.5813,0.776693
8.288288,Control,0.678996,0.5813,0.776693
8.348348,Control,0.678996,0.5813,0.776693
8.408408,Control,0.678996,0.5813,0.776693
8.468468,Control,0.678996,0.5813,0.776693
8.528529,Control,0.678996,0.5813,0.776693
8.588589,Control,0.678996,0.5813,0.776693
8.648649,Control,0.678996,0.5813,0.776693
8.708709,Control,0.678996,0.5813,0.776693
8.768769,Control,0.678996,0.5813,0.776693
8.828829,Control,0.678996,0.5813,0.776693
8.888889,Control,0.678996,0.5813,0.776693
8.948949,Control,0.678996,0.5813,0.776693
9.009009,Control,0.678996,0.5813,0.776693
9.069069,Control,0.678996,0.5813,0.776693
9.129129,Control,0.678996,0.5813,0.776693
9.189189,Control,0.678996,0.5813,0.776693
9.249249,Control,0.678996,0.5813,0.776693
9.309309,Control,0.678996,0.5813,0.776693
9.369369,Control,0.678996,0.5813,0.776693
9.429429,Control,0.678996,0.5813,0.776693
9.489489,Control,0.678996,0.5813,0.776693
9.54955,Control,0.678996,0.5813,0.776693
9.60961,Control,0.649475,0.540227,0.758723
9.66967,Control,0.649475,0.540227,0.758723
9.72973,Control,0.649475,0.540227,0.758723
9.78979,Control,0.649475,0.540227,0.758723
9.84985,Control,0.649475,0.540227,0.758723
9.90991,Control,0.649475,0.540227,0.758723
9.96997,Control,0.649475,0.540227,0.758723
10.03003,Control,0.649475,0.540227,0.758723
10.09009,Control,0.649475,0.540227,0.758723
10.15015,Control,0.649475,0.540227,0.758723
10.21021,Control,0.649475,0.540227,0.758723
10.27027,Control,0.649475,0.540227,0.758723
10.33033,Control,0.649475,0.540227,0.758723
10.39039,Control,0.649475,0.540227,0.758723
10.45045,Control,0.649475,0.540227,0.758723
10.510511,Control,0.649475,0.540227,0.758723
10.570571,Control,0.649475,0.540227,0.758723
10.630631,Control,0.649475,0.540227,0.758723
10.690691,Control,0.649475,0.540227,0.758723
10.750751,Control,0.649475,0.540227,0.758723
10.810811,Control,0.649475,0.540227,0.758723
10.870871,Control,0.606176,0.475338,0.737015
10.930931,Control,0.606176,0.475338,0.737015
10.990991,Control,0.606176,0.475338,0.737015
11.051051,Control,0.606176,0.475338,0.737015
11.111111,Control,0.606176,0.475338,0.737015
11.171171,Control,0.606176,0.475338,0.737015
11.231231,Control,0.606176,0.475338,0.737015
11.291291,Control,0.606176,0.475338,0.737015
11.351351,Control,0.606176,0.475338,0.737015
11.411411,Control,0.606176,0.475338,0.737015
11.471471,Control,0.606176,0.475338,0.737015
11.531532,Control,0.606176,0.475338,0.737015
11.591592,Control,0.606176,0.475338,0.737015
11.651652,Control,0.606176,0.475338,0.737015
11.711712,Control,0.606176,0.475338,0.737015
11.771772,Control,0.606176,0.475338,0.737015
11.831832,Control,0.606176,0.475338,0.737015
11.891892,Control,0.606176,0.475338,0.737015
11.951952,Control,0.606176,0.475338,0.737015
12.012012,Control,0.606176,0.475338,0.737015
12.072072,Control,0.606176,0.475338,0.737015
12.132132,Control,0.606176,0.475338,0.737015
12.192192,Control,0.606176,0.475338,0.737015
12.252252,Control,0.606176,0.475338,0.737015
12.312312,Control,0.606176,0.475338,0.737015
12.372372,Control,0.606176,0.475338,0.737015
12.432432,Control,0.606176,0.475338,0.737015
12.492492,Control,0.606176,0.475338,0.737015
12.552553,Control,0.606176,0.475338,0.737015
12.612613,Control,0.606176,0.475338,0.737015
12.672673,Control,0.606176,0.475338,0.737015
12.732733,Control,0.606176,0.475338,0.737015
12.792793,Control,0.606176,0.475338,0.737015
12.852853,Control,0.606176,0.475338,0.737015
12.912913,Control,0.606176,0.475338,0.737015
12.972973,Control,0.606176,0.475338,0.737015
13.033033,Control,0.606176,0.475338,0.737015
13.093093,Control,0.606176,0.475338,0.737015
13.153153,Control,0.606176,0.475338,0.737015
13.213213,Control,0.606176,0.475338,0.737015
13.273273,Control,0.606176,0.475338,0.737015
13.333333,Control,0.606176,0.475338,0.737015
13.393393,Control,0.606176,0.475338,0.737015
13.453453,Control,0.606176,0.475338,0.737015
13.513514,Control,0.606176,0.475338,0.737015
