time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,0.996169,0.988673,1.0
0.096096,Control,0.992337,0.981758,1.0
0.12012,Control,0.992337,0.981758,1.0
0.144144,Control,0.992337,0.981758,1.0
0.168168,Control,0.992337,0.981758,1.0
0.192192,Control,0.992337,0.981758,1.0
0.216216,Control,0.988506,0.975574,1.0
0.24024,Control,0.988506,0.975574,1.0
0.264264,Control,0.988506,0.975574,1.0
0.288288,Control,0.988506,0.975574,1.0
0.312312,Control,0.988506,0.975574,1.0
0.336336,Control,0.984674,0.969771,0.999578
0.36036,Control,0.984674,0.969771,0.999578
0.384384,Control,0.984674,0.969771,0.999578
0.408408,Control,0.984674,0.969771,0.999578
0.432432,Control,0.984674,0.969771,0.999578
0.456456,Control,0.984674,0.969771,0.999578
0.48048,Control,0.984674,0.969771,0.999578
0.504505,Control,0.984674,0.969771,0.999578
0.528529,Control,0.984674,0.969771,0.999578
0.552553,Control,0.984674,0.969771,0.999578
0.576577,Control,0.984674,0.969771,0.999578
0.600601,Control,0.980813,0.964156,0.997469
0.624625,Control,0.980813,0.964156,0.997469
0.648649,Control,0.980813,0.964156,0.997469
0.672673,Control,0.980813,0.964156,0.997469
0.696697,Control,0.980813,0.964156,0.997469
0.720721,Control,0.980813,0.964156,0.997469
0.744745,Control,0.976951,0.958722,0.995181
0.768769,Control,0.97309,0.953424,0.992756
0.792793,Control,0.97309,0.953424,0.992756
0.816817,Control,0.97309,0.953424,0.992756
0.840841,Control,0.965367,0.943134,0.9876
0.864865,Control,0.965367,0.943134,0.9876
0.888889,Control,0.965367,0.943134,0.9876
0.912913,Control,0.965367,0.943134,0.9876
0.936937,Control,0.965367,0.943134,0.9876
0.960961,Control,0.965367,0.943134,0.9876
0.984985,Control,0.965367,0.943134,0.9876
1.009009,Control,0.965367,0.943134,0.9876
1.033033,Control,0.96149,0.938084,0.984896
1.057057,Control,0.96149,0.938084,0.984896
1.081081,Control,0.96149,0.938084,0.984896
1.105105,Control,0.96149,0.938084,0.984896
1.129129,Control,0.96149,0.938084,0.984896
1.153153,Control,0.96149,0.938084,0.984896
1.177177,Control,0.96149,0.938084,0.984896
1.201201,Control,0.96149,0.938084,0.984896
1.225225,Control,0.96149,0.938084,0.984896
1.249249,Control,0.96149,0.938084,0.984896
1.273273,Control,0.96149,0.938084,0.984896
1.297297,Control,0.96149,0.938084,0.984896
1.321321,Control,0.957613,0.933099,0.982127
1.345345,Control,0.957613,0.933099,0.982127
1.369369,Control,0.957613,0.933099,0.982127
1.393393,Control,0.957613,0.933099,0.982127
1.417417,Control,0.949859,0.923292,0.976426
1.441441,Control,0.945982,0.918458,0.973506
1.465465,Control,0.942105,0.913665,0.970546
1.489489,Control,0.942105,0.913665,0.970546
1.513514,Control,0.942105,0.913665,0.970546
1.537538,Control,0.942105,0.913665,0.970546
1.561562,Control,0.942105,0.913665,0.970546
1.585586,Control,0.942105,0.913665,0.970546
1.60961,Control,0.942105,0.913665,0.970546
1.633634,Control,0.938228,0.908907,0.967549
1.657658,Control,0.938228,0.908907,0.967549
1.681682,Control,0.938228,0.908907,0.967549
1.705706,Control,0.938228,0.908907,0.967549
1.72973,Control,0.938228,0.908907,0.967549
1.753754,Control,0.938228,0.908907,0.967549
1.777778,Control,0.938228,0.908907,0.967549
1.801802,Control,0.938228,0.908907,0.967549
1.825826,Control,0.934351,0.904183,0.96452
1.84985,Control,0.934351,0.904183,0.96452
1.873874,Control,0.934351,0.904183,0.96452
1.897898,Control,0.934351,0.904183,0.96452
1.921922,Control,0.930474,0.899489,0.96146
1.945946,Control,0.930474,0.899489,0.96146
1.96997,Control,0.926597,0.894823,0.958372
1.993994,Control,0.918843,0.885567,0.95212
2.018018,Control,0.918843,0.885567,0.95212
2.042042,Control,0.918843,0.885567,0.95212
2.066066,Control,0.918843,0.885567,0.95212
2.09009,Control,0.918843,0.885567,0.95212
2.114114,Control,0.918843,0.885567,0.95212
2.138138,Control,0.918843,0.885567,0.95212
2.162162,Control,0.918843,0.885567,0.95212
2.186186,Control,0.918843,0.885567,0.95212
2.21021,Control,0.918843,0.885567,0.95212
2.234234,Control,0.918843,0.885567,0.95212
2.258258,Control,0.918843,0.885567,0.95212
2.282282,Control,0.91495,0.880951,0.948949
2.306306,Control,0.91495,0.880951,0.948949
2.33033,Control,0.91495,0.880951,0.948949
2.354354,Control,0.91495,0.880951,0.948949
2.378378,Control,0.911056,0.876356,0.945757
2.402402,Control,0.911056,0.876356,0.945757
2.426426,Control,0.911056,0.876356,0.945757
2.45045,Control,0.911056,0.876356,0.945757
2.474474,Control,0.911056,0.876356,0.945757
2.498498,Control,0.907163,0.871782,0.942544
2.522523,Control,0.907163,0.871782,0.942544
2.546547,Control,0.907163,0.871782,0.942544
2.570571,Control,0.907163,0.871782,0.942544
2.594595,Control,0.907163,0.871782,0.942544
2.618619,Control,0.907163,0.871782,0.942544
2.642643,Control,0.907163,0.871782,0.942544
2.666667,Control,0.907163,0.871782,0.942544
2.690691,Control,0.907163,0.871782,0.942544
2.714715,Control,0.90327,0.867227,0.939312
2.738739,Control,0.90327,0.867227,0.939312
2.762763,Control,0.90327,0.867227,0.939312
2.786787,Control,0.90327,0.867227,0.939312
2.810811,Control,0.90327,0.867227,0.939312
2.834835,Control,0.90327,0.867227,0.939312
2.858859,Control,0.90327,0.867227,0.939312
2.882883,Control,0.90327,0.867227,0.939312
2.906907,Control,0.895483,0.85817,0.932796
2.930931,Control,0.891589,0.853667,0.929512
2.954955,Control,0.887696,0.849179,0.926213
2.978979,Control,0.887696,0.849179,0.926213
3.003003,Control,0.887696,0.849179,0.926213
3.027027,Control,0.887696,0.849179,0.926213
3.051051,Control,0.883803,0.844706,0.9229
3.075075,Control,0.883803,0.844706,0.9229
3.099099,Control,0.879909,0.840247,0.919572
3.123123,Control,0.879909,0.840247,0.919572
3.147147,Control,0.879909,0.840247,0.919572
3.171171,Control,0.876016,0.835801,0.91623
3.195195,Control,0.876016,0.835801,0.91623
3.219219,Control,0.864336,0.822542,0.90613
3.243243,Control,0.864336,0.822542,0.90613
3.267267,Control,0.864336,0.822542,0.90613
3.291291,Control,0.864336,0.822542,0.90613
3.315315,Control,0.852655,0.809387,0.895924
3.339339,Control,0.852655,0.809387,0.895924
3.363363,Control,0.848762,0.805023,0.892501
3.387387,Control,0.844869,0.80067,0.889068
3.411411,Control,0.840975,0.796326,0.885624
3.435435,Control,0.840975,0.796326,0.885624
3.459459,Control,0.837082,0.791992,0.882172
3.483483,Control,0.837082,0.791992,0.882172
3.507508,Control,0.837082,0.791992,0.882172
3.531532,Control,0.833188,0.787667,0.87871
3.555556,Control,0.833188,0.787667,0.87871
3.57958,Control,0.833188,0.787667,0.87871
3.603604,Control,0.833188,0.787667,0.87871
3.627628,Control,0.833188,0.787667,0.87871
3.651652,Control,0.833188,0.787667,0.87871
3.675676,Control,0.833188,0.787667,0.87871
3.6997,Control,0.833188,0.787667,0.87871
3.723724,Control,0.833188,0.787667,0.87871
3.747748,Control,0.833188,0.787667,0.87871
3.771772,Control,0.833188,0.787667,0.87871
3.795796,Control,0.833188,0.787667,0.87871
3.81982,Control,0.829295,0.783351,0.875239
3.843844,Control,0.829295,0.783351,0.875239
3.867868,Control,0.825402,0.779044,0.871759
3.891892,Control,0.825402,0.779044,0.871759
3.915916,Control,0.82149,0.774722,0.868257
3.93994,Control,0.82149,0.774722,0.868257
3.963964,Control,0.817578,0.770409,0.864747
3.987988,Control,0.813666,0.766103,0.861229
4.012012,Control,0.813666,0.766103,0.861229
4.036036,Control,0.809754,0.761806,0.857702
4.06006,Control,0.809754,0.761806,0.857702
4.084084,Control,0.805842,0.757517,0.854168
4.108108,Control,0.805842,0.757517,0.854168
4.132132,Control,0.805842,0.757517,0.854168
4.156156,Control,0.805842,0.757517,0.854168
4.18018,Control,0.80193,0.753235,0.850626
4.204204,Control,0.80193,0.753235,0.850626
4.228228,Control,0.80193,0.753235,0.850626
4.252252,Control,0.80193,0.753235,0.850626
4.276276,Control,0.794068,0.744646,0.84349
4.3003,Control,0.790137,0.740363,0.839912
4.324324,Control,0.778344,0.727555,0.829133
4.348348,Control,0.778344,0.727555,0.829133
4.372372,Control,0.774413,0.7233,0.825527
4.396396,Control,0.774413,0.7233,0.825527
4.42042,Control,0.774413,0.7233,0.825527
4.444444,Control,0.774413,0.7233,0.825527
4.468468,Control,0.770482,0.719051,0.821914
4.492492,Control,0.770482,0.719051,0.821914
4.516517,Control,0.770482,0.719051,0.821914
4.540541,Control,0.766551,0.714808,0.818294
4.564565,Control,0.766551,0.714808,0.818294
4.588589,Control,0.7626,0.710547,0.814652
4.612613,Control,0.7626,0.710547,0.814652
4.636637,Control,0.758649,0.706293,0.811004
4.660661,Control,0.754697,0.702045,0.80735
4.684685,Control,0.750746,0.697802,0.80369
4.708709,Control,0.742802,0.689286,0.796318
4.732733,Control,0.734857,0.680793,0.788922
4.756757,Control,0.734857,0.680793,0.788922
4.780781,Control,0.734857,0.680793,0.788922
4.804805,Control,0.734857,0.680793,0.788922
4.828829,Control,0.734857,0.680793,0.788922
4.852853,Control,0.734857,0.680793,0.788922
4.876877,Control,0.730885,0.676555,0.785215
4.900901,Control,0.730885,0.676555,0.785215
4.924925,Control,0.730885,0.676555,0.785215
4.948949,Control,0.730885,0.676555,0.785215
4.972973,Control,0.730885,0.676555,0.785215
4.996997,Control,0.730885,0.676555,0.785215
5.021021,Control,0.730885,0.676555,0.785215
5.045045,Control,0.730885,0.676555,0.785215
5.069069,Control,0.726891,0.672297,0.781485
5.093093,Control,0.718903,0.663798,0.774008
5.117117,Control,0.718903,0.663798,0.774008
5.141141,Control,0.714909,0.659557,0.770261
5.165165,Control,0.714909,0.659557,0.770261
5.189189,Control,0.714909,0.659557,0.770261
5.213213,Control,0.714909,0.659557,0.770261
5.237237,Control,0.714909,0.659557,0.770261
5.261261,Control,0.710915,0.655322,0.766509
5.285285,Control,0.706922,0.651092,0.762751
5.309309,Control,0.702928,0.646867,0.758988
5.333333,Control,0.698934,0.642648,0.75522
5.357357,Control,0.69494,0.638434,0.751446
5.381381,Control,0.690946,0.634225,0.747667
5.405405,Control,0.690946,0.634225,0.747667
5.429429,Control,0.690946,0.634225,0.747667
5.453453,Control,0.690946,0.634225,0.747667
5.477477,Control,0.690946,0.634225,0.747667
5.501502,Control,0.690946,0.634225,0.747667
5.525526,Control,0.682958,0.625823,0.740093
5.54955,Control,0.678964,0.621629,0.736299
5.573574,Control,0.67497,0.617441,0.7325
5.597598,Control,0.67497,0.617441,0.7325
5.621622,Control,0.67497,0.617441,0.7325
5.645646,Control,0.666982,0.609078,0.724886
5.66967,Control,0.662989,0.604905,0.721073
5.693694,Control,0.658995,0.600735,0.717254
5.717718,Control,0.658995,0.600735,0.717254
5.741742,Control,0.658995,0.600735,0.717254
5.765766,Control,0.658995,0.600735,0.717254
5.78979,Control,0.658995,0.600735,0.717254
5.813814,Control,0.658995,0.600735,0.717254
5.837838,Control,0.654976,0.596542,0.71341
5.861862,Control,0.654976,0.596542,0.71341
5.885886,Control,0.654976,0.596542,0.71341
5.90991,Control,0.654976,0.596542,0.71341
5.933934,Control,0.654976,0.596542,0.71341
5.957958,Control,0.650958,0.592354,0.709562
5.981982,Control,0.650958,0.592354,0.709562
6.006006,Control,0.650958,0.592354,0.709562
6.03003,Control,0.650958,0.592354,0.709562
6.054054,Control,0.64694,0.588171,0.705709
6.078078,Control,0.64694,0.588171,0.705709
6.102102,Control,0.64694,0.588171,0.705709
6.126126,Control,0.64694,0.588171,0.705709
6.15015,Control,0.64694,0.588171,0.705709
6.174174,Control,0.64694,0.588171,0.705709
6.198198,Control,0.64694,0.588171,0.705709
6.222222,Control,0.642897,0.583963,0.70183
6.246246,Control,0.642897,0.583963,0.70183
6.27027,Control,0.642897,0.583963,0.70183
6.294294,Control,0.642897,0.583963,0.70183
6.318318,Control,0.634759,0.575502,0.694015
6.342342,Control,0.634759,0.575502,0.694015
6.366366,Control,0.630663,0.571248,0.690079
6.39039,Control,0.630663,0.571248,0.690079
6.414414,Control,0.630663,0.571248,0.690079
6.438438,Control,0.626568,0.566999,0.686138
6.462462,Control,0.626568,0.566999,0.686138
6.486486,Control,0.626568,0.566999,0.686138
6.510511,Control,0.626568,0.566999,0.686138
6.534535,Control,0.626568,0.566999,0.686138
6.558559,Control,0.626568,0.566999,0.686138
6.582583,Control,0.618378,0.558515,0.67824
6.606607,Control,0.618378,0.558515,0.67824
6.630631,Control,0.618378,0.558515,0.67824
6.654655,Control,0.618378,0.558515,0.67824
6.678679,Control,0.618378,0.558515,0.67824
6.702703,Control,0.618378,0.558515,0.67824
6.726727,Control,0.618378,0.558515,0.67824
6.750751,Control,0.618378,0.558515,0.67824
6.774775,Control,0.618378,0.558515,0.67824
