time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.264264,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.312312,Control,1.0,1.0,1.0
0.336336,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.384384,Control,0.995516,0.986746,1.0
0.408408,Control,0.995516,0.986746,1.0
0.432432,Control,0.991031,0.978657,1.0
0.456456,Control,0.991031,0.978657,1.0
0.48048,Control,0.991031,0.978657,1.0
0.504505,Control,0.991031,0.978657,1.0
0.528529,Control,0.991031,0.978657,1.0
0.552553,Control,0.991031,0.978657,1.0
0.576577,Control,0.991031,0.978657,1.0
0.600601,Control,0.991031,0.978657,1.0
0.624625,Control,0.991031,0.978657,1.0
0.648649,Control,0.991031,0.978657,1.0
0.672673,Control,0.991031,0.978657,1.0
0.696697,Control,0.991031,0.978657,1.0
0.720721,Control,0.991031,0.978657,1.0
0.744745,Control,0.986547,0.971426,1.0
0.768769,Control,0.986547,0.971426,1.0
0.792793,Control,0.986547,0.971426,1.0
0.816817,Control,0.986547,0.971426,1.0
0.840841,Control,0.986547,0.971426,1.0
0.864865,Control,0.986547,0.971426,1.0
0.888889,Control,0.986547,0.971426,1.0
0.912913,Control,0.986547,0.971426,1.0
0.936937,Control,0.986547,0.971426,1.0
0.960961,Control,0.986547,0.971426,1.0
0.984985,Control,0.986547,0.971426,1.0
1.009009,Control,0.986547,0.971426,1.0
1.033033,Control,0.982063,0.964643,0.999483
1.057057,Control,0.982063,0.964643,0.999483
1.081081,Control,0.982063,0.964643,0.999483
1.105105,Control,0.982063,0.964643,0.999483
1.129129,Control,0.982063,0.964643,0.999483
1.153153,Control,0.982063,0.964643,0.999483
1.177177,Control,0.982063,0.964643,0.999483
1.201201,Control,0.982063,0.964643,0.999483
1.225225,Control,0.982063,0.964643,0.999483
1.249249,Control,0.982063,0.964643,0.999483
1.273273,Control,0.982063,0.964643,0.999483
1.297297,Control,0.982063,0.964643,0.999483
1.321321,Control,0.982063,0.964643,0.999483
1.345345,Control,0.982063,0.964643,0.999483
1.369369,Control,0.982063,0.964643,0.999483
1.393393,Control,0.982063,0.964643,0.999483
1.417417,Control,0.982063,0.964643,0.999483
1.441441,Control,0.982063,0.964643,0.999483
1.465465,Control,0.982063,0.964643,0.999483
1.489489,Control,0.977558,0.958108,0.997007
1.513514,Control,0.977558,0.958108,0.997007
1.537538,Control,0.977558,0.958108,0.997007
1.561562,Control,0.977558,0.958108,0.997007
1.585586,Control,0.977558,0.958108,0.997007
1.60961,Control,0.977558,0.958108,0.997007
1.633634,Control,0.977558,0.958108,0.997007
1.657658,Control,0.977558,0.958108,0.997007
1.681682,Control,0.977558,0.958108,0.997007
1.705706,Control,0.977558,0.958108,0.997007
1.72973,Control,0.968548,0.945617,0.991479
1.753754,Control,0.968548,0.945617,0.991479
1.777778,Control,0.968548,0.945617,0.991479
1.801802,Control,0.968548,0.945617,0.991479
1.825826,Control,0.968548,0.945617,0.991479
1.84985,Control,0.959538,0.933643,0.985434
1.873874,Control,0.959538,0.933643,0.985434
1.897898,Control,0.959538,0.933643,0.985434
1.921922,Control,0.959538,0.933643,0.985434
1.945946,Control,0.959538,0.933643,0.985434
1.96997,Control,0.959538,0.933643,0.985434
1.993994,Control,0.959538,0.933643,0.985434
2.018018,Control,0.959538,0.933643,0.985434
2.042042,Control,0.959538,0.933643,0.985434
2.066066,Control,0.959538,0.933643,0.985434
2.09009,Control,0.955034,0.927796,0.982271
2.114114,Control,0.955034,0.927796,0.982271
2.138138,Control,0.955034,0.927796,0.982271
2.162162,Control,0.955034,0.927796,0.982271
2.186186,Control,0.955034,0.927796,0.982271
2.21021,Control,0.955034,0.927796,0.982271
2.234234,Control,0.955034,0.927796,0.982271
2.258258,Control,0.955034,0.927796,0.982271
2.282282,Control,0.955034,0.927796,0.982271
2.306306,Control,0.955034,0.927796,0.982271
2.33033,Control,0.955034,0.927796,0.982271
2.354354,Control,0.955034,0.927796,0.982271
2.378378,Control,0.955034,0.927796,0.982271
2.402402,Control,0.955034,0.927796,0.982271
2.426426,Control,0.955034,0.927796,0.982271
2.45045,Control,0.950442,0.921888,0.978997
2.474474,Control,0.950442,0.921888,0.978997
2.498498,Control,0.950442,0.921888,0.978997
2.522523,Control,0.950442,0.921888,0.978997
2.546547,Control,0.950442,0.921888,0.978997
2.570571,Control,0.950442,0.921888,0.978997
2.594595,Control,0.950442,0.921888,0.978997
2.618619,Control,0.950442,0.921888,0.978997
2.642643,Control,0.945806,0.91598,0.975632
2.666667,Control,0.945806,0.91598,0.975632
2.690691,Control,0.945806,0.91598,0.975632
2.714715,Control,0.945806,0.91598,0.975632
2.738739,Control,0.945806,0.91598,0.975632
2.762763,Control,0.945806,0.91598,0.975632
2.786787,Control,0.945806,0.91598,0.975632
2.810811,Control,0.941147,0.910101,0.972192
2.834835,Control,0.941147,0.910101,0.972192
2.858859,Control,0.941147,0.910101,0.972192
2.882883,Control,0.941147,0.910101,0.972192
2.906907,Control,0.941147,0.910101,0.972192
2.930931,Control,0.941147,0.910101,0.972192
2.954955,Control,0.941147,0.910101,0.972192
2.978979,Control,0.941147,0.910101,0.972192
3.003003,Control,0.941147,0.910101,0.972192
3.027027,Control,0.941147,0.910101,0.972192
3.051051,Control,0.936487,0.90428,0.968695
3.075075,Control,0.936487,0.90428,0.968695
3.099099,Control,0.936487,0.90428,0.968695
3.123123,Control,0.931828,0.898512,0.965145
3.147147,Control,0.931828,0.898512,0.965145
3.171171,Control,0.931828,0.898512,0.965145
3.195195,Control,0.927146,0.892756,0.961536
3.219219,Control,0.927146,0.892756,0.961536
3.243243,Control,0.927146,0.892756,0.961536
3.267267,Control,0.927146,0.892756,0.961536
3.291291,Control,0.927146,0.892756,0.961536
3.315315,Control,0.927146,0.892756,0.961536
3.339339,Control,0.927146,0.892756,0.961536
3.363363,Control,0.927146,0.892756,0.961536
3.387387,Control,0.927146,0.892756,0.961536
3.411411,Control,0.927146,0.892756,0.961536
3.435435,Control,0.927146,0.892756,0.961536
3.459459,Control,0.927146,0.892756,0.961536
3.483483,Control,0.927146,0.892756,0.961536
3.507508,Control,0.922439,0.887009,0.95787
3.531532,Control,0.922439,0.887009,0.95787
3.555556,Control,0.922439,0.887009,0.95787
3.57958,Control,0.917709,0.881267,0.954151
3.603604,Control,0.917709,0.881267,0.954151
3.627628,Control,0.912954,0.875528,0.95038
3.651652,Control,0.912954,0.875528,0.95038
3.675676,Control,0.912954,0.875528,0.95038
3.6997,Control,0.908199,0.869825,0.946573
3.723724,Control,0.908199,0.869825,0.946573
3.747748,Control,0.908199,0.869825,0.946573
3.771772,Control,0.908199,0.869825,0.946573
3.795796,Control,0.908199,0.869825,0.946573
3.81982,Control,0.908199,0.869825,0.946573
3.843844,Control,0.908199,0.869825,0.946573
3.867868,Control,0.908199,0.869825,0.946573
3.891892,Control,0.903419,0.86412,0.942718
3.915916,Control,0.903419,0.86412,0.942718
3.93994,Control,0.903419,0.86412,0.942718
3.963964,Control,0.903419,0.86412,0.942718
3.987988,Control,0.903419,0.86412,0.942718
4.012012,Control,0.903419,0.86412,0.942718
4.036036,Control,0.903419,0.86412,0.942718
4.06006,Control,0.903419,0.86412,0.942718
4.084084,Control,0.888926,0.846974,0.930877
4.108108,Control,0.888926,0.846974,0.930877
4.132132,Control,0.888926,0.846974,0.930877
4.156156,Control,0.888926,0.846974,0.930877
4.18018,Control,0.888926,0.846974,0.930877
4.204204,Control,0.884068,0.841279,0.926857
4.228228,Control,0.884068,0.841279,0.926857
4.252252,Control,0.879211,0.835611,0.922811
4.276276,Control,0.879211,0.835611,0.922811
4.3003,Control,0.874353,0.829967,0.91874
4.324324,Control,0.874353,0.829967,0.91874
4.348348,Control,0.864638,0.818748,0.910528
4.372372,Control,0.864638,0.818748,0.910528
4.396396,Control,0.864638,0.818748,0.910528
4.42042,Control,0.859781,0.813171,0.90639
4.444444,Control,0.854923,0.807615,0.902232
4.468468,Control,0.850066,0.802077,0.898054
4.492492,Control,0.850066,0.802077,0.898054
4.516517,Control,0.845208,0.796559,0.893857
4.540541,Control,0.845208,0.796559,0.893857
4.564565,Control,0.84035,0.791058,0.889643
4.588589,Control,0.84035,0.791058,0.889643
4.612613,Control,0.84035,0.791058,0.889643
4.636637,Control,0.84035,0.791058,0.889643
4.660661,Control,0.84035,0.791058,0.889643
4.684685,Control,0.84035,0.791058,0.889643
4.708709,Control,0.84035,0.791058,0.889643
4.732733,Control,0.84035,0.791058,0.889643
4.756757,Control,0.84035,0.791058,0.889643
4.780781,Control,0.84035,0.791058,0.889643
4.804805,Control,0.84035,0.791058,0.889643
4.828829,Control,0.84035,0.791058,0.889643
4.852853,Control,0.835493,0.785574,0.885412
4.876877,Control,0.830635,0.780107,0.881164
4.900901,Control,0.830635,0.780107,0.881164
4.924925,Control,0.825778,0.774656,0.8769
4.948949,Control,0.825778,0.774656,0.8769
4.972973,Control,0.816063,0.7638,0.868326
4.996997,Control,0.816063,0.7638,0.868326
5.021021,Control,0.811205,0.758393,0.864018
5.045045,Control,0.806348,0.753001,0.859695
5.069069,Control,0.806348,0.753001,0.859695
5.093093,Control,0.806348,0.753001,0.859695
5.117117,Control,0.806348,0.753001,0.859695
5.141141,Control,0.80149,0.747622,0.855359
5.165165,Control,0.80149,0.747622,0.855359
5.189189,Control,0.80149,0.747622,0.855359
5.213213,Control,0.791716,0.736827,0.846605
5.237237,Control,0.786829,0.73145,0.842208
5.261261,Control,0.786829,0.73145,0.842208
5.285285,Control,0.781942,0.726084,0.8378
5.309309,Control,0.781942,0.726084,0.8378
5.333333,Control,0.781942,0.726084,0.8378
5.357357,Control,0.777055,0.720731,0.833379
5.381381,Control,0.777055,0.720731,0.833379
5.405405,Control,0.777055,0.720731,0.833379
5.429429,Control,0.772168,0.715389,0.828946
5.453453,Control,0.76728,0.710059,0.824502
5.477477,Control,0.76728,0.710059,0.824502
5.501502,Control,0.76728,0.710059,0.824502
5.525526,Control,0.762393,0.70474,0.820046
5.54955,Control,0.752619,0.694135,0.811103
5.573574,Control,0.752619,0.694135,0.811103
5.597598,Control,0.752619,0.694135,0.811103
5.621622,Control,0.752619,0.694135,0.811103
5.645646,Control,0.752619,0.694135,0.811103
5.66967,Control,0.752619,0.694135,0.811103
5.693694,Control,0.752619,0.694135,0.811103
5.717718,Control,0.752619,0.694135,0.811103
5.741742,Control,0.752619,0.694135,0.811103
5.765766,Control,0.752619,0.694135,0.811103
5.78979,Control,0.747732,0.688849,0.806615
5.813814,Control,0.742845,0.683572,0.802117
5.837838,Control,0.737958,0.678306,0.797609
5.861862,Control,0.73307,0.67305,0.793091
5.885886,Control,0.73307,0.67305,0.793091
5.90991,Control,0.73307,0.67305,0.793091
5.933934,Control,0.728183,0.667804,0.788563
5.957958,Control,0.723296,0.662567,0.784026
5.981982,Control,0.718409,0.657339,0.779479
6.006006,Control,0.713522,0.652121,0.774923
6.03003,Control,0.708635,0.646912,0.770358
6.054054,Control,0.703748,0.641711,0.765784
6.078078,Control,0.703748,0.641711,0.765784
6.102102,Control,0.703748,0.641711,0.765784
6.126126,Control,0.69886,0.63652,0.761201
6.15015,Control,0.693973,0.631337,0.75661
6.174174,Control,0.693973,0.631337,0.75661
6.198198,Control,0.693973,0.631337,0.75661
6.222222,Control,0.684199,0.620997,0.747401
6.246246,Control,0.679312,0.61584,0.742784
6.27027,Control,0.679312,0.61584,0.742784
6.294294,Control,0.679312,0.61584,0.742784
6.318318,Control,0.679312,0.61584,0.742784
6.342342,Control,0.674425,0.61069,0.738159
6.366366,Control,0.674425,0.61069,0.738159
6.39039,Control,0.674425,0.61069,0.738159
6.414414,Control,0.674425,0.61069,0.738159
6.438438,Control,0.669466,0.605463,0.733468
6.462462,Control,0.669466,0.605463,0.733468
6.486486,Control,0.669466,0.605463,0.733468
6.510511,Control,0.66447,0.6002,0.728739
6.534535,Control,0.66447,0.6002,0.728739
6.558559,Control,0.66447,0.6002,0.728739
6.582583,Control,0.66447,0.6002,0.728739
6.606607,Control,0.659474,0.594946,0.724002
6.630631,Control,0.659474,0.594946,0.724002
6.654655,Control,0.659474,0.594946,0.724002
6.678679,Control,0.649249,0.584184,0.714314
6.702703,Control,0.649249,0.584184,0.714314
6.726727,Control,0.644097,0.578769,0.709424
6.750751,Control,0.638944,0.573363,0.704525
6.774775,Control,0.638944,0.573363,0.704525
6.798799,Control,0.638944,0.573363,0.704525
6.822823,Control,0.638944,0.573363,0.704525
