time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.264264,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.312312,Control,1.0,1.0,1.0
0.336336,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.384384,Control,0.997555,0.992769,1.0
0.408408,Control,0.997555,0.992769,1.0
0.432432,Control,0.995104,0.988335,1.0
0.456456,Control,0.995104,0.988335,1.0
0.48048,Control,0.995104,0.988335,1.0
0.504505,Control,0.995104,0.988335,1.0
0.528529,Control,0.995104,0.988335,1.0
0.552553,Control,0.995104,0.988335,1.0
0.576577,Control,0.995104,0.988335,1.0
0.600601,Control,0.995104,0.988335,1.0
0.624625,Control,0.995104,0.988335,1.0
0.648649,Control,0.995104,0.988335,1.0
0.672673,Control,0.995104,0.988335,1.0
0.696697,Control,0.995104,0.988335,1.0
0.720721,Control,0.995104,0.988335,1.0
0.744745,Control,0.992647,0.984357,1.0
0.768769,Control,0.992647,0.984357,1.0
0.792793,Control,0.992647,0.984357,1.0
0.816817,Control,0.992647,0.984357,1.0
0.840841,Control,0.992647,0.984357,1.0
0.864865,Control,0.992647,0.984357,1.0
0.888889,Control,0.992647,0.984357,1.0
0.912913,Control,0.992647,0.984357,1.0
0.936937,Control,0.992647,0.984357,1.0
0.960961,Control,0.992647,0.984357,1.0
0.984985,Control,0.992647,0.984357,1.0
1.009009,Control,0.992647,0.984357,1.0
1.033033,Control,0.990178,0.980599,0.999756
1.057057,Control,0.987708,0.977001,0.998416
1.081081,Control,0.987708,0.977001,0.998416
1.105105,Control,0.987708,0.977001,0.998416
1.129129,Control,0.987708,0.977001,0.998416
1.153153,Control,0.987708,0.977001,0.998416
1.177177,Control,0.987708,0.977001,0.998416
1.201201,Control,0.987708,0.977001,0.998416
1.225225,Control,0.987708,0.977001,0.998416
1.249249,Control,0.987708,0.977001,0.998416
1.273273,Control,0.987708,0.977001,0.998416
1.297297,Control,0.987708,0.977001,0.998416
1.321321,Control,0.987708,0.977001,0.998416
1.345345,Control,0.987708,0.977001,0.998416
1.369369,Control,0.987708,0.977001,0.998416
1.393393,Control,0.987708,0.977001,0.998416
1.417417,Control,0.987708,0.977001,0.998416
1.441441,Control,0.987708,0.977001,0.998416
1.465465,Control,0.987708,0.977001,0.998416
1.489489,Control,0.985239,0.973515,0.996963
1.513514,Control,0.985239,0.973515,0.996963
1.537538,Control,0.985239,0.973515,0.996963
1.561562,Control,0.985239,0.973515,0.996963
1.585586,Control,0.985239,0.973515,0.996963
1.60961,Control,0.985239,0.973515,0.996963
1.633634,Control,0.985239,0.973515,0.996963
1.657658,Control,0.985239,0.973515,0.996963
1.681682,Control,0.985239,0.973515,0.996963
1.705706,Control,0.985239,0.973515,0.996963
1.72973,Control,0.980288,0.966763,0.993813
1.753754,Control,0.980288,0.966763,0.993813
1.777778,Control,0.980288,0.966763,0.993813
1.801802,Control,0.980288,0.966763,0.993813
1.825826,Control,0.980288,0.966763,0.993813
1.84985,Control,0.975337,0.96024,0.990434
1.873874,Control,0.975337,0.96024,0.990434
1.897898,Control,0.975337,0.96024,0.990434
1.921922,Control,0.975337,0.96024,0.990434
1.945946,Control,0.975337,0.96024,0.990434
1.96997,Control,0.975337,0.96024,0.990434
1.993994,Control,0.975337,0.96024,0.990434
2.018018,Control,0.975337,0.96024,0.990434
2.042042,Control,0.975337,0.96024,0.990434
2.066066,Control,0.975337,0.96024,0.990434
2.09009,Control,0.970348,0.953821,0.986876
2.114114,Control,0.970348,0.953821,0.986876
2.138138,Control,0.970348,0.953821,0.986876
2.162162,Control,0.970348,0.953821,0.986876
2.186186,Control,0.970348,0.953821,0.986876
2.21021,Control,0.970348,0.953821,0.986876
2.234234,Control,0.970348,0.953821,0.986876
2.258258,Control,0.970348,0.953821,0.986876
2.282282,Control,0.970348,0.953821,0.986876
2.306306,Control,0.970348,0.953821,0.986876
2.33033,Control,0.970348,0.953821,0.986876
2.354354,Control,0.970348,0.953821,0.986876
2.378378,Control,0.970348,0.953821,0.986876
2.402402,Control,0.970348,0.953821,0.986876
2.426426,Control,0.970348,0.953821,0.986876
2.45045,Control,0.967821,0.950611,0.985032
2.474474,Control,0.967821,0.950611,0.985032
2.498498,Control,0.967821,0.950611,0.985032
2.522523,Control,0.967821,0.950611,0.985032
2.546547,Control,0.967821,0.950611,0.985032
2.570571,Control,0.967821,0.950611,0.985032
2.594595,Control,0.962754,0.944256,0.981252
2.618619,Control,0.960221,0.941117,0.979325
2.642643,Control,0.957687,0.937999,0.977376
2.666667,Control,0.957687,0.937999,0.977376
2.690691,Control,0.957687,0.937999,0.977376
2.714715,Control,0.957687,0.937999,0.977376
2.738739,Control,0.957687,0.937999,0.977376
2.762763,Control,0.955133,0.934871,0.975396
2.786787,Control,0.955133,0.934871,0.975396
2.810811,Control,0.950012,0.928651,0.971373
2.834835,Control,0.947444,0.925557,0.969332
2.858859,Control,0.947444,0.925557,0.969332
2.882883,Control,0.947444,0.925557,0.969332
2.906907,Control,0.947444,0.925557,0.969332
2.930931,Control,0.947444,0.925557,0.969332
2.954955,Control,0.947444,0.925557,0.969332
2.978979,Control,0.947444,0.925557,0.969332
3.003003,Control,0.947444,0.925557,0.969332
3.027027,Control,0.947444,0.925557,0.969332
3.051051,Control,0.942309,0.919412,0.965206
3.075075,Control,0.942309,0.919412,0.965206
3.099099,Control,0.942309,0.919412,0.965206
3.123123,Control,0.939742,0.91636,0.963123
3.147147,Control,0.939742,0.91636,0.963123
3.171171,Control,0.939742,0.91636,0.963123
3.195195,Control,0.934599,0.910284,0.958914
3.219219,Control,0.92945,0.904243,0.954657
3.243243,Control,0.92945,0.904243,0.954657
3.267267,Control,0.92945,0.904243,0.954657
3.291291,Control,0.92945,0.904243,0.954657
3.315315,Control,0.926868,0.901229,0.952508
3.339339,Control,0.926868,0.901229,0.952508
3.363363,Control,0.924272,0.898204,0.95034
3.387387,Control,0.921676,0.895189,0.948162
3.411411,Control,0.921676,0.895189,0.948162
3.435435,Control,0.919079,0.892183,0.945976
3.459459,Control,0.919079,0.892183,0.945976
3.483483,Control,0.919079,0.892183,0.945976
3.507508,Control,0.916483,0.889186,0.943781
3.531532,Control,0.916483,0.889186,0.943781
3.555556,Control,0.916483,0.889186,0.943781
3.57958,Control,0.913887,0.886196,0.941577
3.603604,Control,0.913887,0.886196,0.941577
3.627628,Control,0.911283,0.883205,0.939361
3.651652,Control,0.911283,0.883205,0.939361
3.675676,Control,0.911283,0.883205,0.939361
3.6997,Control,0.911283,0.883205,0.939361
3.723724,Control,0.911283,0.883205,0.939361
3.747748,Control,0.908665,0.880202,0.937127
3.771772,Control,0.908665,0.880202,0.937127
3.795796,Control,0.908665,0.880202,0.937127
3.81982,Control,0.908665,0.880202,0.937127
3.843844,Control,0.906046,0.877206,0.934885
3.867868,Control,0.906046,0.877206,0.934885
3.891892,Control,0.90342,0.874208,0.932631
3.915916,Control,0.90342,0.874208,0.932631
3.93994,Control,0.90342,0.874208,0.932631
3.963964,Control,0.90342,0.874208,0.932631
3.987988,Control,0.90342,0.874208,0.932631
4.012012,Control,0.90342,0.874208,0.932631
4.036036,Control,0.90342,0.874208,0.932631
4.06006,Control,0.90342,0.874208,0.932631
4.084084,Control,0.895518,0.865224,0.925812
4.108108,Control,0.892884,0.862243,0.923525
4.132132,Control,0.89025,0.859268,0.921233
4.156156,Control,0.887616,0.856298,0.918935
4.18018,Control,0.887616,0.856298,0.918935
4.204204,Control,0.879691,0.847394,0.911988
4.228228,Control,0.87705,0.844437,0.909662
4.252252,Control,0.874408,0.841485,0.907331
4.276276,Control,0.874408,0.841485,0.907331
4.3003,Control,0.869124,0.835596,0.902653
4.324324,Control,0.869124,0.835596,0.902653
4.348348,Control,0.861199,0.826798,0.8956
4.372372,Control,0.861199,0.826798,0.8956
4.396396,Control,0.861199,0.826798,0.8956
4.42042,Control,0.8559,0.820935,0.890864
4.444444,Control,0.8506,0.815089,0.886111
4.468468,Control,0.84795,0.812172,0.883728
4.492492,Control,0.84265,0.806349,0.878951
4.516517,Control,0.840001,0.803444,0.876557
4.540541,Control,0.840001,0.803444,0.876557
4.564565,Control,0.834701,0.797645,0.871757
4.588589,Control,0.834701,0.797645,0.871757
4.612613,Control,0.832051,0.79475,0.869352
4.636637,Control,0.832051,0.79475,0.869352
4.660661,Control,0.829401,0.791859,0.866943
4.684685,Control,0.826743,0.788961,0.864524
4.708709,Control,0.824084,0.786067,0.862102
4.732733,Control,0.821426,0.783176,0.859676
4.756757,Control,0.821426,0.783176,0.859676
4.780781,Control,0.821426,0.783176,0.859676
4.804805,Control,0.821426,0.783176,0.859676
4.828829,Control,0.821426,0.783176,0.859676
4.852853,Control,0.821426,0.783176,0.859676
4.876877,Control,0.816092,0.777383,0.854802
4.900901,Control,0.813425,0.774491,0.85236
4.924925,Control,0.810758,0.771602,0.849914
4.948949,Control,0.810758,0.771602,0.849914
4.972973,Control,0.805424,0.765834,0.845014
4.996997,Control,0.802757,0.762955,0.84256
5.021021,Control,0.797423,0.757205,0.837642
5.045045,Control,0.794756,0.754334,0.835179
5.069069,Control,0.792089,0.751466,0.832713
5.093093,Control,0.792089,0.751466,0.832713
5.117117,Control,0.789404,0.748579,0.83023
5.141141,Control,0.78671,0.745684,0.827736
5.165165,Control,0.784016,0.742792,0.82524
5.189189,Control,0.784016,0.742792,0.82524
5.213213,Control,0.773239,0.731251,0.815228
5.237237,Control,0.765157,0.722622,0.807691
5.261261,Control,0.765157,0.722622,0.807691
5.285285,Control,0.762462,0.719751,0.805173
5.309309,Control,0.762462,0.719751,0.805173
5.333333,Control,0.762462,0.719751,0.805173
5.357357,Control,0.759768,0.716883,0.802653
5.381381,Control,0.75438,0.711153,0.797606
5.405405,Control,0.75438,0.711153,0.797606
5.429429,Control,0.748991,0.705433,0.792549
5.453453,Control,0.746287,0.702565,0.790009
5.477477,Control,0.743583,0.6997,0.787467
5.501502,Control,0.738175,0.693976,0.782375
5.525526,Control,0.735472,0.691117,0.779826
5.54955,Control,0.72736,0.682555,0.772165
5.573574,Control,0.724656,0.679705,0.769607
5.597598,Control,0.724656,0.679705,0.769607
5.621622,Control,0.724656,0.679705,0.769607
5.645646,Control,0.724656,0.679705,0.769607
5.66967,Control,0.721942,0.676846,0.767038
5.693694,Control,0.721942,0.676846,0.767038
5.717718,Control,0.721942,0.676846,0.767038
5.741742,Control,0.721942,0.676846,0.767038
5.765766,Control,0.721942,0.676846,0.767038
5.78979,Control,0.719217,0.673976,0.764458
5.813814,Control,0.713769,0.668245,0.759293
5.837838,Control,0.70832,0.662522,0.754119
5.861862,Control,0.705596,0.659663,0.751528
5.885886,Control,0.705596,0.659663,0.751528
5.90991,Control,0.705596,0.659663,0.751528
5.933934,Control,0.702872,0.656807,0.748936
5.957958,Control,0.700147,0.653953,0.746342
5.981982,Control,0.691974,0.645402,0.738546
6.006006,Control,0.689239,0.642544,0.735935
6.03003,Control,0.689239,0.642544,0.735935
6.054054,Control,0.683769,0.636833,0.730705
6.078078,Control,0.683769,0.636833,0.730705
6.102102,Control,0.681034,0.633981,0.728087
6.126126,Control,0.678299,0.63113,0.725468
6.15015,Control,0.672829,0.625435,0.720223
6.174174,Control,0.667359,0.619748,0.71497
6.198198,Control,0.664624,0.616907,0.71234
6.222222,Control,0.661888,0.614068,0.709709
6.246246,Control,0.656418,0.608396,0.704441
6.27027,Control,0.656418,0.608396,0.704441
6.294294,Control,0.65366,0.605536,0.701784
6.318318,Control,0.65366,0.605536,0.701784
6.342342,Control,0.650902,0.602679,0.699126
6.366366,Control,0.650902,0.602679,0.699126
6.39039,Control,0.648144,0.599823,0.696466
6.414414,Control,0.645386,0.596969,0.693803
6.438438,Control,0.639858,0.591253,0.688463
6.462462,Control,0.631548,0.582673,0.680423
6.486486,Control,0.631548,0.582673,0.680423
6.510511,Control,0.626008,0.576963,0.675054
6.534535,Control,0.626008,0.576963,0.675054
6.558559,Control,0.626008,0.576963,0.675054
6.582583,Control,0.626008,0.576963,0.675054
6.606607,Control,0.623188,0.574054,0.672323
6.630631,Control,0.623188,0.574054,0.672323
6.654655,Control,0.620356,0.571132,0.66958
6.678679,Control,0.617523,0.568212,0.666835
6.702703,Control,0.617523,0.568212,0.666835
6.726727,Control,0.61469,0.565293,0.664087
6.750751,Control,0.609025,0.559463,0.658587
6.774775,Control,0.609025,0.559463,0.658587
6.798799,Control,0.609025,0.559463,0.658587
6.822823,Control,0.609025,0.559463,0.658587
