time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,0.997567,0.992804,1.0
0.192192,Control,0.995134,0.988406,1.0
0.216216,Control,0.995134,0.988406,1.0
0.24024,Control,0.995134,0.988406,1.0
0.264264,Control,0.995134,0.988406,1.0
0.288288,Control,0.995134,0.988406,1.0
0.312312,Control,0.995134,0.988406,1.0
0.336336,Control,0.995134,0.988406,1.0
0.36036,Control,0.995134,0.988406,1.0
0.384384,Control,0.992689,0.984446,1.0
0.408408,Control,0.992689,0.984446,1.0
0.432432,Control,0.992689,0.984446,1.0
0.456456,Control,0.992689,0.984446,1.0
0.48048,Control,0.992689,0.984446,1.0
0.504505,Control,0.992689,0.984446,1.0
0.528529,Control,0.992689,0.984446,1.0
0.552553,Control,0.990232,0.980705,0.999758
0.576577,Control,0.987774,0.977124,0.998425
0.600601,Control,0.987774,0.977124,0.998425
0.624625,Control,0.987774,0.977124,0.998425
0.648649,Control,0.987774,0.977124,0.998425
0.672673,Control,0.987774,0.977124,0.998425
0.696697,Control,0.987774,0.977124,0.998425
0.720721,Control,0.987774,0.977124,0.998425
0.744745,Control,0.987774,0.977124,0.998425
0.768769,Control,0.987774,0.977124,0.998425
0.792793,Control,0.987774,0.977124,0.998425
0.816817,Control,0.987774,0.977124,0.998425
0.840841,Control,0.987774,0.977124,0.998425
0.864865,Control,0.987774,0.977124,0.998425
0.888889,Control,0.985311,0.973644,0.996978
0.912913,Control,0.985311,0.973644,0.996978
0.936937,Control,0.985311,0.973644,0.996978
0.960961,Control,0.985311,0.973644,0.996978
0.984985,Control,0.985311,0.973644,0.996978
1.009009,Control,0.985311,0.973644,0.996978
1.033033,Control,0.985311,0.973644,0.996978
1.057057,Control,0.985311,0.973644,0.996978
1.081081,Control,0.980372,0.966904,0.99384
1.105105,Control,0.980372,0.966904,0.99384
1.129129,Control,0.980372,0.966904,0.99384
1.153153,Control,0.980372,0.966904,0.99384
1.177177,Control,0.975433,0.960394,0.990473
1.201201,Control,0.975433,0.960394,0.990473
1.225225,Control,0.975433,0.960394,0.990473
1.249249,Control,0.975433,0.960394,0.990473
1.273273,Control,0.975433,0.960394,0.990473
1.297297,Control,0.975433,0.960394,0.990473
1.321321,Control,0.975433,0.960394,0.990473
1.345345,Control,0.975433,0.960394,0.990473
1.369369,Control,0.970494,0.954047,0.986942
1.393393,Control,0.970494,0.954047,0.986942
1.417417,Control,0.970494,0.954047,0.986942
1.441441,Control,0.970494,0.954047,0.986942
1.465465,Control,0.970494,0.954047,0.986942
1.489489,Control,0.970494,0.954047,0.986942
1.513514,Control,0.970494,0.954047,0.986942
1.537538,Control,0.970494,0.954047,0.986942
1.561562,Control,0.970494,0.954047,0.986942
1.585586,Control,0.970494,0.954047,0.986942
1.60961,Control,0.970494,0.954047,0.986942
1.633634,Control,0.970494,0.954047,0.986942
1.657658,Control,0.970494,0.954047,0.986942
1.681682,Control,0.968019,0.950913,0.985125
1.705706,Control,0.968019,0.950913,0.985125
1.72973,Control,0.968019,0.950913,0.985125
1.753754,Control,0.968019,0.950913,0.985125
1.777778,Control,0.968019,0.950913,0.985125
1.801802,Control,0.963067,0.944724,0.981411
1.825826,Control,0.960591,0.941664,0.979519
1.84985,Control,0.958116,0.938625,0.977606
1.873874,Control,0.958116,0.938625,0.977606
1.897898,Control,0.958116,0.938625,0.977606
1.921922,Control,0.958116,0.938625,0.977606
1.945946,Control,0.95564,0.935605,0.975675
1.96997,Control,0.95564,0.935605,0.975675
1.993994,Control,0.950688,0.929615,0.971762
2.018018,Control,0.948213,0.926642,0.969783
2.042042,Control,0.948213,0.926642,0.969783
2.066066,Control,0.948213,0.926642,0.969783
2.09009,Control,0.948213,0.926642,0.969783
2.114114,Control,0.948213,0.926642,0.969783
2.138138,Control,0.948213,0.926642,0.969783
2.162162,Control,0.948213,0.926642,0.969783
2.186186,Control,0.948213,0.926642,0.969783
2.21021,Control,0.943222,0.920684,0.965761
2.234234,Control,0.943222,0.920684,0.965761
2.258258,Control,0.943222,0.920684,0.965761
2.282282,Control,0.94072,0.917714,0.963726
2.306306,Control,0.94072,0.917714,0.963726
2.33033,Control,0.94072,0.917714,0.963726
2.354354,Control,0.938212,0.914747,0.961676
2.378378,Control,0.930659,0.905876,0.955442
2.402402,Control,0.930659,0.905876,0.955442
2.426426,Control,0.930659,0.905876,0.955442
2.45045,Control,0.930659,0.905876,0.955442
2.474474,Control,0.92813,0.902923,0.953336
2.498498,Control,0.92813,0.902923,0.953336
2.522523,Control,0.925594,0.899971,0.951217
2.546547,Control,0.923058,0.897028,0.949089
2.570571,Control,0.923058,0.897028,0.949089
2.594595,Control,0.920522,0.894093,0.946951
2.618619,Control,0.920522,0.894093,0.946951
2.642643,Control,0.917986,0.891167,0.944806
2.666667,Control,0.917986,0.891167,0.944806
2.690691,Control,0.917986,0.891167,0.944806
2.714715,Control,0.917986,0.891167,0.944806
2.738739,Control,0.915429,0.88822,0.942639
2.762763,Control,0.915429,0.88822,0.942639
2.786787,Control,0.912865,0.885272,0.940458
2.810811,Control,0.912865,0.885272,0.940458
2.834835,Control,0.912865,0.885272,0.940458
2.858859,Control,0.912865,0.885272,0.940458
2.882883,Control,0.912865,0.885272,0.940458
2.906907,Control,0.910294,0.882322,0.938266
2.930931,Control,0.910294,0.882322,0.938266
2.954955,Control,0.910294,0.882322,0.938266
2.978979,Control,0.910294,0.882322,0.938266
3.003003,Control,0.907722,0.879379,0.936066
3.027027,Control,0.907722,0.879379,0.936066
3.051051,Control,0.905151,0.876443,0.933858
3.075075,Control,0.905151,0.876443,0.933858
3.099099,Control,0.905151,0.876443,0.933858
3.123123,Control,0.905151,0.876443,0.933858
3.147147,Control,0.905151,0.876443,0.933858
3.171171,Control,0.905151,0.876443,0.933858
3.195195,Control,0.905151,0.876443,0.933858
3.219219,Control,0.899993,0.870573,0.929414
3.243243,Control,0.897414,0.867647,0.927182
3.267267,Control,0.892257,0.861814,0.922699
3.291291,Control,0.889678,0.858907,0.920449
3.315315,Control,0.889678,0.858907,0.920449
3.339339,Control,0.88449,0.85307,0.915911
3.363363,Control,0.881897,0.85016,0.913634
3.387387,Control,0.876694,0.844335,0.909052
3.411411,Control,0.876694,0.844335,0.909052
3.435435,Control,0.876694,0.844335,0.909052
3.459459,Control,0.871491,0.838531,0.904451
3.483483,Control,0.868889,0.835636,0.902143
3.507508,Control,0.863686,0.829859,0.897514
3.531532,Control,0.863686,0.829859,0.897514
3.555556,Control,0.863686,0.829859,0.897514
3.57958,Control,0.855882,0.821227,0.890537
3.603604,Control,0.853273,0.818347,0.888198
3.627628,Control,0.850663,0.815472,0.885854
3.651652,Control,0.845428,0.809714,0.881143
3.675676,Control,0.842811,0.806841,0.878781
3.6997,Control,0.840193,0.803971,0.876416
3.723724,Control,0.837576,0.801105,0.874047
3.747748,Control,0.837576,0.801105,0.874047
3.771772,Control,0.83495,0.798232,0.871669
3.795796,Control,0.83495,0.798232,0.871669
3.81982,Control,0.832325,0.795363,0.869286
3.843844,Control,0.829699,0.792498,0.866901
3.867868,Control,0.827074,0.789635,0.864512
3.891892,Control,0.82444,0.786766,0.862113
3.915916,Control,0.82444,0.786766,0.862113
3.93994,Control,0.82444,0.786766,0.862113
3.963964,Control,0.82444,0.786766,0.862113
3.987988,Control,0.82444,0.786766,0.862113
4.012012,Control,0.82444,0.786766,0.862113
4.036036,Control,0.82444,0.786766,0.862113
4.06006,Control,0.819155,0.781018,0.857292
4.084084,Control,0.816512,0.778148,0.854876
4.108108,Control,0.81387,0.775282,0.852458
4.132132,Control,0.81387,0.775282,0.852458
4.156156,Control,0.808568,0.769538,0.847598
4.18018,Control,0.805917,0.76667,0.845163
4.204204,Control,0.800615,0.760945,0.840285
4.228228,Control,0.800615,0.760945,0.840285
4.252252,Control,0.795313,0.75523,0.835395
4.276276,Control,0.795313,0.75523,0.835395
4.3003,Control,0.792661,0.752378,0.832945
4.324324,Control,0.79001,0.749528,0.830493
4.348348,Control,0.787359,0.74668,0.828039
4.372372,Control,0.787359,0.74668,0.828039
4.396396,Control,0.784699,0.743825,0.825574
4.42042,Control,0.774059,0.73243,0.815688
4.444444,Control,0.768739,0.726749,0.81073
4.468468,Control,0.768739,0.726749,0.81073
4.492492,Control,0.766079,0.723912,0.808247
4.516517,Control,0.766079,0.723912,0.808247
4.540541,Control,0.766079,0.723912,0.808247
4.564565,Control,0.766079,0.723912,0.808247
4.588589,Control,0.760759,0.718245,0.803274
4.612613,Control,0.758099,0.715415,0.800784
4.636637,Control,0.752779,0.709762,0.795797
4.660661,Control,0.750119,0.706939,0.793299
4.684685,Control,0.74745,0.704108,0.790792
4.708709,Control,0.74478,0.701279,0.788282
4.732733,Control,0.739442,0.695627,0.783256
4.756757,Control,0.736772,0.692804,0.78074
4.780781,Control,0.731433,0.687166,0.775701
4.804805,Control,0.728764,0.68435,0.773178
4.828829,Control,0.728764,0.68435,0.773178
4.852853,Control,0.728764,0.68435,0.773178
4.876877,Control,0.728764,0.68435,0.773178
4.900901,Control,0.726084,0.681524,0.770645
4.924925,Control,0.726084,0.681524,0.770645
4.948949,Control,0.723405,0.678701,0.768109
4.972973,Control,0.723405,0.678701,0.768109
4.996997,Control,0.723405,0.678701,0.768109
5.021021,Control,0.723405,0.678701,0.768109
5.045045,Control,0.720726,0.67588,0.765572
5.069069,Control,0.718047,0.673061,0.763032
5.093093,Control,0.709988,0.664593,0.755384
5.117117,Control,0.707279,0.661747,0.752811
5.141141,Control,0.707279,0.661747,0.752811
5.165165,Control,0.707279,0.661747,0.752811
5.189189,Control,0.707279,0.661747,0.752811
5.213213,Control,0.704569,0.658902,0.750235
5.237237,Control,0.701859,0.65606,0.747657
5.261261,Control,0.693729,0.647546,0.739912
5.285285,Control,0.691019,0.644713,0.737326
5.309309,Control,0.691019,0.644713,0.737326
5.333333,Control,0.6856,0.639051,0.732148
5.357357,Control,0.6856,0.639051,0.732148
5.381381,Control,0.68289,0.636223,0.729557
5.405405,Control,0.68289,0.636223,0.729557
5.429429,Control,0.677459,0.63056,0.724358
5.453453,Control,0.674738,0.627726,0.721751
5.477477,Control,0.669297,0.622062,0.716531
5.501502,Control,0.666576,0.619234,0.713919
5.525526,Control,0.663855,0.616407,0.711304
5.54955,Control,0.661135,0.613582,0.708688
5.573574,Control,0.658414,0.610759,0.706069
5.597598,Control,0.658414,0.610759,0.706069
5.621622,Control,0.655693,0.607937,0.703449
5.645646,Control,0.655693,0.607937,0.703449
5.66967,Control,0.652973,0.605118,0.700827
5.693694,Control,0.652973,0.605118,0.700827
5.717718,Control,0.650252,0.602301,0.698203
5.741742,Control,0.64752,0.599472,0.695568
5.765766,Control,0.644788,0.596645,0.69293
5.78979,Control,0.639323,0.590997,0.68765
5.813814,Control,0.633859,0.585356,0.682362
5.837838,Control,0.633859,0.585356,0.682362
5.861862,Control,0.628395,0.579722,0.677067
5.885886,Control,0.628395,0.579722,0.677067
5.90991,Control,0.628395,0.579722,0.677067
5.933934,Control,0.628395,0.579722,0.677067
5.957958,Control,0.628395,0.579722,0.677067
5.981982,Control,0.625663,0.576908,0.674417
6.006006,Control,0.625663,0.576908,0.674417
6.03003,Control,0.622918,0.574082,0.671755
6.054054,Control,0.620174,0.571257,0.669091
6.078078,Control,0.620174,0.571257,0.669091
6.102102,Control,0.61743,0.568435,0.666425
6.126126,Control,0.61743,0.568435,0.666425
6.15015,Control,0.611942,0.562795,0.661089
6.174174,Control,0.611942,0.562795,0.661089
6.198198,Control,0.611942,0.562795,0.661089
6.222222,Control,0.611942,0.562795,0.661089
6.246246,Control,0.609198,0.559978,0.658417
6.27027,Control,0.606441,0.557149,0.655734
6.294294,Control,0.606441,0.557149,0.655734
6.318318,Control,0.606441,0.557149,0.655734
6.342342,Control,0.606441,0.557149,0.655734
6.366366,Control,0.606441,0.557149,0.655734
6.39039,Control,0.606441,0.557149,0.655734
6.414414,Control,0.606441,0.557149,0.655734
6.438438,Control,0.603659,0.554292,0.653026
6.462462,Control,0.603659,0.554292,0.653026
6.486486,Control,0.603659,0.554292,0.653026
6.510511,Control,0.600877,0.551438,0.650317
6.534535,Control,0.600877,0.551438,0.650317
6.558559,Control,0.600877,0.551438,0.650317
6.582583,Control,0.600877,0.551438,0.650317
6.606607,Control,0.600877,0.551438,0.650317
6.630631,Control,0.598043,0.548525,0.647561
6.654655,Control,0.595195,0.5456,0.644791
6.678679,Control,0.595195,0.5456,0.644791
6.702703,Control,0.5895,0.539754,0.639245
6.726727,Control,0.5895,0.539754,0.639245
6.750751,Control,0.580956,0.531001,0.630911
6.774775,Control,0.580956,0.531001,0.630911
