time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,0.995146,0.988434,1.0
0.048048,Control,0.992718,0.984509,1.0
0.072072,Control,0.992718,0.984509,1.0
0.096096,Control,0.992718,0.984509,1.0
0.12012,Control,0.987846,0.977258,0.998435
0.144144,Control,0.987846,0.977258,0.998435
0.168168,Control,0.987846,0.977258,0.998435
0.192192,Control,0.987846,0.977258,0.998435
0.216216,Control,0.987846,0.977258,0.998435
0.24024,Control,0.985395,0.973794,0.996996
0.264264,Control,0.985395,0.973794,0.996996
0.288288,Control,0.985395,0.973794,0.996996
0.312312,Control,0.98048,0.967086,0.993875
0.336336,Control,0.98048,0.967086,0.993875
0.36036,Control,0.975566,0.960606,0.990525
0.384384,Control,0.975566,0.960606,0.990525
0.408408,Control,0.975566,0.960606,0.990525
0.432432,Control,0.975566,0.960606,0.990525
0.456456,Control,0.975566,0.960606,0.990525
0.48048,Control,0.970626,0.954251,0.987001
0.504505,Control,0.970626,0.954251,0.987001
0.528529,Control,0.970626,0.954251,0.987001
0.552553,Control,0.970626,0.954251,0.987001
0.576577,Control,0.970626,0.954251,0.987001
0.600601,Control,0.970626,0.954251,0.987001
0.624625,Control,0.970626,0.954251,0.987001
0.648649,Control,0.970626,0.954251,0.987001
0.672673,Control,0.970626,0.954251,0.987001
0.696697,Control,0.968156,0.951122,0.98519
0.720721,Control,0.968156,0.951122,0.98519
0.744745,Control,0.968156,0.951122,0.98519
0.768769,Control,0.963217,0.944946,0.981488
0.792793,Control,0.958277,0.93886,0.977695
0.816817,Control,0.958277,0.93886,0.977695
0.840841,Control,0.958277,0.93886,0.977695
0.864865,Control,0.955801,0.935836,0.975766
0.888889,Control,0.955801,0.935836,0.975766
0.912913,Control,0.950849,0.929841,0.971857
0.936937,Control,0.948372,0.926866,0.969879
0.960961,Control,0.948372,0.926866,0.969879
0.984985,Control,0.948372,0.926866,0.969879
1.009009,Control,0.948372,0.926866,0.969879
1.033033,Control,0.948372,0.926866,0.969879
