time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.12012,Arm A,0.991853,0.980608,1.0
0.24024,Arm A,0.991853,0.980608,1.0
0.36036,Arm A,0.983622,0.967703,0.999541
0.48048,Arm A,0.979382,0.961494,0.997271
0.600601,Arm A,0.966226,0.943201,0.989251
0.720721,Arm A,0.961773,0.937256,0.98629
0.840841,Arm A,0.961773,0.937256,0.98629
0.960961,Arm A,0.952481,0.925026,0.979936
1.081081,Arm A,0.93845,0.907144,0.969757
1.201201,Arm A,0.933613,0.901064,0.966162
1.321321,Arm A,0.933613,0.901064,0.966162
1.441441,Arm A,0.933613,0.901064,0.966162
1.561562,Arm A,0.928647,0.894847,0.962447
1.681682,Arm A,0.923459,0.888352,0.958567
1.801802,Arm A,0.918212,0.881829,0.954595
1.921922,Arm A,0.918212,0.881829,0.954595
2.042042,Arm A,0.912779,0.875085,0.950473
2.162162,Arm A,0.912779,0.875085,0.950473
2.282282,Arm A,0.901579,0.861278,0.94188
2.402402,Arm A,0.901579,0.861278,0.94188
2.522523,Arm A,0.901579,0.861278,0.94188
2.642643,Arm A,0.895873,0.854304,0.937442
2.762763,Arm A,0.890167,0.847385,0.932949
2.882883,Arm A,0.884349,0.840353,0.928345
3.003003,Arm A,0.884349,0.840353,0.928345
3.123123,Arm A,0.878373,0.833143,0.923604
3.243243,Arm A,0.872316,0.825865,0.918767
3.363363,Arm A,0.872316,0.825865,0.918767
3.483483,Arm A,0.866173,0.818514,0.913831
3.603604,Arm A,0.853708,0.803702,0.903714
3.723724,Arm A,0.853708,0.803702,0.903714
3.843844,Arm A,0.853708,0.803702,0.903714
3.963964,Arm A,0.847289,0.796101,0.898478
4.084084,Arm A,0.847289,0.796101,0.898478
4.204204,Arm A,0.840721,0.788336,0.893107
4.324324,Arm A,0.840721,0.788336,0.893107
4.444444,Arm A,0.840721,0.788336,0.893107
4.564565,Arm A,0.840721,0.788336,0.893107
4.684685,Arm A,0.833715,0.779997,0.887434
4.804805,Arm A,0.833715,0.779997,0.887434
4.924925,Arm A,0.819089,0.762617,0.87556
5.045045,Arm A,0.819089,0.762617,0.87556
5.165165,Arm A,0.819089,0.762617,0.87556
5.285285,Arm A,0.819089,0.762617,0.87556
5.405405,Arm A,0.811642,0.753829,0.869456
5.525526,Arm A,0.811642,0.753829,0.869456
5.645646,Arm A,0.811642,0.753829,0.869456
5.765766,Arm A,0.811642,0.753829,0.869456
5.885886,Arm A,0.811642,0.753829,0.869456
6.006006,Arm A,0.803685,0.744372,0.862998
6.126126,Arm A,0.795648,0.734873,0.856424
6.246246,Arm A,0.78736,0.725085,0.849636
6.366366,Arm A,0.78736,0.725085,0.849636
6.486486,Arm A,0.78736,0.725085,0.849636
6.606607,Arm A,0.78736,0.725085,0.849636
6.726727,Arm A,0.78736,0.725085,0.849636
6.846847,Arm A,0.78736,0.725085,0.849636
6.966967,Arm A,0.78736,0.725085,0.849636
7.087087,Arm A,0.778413,0.714424,0.842402
7.207207,Arm A,0.778413,0.714424,0.842402
7.327327,Arm A,0.778413,0.714424,0.842402
7.447447,Arm A,0.778413,0.714424,0.842402
7.567568,Arm A,0.778413,0.714424,0.842402
7.687688,Arm A,0.778413,0.714424,0.842402
7.807808,Arm A,0.758953,0.691117,0.826789
7.927928,Arm A,0.758953,0.691117,0.826789
8.048048,Arm A,0.758953,0.691117,0.826789
8.168168,Arm A,0.758953,0.691117,0.826789
8.288288,Arm A,0.758953,0.691117,0.826789
8.408408,Arm A,0.748697,0.678863,0.818531
8.528529,Arm A,0.748697,0.678863,0.818531
8.648649,Arm A,0.748697,0.678863,0.818531
8.768769,Arm A,0.748697,0.678863,0.818531
8.888889,Arm A,0.748697,0.678863,0.818531
9.009009,Arm A,0.748697,0.678863,0.818531
9.129129,Arm A,0.737686,0.665622,0.809751
9.249249,Arm A,0.737686,0.665622,0.809751
9.369369,Arm A,0.737686,0.665622,0.809751
9.489489,Arm A,0.715158,0.638828,0.791487
9.60961,Arm A,0.715158,0.638828,0.791487
9.72973,Arm A,0.715158,0.638828,0.791487
9.84985,Arm A,0.715158,0.638828,0.791487
9.96997,Arm A,0.715158,0.638828,0.791487
10.09009,Arm A,0.715158,0.638828,0.791487
10.21021,Arm A,0.715158,0.638828,0.791487
10.33033,Arm A,0.715158,0.638828,0.791487
10.45045,Arm A,0.715158,0.638828,0.791487
10.570571,Arm A,0.715158,0.638828,0.791487
10.690691,Arm A,0.715158,0.638828,0.791487
10.810811,Arm A,0.715158,0.638828,0.791487
10.930931,Arm A,0.715158,0.638828,0.791487
11.051051,Arm A,0.715158,0.638828,0.791487
11.171171,Arm A,0.715158,0.638828,0.791487
11.291291,Arm A,0.715158,0.638828,0.791487
11.411411,Arm A,0.715158,0.638828,0.791487
11.531532,Arm A,0.715158,0.638828,0.791487
11.651652,Arm A,0.715158,0.638828,0.791487
11.771772,Arm A,0.715158,0.638828,0.791487
11.891892,Arm A,0.715158,0.638828,0.791487
12.012012,Arm A,0.715158,0.638828,0.791487
12.132132,Arm A,0.715158,0.638828,0.791487
12.252252,Arm A,0.715158,0.638828,0.791487
12.372372,Arm A,0.715158,0.638828,0.791487
12.492492,Arm A,0.715158,0.638828,0.791487
12.612613,Arm A,0.715158,0.638828,0.791487
12.732733,Arm A,0.715158,0.638828,0.791487
12.852853,Arm A,0.715158,0.638828,0.791487
12.972973,Arm A,0.715158,0.638828,0.791487
13.093093,Arm A,0.715158,0.638828,0.791487
13.213213,Arm A,0.715158,0.638828,0.791487
13.333333,Arm A,0.715158,0.638828,0.791487
13.453453,Arm A,0.698526,0.617309,0.779743
13.573574,Arm A,0.698526,0.617309,0.779743
13.693694,Arm A,0.698526,0.617309,0.779743
13.813814,Arm A,0.698526,0.617309,0.779743
13.933934,Arm A,0.698526,0.617309,0.779743
14.054054,Arm A,0.698526,0.617309,0.779743
14.174174,Arm A,0.698526,0.617309,0.779743
14.294294,Arm A,0.698526,0.617309,0.779743
14.414414,Arm A,0.698526,0.617309,0.779743
14.534535,Arm A,0.698526,0.617309,0.779743
14.654655,Arm A,0.698526,0.617309,0.779743
14.774775,Arm A,0.698526,0.617309,0.779743
14.894895,Arm A,0.698526,0.617309,0.779743
15.015015,Arm A,0.698526,0.617309,0.779743
15.135135,Arm A,0.698526,0.617309,0.779743
15.255255,Arm A,0.698526,0.617309,0.779743
15.375375,Arm A,0.698526,0.617309,0.779743
15.495495,Arm A,0.698526,0.617309,0.779743
15.615616,Arm A,0.698526,0.617309,0.779743
15.735736,Arm A,0.698526,0.617309,0.779743
15.855856,Arm A,0.677981,0.589733,0.76623
15.975976,Arm A,0.677981,0.589733,0.76623
16.096096,Arm A,0.677981,0.589733,0.76623
16.216216,Arm A,0.677981,0.589733,0.76623
16.336336,Arm A,0.677981,0.589733,0.76623
16.456456,Arm A,0.677981,0.589733,0.76623
16.576577,Arm A,0.656111,0.560866,0.751356
16.696697,Arm A,0.656111,0.560866,0.751356
16.816817,Arm A,0.656111,0.560866,0.751356
16.936937,Arm A,0.656111,0.560866,0.751356
17.057057,Arm A,0.656111,0.560866,0.751356
17.177177,Arm A,0.656111,0.560866,0.751356
17.297297,Arm A,0.656111,0.560866,0.751356
17.417417,Arm A,0.656111,0.560866,0.751356
17.537538,Arm A,0.656111,0.560866,0.751356
17.657658,Arm A,0.656111,0.560866,0.751356
17.777778,Arm A,0.656111,0.560866,0.751356
17.897898,Arm A,0.656111,0.560866,0.751356
18.018018,Arm A,0.656111,0.560866,0.751356
18.138138,Arm A,0.656111,0.560866,0.751356
18.258258,Arm A,0.656111,0.560866,0.751356
18.378378,Arm A,0.656111,0.560866,0.751356
18.498498,Arm A,0.656111,0.560866,0.751356
18.618619,Arm A,0.656111,0.560866,0.751356
18.738739,Arm A,0.656111,0.560866,0.751356
18.858859,Arm A,0.656111,0.560866,0.751356
18.978979,Arm A,0.656111,0.560866,0.751356
19.099099,Arm A,0.656111,0.560866,0.751356
19.219219,Arm A,0.630876,0.527244,0.734507
19.339339,Arm A,0.630876,0.527244,0.734507
19.459459,Arm A,0.630876,0.527244,0.734507
19.57958,Arm A,0.630876,0.527244,0.734507
19.6997,Arm A,0.630876,0.527244,0.734507
19.81982,Arm A,0.630876,0.527244,0.734507
19.93994,Arm A,0.630876,0.527244,0.734507
20.06006,Arm A,0.630876,0.527244,0.734507
20.18018,Arm A,0.603446,0.491239,0.715654
20.3003,Arm A,0.603446,0.491239,0.715654
20.42042,Arm A,0.603446,0.491239,0.715654
20.540541,Arm A,0.603446,0.491239,0.715654
20.660661,Arm A,0.603446,0.491239,0.715654
20.780781,Arm A,0.603446,0.491239,0.715654
20.900901,Arm A,0.603446,0.491239,0.715654
21.021021,Arm A,0.603446,0.491239,0.715654
21.141141,Arm A,0.603446,0.491239,0.715654
21.261261,Arm A,0.603446,0.491239,0.715654
21.381381,Arm A,0.603446,0.491239,0.715654
21.501502,Arm A,0.603446,0.491239,0.715654
21.621622,Arm A,0.603446,0.491239,0.715654
21.741742,Arm A,0.603446,0.491239,0.715654
21.861862,Arm A,0.603446,0.491239,0.715654
21.981982,Arm A,0.603446,0.491239,0.715654
22.102102,Arm A,0.603446,0.491239,0.715654
22.222222,Arm A,0.603446,0.491239,0.715654
22.342342,Arm A,0.563217,0.433715,0.692718
22.462462,Arm A,0.563217,0.433715,0.692718
22.582583,Arm A,0.563217,0.433715,0.692718
22.702703,Arm A,0.563217,0.433715,0.692718
22.822823,Arm A,0.563217,0.433715,0.692718
22.942943,Arm A,0.563217,0.433715,0.692718
23.063063,Arm A,0.563217,0.433715,0.692718
23.183183,Arm A,0.563217,0.433715,0.692718
23.303303,Arm A,0.563217,0.433715,0.692718
23.423423,Arm A,0.563217,0.433715,0.692718
23.543544,Arm A,0.563217,0.433715,0.692718
23.663664,Arm A,0.563217,0.433715,0.692718
23.783784,Arm A,0.563217,0.433715,0.692718
23.903904,Arm A,0.563217,0.433715,0.692718
24.024024,Arm A,0.563217,0.433715,0.692718
24.144144,Arm A,0.563217,0.433715,0.692718
24.264264,Arm A,0.563217,0.433715,0.692718
24.384384,Arm A,0.563217,0.433715,0.692718
24.504505,Arm A,0.563217,0.433715,0.692718
24.624625,Arm A,0.563217,0.433715,0.692718
24.744745,Arm A,0.563217,0.433715,0.692718
24.864865,Arm A,0.563217,0.433715,0.692718
24.984985,Arm A,0.506895,0.350205,0.663585
25.105105,Arm A,0.506895,0.350205,0.663585
25.225225,Arm A,0.506895,0.350205,0.663585
25.345345,Arm A,0.506895,0.350205,0.663585
25.465465,Arm A,0.506895,0.350205,0.663585
25.585586,Arm A,0.506895,0.350205,0.663585
25.705706,Arm A,0.506895,0.350205,0.663585
25.825826,Arm A,0.506895,0.350205,0.663585
25.945946,Arm A,0.506895,0.350205,0.663585
26.066066,Arm A,0.506895,0.350205,0.663585
26.186186,Arm A,0.506895,0.350205,0.663585
26.306306,Arm A,0.506895,0.350205,0.663585
26.426426,Arm A,0.506895,0.350205,0.663585
26.546547,Arm A,0.506895,0.350205,0.663585
26.666667,Arm A,0.506895,0.350205,0.663585
26.786787,Arm A,0.506895,0.350205,0.663585
26.906907,Arm A,0.506895,0.350205,0.663585
27.027027,Arm A,0.506895,0.350205,0.663585
27.147147,Arm A,0.506895,0.350205,0.663585
27.267267,Arm A,0.506895,0.350205,0.663585
27.387387,Arm A,0.506895,0.350205,0.663585
27.507508,Arm A,0.506895,0.350205,0.663585
27.627628,Arm A,0.506895,0.350205,0.663585
27.747748,Arm A,0.506895,0.350205,0.663585
27.867868,Arm A,0.506895,0.350205,0.663585
27.987988,Arm A,0.506895,0.350205,0.663585
28.108108,Arm A,0.506895,0.350205,0.663585
28.228228,Arm A,0.506895,0.350205,0.663585
