time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.12012,Arm A,0.987342,0.96991,1.0
0.24024,Arm A,0.987342,0.96991,1.0
0.36036,Arm A,0.981013,0.959731,1.0
0.48048,Arm A,0.962025,0.932222,0.991829
0.600601,Arm A,0.962025,0.932222,0.991829
0.720721,Arm A,0.949198,0.914898,0.983499
0.840841,Arm A,0.923544,0.881966,0.965123
0.960961,Arm A,0.917131,0.873982,0.960279
1.081081,Arm A,0.910717,0.866077,0.955357
1.201201,Arm A,0.904258,0.858175,0.950342
1.321321,Arm A,0.897706,0.8502,0.945211
1.441441,Arm A,0.891153,0.842289,0.940017
1.561562,Arm A,0.891153,0.842289,0.940017
1.681682,Arm A,0.884601,0.834436,0.934765
1.801802,Arm A,0.871446,0.818819,0.924073
1.921922,Arm A,0.871446,0.818819,0.924073
2.042042,Arm A,0.871446,0.818819,0.924073
2.162162,Arm A,0.864691,0.810832,0.91855
2.282282,Arm A,0.864691,0.810832,0.91855
2.402402,Arm A,0.864691,0.810832,0.91855
2.522523,Arm A,0.864691,0.810832,0.91855
2.642643,Arm A,0.857661,0.802505,0.912816
2.762763,Arm A,0.857661,0.802505,0.912816
2.882883,Arm A,0.843484,0.785847,0.901121
3.003003,Arm A,0.836396,0.777593,0.8952
3.123123,Arm A,0.836396,0.777593,0.8952
3.243243,Arm A,0.836396,0.777593,0.8952
3.363363,Arm A,0.836396,0.777593,0.8952
3.483483,Arm A,0.836396,0.777593,0.8952
3.603604,Arm A,0.836396,0.777593,0.8952
3.723724,Arm A,0.836396,0.777593,0.8952
3.843844,Arm A,0.836396,0.777593,0.8952
3.963964,Arm A,0.836396,0.777593,0.8952
4.084084,Arm A,0.829123,0.769128,0.889118
4.204204,Arm A,0.814512,0.752251,0.876774
4.324324,Arm A,0.814512,0.752251,0.876774
4.444444,Arm A,0.814512,0.752251,0.876774
4.564565,Arm A,0.807108,0.743743,0.870472
4.684685,Arm A,0.807108,0.743743,0.870472
4.804805,Arm A,0.807108,0.743743,0.870472
4.924925,Arm A,0.807108,0.743743,0.870472
5.045045,Arm A,0.792298,0.726857,0.85774
5.165165,Arm A,0.784894,0.718474,0.851313
5.285285,Arm A,0.784894,0.718474,0.851313
5.405405,Arm A,0.777489,0.710129,0.844849
5.525526,Arm A,0.777489,0.710129,0.844849
5.645646,Arm A,0.777489,0.710129,0.844849
5.765766,Arm A,0.777489,0.710129,0.844849
5.885886,Arm A,0.777489,0.710129,0.844849
6.006006,Arm A,0.777489,0.710129,0.844849
6.126126,Arm A,0.769867,0.70153,0.838203
6.246246,Arm A,0.769867,0.70153,0.838203
6.366366,Arm A,0.769867,0.70153,0.838203
6.486486,Arm A,0.769867,0.70153,0.838203
6.606607,Arm A,0.762244,0.692971,0.831518
6.726727,Arm A,0.762244,0.692971,0.831518
6.846847,Arm A,0.754545,0.684346,0.824743
6.966967,Arm A,0.754545,0.684346,0.824743
7.087087,Arm A,0.746685,0.675547,0.817822
7.207207,Arm A,0.746685,0.675547,0.817822
7.327327,Arm A,0.746685,0.675547,0.817822
