time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.987805,0.974089,1.0
0.24024,Control,0.975576,0.956273,0.994879
0.36036,Control,0.971494,0.950679,0.992309
0.48048,Control,0.967325,0.945053,0.989597
0.600601,Control,0.967325,0.945053,0.989597
0.720721,Control,0.967325,0.945053,0.989597
0.840841,Control,0.967325,0.945053,0.989597
0.960961,Control,0.962908,0.939114,0.986701
1.081081,Control,0.962908,0.939114,0.986701
1.201201,Control,0.962908,0.939114,0.986701
1.321321,Control,0.95821,0.932814,0.983607
1.441441,Control,0.948676,0.920302,0.97705
1.561562,Control,0.938946,0.907823,0.970069
1.681682,Control,0.938946,0.907823,0.970069
1.801802,Control,0.938946,0.907823,0.970069
1.921922,Control,0.933815,0.901278,0.966352
2.042042,Control,0.933815,0.901278,0.966352
2.162162,Control,0.923497,0.888317,0.958677
2.282282,Control,0.923497,0.888317,0.958677
2.402402,Control,0.923497,0.888317,0.958677
2.522523,Control,0.907325,0.86829,0.94636
2.642643,Control,0.907325,0.86829,0.94636
2.762763,Control,0.907325,0.86829,0.94636
2.882883,Control,0.907325,0.86829,0.94636
3.003003,Control,0.907325,0.86829,0.94636
3.123123,Control,0.896054,0.854495,0.937612
3.243243,Control,0.890418,0.847678,0.933158
3.363363,Control,0.884782,0.840909,0.928656
3.483483,Control,0.884782,0.840909,0.928656
3.603604,Control,0.884782,0.840909,0.928656
3.723724,Control,0.878923,0.833862,0.923984
3.843844,Control,0.878923,0.833862,0.923984
3.963964,Control,0.872819,0.826511,0.919128
4.084084,Control,0.872819,0.826511,0.919128
4.204204,Control,0.866448,0.818824,0.914073
4.324324,Control,0.86003,0.811125,0.908935
4.444444,Control,0.853612,0.80348,0.903744
4.564565,Control,0.853612,0.80348,0.903744
4.684685,Control,0.853612,0.80348,0.903744
4.804805,Control,0.846837,0.795375,0.8983
4.924925,Control,0.840008,0.787249,0.892767
5.045045,Control,0.840008,0.787249,0.892767
5.165165,Control,0.826124,0.770838,0.881409
5.285285,Control,0.819063,0.762544,0.875581
5.405405,Control,0.819063,0.762544,0.875581
5.525526,Control,0.819063,0.762544,0.875581
5.645646,Control,0.819063,0.762544,0.875581
5.765766,Control,0.819063,0.762544,0.875581
5.885886,Control,0.811617,0.753759,0.869475
6.006006,Control,0.811617,0.753759,0.869475
6.126126,Control,0.811617,0.753759,0.869475
6.246246,Control,0.811617,0.753759,0.869475
6.366366,Control,0.811617,0.753759,0.869475
6.486486,Control,0.811617,0.753759,0.869475
6.606607,Control,0.811617,0.753759,0.869475
6.726727,Control,0.811617,0.753759,0.869475
6.846847,Control,0.811617,0.753759,0.869475
6.966967,Control,0.79522,0.734232,0.856209
7.087087,Control,0.787022,0.724581,0.849463
7.207207,Control,0.787022,0.724581,0.849463
7.327327,Control,0.778468,0.714494,0.842441
7.447447,Control,0.778468,0.714494,0.842441
7.567568,Control,0.778468,0.714494,0.842441
7.687688,Control,0.778468,0.714494,0.842441
7.807808,Control,0.778468,0.714494,0.842441
7.927928,Control,0.778468,0.714494,0.842441
8.048048,Control,0.778468,0.714494,0.842441
8.168168,Control,0.76952,0.703921,0.835118
8.288288,Control,0.76952,0.703921,0.835118
8.408408,Control,0.76952,0.703921,0.835118
8.528529,Control,0.76952,0.703921,0.835118
8.648649,Control,0.76952,0.703921,0.835118
8.768769,Control,0.760135,0.692808,0.827463
8.888889,Control,0.760135,0.692808,0.827463
9.009009,Control,0.750634,0.68162,0.819647
9.129129,Control,0.750634,0.68162,0.819647
9.249249,Control,0.750634,0.68162,0.819647
9.369369,Control,0.750634,0.68162,0.819647
9.489489,Control,0.750634,0.68162,0.819647
9.60961,Control,0.750634,0.68162,0.819647
9.72973,Control,0.750634,0.68162,0.819647
9.84985,Control,0.750634,0.68162,0.819647
9.96997,Control,0.750634,0.68162,0.819647
10.09009,Control,0.740351,0.669401,0.811301
10.21021,Control,0.740351,0.669401,0.811301
10.33033,Control,0.740351,0.669401,0.811301
10.45045,Control,0.740351,0.669401,0.811301
10.570571,Control,0.740351,0.669401,0.811301
10.690691,Control,0.740351,0.669401,0.811301
10.810811,Control,0.740351,0.669401,0.811301
10.930931,Control,0.740351,0.669401,0.811301
11.051051,Control,0.729775,0.656873,0.802677
11.171171,Control,0.729775,0.656873,0.802677
11.291291,Control,0.719043,0.64424,0.793846
11.411411,Control,0.719043,0.64424,0.793846
11.531532,Control,0.719043,0.64424,0.793846
11.651652,Control,0.719043,0.64424,0.793846
11.771772,Control,0.719043,0.64424,0.793846
11.891892,Control,0.719043,0.64424,0.793846
12.012012,Control,0.719043,0.64424,0.793846
12.132132,Control,0.719043,0.64424,0.793846
12.252252,Control,0.719043,0.64424,0.793846
12.372372,Control,0.719043,0.64424,0.793846
12.492492,Control,0.719043,0.64424,0.793846
12.612613,Control,0.719043,0.64424,0.793846
12.732733,Control,0.719043,0.64424,0.793846
12.852853,Control,0.719043,0.64424,0.793846
12.972973,Control,0.719043,0.64424,0.793846
13.093093,Control,0.719043,0.64424,0.793846
13.213213,Control,0.719043,0.64424,0.793846
13.333333,Control,0.719043,0.64424,0.793846
13.453453,Control,0.719043,0.64424,0.793846
13.573574,Control,0.719043,0.64424,0.793846
13.693694,Control,0.719043,0.64424,0.793846
13.813814,Control,0.719043,0.64424,0.793846
13.933934,Control,0.719043,0.64424,0.793846
14.054054,Control,0.719043,0.64424,0.793846
14.174174,Control,0.719043,0.64424,0.793846
14.294294,Control,0.704662,0.626224,0.7831
14.414414,Control,0.704662,0.626224,0.7831
14.534535,Control,0.704662,0.626224,0.7831
14.654655,Control,0.704662,0.626224,0.7831
14.774775,Control,0.704662,0.626224,0.7831
14.894895,Control,0.704662,0.626224,0.7831
15.015015,Control,0.704662,0.626224,0.7831
15.135135,Control,0.704662,0.626224,0.7831
15.255255,Control,0.704662,0.626224,0.7831
15.375375,Control,0.704662,0.626224,0.7831
15.495495,Control,0.704662,0.626224,0.7831
15.615616,Control,0.704662,0.626224,0.7831
15.735736,Control,0.704662,0.626224,0.7831
15.855856,Control,0.704662,0.626224,0.7831
15.975976,Control,0.704662,0.626224,0.7831
16.096096,Control,0.704662,0.626224,0.7831
16.216216,Control,0.704662,0.626224,0.7831
16.336336,Control,0.704662,0.626224,0.7831
16.456456,Control,0.704662,0.626224,0.7831
16.576577,Control,0.684529,0.59898,0.770078
16.696697,Control,0.684529,0.59898,0.770078
16.816817,Control,0.684529,0.59898,0.770078
16.936937,Control,0.663785,0.571673,0.755898
17.057057,Control,0.643042,0.545246,0.740838
17.177177,Control,0.643042,0.545246,0.740838
17.297297,Control,0.643042,0.545246,0.740838
17.417417,Control,0.643042,0.545246,0.740838
17.537538,Control,0.643042,0.545246,0.740838
17.657658,Control,0.643042,0.545246,0.740838
17.777778,Control,0.643042,0.545246,0.740838
17.897898,Control,0.643042,0.545246,0.740838
18.018018,Control,0.643042,0.545246,0.740838
18.138138,Control,0.643042,0.545246,0.740838
18.258258,Control,0.643042,0.545246,0.740838
18.378378,Control,0.643042,0.545246,0.740838
18.498498,Control,0.643042,0.545246,0.740838
18.618619,Control,0.643042,0.545246,0.740838
18.738739,Control,0.643042,0.545246,0.740838
18.858859,Control,0.643042,0.545246,0.740838
18.978979,Control,0.643042,0.545246,0.740838
19.099099,Control,0.643042,0.545246,0.740838
19.219219,Control,0.643042,0.545246,0.740838
19.339339,Control,0.643042,0.545246,0.740838
19.459459,Control,0.643042,0.545246,0.740838
19.57958,Control,0.643042,0.545246,0.740838
19.6997,Control,0.643042,0.545246,0.740838
19.81982,Control,0.643042,0.545246,0.740838
19.93994,Control,0.643042,0.545246,0.740838
20.06006,Control,0.643042,0.545246,0.740838
20.18018,Control,0.643042,0.545246,0.740838
20.3003,Control,0.643042,0.545246,0.740838
20.42042,Control,0.643042,0.545246,0.740838
20.540541,Control,0.643042,0.545246,0.740838
20.660661,Control,0.643042,0.545246,0.740838
20.780781,Control,0.643042,0.545246,0.740838
20.900901,Control,0.643042,0.545246,0.740838
21.021021,Control,0.643042,0.545246,0.740838
21.141141,Control,0.643042,0.545246,0.740838
21.261261,Control,0.613813,0.504968,0.722658
21.381381,Control,0.613813,0.504968,0.722658
21.501502,Control,0.613813,0.504968,0.722658
21.621622,Control,0.613813,0.504968,0.722658
21.741742,Control,0.613813,0.504968,0.722658
21.861862,Control,0.613813,0.504968,0.722658
21.981982,Control,0.613813,0.504968,0.722658
22.102102,Control,0.613813,0.504968,0.722658
22.222222,Control,0.613813,0.504968,0.722658
22.342342,Control,0.613813,0.504968,0.722658
22.462462,Control,0.613813,0.504968,0.722658
22.582583,Control,0.613813,0.504968,0.722658
22.702703,Control,0.613813,0.504968,0.722658
22.822823,Control,0.613813,0.504968,0.722658
22.942943,Control,0.613813,0.504968,0.722658
23.063063,Control,0.613813,0.504968,0.722658
23.183183,Control,0.613813,0.504968,0.722658
23.303303,Control,0.613813,0.504968,0.722658
23.423423,Control,0.613813,0.504968,0.722658
23.543544,Control,0.613813,0.504968,0.722658
23.663664,Control,0.613813,0.504968,0.722658
23.783784,Control,0.613813,0.504968,0.722658
23.903904,Control,0.613813,0.504968,0.722658
24.024024,Control,0.613813,0.504968,0.722658
24.144144,Control,0.613813,0.504968,0.722658
24.264264,Control,0.579712,0.458113,0.701312
24.384384,Control,0.579712,0.458113,0.701312
24.504505,Control,0.579712,0.458113,0.701312
24.624625,Control,0.579712,0.458113,0.701312
24.744745,Control,0.579712,0.458113,0.701312
24.864865,Control,0.579712,0.458113,0.701312
24.984985,Control,0.579712,0.458113,0.701312
25.105105,Control,0.579712,0.458113,0.701312
25.225225,Control,0.579712,0.458113,0.701312
25.345345,Control,0.579712,0.458113,0.701312
25.465465,Control,0.579712,0.458113,0.701312
25.585586,Control,0.579712,0.458113,0.701312
25.705706,Control,0.579712,0.458113,0.701312
25.825826,Control,0.579712,0.458113,0.701312
25.945946,Control,0.579712,0.458113,0.701312
26.066066,Control,0.579712,0.458113,0.701312
26.186186,Control,0.579712,0.458113,0.701312
26.306306,Control,0.579712,0.458113,0.701312
26.426426,Control,0.579712,0.458113,0.701312
26.546547,Control,0.579712,0.458113,0.701312
26.666667,Control,0.579712,0.458113,0.701312
26.786787,Control,0.579712,0.458113,0.701312
26.906907,Control,0.579712,0.458113,0.701312
27.027027,Control,0.579712,0.458113,0.701312
27.147147,Control,0.579712,0.458113,0.701312
27.267267,Control,0.579712,0.458113,0.701312
27.387387,Control,0.527011,0.378957,0.675065
27.507508,Control,0.527011,0.378957,0.675065
27.627628,Control,0.527011,0.378957,0.675065
27.747748,Control,0.527011,0.378957,0.675065
27.867868,Control,0.527011,0.378957,0.675065
27.987988,Control,0.527011,0.378957,0.675065
28.108108,Control,0.527011,0.378957,0.675065
28.228228,Control,0.527011,0.378957,0.675065
28.348348,Control,0.527011,0.378957,0.675065
28.468468,Control,0.527011,0.378957,0.675065
28.588589,Control,0.527011,0.378957,0.675065
28.708709,Control,0.527011,0.378957,0.675065
28.828829,Control,0.451724,0.26526,0.638187
28.948949,Control,0.451724,0.26526,0.638187
29.069069,Control,0.451724,0.26526,0.638187
29.189189,Control,0.451724,0.26526,0.638187
29.309309,Control,0.451724,0.26526,0.638187
29.429429,Control,0.451724,0.26526,0.638187
29.54955,Control,0.451724,0.26526,0.638187
29.66967,Control,0.451724,0.26526,0.638187
29.78979,Control,0.451724,0.26526,0.638187
29.90991,Control,0.451724,0.26526,0.638187
