time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.12012,Arm A,0.99187,0.980648,1.0
0.24024,Arm A,0.983639,0.967735,0.999542
0.36036,Arm A,0.979523,0.961758,0.997288
0.48048,Arm A,0.962503,0.938459,0.986548
0.600601,Arm A,0.962503,0.938459,0.986548
0.720721,Arm A,0.953529,0.926683,0.980374
0.840841,Arm A,0.939797,0.909169,0.970425
0.960961,Arm A,0.930492,0.897565,0.96342
1.081081,Arm A,0.930492,0.897565,0.96342
1.201201,Arm A,0.92572,0.891659,0.959782
1.321321,Arm A,0.920848,0.885653,0.956043
1.441441,Arm A,0.915976,0.879695,0.952257
1.561562,Arm A,0.915976,0.879695,0.952257
1.681682,Arm A,0.91083,0.873377,0.948283
1.801802,Arm A,0.900361,0.860627,0.940095
1.921922,Arm A,0.900361,0.860627,0.940095
2.042042,Arm A,0.900361,0.860627,0.940095
2.162162,Arm A,0.889245,0.847121,0.931369
2.282282,Arm A,0.883653,0.840391,0.926915
2.402402,Arm A,0.883653,0.840391,0.926915
2.522523,Arm A,0.87806,0.833705,0.922415
2.642643,Arm A,0.872358,0.826905,0.917811
2.762763,Arm A,0.872358,0.826905,0.917811
2.882883,Arm A,0.860609,0.81294,0.908278
3.003003,Arm A,0.854674,0.805935,0.903412
3.123123,Arm A,0.854674,0.805935,0.903412
3.243243,Arm A,0.854674,0.805935,0.903412
3.363363,Arm A,0.848612,0.798792,0.898432
3.483483,Arm A,0.842507,0.791628,0.893385
3.603604,Arm A,0.842507,0.791628,0.893385
3.723724,Arm A,0.842507,0.791628,0.893385
3.843844,Arm A,0.842507,0.791628,0.893385
3.963964,Arm A,0.836124,0.784116,0.888133
4.084084,Arm A,0.829643,0.776509,0.882777
4.204204,Arm A,0.823058,0.768801,0.877315
4.324324,Arm A,0.823058,0.768801,0.877315
4.444444,Arm A,0.823058,0.768801,0.877315
4.564565,Arm A,0.816083,0.76059,0.871576
4.684685,Arm A,0.816083,0.76059,0.871576
4.804805,Arm A,0.816083,0.76059,0.871576
4.924925,Arm A,0.816083,0.76059,0.871576
5.045045,Arm A,0.816083,0.76059,0.871576
5.165165,Arm A,0.808664,0.751803,0.865526
5.285285,Arm A,0.801177,0.742978,0.859375
5.405405,Arm A,0.793689,0.734213,0.853165
5.525526,Arm A,0.793689,0.734213,0.853165
5.645646,Arm A,0.793689,0.734213,0.853165
5.765766,Arm A,0.793689,0.734213,0.853165
5.885886,Arm A,0.793689,0.734213,0.853165
6.006006,Arm A,0.793689,0.734213,0.853165
6.126126,Arm A,0.78559,0.72464,0.846541
