time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.991751,0.980366,1.0
0.24024,Control,0.987584,0.973621,1.0
0.36036,Control,0.983364,0.967195,0.999533
0.48048,Control,0.983364,0.967195,0.999533
0.600601,Control,0.974544,0.954423,0.994665
0.720721,Control,0.965521,0.942019,0.989023
0.840841,Control,0.960988,0.935973,0.986002
0.960961,Control,0.960988,0.935973,0.986002
1.081081,Control,0.946901,0.917611,0.976191
1.201201,Control,0.942119,0.911514,0.972724
1.321321,Control,0.942119,0.911514,0.972724
1.441441,Control,0.942119,0.911514,0.972724
1.561562,Control,0.92732,0.892918,0.961723
1.681682,Control,0.917349,0.880646,0.954052
1.801802,Control,0.917349,0.880646,0.954052
1.921922,Control,0.917349,0.880646,0.954052
2.042042,Control,0.911823,0.873776,0.94987
2.162162,Control,0.911823,0.873776,0.94987
2.282282,Control,0.906124,0.86671,0.945539
2.402402,Control,0.900278,0.859486,0.94107
2.522523,Control,0.900278,0.859486,0.94107
2.642643,Control,0.900278,0.859486,0.94107
2.762763,Control,0.900278,0.859486,0.94107
2.882883,Control,0.900278,0.859486,0.94107
3.003003,Control,0.893658,0.851153,0.936164
3.123123,Control,0.893658,0.851153,0.936164
3.243243,Control,0.886451,0.842004,0.930899
3.363363,Control,0.886451,0.842004,0.930899
3.483483,Control,0.886451,0.842004,0.930899
3.603604,Control,0.886451,0.842004,0.930899
3.723724,Control,0.886451,0.842004,0.930899
3.843844,Control,0.886451,0.842004,0.930899
3.963964,Control,0.878319,0.831508,0.92513
4.084084,Control,0.878319,0.831508,0.92513
4.204204,Control,0.878319,0.831508,0.92513
4.324324,Control,0.878319,0.831508,0.92513
4.444444,Control,0.869623,0.82027,0.918976
4.564565,Control,0.860749,0.808925,0.912572
4.684685,Control,0.851688,0.797453,0.905924
4.804805,Control,0.851688,0.797453,0.905924
4.924925,Control,0.851688,0.797453,0.905924
5.045045,Control,0.851688,0.797453,0.905924
5.165165,Control,0.841669,0.784626,0.898711
5.285285,Control,0.841669,0.784626,0.898711
5.405405,Control,0.841669,0.784626,0.898711
5.525526,Control,0.841669,0.784626,0.898711
5.645646,Control,0.841669,0.784626,0.898711
5.765766,Control,0.841669,0.784626,0.898711
5.885886,Control,0.841669,0.784626,0.898711
6.006006,Control,0.841669,0.784626,0.898711
6.126126,Control,0.841669,0.784626,0.898711
6.246246,Control,0.841669,0.784626,0.898711
6.366366,Control,0.830446,0.770073,0.89082
6.486486,Control,0.819224,0.755786,0.882662
6.606607,Control,0.819224,0.755786,0.882662
6.726727,Control,0.819224,0.755786,0.882662
6.846847,Control,0.819224,0.755786,0.882662
6.966967,Control,0.819224,0.755786,0.882662
7.087087,Control,0.819224,0.755786,0.882662
7.207207,Control,0.819224,0.755786,0.882662
7.327327,Control,0.819224,0.755786,0.882662
7.447447,Control,0.819224,0.755786,0.882662
7.567568,Control,0.819224,0.755786,0.882662
7.687688,Control,0.819224,0.755786,0.882662
7.807808,Control,0.819224,0.755786,0.882662
7.927928,Control,0.804329,0.735654,0.873004
8.048048,Control,0.804329,0.735654,0.873004
8.168168,Control,0.804329,0.735654,0.873004
8.288288,Control,0.804329,0.735654,0.873004
8.408408,Control,0.804329,0.735654,0.873004
8.528529,Control,0.804329,0.735654,0.873004
8.648649,Control,0.804329,0.735654,0.873004
8.768769,Control,0.804329,0.735654,0.873004
8.888889,Control,0.804329,0.735654,0.873004
9.009009,Control,0.804329,0.735654,0.873004
9.129129,Control,0.804329,0.735654,0.873004
9.249249,Control,0.804329,0.735654,0.873004
9.369369,Control,0.804329,0.735654,0.873004
9.489489,Control,0.804329,0.735654,0.873004
9.60961,Control,0.804329,0.735654,0.873004
9.72973,Control,0.804329,0.735654,0.873004
9.84985,Control,0.804329,0.735654,0.873004
9.96997,Control,0.804329,0.735654,0.873004
10.09009,Control,0.804329,0.735654,0.873004
10.21021,Control,0.804329,0.735654,0.873004
10.33033,Control,0.804329,0.735654,0.873004
10.45045,Control,0.804329,0.735654,0.873004
10.570571,Control,0.804329,0.735654,0.873004
10.690691,Control,0.804329,0.735654,0.873004
10.810811,Control,0.804329,0.735654,0.873004
10.930931,Control,0.804329,0.735654,0.873004
11.051051,Control,0.804329,0.735654,0.873004
11.171171,Control,0.804329,0.735654,0.873004
11.291291,Control,0.804329,0.735654,0.873004
11.411411,Control,0.804329,0.735654,0.873004
11.531532,Control,0.804329,0.735654,0.873004
11.651652,Control,0.804329,0.735654,0.873004
11.771772,Control,0.804329,0.735654,0.873004
11.891892,Control,0.804329,0.735654,0.873004
12.012012,Control,0.804329,0.735654,0.873004
12.132132,Control,0.804329,0.735654,0.873004
12.252252,Control,0.804329,0.735654,0.873004
12.372372,Control,0.804329,0.735654,0.873004
12.492492,Control,0.804329,0.735654,0.873004
12.612613,Control,0.804329,0.735654,0.873004
12.732733,Control,0.804329,0.735654,0.873004
12.852853,Control,0.770815,0.678803,0.862828
12.972973,Control,0.770815,0.678803,0.862828
13.093093,Control,0.770815,0.678803,0.862828
13.213213,Control,0.770815,0.678803,0.862828
13.333333,Control,0.770815,0.678803,0.862828
13.453453,Control,0.770815,0.678803,0.862828
13.573574,Control,0.770815,0.678803,0.862828
13.693694,Control,0.770815,0.678803,0.862828
13.813814,Control,0.770815,0.678803,0.862828
13.933934,Control,0.770815,0.678803,0.862828
14.054054,Control,0.770815,0.678803,0.862828
14.174174,Control,0.770815,0.678803,0.862828
14.294294,Control,0.770815,0.678803,0.862828
14.414414,Control,0.770815,0.678803,0.862828
14.534535,Control,0.770815,0.678803,0.862828
14.654655,Control,0.725473,0.603273,0.847674
14.774775,Control,0.725473,0.603273,0.847674
14.894895,Control,0.677108,0.530837,0.82338
15.015015,Control,0.677108,0.530837,0.82338
15.135135,Control,0.677108,0.530837,0.82338
15.255255,Control,0.677108,0.530837,0.82338
15.375375,Control,0.677108,0.530837,0.82338
15.495495,Control,0.677108,0.530837,0.82338
15.615616,Control,0.677108,0.530837,0.82338
15.735736,Control,0.677108,0.530837,0.82338
15.855856,Control,0.677108,0.530837,0.82338
15.975976,Control,0.677108,0.530837,0.82338
16.096096,Control,0.628744,0.46506,0.792427
16.216216,Control,0.628744,0.46506,0.792427
16.336336,Control,0.628744,0.46506,0.792427
16.456456,Control,0.628744,0.46506,0.792427
16.576577,Control,0.628744,0.46506,0.792427
16.696697,Control,0.628744,0.46506,0.792427
16.816817,Control,0.628744,0.46506,0.792427
16.936937,Control,0.628744,0.46506,0.792427
17.057057,Control,0.628744,0.46506,0.792427
17.177177,Control,0.628744,0.46506,0.792427
17.297297,Control,0.628744,0.46506,0.792427
17.417417,Control,0.628744,0.46506,0.792427
17.537538,Control,0.628744,0.46506,0.792427
17.657658,Control,0.628744,0.46506,0.792427
17.777778,Control,0.628744,0.46506,0.792427
17.897898,Control,0.628744,0.46506,0.792427
18.018018,Control,0.628744,0.46506,0.792427
18.138138,Control,0.628744,0.46506,0.792427
18.258258,Control,0.628744,0.46506,0.792427
18.378378,Control,0.628744,0.46506,0.792427
18.498498,Control,0.628744,0.46506,0.792427
18.618619,Control,0.628744,0.46506,0.792427
18.738739,Control,0.628744,0.46506,0.792427
18.858859,Control,0.628744,0.46506,0.792427
18.978979,Control,0.628744,0.46506,0.792427
19.099099,Control,0.628744,0.46506,0.792427
19.219219,Control,0.628744,0.46506,0.792427
19.339339,Control,0.628744,0.46506,0.792427
19.459459,Control,0.628744,0.46506,0.792427
19.57958,Control,0.628744,0.46506,0.792427
19.6997,Control,0.628744,0.46506,0.792427
19.81982,Control,0.628744,0.46506,0.792427
19.93994,Control,0.628744,0.46506,0.792427
20.06006,Control,0.628744,0.46506,0.792427
20.18018,Control,0.628744,0.46506,0.792427
20.3003,Control,0.628744,0.46506,0.792427
20.42042,Control,0.628744,0.46506,0.792427
20.540541,Control,0.628744,0.46506,0.792427
20.660661,Control,0.628744,0.46506,0.792427
20.780781,Control,0.628744,0.46506,0.792427
20.900901,Control,0.628744,0.46506,0.792427
21.021021,Control,0.628744,0.46506,0.792427
21.141141,Control,0.628744,0.46506,0.792427
21.261261,Control,0.628744,0.46506,0.792427
21.381381,Control,0.628744,0.46506,0.792427
21.501502,Control,0.628744,0.46506,0.792427
21.621622,Control,0.628744,0.46506,0.792427
21.741742,Control,0.628744,0.46506,0.792427
21.861862,Control,0.628744,0.46506,0.792427
21.981982,Control,0.628744,0.46506,0.792427
22.102102,Control,0.628744,0.46506,0.792427
22.222222,Control,0.628744,0.46506,0.792427
22.342342,Control,0.628744,0.46506,0.792427
22.462462,Control,0.628744,0.46506,0.792427
22.582583,Control,0.628744,0.46506,0.792427
22.702703,Control,0.628744,0.46506,0.792427
22.822823,Control,0.628744,0.46506,0.792427
22.942943,Control,0.628744,0.46506,0.792427
23.063063,Control,0.628744,0.46506,0.792427
23.183183,Control,0.628744,0.46506,0.792427
23.303303,Control,0.628744,0.46506,0.792427
23.423423,Control,0.628744,0.46506,0.792427
23.543544,Control,0.628744,0.46506,0.792427
23.663664,Control,0.628744,0.46506,0.792427
23.783784,Control,0.628744,0.46506,0.792427
23.903904,Control,0.628744,0.46506,0.792427
24.024024,Control,0.628744,0.46506,0.792427
24.144144,Control,0.628744,0.46506,0.792427
24.264264,Control,0.628744,0.46506,0.792427
24.384384,Control,0.628744,0.46506,0.792427
24.504505,Control,0.628744,0.46506,0.792427
24.624625,Control,0.628744,0.46506,0.792427
24.744745,Control,0.628744,0.46506,0.792427
24.864865,Control,0.628744,0.46506,0.792427
24.984985,Control,0.628744,0.46506,0.792427
25.105105,Control,0.628744,0.46506,0.792427
25.225225,Control,0.628744,0.46506,0.792427
25.345345,Control,0.628744,0.46506,0.792427
25.465465,Control,0.628744,0.46506,0.792427
25.585586,Control,0.628744,0.46506,0.792427
25.705706,Control,0.628744,0.46506,0.792427
25.825826,Control,0.628744,0.46506,0.792427
25.945946,Control,0.628744,0.46506,0.792427
26.066066,Control,0.628744,0.46506,0.792427
26.186186,Control,0.628744,0.46506,0.792427
26.306306,Control,0.628744,0.46506,0.792427
26.426426,Control,0.628744,0.46506,0.792427
26.546547,Control,0.628744,0.46506,0.792427
26.666667,Control,0.628744,0.46506,0.792427
26.786787,Control,0.628744,0.46506,0.792427
26.906907,Control,0.628744,0.46506,0.792427
27.027027,Control,0.628744,0.46506,0.792427
27.147147,Control,0.628744,0.46506,0.792427
27.267267,Control,0.628744,0.46506,0.792427
27.387387,Control,0.628744,0.46506,0.792427
27.507508,Control,0.628744,0.46506,0.792427
27.627628,Control,0.628744,0.46506,0.792427
27.747748,Control,0.628744,0.46506,0.792427
27.867868,Control,0.628744,0.46506,0.792427
27.987988,Control,0.628744,0.46506,0.792427
28.108108,Control,0.628744,0.46506,0.792427
28.228228,Control,0.628744,0.46506,0.792427
28.348348,Control,0.628744,0.46506,0.792427
28.468468,Control,0.628744,0.46506,0.792427
28.588589,Control,0.628744,0.46506,0.792427
28.708709,Control,0.628744,0.46506,0.792427
28.828829,Control,0.628744,0.46506,0.792427
28.948949,Control,0.628744,0.46506,0.792427
29.069069,Control,0.628744,0.46506,0.792427
29.189189,Control,0.628744,0.46506,0.792427
29.309309,Control,0.628744,0.46506,0.792427
29.429429,Control,0.628744,0.46506,0.792427
29.54955,Control,0.628744,0.46506,0.792427
29.66967,Control,0.628744,0.46506,0.792427
29.78979,Control,0.628744,0.46506,0.792427
29.90991,Control,0.628744,0.46506,0.792427
30.03003,Control,0.628744,0.46506,0.792427
30.15015,Control,0.628744,0.46506,0.792427
30.27027,Control,0.628744,0.46506,0.792427
30.39039,Control,0.628744,0.46506,0.792427
30.510511,Control,0.628744,0.46506,0.792427
30.630631,Control,0.628744,0.46506,0.792427
30.750751,Control,0.628744,0.46506,0.792427
30.870871,Control,0.628744,0.46506,0.792427
30.990991,Control,0.628744,0.46506,0.792427
31.111111,Control,0.628744,0.46506,0.792427
31.231231,Control,0.628744,0.46506,0.792427
31.351351,Control,0.628744,0.46506,0.792427
31.471471,Control,0.628744,0.46506,0.792427
31.591592,Control,0.628744,0.46506,0.792427
31.711712,Control,0.628744,0.46506,0.792427
31.831832,Control,0.628744,0.46506,0.792427
31.951952,Control,0.628744,0.46506,0.792427
32.072072,Control,0.628744,0.46506,0.792427
32.192192,Control,0.628744,0.46506,0.792427
32.312312,Control,0.628744,0.46506,0.792427
32.432432,Control,0.628744,0.46506,0.792427
32.552553,Control,0.628744,0.46506,0.792427
32.672673,Control,0.628744,0.46506,0.792427
32.792793,Control,0.628744,0.46506,0.792427
32.912913,Control,0.628744,0.46506,0.792427
33.033033,Control,0.628744,0.46506,0.792427
33.153153,Control,0.628744,0.46506,0.792427
33.273273,Control,0.628744,0.46506,0.792427
33.393393,Control,0.628744,0.46506,0.792427
33.513514,Control,0.628744,0.46506,0.792427
33.633634,Control,0.628744,0.46506,0.792427
33.753754,Control,0.628744,0.46506,0.792427
33.873874,Control,0.628744,0.46506,0.792427
33.993994,Control,0.628744,0.46506,0.792427
34.114114,Control,0.628744,0.46506,0.792427
34.234234,Control,0.628744,0.46506,0.792427
34.354354,Control,0.628744,0.46506,0.792427
34.474474,Control,0.628744,0.46506,0.792427
34.594595,Control,0.628744,0.46506,0.792427
34.714715,Control,0.628744,0.46506,0.792427
34.834835,Control,0.628744,0.46506,0.792427
