time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.994652,0.984199,1.0
0.24024,Control,0.989305,0.974562,1.0
0.36036,Control,0.989305,0.974562,1.0
0.48048,Control,0.989305,0.974562,1.0
0.600601,Control,0.989305,0.974562,1.0
0.720721,Control,0.989305,0.974562,1.0
0.840841,Control,0.983957,0.965949,1.0
0.960961,Control,0.97858,0.957815,0.999346
1.081081,Control,0.973174,0.949976,0.996371
1.201201,Control,0.967737,0.942339,0.993135
1.321321,Control,0.967737,0.942339,0.993135
1.441441,Control,0.967737,0.942339,0.993135
1.561562,Control,0.956864,0.92762,0.986107
1.681682,Control,0.956864,0.92762,0.986107
1.801802,Control,0.935117,0.899612,0.970622
1.921922,Control,0.929648,0.892768,0.966528
2.042042,Control,0.929648,0.892768,0.966528
2.162162,Control,0.924147,0.885942,0.962353
2.282282,Control,0.924147,0.885942,0.962353
2.402402,Control,0.918647,0.879177,0.958116
2.522523,Control,0.918647,0.879177,0.958116
2.642643,Control,0.913146,0.872466,0.953825
2.762763,Control,0.913146,0.872466,0.953825
2.882883,Control,0.907645,0.865806,0.949484
3.003003,Control,0.907645,0.865806,0.949484
3.123123,Control,0.907645,0.865806,0.949484
3.243243,Control,0.902042,0.859044,0.94504
3.363363,Control,0.902042,0.859044,0.94504
3.483483,Control,0.896404,0.852278,0.94053
3.603604,Control,0.890731,0.845505,0.935957
3.723724,Control,0.890731,0.845505,0.935957
3.843844,Control,0.890731,0.845505,0.935957
3.963964,Control,0.890731,0.845505,0.935957
4.084084,Control,0.884947,0.838615,0.931278
4.204204,Control,0.884947,0.838615,0.931278
4.324324,Control,0.884947,0.838615,0.931278
4.444444,Control,0.884947,0.838615,0.931278
4.564565,Control,0.884947,0.838615,0.931278
4.684685,Control,0.884947,0.838615,0.931278
4.804805,Control,0.873068,0.824522,0.921615
4.924925,Control,0.873068,0.824522,0.921615
5.045045,Control,0.873068,0.824522,0.921615
5.165165,Control,0.867129,0.817537,0.916721
5.285285,Control,0.855251,0.803678,0.906824
5.405405,Control,0.855251,0.803678,0.906824
5.525526,Control,0.855251,0.803678,0.906824
5.645646,Control,0.855251,0.803678,0.906824
5.765766,Control,0.855251,0.803678,0.906824
5.885886,Control,0.84927,0.796742,0.901797
6.006006,Control,0.843247,0.789781,0.896712
6.126126,Control,0.837223,0.782852,0.891595
6.246246,Control,0.837223,0.782852,0.891595
6.366366,Control,0.837223,0.782852,0.891595
6.486486,Control,0.837223,0.782852,0.891595
6.606607,Control,0.837223,0.782852,0.891595
6.726727,Control,0.8312,0.775954,0.886447
6.846847,Control,0.8312,0.775954,0.886447
6.966967,Control,0.825089,0.768964,0.881213
7.087087,Control,0.825089,0.768964,0.881213
7.207207,Control,0.825089,0.768964,0.881213
7.327327,Control,0.825089,0.768964,0.881213
7.447447,Control,0.825089,0.768964,0.881213
7.567568,Control,0.825089,0.768964,0.881213
7.687688,Control,0.818838,0.761817,0.875858
7.807808,Control,0.818838,0.761817,0.875858
7.927928,Control,0.818838,0.761817,0.875858
8.048048,Control,0.818838,0.761817,0.875858
8.168168,Control,0.818838,0.761817,0.875858
8.288288,Control,0.812539,0.754636,0.870442
8.408408,Control,0.80624,0.747485,0.864996
8.528529,Control,0.80624,0.747485,0.864996
8.648649,Control,0.80624,0.747485,0.864996
8.768769,Control,0.799942,0.740362,0.859521
8.888889,Control,0.799942,0.740362,0.859521
9.009009,Control,0.799942,0.740362,0.859521
9.129129,Control,0.799942,0.740362,0.859521
9.249249,Control,0.799942,0.740362,0.859521
9.369369,Control,0.799942,0.740362,0.859521
9.489489,Control,0.799942,0.740362,0.859521
9.60961,Control,0.799942,0.740362,0.859521
9.72973,Control,0.799942,0.740362,0.859521
9.84985,Control,0.793542,0.733134,0.853951
9.96997,Control,0.793542,0.733134,0.853951
10.09009,Control,0.793542,0.733134,0.853951
10.21021,Control,0.793542,0.733134,0.853951
10.33033,Control,0.780533,0.718483,0.842584
10.45045,Control,0.780533,0.718483,0.842584
10.570571,Control,0.773974,0.711127,0.836821
10.690691,Control,0.760856,0.696498,0.825213
10.810811,Control,0.754297,0.689223,0.819371
10.930931,Control,0.754297,0.689223,0.819371
11.051051,Control,0.74768,0.681897,0.813463
11.171171,Control,0.74768,0.681897,0.813463
11.291291,Control,0.74768,0.681897,0.813463
11.411411,Control,0.74768,0.681897,0.813463
11.531532,Control,0.741004,0.67452,0.807488
11.651652,Control,0.741004,0.67452,0.807488
11.771772,Control,0.741004,0.67452,0.807488
11.891892,Control,0.741004,0.67452,0.807488
12.012012,Control,0.734206,0.66701,0.801402
12.132132,Control,0.727408,0.659526,0.79529
12.252252,Control,0.727408,0.659526,0.79529
