time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.600601,Control,1.0,1.0,1.0
0.720721,Control,1.0,1.0,1.0
0.840841,Control,1.0,1.0,1.0
0.960961,Control,1.0,1.0,1.0
1.081081,Control,1.0,1.0,1.0
1.201201,Control,1.0,1.0,1.0
1.321321,Control,1.0,1.0,1.0
1.441441,Control,1.0,1.0,1.0
1.561562,Control,0.991071,0.97365,1.0
1.681682,Control,0.991071,0.97365,1.0
1.801802,Control,0.991071,0.97365,1.0
1.921922,Control,0.991071,0.97365,1.0
2.042042,Control,0.991071,0.97365,1.0
2.162162,Control,0.991071,0.97365,1.0
2.282282,Control,0.991071,0.97365,1.0
2.402402,Control,0.991071,0.97365,1.0
2.522523,Control,0.991071,0.97365,1.0
2.642643,Control,0.991071,0.97365,1.0
2.762763,Control,0.991071,0.97365,1.0
2.882883,Control,0.991071,0.97365,1.0
3.003003,Control,0.991071,0.97365,1.0
3.123123,Control,0.991071,0.97365,1.0
3.243243,Control,0.991071,0.97365,1.0
3.363363,Control,0.991071,0.97365,1.0
3.483483,Control,0.991071,0.97365,1.0
3.603604,Control,0.991071,0.97365,1.0
3.723724,Control,0.991071,0.97365,1.0
3.843844,Control,0.991071,0.97365,1.0
3.963964,Control,0.982062,0.957424,1.0
4.084084,Control,0.982062,0.957424,1.0
4.204204,Control,0.982062,0.957424,1.0
4.324324,Control,0.982062,0.957424,1.0
4.444444,Control,0.972797,0.942428,1.0
4.564565,Control,0.972797,0.942428,1.0
4.684685,Control,0.972797,0.942428,1.0
4.804805,Control,0.972797,0.942428,1.0
4.924925,Control,0.972797,0.942428,1.0
5.045045,Control,0.972797,0.942428,1.0
5.165165,Control,0.972797,0.942428,1.0
5.285285,Control,0.972797,0.942428,1.0
5.405405,Control,0.972797,0.942428,1.0
5.525526,Control,0.963352,0.928085,0.99862
5.645646,Control,0.963352,0.928085,0.99862
5.765766,Control,0.963352,0.928085,0.99862
5.885886,Control,0.953814,0.91425,0.993378
6.006006,Control,0.953814,0.91425,0.993378
6.126126,Control,0.953814,0.91425,0.993378
6.246246,Control,0.953814,0.91425,0.993378
6.366366,Control,0.953814,0.91425,0.993378
6.486486,Control,0.953814,0.91425,0.993378
6.606607,Control,0.953814,0.91425,0.993378
6.726727,Control,0.953814,0.91425,0.993378
6.846847,Control,0.953814,0.91425,0.993378
6.966967,Control,0.953814,0.91425,0.993378
7.087087,Control,0.953814,0.91425,0.993378
7.207207,Control,0.943774,0.900005,0.987543
7.327327,Control,0.943774,0.900005,0.987543
7.447447,Control,0.943774,0.900005,0.987543
7.567568,Control,0.943774,0.900005,0.987543
7.687688,Control,0.943774,0.900005,0.987543
7.807808,Control,0.943774,0.900005,0.987543
7.927928,Control,0.943774,0.900005,0.987543
8.048048,Control,0.943774,0.900005,0.987543
8.168168,Control,0.943774,0.900005,0.987543
8.288288,Control,0.943774,0.900005,0.987543
8.408408,Control,0.943774,0.900005,0.987543
8.528529,Control,0.943774,0.900005,0.987543
8.648649,Control,0.933626,0.886022,0.98123
8.768769,Control,0.933626,0.886022,0.98123
8.888889,Control,0.933626,0.886022,0.98123
9.009009,Control,0.933626,0.886022,0.98123
9.129129,Control,0.933626,0.886022,0.98123
9.249249,Control,0.933626,0.886022,0.98123
9.369369,Control,0.933626,0.886022,0.98123
9.489489,Control,0.923478,0.872405,0.974551
9.60961,Control,0.923478,0.872405,0.974551
9.72973,Control,0.923478,0.872405,0.974551
9.84985,Control,0.923478,0.872405,0.974551
9.96997,Control,0.923478,0.872405,0.974551
10.09009,Control,0.923478,0.872405,0.974551
10.21021,Control,0.923478,0.872405,0.974551
10.33033,Control,0.923478,0.872405,0.974551
10.45045,Control,0.923478,0.872405,0.974551
10.570571,Control,0.923478,0.872405,0.974551
10.690691,Control,0.923478,0.872405,0.974551
10.810811,Control,0.923478,0.872405,0.974551
10.930931,Control,0.913102,0.858704,0.967499
11.051051,Control,0.913102,0.858704,0.967499
11.171171,Control,0.913102,0.858704,0.967499
11.291291,Control,0.913102,0.858704,0.967499
11.411411,Control,0.913102,0.858704,0.967499
11.531532,Control,0.913102,0.858704,0.967499
11.651652,Control,0.902606,0.845076,0.960137
11.771772,Control,0.891987,0.831486,0.952489
11.891892,Control,0.891987,0.831486,0.952489
12.012012,Control,0.891987,0.831486,0.952489
12.132132,Control,0.891987,0.831486,0.952489
12.252252,Control,0.891987,0.831486,0.952489
12.372372,Control,0.891987,0.831486,0.952489
12.492492,Control,0.891987,0.831486,0.952489
12.612613,Control,0.891987,0.831486,0.952489
12.732733,Control,0.891987,0.831486,0.952489
12.852853,Control,0.891987,0.831486,0.952489
12.972973,Control,0.891987,0.831486,0.952489
13.093093,Control,0.891987,0.831486,0.952489
13.213213,Control,0.891987,0.831486,0.952489
13.333333,Control,0.891987,0.831486,0.952489
13.453453,Control,0.891987,0.831486,0.952489
13.573574,Control,0.891987,0.831486,0.952489
13.693694,Control,0.891987,0.831486,0.952489
13.813814,Control,0.891987,0.831486,0.952489
13.933934,Control,0.891987,0.831486,0.952489
14.054054,Control,0.891987,0.831486,0.952489
14.174174,Control,0.891987,0.831486,0.952489
14.294294,Control,0.891987,0.831486,0.952489
14.414414,Control,0.880838,0.817268,0.944407
14.534535,Control,0.880838,0.817268,0.944407
14.654655,Control,0.880838,0.817268,0.944407
14.774775,Control,0.880838,0.817268,0.944407
14.894895,Control,0.880838,0.817268,0.944407
15.015015,Control,0.880838,0.817268,0.944407
15.135135,Control,0.880838,0.817268,0.944407
15.255255,Control,0.880838,0.817268,0.944407
15.375375,Control,0.880838,0.817268,0.944407
15.495495,Control,0.880838,0.817268,0.944407
15.615616,Control,0.880838,0.817268,0.944407
15.735736,Control,0.880838,0.817268,0.944407
15.855856,Control,0.880838,0.817268,0.944407
15.975976,Control,0.868431,0.801267,0.935596
16.096096,Control,0.868431,0.801267,0.935596
16.216216,Control,0.868431,0.801267,0.935596
16.336336,Control,0.868431,0.801267,0.935596
16.456456,Control,0.868431,0.801267,0.935596
16.576577,Control,0.868431,0.801267,0.935596
16.696697,Control,0.868431,0.801267,0.935596
16.816817,Control,0.868431,0.801267,0.935596
16.936937,Control,0.868431,0.801267,0.935596
17.057057,Control,0.868431,0.801267,0.935596
17.177177,Control,0.868431,0.801267,0.935596
17.297297,Control,0.868431,0.801267,0.935596
17.417417,Control,0.868431,0.801267,0.935596
17.537538,Control,0.868431,0.801267,0.935596
17.657658,Control,0.868431,0.801267,0.935596
17.777778,Control,0.868431,0.801267,0.935596
17.897898,Control,0.85547,0.784666,0.926273
18.018018,Control,0.85547,0.784666,0.926273
18.138138,Control,0.85547,0.784666,0.926273
18.258258,Control,0.85547,0.784666,0.926273
18.378378,Control,0.85547,0.784666,0.926273
18.498498,Control,0.85547,0.784666,0.926273
18.618619,Control,0.85547,0.784666,0.926273
18.738739,Control,0.85547,0.784666,0.926273
18.858859,Control,0.85547,0.784666,0.926273
18.978979,Control,0.85547,0.784666,0.926273
19.099099,Control,0.85547,0.784666,0.926273
19.219219,Control,0.85547,0.784666,0.926273
19.339339,Control,0.85547,0.784666,0.926273
19.459459,Control,0.85547,0.784666,0.926273
19.57958,Control,0.85547,0.784666,0.926273
19.6997,Control,0.85547,0.784666,0.926273
19.81982,Control,0.85547,0.784666,0.926273
19.93994,Control,0.85547,0.784666,0.926273
20.06006,Control,0.842309,0.768044,0.916573
20.18018,Control,0.842309,0.768044,0.916573
20.3003,Control,0.829148,0.751693,0.906603
20.42042,Control,0.829148,0.751693,0.906603
20.540541,Control,0.829148,0.751693,0.906603
