time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.600601,Control,1.0,1.0,1.0
0.720721,Control,1.0,1.0,1.0
0.840841,Control,1.0,1.0,1.0
0.960961,Control,1.0,1.0,1.0
1.081081,Control,1.0,1.0,1.0
1.201201,Control,1.0,1.0,1.0
1.321321,Control,1.0,1.0,1.0
1.441441,Control,1.0,1.0,1.0
1.561562,Control,1.0,1.0,1.0
1.681682,Control,1.0,1.0,1.0
1.801802,Control,1.0,1.0,1.0
1.921922,Control,1.0,1.0,1.0
2.042042,Control,1.0,1.0,1.0
2.162162,Control,1.0,1.0,1.0
2.282282,Control,1.0,1.0,1.0
2.402402,Control,0.992537,0.977965,1.0
2.522523,Control,0.992537,0.977965,1.0
2.642643,Control,0.992537,0.977965,1.0
2.762763,Control,0.992537,0.977965,1.0
2.882883,Control,0.992537,0.977965,1.0
3.003003,Control,0.992537,0.977965,1.0
3.123123,Control,0.992537,0.977965,1.0
3.243243,Control,0.984961,0.964273,1.0
3.363363,Control,0.984961,0.964273,1.0
3.483483,Control,0.984961,0.964273,1.0
3.603604,Control,0.984961,0.964273,1.0
3.723724,Control,0.984961,0.964273,1.0
3.843844,Control,0.977205,0.9517,1.0
3.963964,Control,0.977205,0.9517,1.0
4.084084,Control,0.977205,0.9517,1.0
4.204204,Control,0.96945,0.939963,0.998936
4.324324,Control,0.96945,0.939963,0.998936
4.444444,Control,0.96945,0.939963,0.998936
4.564565,Control,0.96945,0.939963,0.998936
4.684685,Control,0.96945,0.939963,0.998936
4.804805,Control,0.96945,0.939963,0.998936
4.924925,Control,0.96945,0.939963,0.998936
5.045045,Control,0.96945,0.939963,0.998936
5.165165,Control,0.96945,0.939963,0.998936
5.285285,Control,0.961438,0.928276,0.994599
5.405405,Control,0.961438,0.928276,0.994599
5.525526,Control,0.945414,0.906065,0.984762
5.645646,Control,0.945414,0.906065,0.984762
5.765766,Control,0.945414,0.906065,0.984762
5.885886,Control,0.945414,0.906065,0.984762
6.006006,Control,0.945414,0.906065,0.984762
6.126126,Control,0.937402,0.895369,0.979434
6.246246,Control,0.937402,0.895369,0.979434
6.366366,Control,0.937402,0.895369,0.979434
6.486486,Control,0.937402,0.895369,0.979434
6.606607,Control,0.937402,0.895369,0.979434
6.726727,Control,0.937402,0.895369,0.979434
6.846847,Control,0.937402,0.895369,0.979434
6.966967,Control,0.937402,0.895369,0.979434
7.087087,Control,0.937402,0.895369,0.979434
7.207207,Control,0.937402,0.895369,0.979434
7.327327,Control,0.929179,0.884532,0.973825
7.447447,Control,0.929179,0.884532,0.973825
7.567568,Control,0.929179,0.884532,0.973825
7.687688,Control,0.929179,0.884532,0.973825
7.807808,Control,0.929179,0.884532,0.973825
7.927928,Control,0.929179,0.884532,0.973825
8.048048,Control,0.929179,0.884532,0.973825
8.168168,Control,0.929179,0.884532,0.973825
8.288288,Control,0.929179,0.884532,0.973825
8.408408,Control,0.929179,0.884532,0.973825
8.528529,Control,0.929179,0.884532,0.973825
8.648649,Control,0.929179,0.884532,0.973825
8.768769,Control,0.929179,0.884532,0.973825
8.888889,Control,0.929179,0.884532,0.973825
9.009009,Control,0.929179,0.884532,0.973825
9.129129,Control,0.929179,0.884532,0.973825
9.249249,Control,0.929179,0.884532,0.973825
9.369369,Control,0.929179,0.884532,0.973825
9.489489,Control,0.920495,0.873132,0.967858
9.60961,Control,0.920495,0.873132,0.967858
9.72973,Control,0.920495,0.873132,0.967858
9.84985,Control,0.920495,0.873132,0.967858
9.96997,Control,0.911811,0.86193,0.961691
10.09009,Control,0.911811,0.86193,0.961691
10.21021,Control,0.911811,0.86193,0.961691
10.33033,Control,0.911811,0.86193,0.961691
10.45045,Control,0.911811,0.86193,0.961691
10.570571,Control,0.911811,0.86193,0.961691
10.690691,Control,0.911811,0.86193,0.961691
10.810811,Control,0.903044,0.850766,0.955321
10.930931,Control,0.903044,0.850766,0.955321
11.051051,Control,0.903044,0.850766,0.955321
11.171171,Control,0.903044,0.850766,0.955321
11.291291,Control,0.885509,0.828879,0.942138
11.411411,Control,0.885509,0.828879,0.942138
11.531532,Control,0.876654,0.817991,0.935316
11.651652,Control,0.876654,0.817991,0.935316
11.771772,Control,0.876654,0.817991,0.935316
11.891892,Control,0.876654,0.817991,0.935316
12.012012,Control,0.876654,0.817991,0.935316
12.132132,Control,0.876654,0.817991,0.935316
12.252252,Control,0.85867,0.796139,0.9212
12.372372,Control,0.85867,0.796139,0.9212
12.492492,Control,0.85867,0.796139,0.9212
12.612613,Control,0.85867,0.796139,0.9212
12.732733,Control,0.85867,0.796139,0.9212
12.852853,Control,0.85867,0.796139,0.9212
12.972973,Control,0.849535,0.785157,0.913913
13.093093,Control,0.849535,0.785157,0.913913
13.213213,Control,0.849535,0.785157,0.913913
13.333333,Control,0.849535,0.785157,0.913913
13.453453,Control,0.849535,0.785157,0.913913
13.573574,Control,0.849535,0.785157,0.913913
13.693694,Control,0.8404,0.774271,0.906528
13.813814,Control,0.8404,0.774271,0.906528
13.933934,Control,0.8404,0.774271,0.906528
14.054054,Control,0.8404,0.774271,0.906528
14.174174,Control,0.8404,0.774271,0.906528
14.294294,Control,0.831165,0.763331,0.898999
14.414414,Control,0.831165,0.763331,0.898999
14.534535,Control,0.831165,0.763331,0.898999
14.654655,Control,0.831165,0.763331,0.898999
14.774775,Control,0.831165,0.763331,0.898999
14.894895,Control,0.831165,0.763331,0.898999
15.015015,Control,0.831165,0.763331,0.898999
15.135135,Control,0.831165,0.763331,0.898999
15.255255,Control,0.831165,0.763331,0.898999
15.375375,Control,0.82172,0.752177,0.891263
15.495495,Control,0.82172,0.752177,0.891263
15.615616,Control,0.82172,0.752177,0.891263
15.735736,Control,0.82172,0.752177,0.891263
15.855856,Control,0.82172,0.752177,0.891263
15.975976,Control,0.82172,0.752177,0.891263
16.096096,Control,0.82172,0.752177,0.891263
16.216216,Control,0.82172,0.752177,0.891263
16.336336,Control,0.82172,0.752177,0.891263
16.456456,Control,0.811937,0.740628,0.883247
16.576577,Control,0.811937,0.740628,0.883247
16.696697,Control,0.811937,0.740628,0.883247
16.816817,Control,0.811937,0.740628,0.883247
16.936937,Control,0.811937,0.740628,0.883247
17.057057,Control,0.811937,0.740628,0.883247
17.177177,Control,0.811937,0.740628,0.883247
17.297297,Control,0.811937,0.740628,0.883247
17.417417,Control,0.811937,0.740628,0.883247
17.537538,Control,0.811937,0.740628,0.883247
17.657658,Control,0.811937,0.740628,0.883247
17.777778,Control,0.80166,0.728463,0.874857
17.897898,Control,0.80166,0.728463,0.874857
18.018018,Control,0.80166,0.728463,0.874857
18.138138,Control,0.80166,0.728463,0.874857
18.258258,Control,0.80166,0.728463,0.874857
18.378378,Control,0.791382,0.716403,0.866361
18.498498,Control,0.791382,0.716403,0.866361
18.618619,Control,0.791382,0.716403,0.866361
18.738739,Control,0.791382,0.716403,0.866361
18.858859,Control,0.791382,0.716403,0.866361
18.978979,Control,0.791382,0.716403,0.866361
19.099099,Control,0.791382,0.716403,0.866361
19.219219,Control,0.791382,0.716403,0.866361
19.339339,Control,0.791382,0.716403,0.866361
19.459459,Control,0.791382,0.716403,0.866361
19.57958,Control,0.780688,0.703848,0.857528
19.6997,Control,0.769993,0.691399,0.848588
19.81982,Control,0.769993,0.691399,0.848588
19.93994,Control,0.769993,0.691399,0.848588
20.06006,Control,0.769993,0.691399,0.848588
20.18018,Control,0.769993,0.691399,0.848588
20.3003,Control,0.769993,0.691399,0.848588
20.42042,Control,0.769993,0.691399,0.848588
20.540541,Control,0.769993,0.691399,0.848588
20.660661,Control,0.769993,0.691399,0.848588
