time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.012012,Control,1.0,1.0,1.0
0.024024,Control,0.997727,0.993278,1.0
0.036036,Control,0.997727,0.993278,1.0
0.048048,Control,0.995449,0.989157,1.0
0.06006,Control,0.993171,0.985471,1.0
0.072072,Control,0.993171,0.985471,1.0
0.084084,Control,0.990894,0.98201,0.999777
0.096096,Control,0.988616,0.978694,0.998538
0.108108,Control,0.986338,0.97548,0.997195
0.12012,Control,0.98406,0.972346,0.995774
0.132132,Control,0.98406,0.972346,0.995774
0.144144,Control,0.98406,0.972346,0.995774
0.156156,Control,0.98406,0.972346,0.995774
0.168168,Control,0.98406,0.972346,0.995774
0.18018,Control,0.981777,0.969264,0.994289
0.192192,Control,0.981777,0.969264,0.994289
0.204204,Control,0.981777,0.969264,0.994289
0.216216,Control,0.981777,0.969264,0.994289
0.228228,Control,0.979493,0.966234,0.992753
0.24024,Control,0.979493,0.966234,0.992753
0.252252,Control,0.977205,0.963238,0.991172
0.264264,Control,0.974916,0.96028,0.989553
0.276276,Control,0.974916,0.96028,0.989553
0.288288,Control,0.974916,0.96028,0.989553
0.3003,Control,0.972628,0.957354,0.987902
0.312312,Control,0.968051,0.951584,0.984518
0.324324,Control,0.968051,0.951584,0.984518
0.336336,Control,0.968051,0.951584,0.984518
0.348348,Control,0.968051,0.951584,0.984518
0.36036,Control,0.968051,0.951584,0.984518
0.372372,Control,0.963463,0.945889,0.981036
0.384384,Control,0.963463,0.945889,0.981036
0.396396,Control,0.958875,0.94027,0.97748
0.408408,Control,0.956581,0.937485,0.975677
0.42042,Control,0.951982,0.931942,0.972022
0.432432,Control,0.951982,0.931942,0.972022
0.444444,Control,0.949677,0.929183,0.970171
0.456456,Control,0.947366,0.926428,0.968305
0.468468,Control,0.945056,0.923684,0.966427
0.48048,Control,0.945056,0.923684,0.966427
0.492492,Control,0.945056,0.923684,0.966427
0.504505,Control,0.945056,0.923684,0.966427
0.516517,Control,0.945056,0.923684,0.966427
0.528529,Control,0.945056,0.923684,0.966427
0.540541,Control,0.942739,0.920943,0.964535
0.552553,Control,0.942739,0.920943,0.964535
0.564565,Control,0.938095,0.915476,0.960714
0.576577,Control,0.938095,0.915476,0.960714
0.588589,Control,0.938095,0.915476,0.960714
0.600601,Control,0.938095,0.915476,0.960714
0.612613,Control,0.938095,0.915476,0.960714
0.624625,Control,0.938095,0.915476,0.960714
0.636637,Control,0.938095,0.915476,0.960714
0.648649,Control,0.938095,0.915476,0.960714
0.660661,Control,0.938095,0.915476,0.960714
0.672673,Control,0.938095,0.915476,0.960714
0.684685,Control,0.935767,0.912749,0.958786
0.696697,Control,0.931112,0.907321,0.954903
0.708709,Control,0.931112,0.907321,0.954903
0.720721,Control,0.928784,0.904619,0.952949
0.732733,Control,0.928784,0.904619,0.952949
0.744745,Control,0.928784,0.904619,0.952949
0.756757,Control,0.928784,0.904619,0.952949
0.768769,Control,0.928784,0.904619,0.952949
0.780781,Control,0.926451,0.901917,0.950984
0.792793,Control,0.924117,0.899222,0.949011
0.804805,Control,0.921783,0.896535,0.947032
0.816817,Control,0.919444,0.893846,0.945041
0.828829,Control,0.919444,0.893846,0.945041
0.840841,Control,0.910086,0.883156,0.937015
0.852853,Control,0.910086,0.883156,0.937015
0.864865,Control,0.910086,0.883156,0.937015
