time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.97619,0.94957,1.0
0.24024,Control,0.968254,0.937641,0.998867
0.36036,Control,0.952315,0.915078,0.989551
0.48048,Control,0.952315,0.915078,0.989551
0.600601,Control,0.952315,0.915078,0.989551
0.720721,Control,0.952315,0.915078,0.989551
0.840841,Control,0.952315,0.915078,0.989551
0.960961,Control,0.936104,0.893256,0.978952
1.081081,Control,0.936104,0.893256,0.978952
1.201201,Control,0.936104,0.893256,0.978952
1.321321,Control,0.936104,0.893256,0.978952
1.441441,Control,0.936104,0.893256,0.978952
1.561562,Control,0.919238,0.871207,0.967269
1.681682,Control,0.919238,0.871207,0.967269
1.801802,Control,0.919238,0.871207,0.967269
1.921922,Control,0.910647,0.860199,0.961094
2.042042,Control,0.910647,0.860199,0.961094
2.162162,Control,0.910647,0.860199,0.961094
2.282282,Control,0.910647,0.860199,0.961094
2.402402,Control,0.910647,0.860199,0.961094
2.522523,Control,0.901719,0.848818,0.954619
2.642643,Control,0.901719,0.848818,0.954619
2.762763,Control,0.901719,0.848818,0.954619
2.882883,Control,0.892701,0.837456,0.947947
3.003003,Control,0.892701,0.837456,0.947947
3.123123,Control,0.892701,0.837456,0.947947
3.243243,Control,0.892701,0.837456,0.947947
3.363363,Control,0.892701,0.837456,0.947947
3.483483,Control,0.874483,0.814874,0.934092
3.603604,Control,0.874483,0.814874,0.934092
3.723724,Control,0.874483,0.814874,0.934092
3.843844,Control,0.874483,0.814874,0.934092
3.963964,Control,0.874483,0.814874,0.934092
4.084084,Control,0.864978,0.803174,0.926782
4.204204,Control,0.864978,0.803174,0.926782
4.324324,Control,0.864978,0.803174,0.926782
4.444444,Control,0.855367,0.791443,0.919291
4.564565,Control,0.855367,0.791443,0.919291
4.684685,Control,0.855367,0.791443,0.919291
4.804805,Control,0.855367,0.791443,0.919291
4.924925,Control,0.845421,0.779335,0.911507
5.045045,Control,0.835475,0.767352,0.903598
5.165165,Control,0.825529,0.755483,0.895575
5.285285,Control,0.825529,0.755483,0.895575
5.405405,Control,0.825529,0.755483,0.895575
5.525526,Control,0.825529,0.755483,0.895575
5.645646,Control,0.825529,0.755483,0.895575
5.765766,Control,0.825529,0.755483,0.895575
5.885886,Control,0.825529,0.755483,0.895575
6.006006,Control,0.825529,0.755483,0.895575
6.126126,Control,0.825529,0.755483,0.895575
6.246246,Control,0.825529,0.755483,0.895575
6.366366,Control,0.825529,0.755483,0.895575
6.486486,Control,0.825529,0.755483,0.895575
6.606607,Control,0.825529,0.755483,0.895575
6.726727,Control,0.825529,0.755483,0.895575
6.846847,Control,0.825529,0.755483,0.895575
6.966967,Control,0.814666,0.742379,0.886954
7.087087,Control,0.803804,0.729411,0.878197
7.207207,Control,0.803804,0.729411,0.878197
7.327327,Control,0.803804,0.729411,0.878197
7.447447,Control,0.803804,0.729411,0.878197
7.567568,Control,0.803804,0.729411,0.878197
7.687688,Control,0.803804,0.729411,0.878197
7.807808,Control,0.803804,0.729411,0.878197
7.927928,Control,0.803804,0.729411,0.878197
8.048048,Control,0.803804,0.729411,0.878197
8.168168,Control,0.803804,0.729411,0.878197
8.288288,Control,0.803804,0.729411,0.878197
8.408408,Control,0.792483,0.7159,0.869066
8.528529,Control,0.792483,0.7159,0.869066
8.648649,Control,0.781162,0.702524,0.859799
8.768769,Control,0.781162,0.702524,0.859799
8.888889,Control,0.769326,0.68853,0.850121
9.009009,Control,0.769326,0.68853,0.850121
9.129129,Control,0.769326,0.68853,0.850121
9.249249,Control,0.769326,0.68853,0.850121
9.369369,Control,0.769326,0.68853,0.850121
9.489489,Control,0.769326,0.68853,0.850121
9.60961,Control,0.769326,0.68853,0.850121
9.72973,Control,0.769326,0.68853,0.850121
9.84985,Control,0.769326,0.68853,0.850121
9.96997,Control,0.769326,0.68853,0.850121
10.09009,Control,0.769326,0.68853,0.850121
10.21021,Control,0.769326,0.68853,0.850121
10.33033,Control,0.769326,0.68853,0.850121
10.45045,Control,0.769326,0.68853,0.850121
10.570571,Control,0.769326,0.68853,0.850121
