time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.987915,0.971268,1.0
0.24024,Control,0.981854,0.961507,1.0
0.36036,Control,0.981854,0.961507,1.0
0.48048,Control,0.975756,0.952285,0.999226
0.600601,Control,0.969619,0.943394,0.995843
0.720721,Control,0.963482,0.934798,0.992167
0.840841,Control,0.963482,0.934798,0.992167
0.960961,Control,0.963482,0.934798,0.992167
1.081081,Control,0.963482,0.934798,0.992167
1.201201,Control,0.963482,0.934798,0.992167
1.321321,Control,0.957143,0.926073,0.988214
1.441441,Control,0.957143,0.926073,0.988214
1.561562,Control,0.957143,0.926073,0.988214
1.681682,Control,0.95072,0.917405,0.984035
1.801802,Control,0.937651,0.900192,0.97511
1.921922,Control,0.937651,0.900192,0.97511
2.042042,Control,0.930953,0.891529,0.970378
2.162162,Control,0.930953,0.891529,0.970378
2.282282,Control,0.930953,0.891529,0.970378
2.402402,Control,0.930953,0.891529,0.970378
2.522523,Control,0.930953,0.891529,0.970378
2.642643,Control,0.924158,0.882833,0.965483
2.762763,Control,0.924158,0.882833,0.965483
2.882883,Control,0.924158,0.882833,0.965483
3.003003,Control,0.924158,0.882833,0.965483
3.123123,Control,0.924158,0.882833,0.965483
3.243243,Control,0.917312,0.87417,0.960455
3.363363,Control,0.917312,0.87417,0.960455
3.483483,Control,0.917312,0.87417,0.960455
3.603604,Control,0.917312,0.87417,0.960455
3.723724,Control,0.917312,0.87417,0.960455
3.843844,Control,0.910415,0.86553,0.955301
3.963964,Control,0.910415,0.86553,0.955301
4.084084,Control,0.903412,0.85682,0.950004
4.204204,Control,0.903412,0.85682,0.950004
4.324324,Control,0.903412,0.85682,0.950004
4.444444,Control,0.896299,0.848033,0.944565
4.564565,Control,0.896299,0.848033,0.944565
4.684685,Control,0.896299,0.848033,0.944565
4.804805,Control,0.896299,0.848033,0.944565
4.924925,Control,0.896299,0.848033,0.944565
5.045045,Control,0.896299,0.848033,0.944565
5.165165,Control,0.896299,0.848033,0.944565
5.285285,Control,0.896299,0.848033,0.944565
5.405405,Control,0.88883,0.838795,0.938864
5.525526,Control,0.881297,0.829554,0.93304
5.645646,Control,0.881297,0.829554,0.93304
5.765766,Control,0.881297,0.829554,0.93304
5.885886,Control,0.873566,0.820105,0.927028
6.006006,Control,0.873566,0.820105,0.927028
6.126126,Control,0.873566,0.820105,0.927028
6.246246,Control,0.873566,0.820105,0.927028
6.366366,Control,0.873566,0.820105,0.927028
6.486486,Control,0.873566,0.820105,0.927028
6.606607,Control,0.873566,0.820105,0.927028
6.726727,Control,0.873566,0.820105,0.927028
6.846847,Control,0.865325,0.809981,0.920669
6.966967,Control,0.865325,0.809981,0.920669
7.087087,Control,0.865325,0.809981,0.920669
7.207207,Control,0.865325,0.809981,0.920669
7.327327,Control,0.865325,0.809981,0.920669
7.447447,Control,0.865325,0.809981,0.920669
7.567568,Control,0.856758,0.799471,0.914044
7.687688,Control,0.856758,0.799471,0.914044
7.807808,Control,0.84819,0.789066,0.907314
7.927928,Control,0.84819,0.789066,0.907314
8.048048,Control,0.84819,0.789066,0.907314
8.168168,Control,0.839446,0.778498,0.900394
8.288288,Control,0.839446,0.778498,0.900394
8.408408,Control,0.839446,0.778498,0.900394
8.528529,Control,0.839446,0.778498,0.900394
8.648649,Control,0.839446,0.778498,0.900394
8.768769,Control,0.839446,0.778498,0.900394
8.888889,Control,0.839446,0.778498,0.900394
9.009009,Control,0.830321,0.767467,0.893176
9.129129,Control,0.830321,0.767467,0.893176
9.249249,Control,0.830321,0.767467,0.893176
9.369369,Control,0.830321,0.767467,0.893176
9.489489,Control,0.830321,0.767467,0.893176
9.60961,Control,0.830321,0.767467,0.893176
9.72973,Control,0.830321,0.767467,0.893176
9.84985,Control,0.830321,0.767467,0.893176
9.96997,Control,0.830321,0.767467,0.893176
10.09009,Control,0.820196,0.75505,0.885342
10.21021,Control,0.820196,0.75505,0.885342
10.33033,Control,0.820196,0.75505,0.885342
10.45045,Control,0.820196,0.75505,0.885342
10.570571,Control,0.820196,0.75505,0.885342
10.690691,Control,0.820196,0.75505,0.885342
10.810811,Control,0.820196,0.75505,0.885342
10.930931,Control,0.820196,0.75505,0.885342
11.051051,Control,0.820196,0.75505,0.885342
11.171171,Control,0.820196,0.75505,0.885342
11.291291,Control,0.820196,0.75505,0.885342
11.411411,Control,0.820196,0.75505,0.885342
11.531532,Control,0.820196,0.75505,0.885342
11.651652,Control,0.820196,0.75505,0.885342
11.771772,Control,0.80968,0.742188,0.877172
11.891892,Control,0.80968,0.742188,0.877172
12.012012,Control,0.80968,0.742188,0.877172
12.132132,Control,0.80968,0.742188,0.877172
12.252252,Control,0.80968,0.742188,0.877172
12.372372,Control,0.80968,0.742188,0.877172
12.492492,Control,0.80968,0.742188,0.877172
12.612613,Control,0.80968,0.742188,0.877172
12.732733,Control,0.80968,0.742188,0.877172
12.852853,Control,0.80968,0.742188,0.877172
12.972973,Control,0.80968,0.742188,0.877172
13.093093,Control,0.80968,0.742188,0.877172
13.213213,Control,0.80968,0.742188,0.877172
13.333333,Control,0.80968,0.742188,0.877172
13.453453,Control,0.80968,0.742188,0.877172
13.573574,Control,0.80968,0.742188,0.877172
13.693694,Control,0.80968,0.742188,0.877172
13.813814,Control,0.80968,0.742188,0.877172
13.933934,Control,0.80968,0.742188,0.877172
14.054054,Control,0.80968,0.742188,0.877172
14.174174,Control,0.80968,0.742188,0.877172
14.294294,Control,0.80968,0.742188,0.877172
14.414414,Control,0.80968,0.742188,0.877172
14.534535,Control,0.80968,0.742188,0.877172
14.654655,Control,0.80968,0.742188,0.877172
14.774775,Control,0.80968,0.742188,0.877172
14.894895,Control,0.80968,0.742188,0.877172
15.015015,Control,0.80968,0.742188,0.877172
15.135135,Control,0.797773,0.727354,0.868192
15.255255,Control,0.797773,0.727354,0.868192
15.375375,Control,0.797773,0.727354,0.868192
15.495495,Control,0.797773,0.727354,0.868192
15.615616,Control,0.797773,0.727354,0.868192
15.735736,Control,0.797773,0.727354,0.868192
15.855856,Control,0.797773,0.727354,0.868192
15.975976,Control,0.797773,0.727354,0.868192
16.096096,Control,0.785866,0.712733,0.858999
16.216216,Control,0.785866,0.712733,0.858999
16.336336,Control,0.785866,0.712733,0.858999
16.456456,Control,0.785866,0.712733,0.858999
16.576577,Control,0.785866,0.712733,0.858999
16.696697,Control,0.785866,0.712733,0.858999
16.816817,Control,0.785866,0.712733,0.858999
16.936937,Control,0.785866,0.712733,0.858999
17.057057,Control,0.785866,0.712733,0.858999
17.177177,Control,0.785866,0.712733,0.858999
17.297297,Control,0.785866,0.712733,0.858999
17.417417,Control,0.785866,0.712733,0.858999
17.537538,Control,0.785866,0.712733,0.858999
17.657658,Control,0.785866,0.712733,0.858999
17.777778,Control,0.785866,0.712733,0.858999
17.897898,Control,0.785866,0.712733,0.858999
18.018018,Control,0.785866,0.712733,0.858999
18.138138,Control,0.785866,0.712733,0.858999
18.258258,Control,0.785866,0.712733,0.858999
18.378378,Control,0.785866,0.712733,0.858999
18.498498,Control,0.785866,0.712733,0.858999
18.618619,Control,0.785866,0.712733,0.858999
18.738739,Control,0.785866,0.712733,0.858999
18.858859,Control,0.785866,0.712733,0.858999
18.978979,Control,0.785866,0.712733,0.858999
19.099099,Control,0.785866,0.712733,0.858999
19.219219,Control,0.785866,0.712733,0.858999
19.339339,Control,0.785866,0.712733,0.858999
19.459459,Control,0.785866,0.712733,0.858999
19.57958,Control,0.785866,0.712733,0.858999
19.6997,Control,0.785866,0.712733,0.858999
19.81982,Control,0.785866,0.712733,0.858999
19.93994,Control,0.785866,0.712733,0.858999
20.06006,Control,0.785866,0.712733,0.858999
20.18018,Control,0.785866,0.712733,0.858999
20.3003,Control,0.785866,0.712733,0.858999
20.42042,Control,0.785866,0.712733,0.858999
20.540541,Control,0.785866,0.712733,0.858999
20.660661,Control,0.785866,0.712733,0.858999
20.780781,Control,0.785866,0.712733,0.858999
20.900901,Control,0.785866,0.712733,0.858999
21.021021,Control,0.785866,0.712733,0.858999
21.141141,Control,0.785866,0.712733,0.858999
21.261261,Control,0.785866,0.712733,0.858999
21.381381,Control,0.785866,0.712733,0.858999
21.501502,Control,0.785866,0.712733,0.858999
21.621622,Control,0.785866,0.712733,0.858999
21.741742,Control,0.785866,0.712733,0.858999
21.861862,Control,0.785866,0.712733,0.858999
21.981982,Control,0.785866,0.712733,0.858999
22.102102,Control,0.785866,0.712733,0.858999
22.222222,Control,0.785866,0.712733,0.858999
22.342342,Control,0.785866,0.712733,0.858999
22.462462,Control,0.771038,0.693726,0.848351
22.582583,Control,0.771038,0.693726,0.848351
22.702703,Control,0.771038,0.693726,0.848351
22.822823,Control,0.771038,0.693726,0.848351
22.942943,Control,0.771038,0.693726,0.848351
23.063063,Control,0.771038,0.693726,0.848351
23.183183,Control,0.771038,0.693726,0.848351
23.303303,Control,0.771038,0.693726,0.848351
23.423423,Control,0.756211,0.675106,0.837315
23.543544,Control,0.756211,0.675106,0.837315
23.663664,Control,0.756211,0.675106,0.837315
23.783784,Control,0.756211,0.675106,0.837315
23.903904,Control,0.741383,0.656822,0.825944
24.024024,Control,0.741383,0.656822,0.825944
24.144144,Control,0.741383,0.656822,0.825944
24.264264,Control,0.741383,0.656822,0.825944
24.384384,Control,0.741383,0.656822,0.825944
24.504505,Control,0.741383,0.656822,0.825944
24.624625,Control,0.741383,0.656822,0.825944
24.744745,Control,0.725938,0.637886,0.813989
24.864865,Control,0.725938,0.637886,0.813989
24.984985,Control,0.725938,0.637886,0.813989
25.105105,Control,0.725938,0.637886,0.813989
25.225225,Control,0.710156,0.618748,0.801565
25.345345,Control,0.710156,0.618748,0.801565
25.465465,Control,0.710156,0.618748,0.801565
25.585586,Control,0.710156,0.618748,0.801565
25.705706,Control,0.710156,0.618748,0.801565
25.825826,Control,0.710156,0.618748,0.801565
25.945946,Control,0.710156,0.618748,0.801565
26.066066,Control,0.710156,0.618748,0.801565
26.186186,Control,0.710156,0.618748,0.801565
26.306306,Control,0.710156,0.618748,0.801565
26.426426,Control,0.710156,0.618748,0.801565
26.546547,Control,0.710156,0.618748,0.801565
26.666667,Control,0.710156,0.618748,0.801565
