time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.987915,0.971268,1.0
0.24024,Control,0.981854,0.961507,1.0
0.36036,Control,0.981854,0.961507,1.0
0.48048,Control,0.975756,0.952285,0.999226
0.600601,Control,0.963443,0.934727,0.992159
0.720721,Control,0.963443,0.934727,0.992159
0.840841,Control,0.963443,0.934727,0.992159
0.960961,Control,0.963443,0.934727,0.992159
1.081081,Control,0.963443,0.934727,0.992159
1.201201,Control,0.963443,0.934727,0.992159
1.321321,Control,0.95702,0.925858,0.988182
1.441441,Control,0.95702,0.925858,0.988182
1.561562,Control,0.950374,0.916817,0.983932
1.681682,Control,0.943681,0.907888,0.979475
1.801802,Control,0.936941,0.899043,0.974838
1.921922,Control,0.936941,0.899043,0.974838
2.042042,Control,0.930151,0.89026,0.970042
2.162162,Control,0.930151,0.89026,0.970042
2.282282,Control,0.930151,0.89026,0.970042
2.402402,Control,0.930151,0.89026,0.970042
2.522523,Control,0.930151,0.89026,0.970042
2.642643,Control,0.923312,0.881523,0.965101
2.762763,Control,0.923312,0.881523,0.965101
2.882883,Control,0.923312,0.881523,0.965101
3.003003,Control,0.923312,0.881523,0.965101
3.123123,Control,0.923312,0.881523,0.965101
3.243243,Control,0.91637,0.872736,0.960004
3.363363,Control,0.91637,0.872736,0.960004
3.483483,Control,0.91637,0.872736,0.960004
3.603604,Control,0.91637,0.872736,0.960004
3.723724,Control,0.91637,0.872736,0.960004
3.843844,Control,0.909097,0.86354,0.954654
3.963964,Control,0.909097,0.86354,0.954654
4.084084,Control,0.901766,0.854364,0.949167
4.204204,Control,0.901766,0.854364,0.949167
4.324324,Control,0.901766,0.854364,0.949167
4.444444,Control,0.894251,0.845009,0.943493
4.564565,Control,0.894251,0.845009,0.943493
4.684685,Control,0.894251,0.845009,0.943493
4.804805,Control,0.894251,0.845009,0.943493
4.924925,Control,0.894251,0.845009,0.943493
5.045045,Control,0.894251,0.845009,0.943493
5.165165,Control,0.894251,0.845009,0.943493
5.285285,Control,0.885971,0.83458,0.937361
5.405405,Control,0.885971,0.83458,0.937361
5.525526,Control,0.885971,0.83458,0.937361
5.645646,Control,0.885971,0.83458,0.937361
5.765766,Control,0.885971,0.83458,0.937361
5.885886,Control,0.877533,0.824037,0.931029
6.006006,Control,0.877533,0.824037,0.931029
6.126126,Control,0.877533,0.824037,0.931029
6.246246,Control,0.877533,0.824037,0.931029
6.366366,Control,0.877533,0.824037,0.931029
6.486486,Control,0.877533,0.824037,0.931029
6.606607,Control,0.877533,0.824037,0.931029
6.726727,Control,0.877533,0.824037,0.931029
6.846847,Control,0.868669,0.812964,0.924374
6.966967,Control,0.868669,0.812964,0.924374
7.087087,Control,0.868669,0.812964,0.924374
7.207207,Control,0.868669,0.812964,0.924374
7.327327,Control,0.868669,0.812964,0.924374
7.447447,Control,0.868669,0.812964,0.924374
7.567568,Control,0.859328,0.801292,0.917365
7.687688,Control,0.859328,0.801292,0.917365
7.807808,Control,0.84978,0.789447,0.910114
7.927928,Control,0.84978,0.789447,0.910114
8.048048,Control,0.84978,0.789447,0.910114
8.168168,Control,0.839783,0.777058,0.902508
8.288288,Control,0.839783,0.777058,0.902508
8.408408,Control,0.839783,0.777058,0.902508
8.528529,Control,0.839783,0.777058,0.902508
8.648649,Control,0.839783,0.777058,0.902508
8.768769,Control,0.839783,0.777058,0.902508
8.888889,Control,0.839783,0.777058,0.902508
9.009009,Control,0.829665,0.764636,0.894694
9.129129,Control,0.829665,0.764636,0.894694
9.249249,Control,0.829665,0.764636,0.894694
9.369369,Control,0.829665,0.764636,0.894694
9.489489,Control,0.829665,0.764636,0.894694
9.60961,Control,0.829665,0.764636,0.894694
9.72973,Control,0.829665,0.764636,0.894694
9.84985,Control,0.829665,0.764636,0.894694
9.96997,Control,0.829665,0.764636,0.894694
10.09009,Control,0.81889,0.751364,0.886417
10.21021,Control,0.81889,0.751364,0.886417
10.33033,Control,0.81889,0.751364,0.886417
10.45045,Control,0.81889,0.751364,0.886417
10.570571,Control,0.81889,0.751364,0.886417
10.690691,Control,0.81889,0.751364,0.886417
10.810811,Control,0.81889,0.751364,0.886417
10.930931,Control,0.81889,0.751364,0.886417
11.051051,Control,0.81889,0.751364,0.886417
11.171171,Control,0.81889,0.751364,0.886417
11.291291,Control,0.81889,0.751364,0.886417
11.411411,Control,0.81889,0.751364,0.886417
11.531532,Control,0.81889,0.751364,0.886417
11.651652,Control,0.81889,0.751364,0.886417
11.771772,Control,0.807192,0.736845,0.877539
11.891892,Control,0.807192,0.736845,0.877539
12.012012,Control,0.807192,0.736845,0.877539
12.132132,Control,0.807192,0.736845,0.877539
12.252252,Control,0.807192,0.736845,0.877539
12.372372,Control,0.807192,0.736845,0.877539
12.492492,Control,0.807192,0.736845,0.877539
12.612613,Control,0.807192,0.736845,0.877539
12.732733,Control,0.807192,0.736845,0.877539
12.852853,Control,0.807192,0.736845,0.877539
12.972973,Control,0.807192,0.736845,0.877539
13.093093,Control,0.807192,0.736845,0.877539
13.213213,Control,0.807192,0.736845,0.877539
13.333333,Control,0.807192,0.736845,0.877539
13.453453,Control,0.807192,0.736845,0.877539
13.573574,Control,0.807192,0.736845,0.877539
13.693694,Control,0.807192,0.736845,0.877539
13.813814,Control,0.807192,0.736845,0.877539
13.933934,Control,0.807192,0.736845,0.877539
14.054054,Control,0.807192,0.736845,0.877539
14.174174,Control,0.807192,0.736845,0.877539
14.294294,Control,0.807192,0.736845,0.877539
14.414414,Control,0.807192,0.736845,0.877539
14.534535,Control,0.807192,0.736845,0.877539
14.654655,Control,0.807192,0.736845,0.877539
14.774775,Control,0.807192,0.736845,0.877539
14.894895,Control,0.807192,0.736845,0.877539
15.015015,Control,0.807192,0.736845,0.877539
15.135135,Control,0.807192,0.736845,0.877539
15.255255,Control,0.807192,0.736845,0.877539
15.375375,Control,0.794579,0.721116,0.868042
15.495495,Control,0.794579,0.721116,0.868042
15.615616,Control,0.794579,0.721116,0.868042
15.735736,Control,0.794579,0.721116,0.868042
15.855856,Control,0.794579,0.721116,0.868042
15.975976,Control,0.794579,0.721116,0.868042
16.096096,Control,0.794579,0.721116,0.868042
16.216216,Control,0.794579,0.721116,0.868042
16.336336,Control,0.794579,0.721116,0.868042
16.456456,Control,0.794579,0.721116,0.868042
16.576577,Control,0.794579,0.721116,0.868042
16.696697,Control,0.794579,0.721116,0.868042
16.816817,Control,0.794579,0.721116,0.868042
16.936937,Control,0.794579,0.721116,0.868042
17.057057,Control,0.794579,0.721116,0.868042
17.177177,Control,0.794579,0.721116,0.868042
17.297297,Control,0.794579,0.721116,0.868042
17.417417,Control,0.794579,0.721116,0.868042
17.537538,Control,0.794579,0.721116,0.868042
17.657658,Control,0.794579,0.721116,0.868042
17.777778,Control,0.794579,0.721116,0.868042
17.897898,Control,0.794579,0.721116,0.868042
18.018018,Control,0.794579,0.721116,0.868042
18.138138,Control,0.794579,0.721116,0.868042
18.258258,Control,0.794579,0.721116,0.868042
18.378378,Control,0.794579,0.721116,0.868042
18.498498,Control,0.794579,0.721116,0.868042
18.618619,Control,0.794579,0.721116,0.868042
18.738739,Control,0.794579,0.721116,0.868042
18.858859,Control,0.794579,0.721116,0.868042
18.978979,Control,0.794579,0.721116,0.868042
19.099099,Control,0.794579,0.721116,0.868042
19.219219,Control,0.794579,0.721116,0.868042
19.339339,Control,0.794579,0.721116,0.868042
19.459459,Control,0.794579,0.721116,0.868042
19.57958,Control,0.794579,0.721116,0.868042
19.6997,Control,0.794579,0.721116,0.868042
19.81982,Control,0.794579,0.721116,0.868042
19.93994,Control,0.794579,0.721116,0.868042
20.06006,Control,0.794579,0.721116,0.868042
20.18018,Control,0.794579,0.721116,0.868042
20.3003,Control,0.794579,0.721116,0.868042
20.42042,Control,0.794579,0.721116,0.868042
20.540541,Control,0.794579,0.721116,0.868042
20.660661,Control,0.794579,0.721116,0.868042
20.780781,Control,0.794579,0.721116,0.868042
20.900901,Control,0.794579,0.721116,0.868042
21.021021,Control,0.794579,0.721116,0.868042
21.141141,Control,0.794579,0.721116,0.868042
21.261261,Control,0.794579,0.721116,0.868042
21.381381,Control,0.794579,0.721116,0.868042
21.501502,Control,0.794579,0.721116,0.868042
21.621622,Control,0.794579,0.721116,0.868042
21.741742,Control,0.794579,0.721116,0.868042
21.861862,Control,0.794579,0.721116,0.868042
21.981982,Control,0.794579,0.721116,0.868042
22.102102,Control,0.794579,0.721116,0.868042
22.222222,Control,0.794579,0.721116,0.868042
22.342342,Control,0.794579,0.721116,0.868042
22.462462,Control,0.794579,0.721116,0.868042
22.582583,Control,0.794579,0.721116,0.868042
22.702703,Control,0.776922,0.697356,0.856488
22.822823,Control,0.776922,0.697356,0.856488
22.942943,Control,0.776922,0.697356,0.856488
23.063063,Control,0.776922,0.697356,0.856488
23.183183,Control,0.776922,0.697356,0.856488
23.303303,Control,0.776922,0.697356,0.856488
23.423423,Control,0.776922,0.697356,0.856488
23.543544,Control,0.776922,0.697356,0.856488
23.663664,Control,0.776922,0.697356,0.856488
23.783784,Control,0.758424,0.67289,0.843958
23.903904,Control,0.758424,0.67289,0.843958
24.024024,Control,0.758424,0.67289,0.843958
24.144144,Control,0.758424,0.67289,0.843958
24.264264,Control,0.758424,0.67289,0.843958
24.384384,Control,0.758424,0.67289,0.843958
24.504505,Control,0.758424,0.67289,0.843958
24.624625,Control,0.758424,0.67289,0.843958
24.744745,Control,0.758424,0.67289,0.843958
24.864865,Control,0.758424,0.67289,0.843958
24.984985,Control,0.758424,0.67289,0.843958
25.105105,Control,0.739463,0.648351,0.830575
25.225225,Control,0.739463,0.648351,0.830575
25.345345,Control,0.739463,0.648351,0.830575
25.465465,Control,0.739463,0.648351,0.830575
25.585586,Control,0.720004,0.623636,0.816371
25.705706,Control,0.720004,0.623636,0.816371
25.825826,Control,0.720004,0.623636,0.816371
25.945946,Control,0.720004,0.623636,0.816371
26.066066,Control,0.720004,0.623636,0.816371
26.186186,Control,0.720004,0.623636,0.816371
26.306306,Control,0.720004,0.623636,0.816371
26.426426,Control,0.720004,0.623636,0.816371
26.546547,Control,0.720004,0.623636,0.816371
26.666667,Control,0.720004,0.623636,0.816371
