time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.959016,0.923837,0.994196
0.24024,Control,0.95082,0.912447,0.989192
0.36036,Control,0.95082,0.912447,0.989192
0.48048,Control,0.942552,0.901232,0.983871
0.600601,Control,0.934284,0.890264,0.978304
0.720721,Control,0.934284,0.890264,0.978304
0.840841,Control,0.934284,0.890264,0.978304
0.960961,Control,0.9176,0.868669,0.966531
1.081081,Control,0.9176,0.868669,0.966531
1.201201,Control,0.908943,0.857616,0.960271
1.321321,Control,0.908943,0.857616,0.960271
1.441441,Control,0.908943,0.857616,0.960271
1.561562,Control,0.900119,0.846455,0.953783
1.681682,Control,0.900119,0.846455,0.953783
1.801802,Control,0.891207,0.835303,0.94711
1.921922,Control,0.891207,0.835303,0.94711
2.042042,Control,0.891207,0.835303,0.94711
2.162162,Control,0.891207,0.835303,0.94711
2.282282,Control,0.872924,0.812698,0.93315
2.402402,Control,0.872924,0.812698,0.93315
2.522523,Control,0.872924,0.812698,0.93315
2.642643,Control,0.872924,0.812698,0.93315
2.762763,Control,0.863538,0.801213,0.925863
2.882883,Control,0.863538,0.801213,0.925863
3.003003,Control,0.863538,0.801213,0.925863
3.123123,Control,0.854048,0.789693,0.918404
3.243243,Control,0.854048,0.789693,0.918404
3.363363,Control,0.854048,0.789693,0.918404
3.483483,Control,0.854048,0.789693,0.918404
3.603604,Control,0.854048,0.789693,0.918404
3.723724,Control,0.844232,0.777802,0.910662
3.843844,Control,0.844232,0.777802,0.910662
3.963964,Control,0.844232,0.777802,0.910662
4.084084,Control,0.844232,0.777802,0.910662
4.204204,Control,0.844232,0.777802,0.910662
4.324324,Control,0.844232,0.777802,0.910662
4.444444,Control,0.844232,0.777802,0.910662
4.564565,Control,0.844232,0.777802,0.910662
4.684685,Control,0.844232,0.777802,0.910662
4.804805,Control,0.844232,0.777802,0.910662
4.924925,Control,0.844232,0.777802,0.910662
5.045045,Control,0.844232,0.777802,0.910662
5.165165,Control,0.833679,0.764935,0.902423
5.285285,Control,0.822991,0.752008,0.893974
5.405405,Control,0.822991,0.752008,0.893974
5.525526,Control,0.822991,0.752008,0.893974
5.645646,Control,0.822991,0.752008,0.893974
5.765766,Control,0.822991,0.752008,0.893974
5.885886,Control,0.822991,0.752008,0.893974
6.006006,Control,0.822991,0.752008,0.893974
6.126126,Control,0.822991,0.752008,0.893974
6.246246,Control,0.822991,0.752008,0.893974
6.366366,Control,0.811869,0.738575,0.885164
6.486486,Control,0.811869,0.738575,0.885164
6.606607,Control,0.800593,0.725058,0.876128
6.726727,Control,0.800593,0.725058,0.876128
6.846847,Control,0.800593,0.725058,0.876128
6.966967,Control,0.800593,0.725058,0.876128
7.087087,Control,0.800593,0.725058,0.876128
7.207207,Control,0.800593,0.725058,0.876128
7.327327,Control,0.800593,0.725058,0.876128
7.447447,Control,0.800593,0.725058,0.876128
7.567568,Control,0.800593,0.725058,0.876128
7.687688,Control,0.800593,0.725058,0.876128
7.807808,Control,0.800593,0.725058,0.876128
7.927928,Control,0.800593,0.725058,0.876128
8.048048,Control,0.800593,0.725058,0.876128
8.168168,Control,0.800593,0.725058,0.876128
8.288288,Control,0.800593,0.725058,0.876128
8.408408,Control,0.800593,0.725058,0.876128
8.528529,Control,0.800593,0.725058,0.876128
8.648649,Control,0.800593,0.725058,0.876128
8.768769,Control,0.800593,0.725058,0.876128
8.888889,Control,0.800593,0.725058,0.876128
9.009009,Control,0.788463,0.71042,0.866506
9.129129,Control,0.788463,0.71042,0.866506
9.249249,Control,0.788463,0.71042,0.866506
9.369369,Control,0.788463,0.71042,0.866506
9.489489,Control,0.775948,0.695381,0.856514
9.60961,Control,0.775948,0.695381,0.856514
9.72973,Control,0.775948,0.695381,0.856514
9.84985,Control,0.775948,0.695381,0.856514
9.96997,Control,0.775948,0.695381,0.856514
10.09009,Control,0.775948,0.695381,0.856514
10.21021,Control,0.775948,0.695381,0.856514
10.33033,Control,0.775948,0.695381,0.856514
10.45045,Control,0.775948,0.695381,0.856514
10.570571,Control,0.775948,0.695381,0.856514
10.690691,Control,0.775948,0.695381,0.856514
10.810811,Control,0.775948,0.695381,0.856514
10.930931,Control,0.775948,0.695381,0.856514
11.051051,Control,0.775948,0.695381,0.856514
11.171171,Control,0.775948,0.695381,0.856514
11.291291,Control,0.775948,0.695381,0.856514
11.411411,Control,0.775948,0.695381,0.856514
11.531532,Control,0.775948,0.695381,0.856514
11.651652,Control,0.775948,0.695381,0.856514
11.771772,Control,0.775948,0.695381,0.856514
11.891892,Control,0.775948,0.695381,0.856514
12.012012,Control,0.775948,0.695381,0.856514
12.132132,Control,0.775948,0.695381,0.856514
12.252252,Control,0.775948,0.695381,0.856514
12.372372,Control,0.775948,0.695381,0.856514
12.492492,Control,0.775948,0.695381,0.856514
12.612613,Control,0.775948,0.695381,0.856514
12.732733,Control,0.775948,0.695381,0.856514
12.852853,Control,0.775948,0.695381,0.856514
12.972973,Control,0.775948,0.695381,0.856514
13.093093,Control,0.775948,0.695381,0.856514
13.213213,Control,0.775948,0.695381,0.856514
13.333333,Control,0.775948,0.695381,0.856514
13.453453,Control,0.775948,0.695381,0.856514
13.573574,Control,0.775948,0.695381,0.856514
13.693694,Control,0.775948,0.695381,0.856514
13.813814,Control,0.775948,0.695381,0.856514
13.933934,Control,0.775948,0.695381,0.856514
14.054054,Control,0.775948,0.695381,0.856514
14.174174,Control,0.775948,0.695381,0.856514
14.294294,Control,0.775948,0.695381,0.856514
14.414414,Control,0.761026,0.676867,0.845184
14.534535,Control,0.761026,0.676867,0.845184
14.654655,Control,0.761026,0.676867,0.845184
14.774775,Control,0.761026,0.676867,0.845184
14.894895,Control,0.761026,0.676867,0.845184
15.015015,Control,0.745494,0.65772,0.833269
15.135135,Control,0.745494,0.65772,0.833269
15.255255,Control,0.745494,0.65772,0.833269
15.375375,Control,0.745494,0.65772,0.833269
15.495495,Control,0.745494,0.65772,0.833269
15.615616,Control,0.745494,0.65772,0.833269
15.735736,Control,0.745494,0.65772,0.833269
15.855856,Control,0.745494,0.65772,0.833269
15.975976,Control,0.729633,0.638386,0.820879
16.096096,Control,0.729633,0.638386,0.820879
16.216216,Control,0.729633,0.638386,0.820879
16.336336,Control,0.729633,0.638386,0.820879
16.456456,Control,0.729633,0.638386,0.820879
16.576577,Control,0.729633,0.638386,0.820879
16.696697,Control,0.729633,0.638386,0.820879
16.816817,Control,0.729633,0.638386,0.820879
16.936937,Control,0.729633,0.638386,0.820879
17.057057,Control,0.729633,0.638386,0.820879
17.177177,Control,0.713419,0.618828,0.80801
17.297297,Control,0.713419,0.618828,0.80801
17.417417,Control,0.713419,0.618828,0.80801
17.537538,Control,0.713419,0.618828,0.80801
17.657658,Control,0.697205,0.599571,0.794839
17.777778,Control,0.697205,0.599571,0.794839
17.897898,Control,0.697205,0.599571,0.794839
18.018018,Control,0.697205,0.599571,0.794839
18.138138,Control,0.697205,0.599571,0.794839
18.258258,Control,0.697205,0.599571,0.794839
18.378378,Control,0.697205,0.599571,0.794839
18.498498,Control,0.697205,0.599571,0.794839
18.618619,Control,0.697205,0.599571,0.794839
18.738739,Control,0.697205,0.599571,0.794839
18.858859,Control,0.697205,0.599571,0.794839
18.978979,Control,0.697205,0.599571,0.794839
19.099099,Control,0.697205,0.599571,0.794839
19.219219,Control,0.697205,0.599571,0.794839
19.339339,Control,0.697205,0.599571,0.794839
19.459459,Control,0.697205,0.599571,0.794839
19.57958,Control,0.697205,0.599571,0.794839
19.6997,Control,0.697205,0.599571,0.794839
19.81982,Control,0.697205,0.599571,0.794839
19.93994,Control,0.697205,0.599571,0.794839
20.06006,Control,0.697205,0.599571,0.794839
20.18018,Control,0.697205,0.599571,0.794839
20.3003,Control,0.697205,0.599571,0.794839
20.42042,Control,0.697205,0.599571,0.794839
20.540541,Control,0.697205,0.599571,0.794839
20.660661,Control,0.697205,0.599571,0.794839
20.780781,Control,0.697205,0.599571,0.794839
20.900901,Control,0.697205,0.599571,0.794839
21.021021,Control,0.697205,0.599571,0.794839
21.141141,Control,0.697205,0.599571,0.794839
21.261261,Control,0.697205,0.599571,0.794839
21.381381,Control,0.697205,0.599571,0.794839
21.501502,Control,0.697205,0.599571,0.794839
21.621622,Control,0.697205,0.599571,0.794839
21.741742,Control,0.697205,0.599571,0.794839
21.861862,Control,0.697205,0.599571,0.794839
21.981982,Control,0.697205,0.599571,0.794839
22.102102,Control,0.697205,0.599571,0.794839
22.222222,Control,0.697205,0.599571,0.794839
22.342342,Control,0.697205,0.599571,0.794839
22.462462,Control,0.697205,0.599571,0.794839
22.582583,Control,0.697205,0.599571,0.794839
22.702703,Control,0.697205,0.599571,0.794839
22.822823,Control,0.697205,0.599571,0.794839
22.942943,Control,0.697205,0.599571,0.794839
23.063063,Control,0.697205,0.599571,0.794839
23.183183,Control,0.697205,0.599571,0.794839
23.303303,Control,0.697205,0.599571,0.794839
23.423423,Control,0.697205,0.599571,0.794839
23.543544,Control,0.697205,0.599571,0.794839
23.663664,Control,0.697205,0.599571,0.794839
23.783784,Control,0.697205,0.599571,0.794839
23.903904,Control,0.697205,0.599571,0.794839
24.024024,Control,0.697205,0.599571,0.794839
24.144144,Control,0.697205,0.599571,0.794839
24.264264,Control,0.697205,0.599571,0.794839
24.384384,Control,0.697205,0.599571,0.794839
24.504505,Control,0.697205,0.599571,0.794839
24.624625,Control,0.697205,0.599571,0.794839
24.744745,Control,0.697205,0.599571,0.794839
24.864865,Control,0.697205,0.599571,0.794839
24.984985,Control,0.697205,0.599571,0.794839
25.105105,Control,0.697205,0.599571,0.794839
25.225225,Control,0.697205,0.599571,0.794839
25.345345,Control,0.697205,0.599571,0.794839
25.465465,Control,0.697205,0.599571,0.794839
25.585586,Control,0.697205,0.599571,0.794839
25.705706,Control,0.697205,0.599571,0.794839
25.825826,Control,0.697205,0.599571,0.794839
25.945946,Control,0.697205,0.599571,0.794839
26.066066,Control,0.697205,0.599571,0.794839
26.186186,Control,0.697205,0.599571,0.794839
26.306306,Control,0.697205,0.599571,0.794839
26.426426,Control,0.697205,0.599571,0.794839
26.546547,Control,0.697205,0.599571,0.794839
26.666667,Control,0.697205,0.599571,0.794839
26.786787,Control,0.697205,0.599571,0.794839
26.906907,Control,0.697205,0.599571,0.794839
27.027027,Control,0.697205,0.599571,0.794839
27.147147,Control,0.697205,0.599571,0.794839
27.267267,Control,0.697205,0.599571,0.794839
27.387387,Control,0.697205,0.599571,0.794839
27.507508,Control,0.697205,0.599571,0.794839
27.627628,Control,0.697205,0.599571,0.794839
