time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,0.993865,0.981877,1.0
0.36036,Control,0.981442,0.960636,1.0
0.48048,Control,0.981442,0.960636,1.0
0.600601,Control,0.981442,0.960636,1.0
0.720721,Control,0.981442,0.960636,1.0
0.840841,Control,0.981442,0.960636,1.0
0.960961,Control,0.981442,0.960636,1.0
1.081081,Control,0.981442,0.960636,1.0
1.201201,Control,0.981442,0.960636,1.0
1.321321,Control,0.974985,0.950771,0.999199
1.441441,Control,0.968485,0.941287,0.995683
1.561562,Control,0.968485,0.941287,0.995683
1.681682,Control,0.968485,0.941287,0.995683
1.801802,Control,0.968485,0.941287,0.995683
1.921922,Control,0.968485,0.941287,0.995683
2.042042,Control,0.968485,0.941287,0.995683
2.162162,Control,0.968485,0.941287,0.995683
2.282282,Control,0.968485,0.941287,0.995683
2.402402,Control,0.968485,0.941287,0.995683
2.522523,Control,0.968485,0.941287,0.995683
2.642643,Control,0.968485,0.941287,0.995683
2.762763,Control,0.968485,0.941287,0.995683
2.882883,Control,0.968485,0.941287,0.995683
3.003003,Control,0.961567,0.931372,0.991762
3.123123,Control,0.961567,0.931372,0.991762
3.243243,Control,0.961567,0.931372,0.991762
3.363363,Control,0.954599,0.921679,0.987519
3.483483,Control,0.954599,0.921679,0.987519
3.603604,Control,0.954599,0.921679,0.987519
3.723724,Control,0.954599,0.921679,0.987519
3.843844,Control,0.954599,0.921679,0.987519
3.963964,Control,0.954599,0.921679,0.987519
4.084084,Control,0.954599,0.921679,0.987519
4.204204,Control,0.954599,0.921679,0.987519
4.324324,Control,0.954599,0.921679,0.987519
4.444444,Control,0.954599,0.921679,0.987519
4.564565,Control,0.954599,0.921679,0.987519
4.684685,Control,0.947142,0.91138,0.982903
4.804805,Control,0.947142,0.91138,0.982903
4.924925,Control,0.947142,0.91138,0.982903
5.045045,Control,0.947142,0.91138,0.982903
5.165165,Control,0.947142,0.91138,0.982903
5.285285,Control,0.947142,0.91138,0.982903
5.405405,Control,0.947142,0.91138,0.982903
5.525526,Control,0.939115,0.90035,0.977879
5.645646,Control,0.939115,0.90035,0.977879
5.765766,Control,0.939115,0.90035,0.977879
5.885886,Control,0.939115,0.90035,0.977879
6.006006,Control,0.939115,0.90035,0.977879
6.126126,Control,0.939115,0.90035,0.977879
6.246246,Control,0.939115,0.90035,0.977879
6.366366,Control,0.939115,0.90035,0.977879
6.486486,Control,0.939115,0.90035,0.977879
6.606607,Control,0.931019,0.889468,0.97257
6.726727,Control,0.931019,0.889468,0.97257
6.846847,Control,0.931019,0.889468,0.97257
6.966967,Control,0.931019,0.889468,0.97257
7.087087,Control,0.931019,0.889468,0.97257
7.207207,Control,0.931019,0.889468,0.97257
7.327327,Control,0.914394,0.86763,0.961157
7.447447,Control,0.906081,0.856986,0.955176
7.567568,Control,0.906081,0.856986,0.955176
7.687688,Control,0.906081,0.856986,0.955176
7.807808,Control,0.906081,0.856986,0.955176
7.927928,Control,0.906081,0.856986,0.955176
8.048048,Control,0.906081,0.856986,0.955176
8.168168,Control,0.906081,0.856986,0.955176
8.288288,Control,0.906081,0.856986,0.955176
8.408408,Control,0.906081,0.856986,0.955176
8.528529,Control,0.897369,0.845862,0.948876
8.648649,Control,0.897369,0.845862,0.948876
8.768769,Control,0.897369,0.845862,0.948876
8.888889,Control,0.888656,0.834894,0.942419
9.009009,Control,0.888656,0.834894,0.942419
9.129129,Control,0.888656,0.834894,0.942419
9.249249,Control,0.888656,0.834894,0.942419
9.369369,Control,0.888656,0.834894,0.942419
9.489489,Control,0.87968,0.823655,0.935705
9.60961,Control,0.87968,0.823655,0.935705
9.72973,Control,0.87968,0.823655,0.935705
9.84985,Control,0.87968,0.823655,0.935705
9.96997,Control,0.87968,0.823655,0.935705
10.09009,Control,0.87968,0.823655,0.935705
10.21021,Control,0.87968,0.823655,0.935705
10.33033,Control,0.87968,0.823655,0.935705
10.45045,Control,0.87968,0.823655,0.935705
10.570571,Control,0.87968,0.823655,0.935705
10.690691,Control,0.87968,0.823655,0.935705
10.810811,Control,0.87968,0.823655,0.935705
10.930931,Control,0.87968,0.823655,0.935705
11.051051,Control,0.87968,0.823655,0.935705
11.171171,Control,0.870517,0.812268,0.928766
11.291291,Control,0.870517,0.812268,0.928766
11.411411,Control,0.870517,0.812268,0.928766
11.531532,Control,0.870517,0.812268,0.928766
11.651652,Control,0.861156,0.800714,0.921599
11.771772,Control,0.861156,0.800714,0.921599
11.891892,Control,0.861156,0.800714,0.921599
12.012012,Control,0.85148,0.788812,0.914149
12.132132,Control,0.85148,0.788812,0.914149
12.252252,Control,0.85148,0.788812,0.914149
12.372372,Control,0.85148,0.788812,0.914149
12.492492,Control,0.84158,0.776705,0.906454
12.612613,Control,0.84158,0.776705,0.906454
12.732733,Control,0.83144,0.764372,0.898508
12.852853,Control,0.83144,0.764372,0.898508
12.972973,Control,0.83144,0.764372,0.898508
13.093093,Control,0.83144,0.764372,0.898508
13.213213,Control,0.83144,0.764372,0.898508
13.333333,Control,0.83144,0.764372,0.898508
13.453453,Control,0.83144,0.764372,0.898508
13.573574,Control,0.83144,0.764372,0.898508
13.693694,Control,0.83144,0.764372,0.898508
13.813814,Control,0.83144,0.764372,0.898508
13.933934,Control,0.83144,0.764372,0.898508
14.054054,Control,0.83144,0.764372,0.898508
14.174174,Control,0.83144,0.764372,0.898508
14.294294,Control,0.83144,0.764372,0.898508
14.414414,Control,0.83144,0.764372,0.898508
14.534535,Control,0.83144,0.764372,0.898508
14.654655,Control,0.83144,0.764372,0.898508
14.774775,Control,0.83144,0.764372,0.898508
14.894895,Control,0.83144,0.764372,0.898508
15.015015,Control,0.83144,0.764372,0.898508
15.135135,Control,0.83144,0.764372,0.898508
15.255255,Control,0.83144,0.764372,0.898508
15.375375,Control,0.83144,0.764372,0.898508
15.495495,Control,0.83144,0.764372,0.898508
15.615616,Control,0.83144,0.764372,0.898508
15.735736,Control,0.83144,0.764372,0.898508
15.855856,Control,0.83144,0.764372,0.898508
15.975976,Control,0.83144,0.764372,0.898508
16.096096,Control,0.83144,0.764372,0.898508
16.216216,Control,0.83144,0.764372,0.898508
16.336336,Control,0.83144,0.764372,0.898508
16.456456,Control,0.820354,0.75075,0.889959
16.576577,Control,0.820354,0.75075,0.889959
16.696697,Control,0.820354,0.75075,0.889959
16.816817,Control,0.820354,0.75075,0.889959
16.936937,Control,0.820354,0.75075,0.889959
17.057057,Control,0.820354,0.75075,0.889959
17.177177,Control,0.820354,0.75075,0.889959
17.297297,Control,0.80896,0.736829,0.881092
17.417417,Control,0.80896,0.736829,0.881092
17.537538,Control,0.797567,0.723074,0.872059
17.657658,Control,0.797567,0.723074,0.872059
17.777778,Control,0.797567,0.723074,0.872059
17.897898,Control,0.797567,0.723074,0.872059
18.018018,Control,0.797567,0.723074,0.872059
18.138138,Control,0.797567,0.723074,0.872059
18.258258,Control,0.797567,0.723074,0.872059
18.378378,Control,0.797567,0.723074,0.872059
18.498498,Control,0.797567,0.723074,0.872059
18.618619,Control,0.797567,0.723074,0.872059
18.738739,Control,0.797567,0.723074,0.872059
18.858859,Control,0.797567,0.723074,0.872059
18.978979,Control,0.785296,0.708166,0.862427
19.099099,Control,0.785296,0.708166,0.862427
19.219219,Control,0.785296,0.708166,0.862427
19.339339,Control,0.785296,0.708166,0.862427
19.459459,Control,0.785296,0.708166,0.862427
19.57958,Control,0.785296,0.708166,0.862427
19.6997,Control,0.785296,0.708166,0.862427
19.81982,Control,0.785296,0.708166,0.862427
19.93994,Control,0.785296,0.708166,0.862427
20.06006,Control,0.785296,0.708166,0.862427
20.18018,Control,0.785296,0.708166,0.862427
20.3003,Control,0.785296,0.708166,0.862427
