time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.981928,0.961663,1.0
0.24024,Control,0.975866,0.952502,0.999231
0.36036,Control,0.963706,0.935195,0.992217
0.48048,Control,0.963706,0.935195,0.992217
0.600601,Control,0.963706,0.935195,0.992217
0.720721,Control,0.957567,0.926804,0.988331
0.840841,Control,0.95139,0.918528,0.984251
0.960961,Control,0.938993,0.902343,0.975644
1.081081,Control,0.938993,0.902343,0.975644
1.201201,Control,0.932733,0.894328,0.971138
1.321321,Control,0.932733,0.894328,0.971138
1.441441,Control,0.932733,0.894328,0.971138
1.561562,Control,0.926345,0.886213,0.966476
1.681682,Control,0.926345,0.886213,0.966476
1.801802,Control,0.926345,0.886213,0.966476
1.921922,Control,0.919728,0.87784,0.961616
2.042042,Control,0.919728,0.87784,0.961616
2.162162,Control,0.919728,0.87784,0.961616
2.282282,Control,0.912965,0.869339,0.956592
2.402402,Control,0.912965,0.869339,0.956592
2.522523,Control,0.906152,0.860853,0.951451
2.642643,Control,0.906152,0.860853,0.951451
2.762763,Control,0.899339,0.852454,0.946224
2.882883,Control,0.892526,0.844131,0.94092
3.003003,Control,0.892526,0.844131,0.94092
3.123123,Control,0.892526,0.844131,0.94092
3.243243,Control,0.892526,0.844131,0.94092
3.363363,Control,0.88566,0.835802,0.935518
3.483483,Control,0.871929,0.819338,0.924521
3.603604,Control,0.871929,0.819338,0.924521
3.723724,Control,0.865063,0.811192,0.918935
3.843844,Control,0.865063,0.811192,0.918935
3.963964,Control,0.865063,0.811192,0.918935
4.084084,Control,0.865063,0.811192,0.918935
4.204204,Control,0.865063,0.811192,0.918935
4.324324,Control,0.865063,0.811192,0.918935
4.444444,Control,0.85803,0.802861,0.913199
4.564565,Control,0.85803,0.802861,0.913199
4.684685,Control,0.85803,0.802861,0.913199
4.804805,Control,0.85803,0.802861,0.913199
4.924925,Control,0.850759,0.794247,0.907271
5.045045,Control,0.836216,0.777185,0.895247
5.165165,Control,0.828945,0.768731,0.889158
5.285285,Control,0.828945,0.768731,0.889158
5.405405,Control,0.821477,0.760052,0.882901
5.525526,Control,0.821477,0.760052,0.882901
5.645646,Control,0.821477,0.760052,0.882901
5.765766,Control,0.821477,0.760052,0.882901
5.885886,Control,0.821477,0.760052,0.882901
6.006006,Control,0.821477,0.760052,0.882901
6.126126,Control,0.813578,0.750823,0.876333
6.246246,Control,0.813578,0.750823,0.876333
6.366366,Control,0.813578,0.750823,0.876333
6.486486,Control,0.813578,0.750823,0.876333
6.606607,Control,0.813578,0.750823,0.876333
6.726727,Control,0.813578,0.750823,0.876333
6.846847,Control,0.813578,0.750823,0.876333
6.966967,Control,0.805442,0.741321,0.869563
7.087087,Control,0.797306,0.73188,0.862733
7.207207,Control,0.797306,0.73188,0.862733
7.327327,Control,0.797306,0.73188,0.862733
7.447447,Control,0.797306,0.73188,0.862733
7.567568,Control,0.797306,0.73188,0.862733
7.687688,Control,0.797306,0.73188,0.862733
7.807808,Control,0.797306,0.73188,0.862733
7.927928,Control,0.797306,0.73188,0.862733
8.048048,Control,0.797306,0.73188,0.862733
8.168168,Control,0.797306,0.73188,0.862733
8.288288,Control,0.78864,0.721756,0.855524
8.408408,Control,0.78864,0.721756,0.855524
8.528529,Control,0.78864,0.721756,0.855524
8.648649,Control,0.78864,0.721756,0.855524
8.768769,Control,0.78864,0.721756,0.855524
8.888889,Control,0.78864,0.721756,0.855524
9.009009,Control,0.78864,0.721756,0.855524
9.129129,Control,0.78864,0.721756,0.855524
9.249249,Control,0.78864,0.721756,0.855524
9.369369,Control,0.78864,0.721756,0.855524
9.489489,Control,0.78864,0.721756,0.855524
9.60961,Control,0.78864,0.721756,0.855524
9.72973,Control,0.78864,0.721756,0.855524
9.84985,Control,0.78864,0.721756,0.855524
9.96997,Control,0.78864,0.721756,0.855524
10.09009,Control,0.78864,0.721756,0.855524
10.21021,Control,0.78864,0.721756,0.855524
10.33033,Control,0.78864,0.721756,0.855524
10.45045,Control,0.78864,0.721756,0.855524
10.570571,Control,0.78864,0.721756,0.855524
10.690691,Control,0.78864,0.721756,0.855524
10.810811,Control,0.78864,0.721756,0.855524
10.930931,Control,0.78864,0.721756,0.855524
11.051051,Control,0.78864,0.721756,0.855524
