time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.600601,Control,1.0,1.0,1.0
0.720721,Control,1.0,1.0,1.0
0.840841,Control,1.0,1.0,1.0
0.960961,Control,1.0,1.0,1.0
1.081081,Control,1.0,1.0,1.0
1.201201,Control,1.0,1.0,1.0
1.321321,Control,1.0,1.0,1.0
1.441441,Control,1.0,1.0,1.0
1.561562,Control,1.0,1.0,1.0
1.681682,Control,1.0,1.0,1.0
1.801802,Control,1.0,1.0,1.0
1.921922,Control,1.0,1.0,1.0
2.042042,Control,1.0,1.0,1.0
2.162162,Control,1.0,1.0,1.0
2.282282,Control,1.0,1.0,1.0
2.402402,Control,1.0,1.0,1.0
2.522523,Control,1.0,1.0,1.0
2.642643,Control,1.0,1.0,1.0
2.762763,Control,1.0,1.0,1.0
2.882883,Control,1.0,1.0,1.0
3.003003,Control,1.0,1.0,1.0
3.123123,Control,1.0,1.0,1.0
3.243243,Control,1.0,1.0,1.0
3.363363,Control,1.0,1.0,1.0
3.483483,Control,1.0,1.0,1.0
3.603604,Control,1.0,1.0,1.0
3.723724,Control,0.992188,0.976935,1.0
3.843844,Control,0.992188,0.976935,1.0
3.963964,Control,0.984313,0.962743,1.0
4.084084,Control,0.984313,0.962743,1.0
4.204204,Control,0.984313,0.962743,1.0
4.324324,Control,0.984313,0.962743,1.0
4.444444,Control,0.984313,0.962743,1.0
4.564565,Control,0.976245,0.94968,1.0
4.684685,Control,0.976245,0.94968,1.0
4.804805,Control,0.976245,0.94968,1.0
4.924925,Control,0.976245,0.94968,1.0
5.045045,Control,0.976245,0.94968,1.0
5.165165,Control,0.976245,0.94968,1.0
5.285285,Control,0.976245,0.94968,1.0
5.405405,Control,0.976245,0.94968,1.0
5.525526,Control,0.976245,0.94968,1.0
5.645646,Control,0.976245,0.94968,1.0
5.765766,Control,0.976245,0.94968,1.0
5.885886,Control,0.967756,0.936644,0.998867
6.006006,Control,0.967756,0.936644,0.998867
6.126126,Control,0.967756,0.936644,0.998867
6.246246,Control,0.967756,0.936644,0.998867
6.366366,Control,0.967756,0.936644,0.998867
6.486486,Control,0.950778,0.91233,0.989225
6.606607,Control,0.950778,0.91233,0.989225
6.726727,Control,0.950778,0.91233,0.989225
6.846847,Control,0.950778,0.91233,0.989225
6.966967,Control,0.942134,0.90047,0.983798
7.087087,Control,0.942134,0.90047,0.983798
7.207207,Control,0.942134,0.90047,0.983798
7.327327,Control,0.942134,0.90047,0.983798
7.447447,Control,0.942134,0.90047,0.983798
7.567568,Control,0.942134,0.90047,0.983798
7.687688,Control,0.942134,0.90047,0.983798
7.807808,Control,0.942134,0.90047,0.983798
7.927928,Control,0.942134,0.90047,0.983798
8.048048,Control,0.942134,0.90047,0.983798
8.168168,Control,0.942134,0.90047,0.983798
8.288288,Control,0.942134,0.90047,0.983798
8.408408,Control,0.942134,0.90047,0.983798
8.528529,Control,0.942134,0.90047,0.983798
8.648649,Control,0.942134,0.90047,0.983798
8.768769,Control,0.942134,0.90047,0.983798
8.888889,Control,0.942134,0.90047,0.983798
9.009009,Control,0.942134,0.90047,0.983798
9.129129,Control,0.942134,0.90047,0.983798
9.249249,Control,0.933161,0.888336,0.977987
9.369369,Control,0.933161,0.888336,0.977987
9.489489,Control,0.933161,0.888336,0.977987
9.60961,Control,0.933161,0.888336,0.977987
9.72973,Control,0.933161,0.888336,0.977987
9.84985,Control,0.933161,0.888336,0.977987
9.96997,Control,0.933161,0.888336,0.977987
10.09009,Control,0.923922,0.876022,0.971822
10.21021,Control,0.923922,0.876022,0.971822
10.33033,Control,0.91459,0.863801,0.965378
10.45045,Control,0.91459,0.863801,0.965378
10.570571,Control,0.905063,0.85148,0.958645
10.690691,Control,0.905063,0.85148,0.958645
10.810811,Control,0.905063,0.85148,0.958645
10.930931,Control,0.905063,0.85148,0.958645
11.051051,Control,0.905063,0.85148,0.958645
11.171171,Control,0.895434,0.839197,0.951672
11.291291,Control,0.895434,0.839197,0.951672
11.411411,Control,0.895434,0.839197,0.951672
11.531532,Control,0.895434,0.839197,0.951672
11.651652,Control,0.895434,0.839197,0.951672
11.771772,Control,0.895434,0.839197,0.951672
11.891892,Control,0.895434,0.839197,0.951672
12.012012,Control,0.895434,0.839197,0.951672
12.132132,Control,0.895434,0.839197,0.951672
12.252252,Control,0.895434,0.839197,0.951672
12.372372,Control,0.895434,0.839197,0.951672
12.492492,Control,0.895434,0.839197,0.951672
12.612613,Control,0.895434,0.839197,0.951672
12.732733,Control,0.895434,0.839197,0.951672
12.852853,Control,0.895434,0.839197,0.951672
12.972973,Control,0.895434,0.839197,0.951672
13.093093,Control,0.895434,0.839197,0.951672
13.213213,Control,0.875084,0.813456,0.936711
13.333333,Control,0.875084,0.813456,0.936711
13.453453,Control,0.864908,0.800851,0.928965
13.573574,Control,0.864908,0.800851,0.928965
13.693694,Control,0.864908,0.800851,0.928965
13.813814,Control,0.864908,0.800851,0.928965
13.933934,Control,0.844315,0.775719,0.912911
14.054054,Control,0.844315,0.775719,0.912911
14.174174,Control,0.844315,0.775719,0.912911
14.294294,Control,0.844315,0.775719,0.912911
14.414414,Control,0.844315,0.775719,0.912911
14.534535,Control,0.844315,0.775719,0.912911
14.654655,Control,0.844315,0.775719,0.912911
14.774775,Control,0.844315,0.775719,0.912911
14.894895,Control,0.844315,0.775719,0.912911
15.015015,Control,0.833491,0.762569,0.904412
15.135135,Control,0.833491,0.762569,0.904412
15.255255,Control,0.833491,0.762569,0.904412
15.375375,Control,0.833491,0.762569,0.904412
15.495495,Control,0.833491,0.762569,0.904412
15.615616,Control,0.833491,0.762569,0.904412
15.735736,Control,0.833491,0.762569,0.904412
15.855856,Control,0.833491,0.762569,0.904412
15.975976,Control,0.833491,0.762569,0.904412
16.096096,Control,0.833491,0.762569,0.904412
16.216216,Control,0.833491,0.762569,0.904412
16.336336,Control,0.833491,0.762569,0.904412
16.456456,Control,0.833491,0.762569,0.904412
16.576577,Control,0.822666,0.749561,0.895771
16.696697,Control,0.822666,0.749561,0.895771
16.816817,Control,0.822666,0.749561,0.895771
16.936937,Control,0.822666,0.749561,0.895771
17.057057,Control,0.822666,0.749561,0.895771
17.177177,Control,0.822666,0.749561,0.895771
17.297297,Control,0.822666,0.749561,0.895771
17.417417,Control,0.822666,0.749561,0.895771
17.537538,Control,0.822666,0.749561,0.895771
17.657658,Control,0.800432,0.72308,0.877783
17.777778,Control,0.800432,0.72308,0.877783
17.897898,Control,0.800432,0.72308,0.877783
18.018018,Control,0.800432,0.72308,0.877783
18.138138,Control,0.800432,0.72308,0.877783
18.258258,Control,0.800432,0.72308,0.877783
18.378378,Control,0.800432,0.72308,0.877783
18.498498,Control,0.788997,0.70957,0.868424
18.618619,Control,0.788997,0.70957,0.868424
18.738739,Control,0.788997,0.70957,0.868424
18.858859,Control,0.788997,0.70957,0.868424
18.978979,Control,0.777394,0.695945,0.858844
19.099099,Control,0.765791,0.682443,0.84914
19.219219,Control,0.765791,0.682443,0.84914
19.339339,Control,0.765791,0.682443,0.84914
19.459459,Control,0.765791,0.682443,0.84914
19.57958,Control,0.753826,0.668544,0.839108
19.6997,Control,0.753826,0.668544,0.839108
19.81982,Control,0.753826,0.668544,0.839108
19.93994,Control,0.753826,0.668544,0.839108
20.06006,Control,0.753826,0.668544,0.839108
20.18018,Control,0.753826,0.668544,0.839108
20.3003,Control,0.753826,0.668544,0.839108
20.42042,Control,0.753826,0.668544,0.839108
20.540541,Control,0.753826,0.668544,0.839108
20.660661,Control,0.753826,0.668544,0.839108
20.780781,Control,0.753826,0.668544,0.839108
