time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,0.996124,0.988542,1.0
0.216216,Control,0.996124,0.988542,1.0
0.24024,Control,0.996124,0.988542,1.0
0.264264,Control,0.996124,0.988542,1.0
0.288288,Control,0.996124,0.988542,1.0
0.312312,Control,0.992171,0.981363,1.0
0.336336,Control,0.992171,0.981363,1.0
0.36036,Control,0.992171,0.981363,1.0
0.384384,Control,0.992171,0.981363,1.0
0.408408,Control,0.992171,0.981363,1.0
0.432432,Control,0.992171,0.981363,1.0
0.456456,Control,0.992171,0.981363,1.0
0.48048,Control,0.992171,0.981363,1.0
0.504505,Control,0.992171,0.981363,1.0
0.528529,Control,0.992171,0.981363,1.0
0.552553,Control,0.992171,0.981363,1.0
0.576577,Control,0.992171,0.981363,1.0
0.600601,Control,0.992171,0.981363,1.0
0.624625,Control,0.992171,0.981363,1.0
0.648649,Control,0.992171,0.981363,1.0
0.672673,Control,0.992171,0.981363,1.0
0.696697,Control,0.988154,0.974827,1.0
0.720721,Control,0.988154,0.974827,1.0
0.744745,Control,0.988154,0.974827,1.0
0.768769,Control,0.988154,0.974827,1.0
0.792793,Control,0.988154,0.974827,1.0
0.816817,Control,0.988154,0.974827,1.0
0.840841,Control,0.988154,0.974827,1.0
0.864865,Control,0.988154,0.974827,1.0
0.888889,Control,0.988154,0.974827,1.0
0.912913,Control,0.984137,0.968713,0.999562
0.936937,Control,0.984137,0.968713,0.999562
0.960961,Control,0.984137,0.968713,0.999562
0.984985,Control,0.980104,0.962836,0.997372
1.009009,Control,0.980104,0.962836,0.997372
1.033033,Control,0.980104,0.962836,0.997372
1.057057,Control,0.980104,0.962836,0.997372
1.081081,Control,0.980104,0.962836,0.997372
1.105105,Control,0.980104,0.962836,0.997372
1.129129,Control,0.980104,0.962836,0.997372
1.153153,Control,0.976003,0.957028,0.994978
1.177177,Control,0.976003,0.957028,0.994978
1.201201,Control,0.976003,0.957028,0.994978
1.225225,Control,0.976003,0.957028,0.994978
1.249249,Control,0.976003,0.957028,0.994978
1.273273,Control,0.976003,0.957028,0.994978
1.297297,Control,0.976003,0.957028,0.994978
1.321321,Control,0.976003,0.957028,0.994978
1.345345,Control,0.976003,0.957028,0.994978
1.369369,Control,0.976003,0.957028,0.994978
1.393393,Control,0.971814,0.951221,0.992407
1.417417,Control,0.971814,0.951221,0.992407
1.441441,Control,0.971814,0.951221,0.992407
1.465465,Control,0.971814,0.951221,0.992407
1.489489,Control,0.971814,0.951221,0.992407
1.513514,Control,0.967625,0.945545,0.989706
1.537538,Control,0.967625,0.945545,0.989706
1.561562,Control,0.967625,0.945545,0.989706
1.585586,Control,0.967625,0.945545,0.989706
1.60961,Control,0.967625,0.945545,0.989706
1.633634,Control,0.967625,0.945545,0.989706
1.657658,Control,0.967625,0.945545,0.989706
1.681682,Control,0.967625,0.945545,0.989706
1.705706,Control,0.967625,0.945545,0.989706
1.72973,Control,0.967625,0.945545,0.989706
1.753754,Control,0.967625,0.945545,0.989706
1.777778,Control,0.967625,0.945545,0.989706
1.801802,Control,0.967625,0.945545,0.989706
1.825826,Control,0.967625,0.945545,0.989706
1.84985,Control,0.967625,0.945545,0.989706
1.873874,Control,0.967625,0.945545,0.989706
1.897898,Control,0.967625,0.945545,0.989706
1.921922,Control,0.967625,0.945545,0.989706
1.945946,Control,0.963325,0.939789,0.986861
1.96997,Control,0.963325,0.939789,0.986861
1.993994,Control,0.963325,0.939789,0.986861
2.018018,Control,0.963325,0.939789,0.986861
2.042042,Control,0.963325,0.939789,0.986861
2.066066,Control,0.963325,0.939789,0.986861
2.09009,Control,0.963325,0.939789,0.986861
2.114114,Control,0.963325,0.939789,0.986861
2.138138,Control,0.963325,0.939789,0.986861
2.162162,Control,0.963325,0.939789,0.986861
2.186186,Control,0.963325,0.939789,0.986861
2.21021,Control,0.963325,0.939789,0.986861
2.234234,Control,0.958986,0.934066,0.983905
2.258258,Control,0.958986,0.934066,0.983905
2.282282,Control,0.958986,0.934066,0.983905
2.306306,Control,0.958986,0.934066,0.983905
2.33033,Control,0.958986,0.934066,0.983905
2.354354,Control,0.958986,0.934066,0.983905
2.378378,Control,0.958986,0.934066,0.983905
2.402402,Control,0.958986,0.934066,0.983905
2.426426,Control,0.958986,0.934066,0.983905
2.45045,Control,0.958986,0.934066,0.983905
2.474474,Control,0.958986,0.934066,0.983905
2.498498,Control,0.958986,0.934066,0.983905
2.522523,Control,0.958986,0.934066,0.983905
2.546547,Control,0.958986,0.934066,0.983905
2.570571,Control,0.958986,0.934066,0.983905
2.594595,Control,0.958986,0.934066,0.983905
2.618619,Control,0.954441,0.928095,0.980786
2.642643,Control,0.954441,0.928095,0.980786
2.666667,Control,0.954441,0.928095,0.980786
2.690691,Control,0.954441,0.928095,0.980786
2.714715,Control,0.954441,0.928095,0.980786
2.738739,Control,0.954441,0.928095,0.980786
2.762763,Control,0.954441,0.928095,0.980786
2.786787,Control,0.954441,0.928095,0.980786
2.810811,Control,0.954441,0.928095,0.980786
2.834835,Control,0.954441,0.928095,0.980786
2.858859,Control,0.954441,0.928095,0.980786
2.882883,Control,0.954441,0.928095,0.980786
2.906907,Control,0.954441,0.928095,0.980786
2.930931,Control,0.954441,0.928095,0.980786
2.954955,Control,0.954441,0.928095,0.980786
2.978979,Control,0.954441,0.928095,0.980786
3.003003,Control,0.954441,0.928095,0.980786
3.027027,Control,0.954441,0.928095,0.980786
3.051051,Control,0.954441,0.928095,0.980786
3.075075,Control,0.954441,0.928095,0.980786
3.099099,Control,0.954441,0.928095,0.980786
3.123123,Control,0.954441,0.928095,0.980786
3.147147,Control,0.954441,0.928095,0.980786
3.171171,Control,0.954441,0.928095,0.980786
3.195195,Control,0.954441,0.928095,0.980786
3.219219,Control,0.954441,0.928095,0.980786
3.243243,Control,0.954441,0.928095,0.980786
3.267267,Control,0.954441,0.928095,0.980786
3.291291,Control,0.954441,0.928095,0.980786
3.315315,Control,0.954441,0.928095,0.980786
3.339339,Control,0.954441,0.928095,0.980786
3.363363,Control,0.949668,0.921844,0.977493
3.387387,Control,0.944896,0.915681,0.974111
3.411411,Control,0.944896,0.915681,0.974111
3.435435,Control,0.940124,0.909596,0.970652
3.459459,Control,0.940124,0.909596,0.970652
3.483483,Control,0.935352,0.903578,0.967125
3.507508,Control,0.935352,0.903578,0.967125
3.531532,Control,0.935352,0.903578,0.967125
3.555556,Control,0.935352,0.903578,0.967125
3.57958,Control,0.935352,0.903578,0.967125
3.603604,Control,0.935352,0.903578,0.967125
3.627628,Control,0.935352,0.903578,0.967125
3.651652,Control,0.935352,0.903578,0.967125
3.675676,Control,0.935352,0.903578,0.967125
3.6997,Control,0.935352,0.903578,0.967125
3.723724,Control,0.935352,0.903578,0.967125
3.747748,Control,0.935352,0.903578,0.967125
3.771772,Control,0.935352,0.903578,0.967125
3.795796,Control,0.935352,0.903578,0.967125
3.81982,Control,0.935352,0.903578,0.967125
3.843844,Control,0.935352,0.903578,0.967125
3.867868,Control,0.935352,0.903578,0.967125
3.891892,Control,0.935352,0.903578,0.967125
3.915916,Control,0.935352,0.903578,0.967125
3.93994,Control,0.935352,0.903578,0.967125
3.963964,Control,0.935352,0.903578,0.967125
3.987988,Control,0.935352,0.903578,0.967125
4.012012,Control,0.930429,0.89739,0.963468
4.036036,Control,0.930429,0.89739,0.963468
4.06006,Control,0.930429,0.89739,0.963468
4.084084,Control,0.930429,0.89739,0.963468
4.108108,Control,0.930429,0.89739,0.963468
4.132132,Control,0.925506,0.891262,0.95975
4.156156,Control,0.925506,0.891262,0.95975
4.18018,Control,0.925506,0.891262,0.95975
4.204204,Control,0.925506,0.891262,0.95975
4.228228,Control,0.925506,0.891262,0.95975
4.252252,Control,0.925506,0.891262,0.95975
4.276276,Control,0.925506,0.891262,0.95975
4.3003,Control,0.925506,0.891262,0.95975
4.324324,Control,0.925506,0.891262,0.95975
4.348348,Control,0.925506,0.891262,0.95975
4.372372,Control,0.925506,0.891262,0.95975
4.396396,Control,0.925506,0.891262,0.95975
4.42042,Control,0.925506,0.891262,0.95975
4.444444,Control,0.925506,0.891262,0.95975
4.468468,Control,0.925506,0.891262,0.95975
4.492492,Control,0.925506,0.891262,0.95975
4.516517,Control,0.925506,0.891262,0.95975
4.540541,Control,0.925506,0.891262,0.95975
4.564565,Control,0.925506,0.891262,0.95975
4.588589,Control,0.925506,0.891262,0.95975
4.612613,Control,0.925506,0.891262,0.95975
4.636637,Control,0.925506,0.891262,0.95975
4.660661,Control,0.925506,0.891262,0.95975
4.684685,Control,0.925506,0.891262,0.95975
4.708709,Control,0.925506,0.891262,0.95975
4.732733,Control,0.925506,0.891262,0.95975
4.756757,Control,0.925506,0.891262,0.95975
4.780781,Control,0.925506,0.891262,0.95975
4.804805,Control,0.920421,0.884944,0.955898
4.828829,Control,0.915336,0.878682,0.95199
4.852853,Control,0.905108,0.86622,0.943997
4.876877,Control,0.905108,0.86622,0.943997
4.900901,Control,0.905108,0.86622,0.943997
4.924925,Control,0.899995,0.860055,0.939935
4.948949,Control,0.899995,0.860055,0.939935
4.972973,Control,0.899995,0.860055,0.939935
4.996997,Control,0.899995,0.860055,0.939935
5.021021,Control,0.899995,0.860055,0.939935
5.045045,Control,0.899995,0.860055,0.939935
5.069069,Control,0.889768,0.847842,0.931693
5.093093,Control,0.884654,0.841788,0.92752
5.117117,Control,0.884654,0.841788,0.92752
5.141141,Control,0.884654,0.841788,0.92752
5.165165,Control,0.884654,0.841788,0.92752
5.189189,Control,0.884654,0.841788,0.92752
5.213213,Control,0.884654,0.841788,0.92752
5.237237,Control,0.884654,0.841788,0.92752
5.261261,Control,0.884654,0.841788,0.92752
5.285285,Control,0.884654,0.841788,0.92752
5.309309,Control,0.884654,0.841788,0.92752
5.333333,Control,0.884654,0.841788,0.92752
5.357357,Control,0.884654,0.841788,0.92752
5.381381,Control,0.884654,0.841788,0.92752
5.405405,Control,0.884654,0.841788,0.92752
5.429429,Control,0.884654,0.841788,0.92752
5.453453,Control,0.884654,0.841788,0.92752
5.477477,Control,0.884654,0.841788,0.92752
5.501502,Control,0.879481,0.835682,0.923279
5.525526,Control,0.879481,0.835682,0.923279
5.54955,Control,0.879481,0.835682,0.923279
5.573574,Control,0.879481,0.835682,0.923279
5.597598,Control,0.874277,0.829566,0.918987
5.621622,Control,0.874277,0.829566,0.918987
5.645646,Control,0.874277,0.829566,0.918987
5.66967,Control,0.874277,0.829566,0.918987
5.693694,Control,0.874277,0.829566,0.918987
5.717718,Control,0.874277,0.829566,0.918987
5.741742,Control,0.874277,0.829566,0.918987
5.765766,Control,0.874277,0.829566,0.918987
5.78979,Control,0.874277,0.829566,0.918987
5.813814,Control,0.874277,0.829566,0.918987
5.837838,Control,0.874277,0.829566,0.918987
5.861862,Control,0.874277,0.829566,0.918987
5.885886,Control,0.874277,0.829566,0.918987
5.90991,Control,0.874277,0.829566,0.918987
5.933934,Control,0.874277,0.829566,0.918987
5.957958,Control,0.874277,0.829566,0.918987
5.981982,Control,0.874277,0.829566,0.918987
6.006006,Control,0.874277,0.829566,0.918987
6.03003,Control,0.874277,0.829566,0.918987
6.054054,Control,0.86901,0.823392,0.914627
6.078078,Control,0.86901,0.823392,0.914627
6.102102,Control,0.86901,0.823392,0.914627
6.126126,Control,0.86901,0.823392,0.914627
6.15015,Control,0.86901,0.823392,0.914627
6.174174,Control,0.86901,0.823392,0.914627
6.198198,Control,0.86901,0.823392,0.914627
6.222222,Control,0.86901,0.823392,0.914627
6.246246,Control,0.86901,0.823392,0.914627
6.27027,Control,0.86901,0.823392,0.914627
6.294294,Control,0.86901,0.823392,0.914627
6.318318,Control,0.863678,0.817159,0.910198
6.342342,Control,0.863678,0.817159,0.910198
6.366366,Control,0.863678,0.817159,0.910198
6.39039,Control,0.863678,0.817159,0.910198
6.414414,Control,0.863678,0.817159,0.910198
6.438438,Control,0.863678,0.817159,0.910198
6.462462,Control,0.85295,0.80469,0.901209
6.486486,Control,0.85295,0.80469,0.901209
6.510511,Control,0.85295,0.80469,0.901209
6.534535,Control,0.85295,0.80469,0.901209
6.558559,Control,0.85295,0.80469,0.901209
6.582583,Control,0.847551,0.798451,0.896651
6.606607,Control,0.847551,0.798451,0.896651
6.630631,Control,0.847551,0.798451,0.896651
6.654655,Control,0.847551,0.798451,0.896651
6.678679,Control,0.847551,0.798451,0.896651
6.702703,Control,0.847551,0.798451,0.896651
6.726727,Control,0.842048,0.792095,0.892
6.750751,Control,0.836544,0.785767,0.887321
6.774775,Control,0.831004,0.779415,0.882593
6.798799,Control,0.831004,0.779415,0.882593
