time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.024024,Control,1.0,1.0,1.0
0.048048,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.096096,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.144144,Control,1.0,1.0,1.0
0.168168,Control,1.0,1.0,1.0
0.192192,Control,1.0,1.0,1.0
0.216216,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.264264,Control,1.0,1.0,1.0
0.288288,Control,1.0,1.0,1.0
0.312312,Control,1.0,1.0,1.0
0.336336,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.384384,Control,1.0,1.0,1.0
0.408408,Control,1.0,1.0,1.0
0.432432,Control,1.0,1.0,1.0
0.456456,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.504505,Control,1.0,1.0,1.0
0.528529,Control,1.0,1.0,1.0
0.552553,Control,1.0,1.0,1.0
0.576577,Control,1.0,1.0,1.0
0.600601,Control,1.0,1.0,1.0
0.624625,Control,1.0,1.0,1.0
0.648649,Control,1.0,1.0,1.0
0.672673,Control,1.0,1.0,1.0
0.696697,Control,1.0,1.0,1.0
0.720721,Control,1.0,1.0,1.0
0.744745,Control,1.0,1.0,1.0
0.768769,Control,1.0,1.0,1.0
0.792793,Control,1.0,1.0,1.0
0.816817,Control,1.0,1.0,1.0
0.840841,Control,1.0,1.0,1.0
0.864865,Control,1.0,1.0,1.0
0.888889,Control,1.0,1.0,1.0
0.912913,Control,1.0,1.0,1.0
0.936937,Control,1.0,1.0,1.0
0.960961,Control,1.0,1.0,1.0
0.984985,Control,1.0,1.0,1.0
1.009009,Control,1.0,1.0,1.0
1.033033,Control,0.995984,0.988128,1.0
1.057057,Control,0.995984,0.988128,1.0
1.081081,Control,0.991968,0.980881,1.0
1.105105,Control,0.991968,0.980881,1.0
1.129129,Control,0.991968,0.980881,1.0
1.153153,Control,0.991968,0.980881,1.0
1.177177,Control,0.991968,0.980881,1.0
1.201201,Control,0.991968,0.980881,1.0
1.225225,Control,0.987902,0.974295,1.0
1.249249,Control,0.987902,0.974295,1.0
1.273273,Control,0.987902,0.974295,1.0
1.297297,Control,0.987902,0.974295,1.0
1.321321,Control,0.987902,0.974295,1.0
1.345345,Control,0.987902,0.974295,1.0
1.369369,Control,0.987902,0.974295,1.0
1.393393,Control,0.987902,0.974295,1.0
1.417417,Control,0.987902,0.974295,1.0
1.441441,Control,0.98382,0.968092,0.999549
1.465465,Control,0.98382,0.968092,0.999549
1.489489,Control,0.98382,0.968092,0.999549
1.513514,Control,0.98382,0.968092,0.999549
1.537538,Control,0.98382,0.968092,0.999549
1.561562,Control,0.98382,0.968092,0.999549
1.585586,Control,0.98382,0.968092,0.999549
1.60961,Control,0.98382,0.968092,0.999549
1.633634,Control,0.98382,0.968092,0.999549
1.657658,Control,0.98382,0.968092,0.999549
1.681682,Control,0.98382,0.968092,0.999549
1.705706,Control,0.98382,0.968092,0.999549
1.72973,Control,0.98382,0.968092,0.999549
1.753754,Control,0.98382,0.968092,0.999549
1.777778,Control,0.98382,0.968092,0.999549
1.801802,Control,0.98382,0.968092,0.999549
1.825826,Control,0.98382,0.968092,0.999549
1.84985,Control,0.98382,0.968092,0.999549
1.873874,Control,0.98382,0.968092,0.999549
1.897898,Control,0.98382,0.968092,0.999549
1.921922,Control,0.98382,0.968092,0.999549
1.945946,Control,0.98382,0.968092,0.999549
1.96997,Control,0.98382,0.968092,0.999549
1.993994,Control,0.98382,0.968092,0.999549
2.018018,Control,0.979651,0.961995,0.997308
2.042042,Control,0.979651,0.961995,0.997308
2.066066,Control,0.979651,0.961995,0.997308
2.09009,Control,0.979651,0.961995,0.997308
2.114114,Control,0.979651,0.961995,0.997308
2.138138,Control,0.979651,0.961995,0.997308
2.162162,Control,0.979651,0.961995,0.997308
2.186186,Control,0.979651,0.961995,0.997308
2.21021,Control,0.979651,0.961995,0.997308
2.234234,Control,0.979651,0.961995,0.997308
2.258258,Control,0.979651,0.961995,0.997308
2.282282,Control,0.979651,0.961995,0.997308
2.306306,Control,0.979651,0.961995,0.997308
2.33033,Control,0.975429,0.956005,0.994853
2.354354,Control,0.971206,0.950177,0.992235
2.378378,Control,0.971206,0.950177,0.992235
2.402402,Control,0.971206,0.950177,0.992235
2.426426,Control,0.966984,0.944476,0.989491
2.45045,Control,0.966984,0.944476,0.989491
2.474474,Control,0.966984,0.944476,0.989491
2.498498,Control,0.966984,0.944476,0.989491
2.522523,Control,0.966984,0.944476,0.989491
2.546547,Control,0.962761,0.938878,0.986643
2.570571,Control,0.962761,0.938878,0.986643
2.594595,Control,0.962761,0.938878,0.986643
2.618619,Control,0.962761,0.938878,0.986643
2.642643,Control,0.962761,0.938878,0.986643
2.666667,Control,0.962761,0.938878,0.986643
2.690691,Control,0.962761,0.938878,0.986643
2.714715,Control,0.962761,0.938878,0.986643
2.738739,Control,0.962761,0.938878,0.986643
2.762763,Control,0.962761,0.938878,0.986643
2.786787,Control,0.958538,0.933367,0.983709
2.810811,Control,0.958538,0.933367,0.983709
2.834835,Control,0.958538,0.933367,0.983709
2.858859,Control,0.958538,0.933367,0.983709
2.882883,Control,0.958538,0.933367,0.983709
2.906907,Control,0.958538,0.933367,0.983709
2.930931,Control,0.958538,0.933367,0.983709
2.954955,Control,0.958538,0.933367,0.983709
2.978979,Control,0.95424,0.927809,0.98067
3.003003,Control,0.95424,0.927809,0.98067
3.027027,Control,0.95424,0.927809,0.98067
3.051051,Control,0.95424,0.927809,0.98067
3.075075,Control,0.95424,0.927809,0.98067
3.099099,Control,0.95424,0.927809,0.98067
3.123123,Control,0.95424,0.927809,0.98067
3.147147,Control,0.95424,0.927809,0.98067
3.171171,Control,0.95424,0.927809,0.98067
3.195195,Control,0.95424,0.927809,0.98067
3.219219,Control,0.95424,0.927809,0.98067
3.243243,Control,0.95424,0.927809,0.98067
3.267267,Control,0.95424,0.927809,0.98067
3.291291,Control,0.949822,0.922132,0.977512
3.315315,Control,0.949822,0.922132,0.977512
3.339339,Control,0.949822,0.922132,0.977512
3.363363,Control,0.949822,0.922132,0.977512
3.387387,Control,0.949822,0.922132,0.977512
3.411411,Control,0.949822,0.922132,0.977512
3.435435,Control,0.949822,0.922132,0.977512
3.459459,Control,0.949822,0.922132,0.977512
3.483483,Control,0.945342,0.916423,0.97426
3.507508,Control,0.945342,0.916423,0.97426
3.531532,Control,0.945342,0.916423,0.97426
3.555556,Control,0.945342,0.916423,0.97426
3.57958,Control,0.945342,0.916423,0.97426
3.603604,Control,0.945342,0.916423,0.97426
3.627628,Control,0.945342,0.916423,0.97426
3.651652,Control,0.945342,0.916423,0.97426
3.675676,Control,0.945342,0.916423,0.97426
3.6997,Control,0.940797,0.910677,0.970917
3.723724,Control,0.940797,0.910677,0.970917
3.747748,Control,0.940797,0.910677,0.970917
3.771772,Control,0.940797,0.910677,0.970917
3.795796,Control,0.940797,0.910677,0.970917
3.81982,Control,0.940797,0.910677,0.970917
3.843844,Control,0.936208,0.90492,0.967495
3.867868,Control,0.936208,0.90492,0.967495
3.891892,Control,0.936208,0.90492,0.967495
3.915916,Control,0.936208,0.90492,0.967495
3.93994,Control,0.936208,0.90492,0.967495
3.963964,Control,0.936208,0.90492,0.967495
3.987988,Control,0.936208,0.90492,0.967495
4.012012,Control,0.936208,0.90492,0.967495
4.036036,Control,0.936208,0.90492,0.967495
4.06006,Control,0.936208,0.90492,0.967495
4.084084,Control,0.936208,0.90492,0.967495
4.108108,Control,0.93155,0.899113,0.963986
4.132132,Control,0.93155,0.899113,0.963986
4.156156,Control,0.93155,0.899113,0.963986
4.18018,Control,0.93155,0.899113,0.963986
4.204204,Control,0.93155,0.899113,0.963986
4.228228,Control,0.926892,0.893358,0.960427
4.252252,Control,0.926892,0.893358,0.960427
4.276276,Control,0.926892,0.893358,0.960427
4.3003,Control,0.926892,0.893358,0.960427
4.324324,Control,0.926892,0.893358,0.960427
4.348348,Control,0.926892,0.893358,0.960427
4.372372,Control,0.926892,0.893358,0.960427
4.396396,Control,0.926892,0.893358,0.960427
4.42042,Control,0.926892,0.893358,0.960427
4.444444,Control,0.926892,0.893358,0.960427
4.468468,Control,0.926892,0.893358,0.960427
4.492492,Control,0.926892,0.893358,0.960427
4.516517,Control,0.926892,0.893358,0.960427
4.540541,Control,0.926892,0.893358,0.960427
4.564565,Control,0.926892,0.893358,0.960427
4.588589,Control,0.926892,0.893358,0.960427
4.612613,Control,0.926892,0.893358,0.960427
4.636637,Control,0.926892,0.893358,0.960427
4.660661,Control,0.926892,0.893358,0.960427
4.684685,Control,0.926892,0.893358,0.960427
4.708709,Control,0.926892,0.893358,0.960427
4.732733,Control,0.926892,0.893358,0.960427
4.756757,Control,0.926892,0.893358,0.960427
4.780781,Control,0.926892,0.893358,0.960427
4.804805,Control,0.926892,0.893358,0.960427
4.828829,Control,0.926892,0.893358,0.960427
4.852853,Control,0.926892,0.893358,0.960427
4.876877,Control,0.926892,0.893358,0.960427
4.900901,Control,0.922065,0.887396,0.956734
4.924925,Control,0.922065,0.887396,0.956734
4.948949,Control,0.922065,0.887396,0.956734
4.972973,Control,0.917237,0.881482,0.952992
4.996997,Control,0.917237,0.881482,0.952992
5.021021,Control,0.917237,0.881482,0.952992
5.045045,Control,0.917237,0.881482,0.952992
5.069069,Control,0.912384,0.875574,0.949194
5.093093,Control,0.912384,0.875574,0.949194
5.117117,Control,0.912384,0.875574,0.949194
5.141141,Control,0.912384,0.875574,0.949194
5.165165,Control,0.912384,0.875574,0.949194
5.189189,Control,0.912384,0.875574,0.949194
5.213213,Control,0.912384,0.875574,0.949194
5.237237,Control,0.912384,0.875574,0.949194
5.261261,Control,0.912384,0.875574,0.949194
5.285285,Control,0.907505,0.86967,0.94534
5.309309,Control,0.897747,0.857975,0.937518
5.333333,Control,0.897747,0.857975,0.937518
5.357357,Control,0.892868,0.852179,0.933557
5.381381,Control,0.892868,0.852179,0.933557
5.405405,Control,0.892868,0.852179,0.933557
5.429429,Control,0.892868,0.852179,0.933557
5.453453,Control,0.892868,0.852179,0.933557
5.477477,Control,0.892868,0.852179,0.933557
5.501502,Control,0.892868,0.852179,0.933557
5.525526,Control,0.887962,0.846376,0.929548
5.54955,Control,0.887962,0.846376,0.929548
5.573574,Control,0.887962,0.846376,0.929548
5.597598,Control,0.887962,0.846376,0.929548
5.621622,Control,0.887962,0.846376,0.929548
5.645646,Control,0.887962,0.846376,0.929548
5.66967,Control,0.887962,0.846376,0.929548
5.693694,Control,0.887962,0.846376,0.929548
5.717718,Control,0.883029,0.840565,0.925493
5.741742,Control,0.883029,0.840565,0.925493
5.765766,Control,0.883029,0.840565,0.925493
5.78979,Control,0.883029,0.840565,0.925493
5.813814,Control,0.883029,0.840565,0.925493
5.837838,Control,0.883029,0.840565,0.925493
5.861862,Control,0.883029,0.840565,0.925493
5.885886,Control,0.883029,0.840565,0.925493
5.90991,Control,0.883029,0.840565,0.925493
5.933934,Control,0.883029,0.840565,0.925493
5.957958,Control,0.883029,0.840565,0.925493
5.981982,Control,0.883029,0.840565,0.925493
6.006006,Control,0.883029,0.840565,0.925493
6.03003,Control,0.883029,0.840565,0.925493
6.054054,Control,0.883029,0.840565,0.925493
6.078078,Control,0.883029,0.840565,0.925493
6.102102,Control,0.883029,0.840565,0.925493
6.126126,Control,0.883029,0.840565,0.925493
6.15015,Control,0.883029,0.840565,0.925493
6.174174,Control,0.883029,0.840565,0.925493
6.198198,Control,0.883029,0.840565,0.925493
6.222222,Control,0.883029,0.840565,0.925493
6.246246,Control,0.87804,0.834705,0.921375
6.27027,Control,0.87804,0.834705,0.921375
6.294294,Control,0.87804,0.834705,0.921375
6.318318,Control,0.87804,0.834705,0.921375
6.342342,Control,0.87804,0.834705,0.921375
6.366366,Control,0.87804,0.834705,0.921375
6.39039,Control,0.87804,0.834705,0.921375
6.414414,Control,0.87804,0.834705,0.921375
6.438438,Control,0.87804,0.834705,0.921375
6.462462,Control,0.87804,0.834705,0.921375
6.486486,Control,0.87804,0.834705,0.921375
6.510511,Control,0.87804,0.834705,0.921375
6.534535,Control,0.87804,0.834705,0.921375
6.558559,Control,0.87804,0.834705,0.921375
6.582583,Control,0.87804,0.834705,0.921375
6.606607,Control,0.87804,0.834705,0.921375
6.630631,Control,0.87804,0.834705,0.921375
6.654655,Control,0.87804,0.834705,0.921375
6.678679,Control,0.87804,0.834705,0.921375
6.702703,Control,0.872994,0.828793,0.917194
6.726727,Control,0.867947,0.822909,0.912985
6.750751,Control,0.867947,0.822909,0.912985
6.774775,Control,0.867947,0.822909,0.912985
6.798799,Control,0.867947,0.822909,0.912985
6.822823,Control,0.867947,0.822909,0.912985
6.846847,Control,0.867947,0.822909,0.912985
6.870871,Control,0.867947,0.822909,0.912985
6.894895,Control,0.862872,0.817011,0.908732
