time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.36036,Control,0.997817,0.993542,1.0
0.48048,Control,0.995628,0.989583,1.0
0.600601,Control,0.99344,0.986041,1.0
0.720721,Control,0.99344,0.986041,1.0
0.840841,Control,0.99344,0.986041,1.0
0.960961,Control,0.991218,0.982649,0.999787
1.081081,Control,0.988975,0.979364,0.998586
1.201201,Control,0.986727,0.976177,0.997278
1.321321,Control,0.986727,0.976177,0.997278
1.441441,Control,0.986727,0.976177,0.997278
1.561562,Control,0.986727,0.976177,0.997278
1.681682,Control,0.984449,0.973016,0.995881
1.801802,Control,0.984449,0.973016,0.995881
1.921922,Control,0.979811,0.966749,0.992872
2.042042,Control,0.977483,0.963679,0.991287
2.162162,Control,0.975139,0.960624,0.989655
2.282282,Control,0.975139,0.960624,0.989655
2.402402,Control,0.975139,0.960624,0.989655
2.522523,Control,0.975139,0.960624,0.989655
2.642643,Control,0.975139,0.960624,0.989655
2.762763,Control,0.975139,0.960624,0.989655
2.882883,Control,0.972677,0.957416,0.987937
3.003003,Control,0.972677,0.957416,0.987937
3.123123,Control,0.972677,0.957416,0.987937
3.243243,Control,0.972677,0.957416,0.987937
3.363363,Control,0.972677,0.957416,0.987937
3.483483,Control,0.972677,0.957416,0.987937
3.603604,Control,0.972677,0.957416,0.987937
3.723724,Control,0.972677,0.957416,0.987937
3.843844,Control,0.970124,0.954104,0.986143
3.963964,Control,0.970124,0.954104,0.986143
4.084084,Control,0.970124,0.954104,0.986143
4.204204,Control,0.970124,0.954104,0.986143
4.324324,Control,0.970124,0.954104,0.986143
4.444444,Control,0.967495,0.95071,0.984279
4.564565,Control,0.964851,0.947331,0.982371
4.684685,Control,0.964851,0.947331,0.982371
4.804805,Control,0.964851,0.947331,0.982371
4.924925,Control,0.962133,0.943871,0.980396
5.045045,Control,0.962133,0.943871,0.980396
5.165165,Control,0.962133,0.943871,0.980396
5.285285,Control,0.959344,0.940334,0.978355
5.405405,Control,0.959344,0.940334,0.978355
5.525526,Control,0.959344,0.940334,0.978355
5.645646,Control,0.959344,0.940334,0.978355
5.765766,Control,0.959344,0.940334,0.978355
5.885886,Control,0.959344,0.940334,0.978355
6.006006,Control,0.959344,0.940334,0.978355
6.126126,Control,0.959344,0.940334,0.978355
6.246246,Control,0.956402,0.936594,0.976209
6.366366,Control,0.956402,0.936594,0.976209
6.486486,Control,0.956402,0.936594,0.976209
6.606607,Control,0.956402,0.936594,0.976209
6.726727,Control,0.950433,0.929092,0.971775
6.846847,Control,0.950433,0.929092,0.971775
6.966967,Control,0.950433,0.929092,0.971775
7.087087,Control,0.950433,0.929092,0.971775
7.207207,Control,0.950433,0.929092,0.971775
7.327327,Control,0.947358,0.92525,0.969465
7.447447,Control,0.947358,0.92525,0.969465
7.567568,Control,0.944252,0.921394,0.967109
7.687688,Control,0.944252,0.921394,0.967109
7.807808,Control,0.944252,0.921394,0.967109
7.927928,Control,0.941083,0.917473,0.964692
8.048048,Control,0.941083,0.917473,0.964692
8.168168,Control,0.941083,0.917473,0.964692
8.288288,Control,0.941083,0.917473,0.964692
8.408408,Control,0.941083,0.917473,0.964692
8.528529,Control,0.941083,0.917473,0.964692
8.648649,Control,0.941083,0.917473,0.964692
8.768769,Control,0.941083,0.917473,0.964692
8.888889,Control,0.941083,0.917473,0.964692
9.009009,Control,0.941083,0.917473,0.964692
9.129129,Control,0.941083,0.917473,0.964692
9.249249,Control,0.937623,0.913146,0.9621
9.369369,Control,0.937623,0.913146,0.9621
9.489489,Control,0.937623,0.913146,0.9621
9.60961,Control,0.937623,0.913146,0.9621
9.72973,Control,0.937623,0.913146,0.9621
9.84985,Control,0.930651,0.904518,0.956784
9.96997,Control,0.930651,0.904518,0.956784
10.09009,Control,0.930651,0.904518,0.956784
10.21021,Control,0.930651,0.904518,0.956784
10.33033,Control,0.927072,0.900114,0.95403
10.45045,Control,0.923465,0.8957,0.951229
10.570571,Control,0.923465,0.8957,0.951229
10.690691,Control,0.923465,0.8957,0.951229
10.810811,Control,0.923465,0.8957,0.951229
10.930931,Control,0.923465,0.8957,0.951229
11.051051,Control,0.919741,0.891145,0.948337
11.171171,Control,0.919741,0.891145,0.948337
11.291291,Control,0.919741,0.891145,0.948337
11.411411,Control,0.919741,0.891145,0.948337
11.531532,Control,0.919741,0.891145,0.948337
11.651652,Control,0.919741,0.891145,0.948337
11.771772,Control,0.919741,0.891145,0.948337
11.891892,Control,0.91586,0.886391,0.94533
12.012012,Control,0.91586,0.886391,0.94533
12.132132,Control,0.911963,0.881645,0.942281
12.252252,Control,0.907998,0.876832,0.939164
12.372372,Control,0.907998,0.876832,0.939164
12.492492,Control,0.907998,0.876832,0.939164
12.612613,Control,0.907998,0.876832,0.939164
12.732733,Control,0.907998,0.876832,0.939164
12.852853,Control,0.907998,0.876832,0.939164
12.972973,Control,0.907998,0.876832,0.939164
13.093093,Control,0.903833,0.871758,0.935907
13.213213,Control,0.903833,0.871758,0.935907
13.333333,Control,0.903833,0.871758,0.935907
13.453453,Control,0.903833,0.871758,0.935907
13.573574,Control,0.903833,0.871758,0.935907
13.693694,Control,0.903833,0.871758,0.935907
13.813814,Control,0.903833,0.871758,0.935907
13.933934,Control,0.903833,0.871758,0.935907
14.054054,Control,0.903833,0.871758,0.935907
14.174174,Control,0.903833,0.871758,0.935907
14.294294,Control,0.899529,0.866516,0.932541
14.414414,Control,0.899529,0.866516,0.932541
14.534535,Control,0.899529,0.866516,0.932541
14.654655,Control,0.899529,0.866516,0.932541
14.774775,Control,0.899529,0.866516,0.932541
14.894895,Control,0.899529,0.866516,0.932541
15.015015,Control,0.899529,0.866516,0.932541
15.135135,Control,0.899529,0.866516,0.932541
15.255255,Control,0.899529,0.866516,0.932541
15.375375,Control,0.899529,0.866516,0.932541
15.495495,Control,0.899529,0.866516,0.932541
15.615616,Control,0.899529,0.866516,0.932541
15.735736,Control,0.899529,0.866516,0.932541
15.855856,Control,0.899529,0.866516,0.932541
15.975976,Control,0.89001,0.854809,0.925211
16.096096,Control,0.89001,0.854809,0.925211
16.216216,Control,0.89001,0.854809,0.925211
16.336336,Control,0.89001,0.854809,0.925211
16.456456,Control,0.89001,0.854809,0.925211
16.576577,Control,0.879838,0.842323,0.917353
16.696697,Control,0.879838,0.842323,0.917353
16.816817,Control,0.874723,0.83611,0.913336
16.936937,Control,0.874723,0.83611,0.913336
17.057057,Control,0.874723,0.83611,0.913336
17.177177,Control,0.874723,0.83611,0.913336
17.297297,Control,0.874723,0.83611,0.913336
17.417417,Control,0.874723,0.83611,0.913336
17.537538,Control,0.874723,0.83611,0.913336
17.657658,Control,0.874723,0.83611,0.913336
17.777778,Control,0.874723,0.83611,0.913336
17.897898,Control,0.874723,0.83611,0.913336
18.018018,Control,0.874723,0.83611,0.913336
18.138138,Control,0.874723,0.83611,0.913336
18.258258,Control,0.874723,0.83611,0.913336
18.378378,Control,0.874723,0.83611,0.913336
18.498498,Control,0.874723,0.83611,0.913336
18.618619,Control,0.874723,0.83611,0.913336
18.738739,Control,0.874723,0.83611,0.913336
18.858859,Control,0.874723,0.83611,0.913336
18.978979,Control,0.874723,0.83611,0.913336
19.099099,Control,0.874723,0.83611,0.913336
19.219219,Control,0.874723,0.83611,0.913336
19.339339,Control,0.874723,0.83611,0.913336
19.459459,Control,0.874723,0.83611,0.913336
19.57958,Control,0.874723,0.83611,0.913336
19.6997,Control,0.874723,0.83611,0.913336
19.81982,Control,0.874723,0.83611,0.913336
19.93994,Control,0.874723,0.83611,0.913336
20.06006,Control,0.874723,0.83611,0.913336
20.18018,Control,0.874723,0.83611,0.913336
20.3003,Control,0.874723,0.83611,0.913336
