time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.48048,Control,1.0,1.0,1.0
0.600601,Control,0.997797,0.993485,1.0
0.720721,Control,0.997797,0.993485,1.0
0.840841,Control,0.997797,0.993485,1.0
0.960961,Control,0.997797,0.993485,1.0
1.081081,Control,0.997797,0.993485,1.0
1.201201,Control,0.997797,0.993485,1.0
1.321321,Control,0.997797,0.993485,1.0
1.441441,Control,0.995555,0.989408,1.0
1.561562,Control,0.995555,0.989408,1.0
1.681682,Control,0.995555,0.989408,1.0
1.801802,Control,0.995555,0.989408,1.0
1.921922,Control,0.995555,0.989408,1.0
2.042042,Control,0.995555,0.989408,1.0
2.162162,Control,0.993251,0.985637,1.0
2.282282,Control,0.993251,0.985637,1.0
2.402402,Control,0.993251,0.985637,1.0
2.522523,Control,0.993251,0.985637,1.0
2.642643,Control,0.993251,0.985637,1.0
2.762763,Control,0.99088,0.981979,0.999781
2.882883,Control,0.99088,0.981979,0.999781
3.003003,Control,0.99088,0.981979,0.999781
3.123123,Control,0.99088,0.981979,0.999781
3.243243,Control,0.99088,0.981979,0.999781
3.363363,Control,0.988433,0.978345,0.998522
3.483483,Control,0.988433,0.978345,0.998522
3.603604,Control,0.988433,0.978345,0.998522
3.723724,Control,0.988433,0.978345,0.998522
3.843844,Control,0.988433,0.978345,0.998522
3.963964,Control,0.988433,0.978345,0.998522
4.084084,Control,0.988433,0.978345,0.998522
4.204204,Control,0.988433,0.978345,0.998522
4.324324,Control,0.988433,0.978345,0.998522
4.444444,Control,0.988433,0.978345,0.998522
4.564565,Control,0.988433,0.978345,0.998522
4.684685,Control,0.985879,0.974644,0.997115
4.804805,Control,0.985879,0.974644,0.997115
4.924925,Control,0.985879,0.974644,0.997115
5.045045,Control,0.985879,0.974644,0.997115
5.165165,Control,0.985879,0.974644,0.997115
5.285285,Control,0.985879,0.974644,0.997115
5.405405,Control,0.985879,0.974644,0.997115
5.525526,Control,0.985879,0.974644,0.997115
5.645646,Control,0.985879,0.974644,0.997115
5.765766,Control,0.983264,0.970945,0.995584
5.885886,Control,0.983264,0.970945,0.995584
6.006006,Control,0.980614,0.967277,0.993951
6.126126,Control,0.977956,0.963675,0.992238
6.246246,Control,0.977956,0.963675,0.992238
6.366366,Control,0.975247,0.96005,0.990444
6.486486,Control,0.975247,0.96005,0.990444
6.606607,Control,0.975247,0.96005,0.990444
6.726727,Control,0.975247,0.96005,0.990444
6.846847,Control,0.975247,0.96005,0.990444
6.966967,Control,0.975247,0.96005,0.990444
7.087087,Control,0.972445,0.95633,0.98856
7.207207,Control,0.972445,0.95633,0.98856
7.327327,Control,0.972445,0.95633,0.98856
7.447447,Control,0.972445,0.95633,0.98856
7.567568,Control,0.972445,0.95633,0.98856
7.687688,Control,0.969602,0.952597,0.986606
7.807808,Control,0.969602,0.952597,0.986606
7.927928,Control,0.969602,0.952597,0.986606
8.048048,Control,0.969602,0.952597,0.986606
8.168168,Control,0.969602,0.952597,0.986606
8.288288,Control,0.969602,0.952597,0.986606
8.408408,Control,0.969602,0.952597,0.986606
8.528529,Control,0.969602,0.952597,0.986606
8.648649,Control,0.966655,0.948747,0.984562
8.768769,Control,0.966655,0.948747,0.984562
8.888889,Control,0.966655,0.948747,0.984562
9.009009,Control,0.966655,0.948747,0.984562
9.129129,Control,0.966655,0.948747,0.984562
9.249249,Control,0.966655,0.948747,0.984562
9.369369,Control,0.966655,0.948747,0.984562
9.489489,Control,0.966655,0.948747,0.984562
9.60961,Control,0.963576,0.944737,0.982415
9.72973,Control,0.963576,0.944737,0.982415
9.84985,Control,0.963576,0.944737,0.982415
9.96997,Control,0.963576,0.944737,0.982415
10.09009,Control,0.963576,0.944737,0.982415
10.21021,Control,0.963576,0.944737,0.982415
10.33033,Control,0.963576,0.944737,0.982415
10.45045,Control,0.963576,0.944737,0.982415
10.570571,Control,0.963576,0.944737,0.982415
10.690691,Control,0.963576,0.944737,0.982415
10.810811,Control,0.960195,0.94029,0.9801
10.930931,Control,0.960195,0.94029,0.9801
11.051051,Control,0.960195,0.94029,0.9801
11.171171,Control,0.956766,0.935828,0.977703
11.291291,Control,0.956766,0.935828,0.977703
11.411411,Control,0.956766,0.935828,0.977703
11.531532,Control,0.956766,0.935828,0.977703
11.651652,Control,0.953248,0.931282,0.975215
11.771772,Control,0.953248,0.931282,0.975215
11.891892,Control,0.953248,0.931282,0.975215
12.012012,Control,0.953248,0.931282,0.975215
12.132132,Control,0.953248,0.931282,0.975215
12.252252,Control,0.953248,0.931282,0.975215
12.372372,Control,0.94961,0.926599,0.972621
12.492492,Control,0.94961,0.926599,0.972621
12.612613,Control,0.94961,0.926599,0.972621
12.732733,Control,0.94961,0.926599,0.972621
12.852853,Control,0.94961,0.926599,0.972621
12.972973,Control,0.94961,0.926599,0.972621
13.093093,Control,0.94961,0.926599,0.972621
13.213213,Control,0.94961,0.926599,0.972621
13.333333,Control,0.94961,0.926599,0.972621
13.453453,Control,0.94961,0.926599,0.972621
13.573574,Control,0.94575,0.92162,0.969879
13.693694,Control,0.94575,0.92162,0.969879
13.813814,Control,0.94575,0.92162,0.969879
13.933934,Control,0.94575,0.92162,0.969879
14.054054,Control,0.94575,0.92162,0.969879
14.174174,Control,0.94575,0.92162,0.969879
14.294294,Control,0.94575,0.92162,0.969879
14.414414,Control,0.94575,0.92162,0.969879
14.534535,Control,0.94575,0.92162,0.969879
14.654655,Control,0.94575,0.92162,0.969879
14.774775,Control,0.94575,0.92162,0.969879
14.894895,Control,0.94575,0.92162,0.969879
15.015015,Control,0.941656,0.916331,0.96698
15.135135,Control,0.941656,0.916331,0.96698
15.255255,Control,0.941656,0.916331,0.96698
15.375375,Control,0.941656,0.916331,0.96698
15.495495,Control,0.941656,0.916331,0.96698
15.615616,Control,0.941656,0.916331,0.96698
15.735736,Control,0.941656,0.916331,0.96698
15.855856,Control,0.941656,0.916331,0.96698
15.975976,Control,0.941656,0.916331,0.96698
16.096096,Control,0.937336,0.910751,0.963921
16.216216,Control,0.937336,0.910751,0.963921
16.336336,Control,0.937336,0.910751,0.963921
16.456456,Control,0.937336,0.910751,0.963921
16.576577,Control,0.932996,0.905207,0.960786
16.696697,Control,0.932996,0.905207,0.960786
16.816817,Control,0.932996,0.905207,0.960786
16.936937,Control,0.932996,0.905207,0.960786
17.057057,Control,0.932996,0.905207,0.960786
17.177177,Control,0.932996,0.905207,0.960786
17.297297,Control,0.928554,0.899564,0.957543
17.417417,Control,0.928554,0.899564,0.957543
17.537538,Control,0.928554,0.899564,0.957543
17.657658,Control,0.928554,0.899564,0.957543
17.777778,Control,0.924024,0.893847,0.954201
17.897898,Control,0.924024,0.893847,0.954201
18.018018,Control,0.924024,0.893847,0.954201
18.138138,Control,0.919381,0.888013,0.950748
18.258258,Control,0.919381,0.888013,0.950748
18.378378,Control,0.919381,0.888013,0.950748
18.498498,Control,0.919381,0.888013,0.950748
18.618619,Control,0.914666,0.882126,0.947206
18.738739,Control,0.914666,0.882126,0.947206
18.858859,Control,0.914666,0.882126,0.947206
18.978979,Control,0.914666,0.882126,0.947206
19.099099,Control,0.914666,0.882126,0.947206
19.219219,Control,0.914666,0.882126,0.947206
19.339339,Control,0.914666,0.882126,0.947206
19.459459,Control,0.914666,0.882126,0.947206
19.57958,Control,0.914666,0.882126,0.947206
19.6997,Control,0.914666,0.882126,0.947206
19.81982,Control,0.909613,0.875779,0.943446
19.93994,Control,0.909613,0.875779,0.943446
20.06006,Control,0.909613,0.875779,0.943446
20.18018,Control,0.909613,0.875779,0.943446
20.3003,Control,0.909613,0.875779,0.943446
20.42042,Control,0.909613,0.875779,0.943446
