time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.997845,0.993625,1.0
0.24024,Control,0.997845,0.993625,1.0
0.36036,Control,0.995652,0.989638,1.0
0.48048,Control,0.995652,0.989638,1.0
0.600601,Control,0.993439,0.986039,1.0
0.720721,Control,0.993439,0.986039,1.0
0.840841,Control,0.993439,0.986039,1.0
0.960961,Control,0.988903,0.979227,0.998578
1.081081,Control,0.986603,0.975951,0.997254
1.201201,Control,0.984276,0.972714,0.995838
1.321321,Control,0.984276,0.972714,0.995838
1.441441,Control,0.984276,0.972714,0.995838
1.561562,Control,0.984276,0.972714,0.995838
1.681682,Control,0.984276,0.972714,0.995838
1.801802,Control,0.984276,0.972714,0.995838
1.921922,Control,0.984276,0.972714,0.995838
2.042042,Control,0.984276,0.972714,0.995838
2.162162,Control,0.984276,0.972714,0.995838
2.282282,Control,0.98179,0.969274,0.994307
2.402402,Control,0.98179,0.969274,0.994307
2.522523,Control,0.98179,0.969274,0.994307
2.642643,Control,0.98179,0.969274,0.994307
2.762763,Control,0.98179,0.969274,0.994307
2.882883,Control,0.98179,0.969274,0.994307
3.003003,Control,0.98179,0.969274,0.994307
3.123123,Control,0.98179,0.969274,0.994307
3.243243,Control,0.97922,0.965761,0.99268
3.363363,Control,0.97922,0.965761,0.99268
3.483483,Control,0.97922,0.965761,0.99268
3.603604,Control,0.97922,0.965761,0.99268
3.723724,Control,0.97922,0.965761,0.99268
3.843844,Control,0.976574,0.962186,0.990962
3.963964,Control,0.97392,0.95866,0.98918
4.084084,Control,0.97392,0.95866,0.98918
4.204204,Control,0.97392,0.95866,0.98918
4.324324,Control,0.971207,0.95509,0.987325
4.444444,Control,0.971207,0.95509,0.987325
4.564565,Control,0.971207,0.95509,0.987325
4.684685,Control,0.971207,0.95509,0.987325
4.804805,Control,0.971207,0.95509,0.987325
4.924925,Control,0.971207,0.95509,0.987325
5.045045,Control,0.971207,0.95509,0.987325
5.165165,Control,0.968392,0.951403,0.985381
5.285285,Control,0.968392,0.951403,0.985381
5.405405,Control,0.968392,0.951403,0.985381
5.525526,Control,0.965493,0.947629,0.983356
5.645646,Control,0.965493,0.947629,0.983356
5.765766,Control,0.965493,0.947629,0.983356
5.885886,Control,0.962522,0.943789,0.981255
6.006006,Control,0.962522,0.943789,0.981255
6.126126,Control,0.962522,0.943789,0.981255
6.246246,Control,0.962522,0.943789,0.981255
6.366366,Control,0.962522,0.943789,0.981255
6.486486,Control,0.962522,0.943789,0.981255
6.606607,Control,0.962522,0.943789,0.981255
6.726727,Control,0.962522,0.943789,0.981255
6.846847,Control,0.959345,0.939666,0.979024
6.966967,Control,0.956148,0.93556,0.976735
7.087087,Control,0.956148,0.93556,0.976735
7.207207,Control,0.956148,0.93556,0.976735
7.327327,Control,0.956148,0.93556,0.976735
7.447447,Control,0.956148,0.93556,0.976735
7.567568,Control,0.952884,0.931397,0.974372
7.687688,Control,0.952884,0.931397,0.974372
7.807808,Control,0.949564,0.927188,0.971941
7.927928,Control,0.942806,0.918708,0.966904
8.048048,Control,0.939402,0.914485,0.964319
8.168168,Control,0.939402,0.914485,0.964319
8.288288,Control,0.939402,0.914485,0.964319
8.408408,Control,0.939402,0.914485,0.964319
8.528529,Control,0.939402,0.914485,0.964319
8.648649,Control,0.935936,0.910201,0.961671
8.768769,Control,0.935936,0.910201,0.961671
8.888889,Control,0.932443,0.90591,0.958977
9.009009,Control,0.928898,0.90157,0.956225
9.129129,Control,0.928898,0.90157,0.956225
9.249249,Control,0.928898,0.90157,0.956225
9.369369,Control,0.928898,0.90157,0.956225
9.489489,Control,0.928898,0.90157,0.956225
9.60961,Control,0.928898,0.90157,0.956225
9.72973,Control,0.925212,0.897054,0.95337
9.84985,Control,0.925212,0.897054,0.95337
9.96997,Control,0.925212,0.897054,0.95337
10.09009,Control,0.925212,0.897054,0.95337
10.21021,Control,0.925212,0.897054,0.95337
10.33033,Control,0.925212,0.897054,0.95337
10.45045,Control,0.925212,0.897054,0.95337
10.570571,Control,0.925212,0.897054,0.95337
10.690691,Control,0.921258,0.892173,0.950342
10.810811,Control,0.921258,0.892173,0.950342
10.930931,Control,0.921258,0.892173,0.950342
11.051051,Control,0.921258,0.892173,0.950342
11.171171,Control,0.921258,0.892173,0.950342
11.291291,Control,0.921258,0.892173,0.950342
11.411411,Control,0.921258,0.892173,0.950342
11.531532,Control,0.921258,0.892173,0.950342
11.651652,Control,0.921258,0.892173,0.950342
11.771772,Control,0.921258,0.892173,0.950342
11.891892,Control,0.912902,0.881861,0.943943
12.012012,Control,0.912902,0.881861,0.943943
12.132132,Control,0.912902,0.881861,0.943943
12.252252,Control,0.912902,0.881861,0.943943
12.372372,Control,0.912902,0.881861,0.943943
12.492492,Control,0.912902,0.881861,0.943943
12.612613,Control,0.912902,0.881861,0.943943
12.732733,Control,0.912902,0.881861,0.943943
12.852853,Control,0.912902,0.881861,0.943943
12.972973,Control,0.908534,0.876482,0.940585
13.093093,Control,0.904166,0.871145,0.937187
13.213213,Control,0.904166,0.871145,0.937187
13.333333,Control,0.904166,0.871145,0.937187
13.453453,Control,0.904166,0.871145,0.937187
13.573574,Control,0.904166,0.871145,0.937187
13.693694,Control,0.904166,0.871145,0.937187
13.813814,Control,0.904166,0.871145,0.937187
13.933934,Control,0.899553,0.865485,0.93362
14.054054,Control,0.894916,0.859832,0.929999
14.174174,Control,0.89023,0.854149,0.926312
14.294294,Control,0.89023,0.854149,0.926312
14.414414,Control,0.89023,0.854149,0.926312
14.534535,Control,0.88547,0.848394,0.922545
14.654655,Control,0.88547,0.848394,0.922545
14.774775,Control,0.88547,0.848394,0.922545
14.894895,Control,0.88547,0.848394,0.922545
15.015015,Control,0.88547,0.848394,0.922545
