time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,1.0,1.0,1.0
0.24024,Control,1.0,1.0,1.0
0.36036,Control,1.0,1.0,1.0
0.48048,Control,0.997817,0.993542,1.0
0.600601,Control,0.997817,0.993542,1.0
0.720721,Control,0.993431,0.986021,1.0
0.840841,Control,0.993431,0.986021,1.0
0.960961,Control,0.993431,0.986021,1.0
1.081081,Control,0.993431,0.986021,1.0
1.201201,Control,0.991203,0.98262,0.999786
1.321321,Control,0.988961,0.979337,0.998584
1.441441,Control,0.986713,0.976151,0.997275
1.561562,Control,0.986713,0.976151,0.997275
1.681682,Control,0.986713,0.976151,0.997275
1.801802,Control,0.986713,0.976151,0.997275
1.921922,Control,0.986713,0.976151,0.997275
2.042042,Control,0.984429,0.972982,0.995876
2.162162,Control,0.984429,0.972982,0.995876
2.282282,Control,0.984429,0.972982,0.995876
2.402402,Control,0.979785,0.966708,0.992863
2.522523,Control,0.977458,0.963639,0.991277
2.642643,Control,0.975114,0.960584,0.989644
2.762763,Control,0.975114,0.960584,0.989644
2.882883,Control,0.975114,0.960584,0.989644
3.003003,Control,0.975114,0.960584,0.989644
3.123123,Control,0.975114,0.960584,0.989644
3.243243,Control,0.975114,0.960584,0.989644
3.363363,Control,0.975114,0.960584,0.989644
3.483483,Control,0.972664,0.957398,0.98793
3.603604,Control,0.972664,0.957398,0.98793
3.723724,Control,0.972664,0.957398,0.98793
3.843844,Control,0.972664,0.957398,0.98793
3.963964,Control,0.972664,0.957398,0.98793
4.084084,Control,0.972664,0.957398,0.98793
4.204204,Control,0.972664,0.957398,0.98793
4.324324,Control,0.972664,0.957398,0.98793
4.444444,Control,0.970138,0.954128,0.986147
4.564565,Control,0.970138,0.954128,0.986147
4.684685,Control,0.970138,0.954128,0.986147
4.804805,Control,0.970138,0.954128,0.986147
4.924925,Control,0.970138,0.954128,0.986147
5.045045,Control,0.970138,0.954128,0.986147
5.165165,Control,0.970138,0.954128,0.986147
5.285285,Control,0.964887,0.947387,0.982386
5.405405,Control,0.964887,0.947387,0.982386
5.525526,Control,0.964887,0.947387,0.982386
5.645646,Control,0.964887,0.947387,0.982386
5.765766,Control,0.962206,0.943984,0.980428
5.885886,Control,0.962206,0.943984,0.980428
6.006006,Control,0.962206,0.943984,0.980428
6.126126,Control,0.959465,0.940519,0.97841
6.246246,Control,0.959465,0.940519,0.97841
6.366366,Control,0.959465,0.940519,0.97841
6.486486,Control,0.956676,0.937012,0.976339
6.606607,Control,0.956676,0.937012,0.976339
6.726727,Control,0.956676,0.937012,0.976339
6.846847,Control,0.956676,0.937012,0.976339
6.966967,Control,0.956676,0.937012,0.976339
7.087087,Control,0.956676,0.937012,0.976339
7.207207,Control,0.953794,0.933395,0.974193
7.327327,Control,0.953794,0.933395,0.974193
7.447447,Control,0.953794,0.933395,0.974193
7.567568,Control,0.953794,0.933395,0.974193
7.687688,Control,0.953794,0.933395,0.974193
7.807808,Control,0.947925,0.926089,0.96976
7.927928,Control,0.947925,0.926089,0.96976
8.048048,Control,0.947925,0.926089,0.96976
8.168168,Control,0.947925,0.926089,0.96976
8.288288,Control,0.944934,0.922395,0.967474
8.408408,Control,0.944934,0.922395,0.967474
8.528529,Control,0.944934,0.922395,0.967474
8.648649,Control,0.941906,0.91867,0.965142
8.768769,Control,0.941906,0.91867,0.965142
8.888889,Control,0.941906,0.91867,0.965142
9.009009,Control,0.941906,0.91867,0.965142
9.129129,Control,0.938818,0.914883,0.962753
9.249249,Control,0.938818,0.914883,0.962753
9.369369,Control,0.938818,0.914883,0.962753
9.489489,Control,0.938818,0.914883,0.962753
9.60961,Control,0.938818,0.914883,0.962753
9.72973,Control,0.938818,0.914883,0.962753
9.84985,Control,0.938818,0.914883,0.962753
9.96997,Control,0.938818,0.914883,0.962753
10.09009,Control,0.938818,0.914883,0.962753
10.21021,Control,0.938818,0.914883,0.962753
10.33033,Control,0.938818,0.914883,0.962753
10.45045,Control,0.938818,0.914883,0.962753
10.570571,Control,0.935535,0.910834,0.960236
10.690691,Control,0.935535,0.910834,0.960236
10.810811,Control,0.935535,0.910834,0.960236
10.930931,Control,0.935535,0.910834,0.960236
11.051051,Control,0.932145,0.906656,0.957635
11.171171,Control,0.928718,0.902453,0.954984
11.291291,Control,0.928718,0.902453,0.954984
11.411411,Control,0.928718,0.902453,0.954984
11.531532,Control,0.928718,0.902453,0.954984
11.651652,Control,0.925266,0.89824,0.952291
11.771772,Control,0.921813,0.894054,0.949572
11.891892,Control,0.921813,0.894054,0.949572
12.012012,Control,0.921813,0.894054,0.949572
12.132132,Control,0.921813,0.894054,0.949572
12.252252,Control,0.921813,0.894054,0.949572
12.372372,Control,0.921813,0.894054,0.949572
12.492492,Control,0.91824,0.889719,0.946762
12.612613,Control,0.91824,0.889719,0.946762
12.732733,Control,0.91824,0.889719,0.946762
12.852853,Control,0.91824,0.889719,0.946762
12.972973,Control,0.91824,0.889719,0.946762
13.093093,Control,0.91824,0.889719,0.946762
13.213213,Control,0.91824,0.889719,0.946762
13.333333,Control,0.914582,0.885287,0.943877
13.453453,Control,0.914582,0.885287,0.943877
13.573574,Control,0.910864,0.880796,0.940933
13.693694,Control,0.910864,0.880796,0.940933
13.813814,Control,0.9071,0.876265,0.937936
13.933934,Control,0.9071,0.876265,0.937936
14.054054,Control,0.9071,0.876265,0.937936
14.174174,Control,0.9071,0.876265,0.937936
14.294294,Control,0.9071,0.876265,0.937936
14.414414,Control,0.9071,0.876265,0.937936
14.534535,Control,0.9071,0.876265,0.937936
14.654655,Control,0.903224,0.871598,0.93485
14.774775,Control,0.903224,0.871598,0.93485
14.894895,Control,0.903224,0.871598,0.93485
15.015015,Control,0.903224,0.871598,0.93485
15.135135,Control,0.903224,0.871598,0.93485
15.255255,Control,0.903224,0.871598,0.93485
15.375375,Control,0.903224,0.871598,0.93485
15.495495,Control,0.903224,0.871598,0.93485
15.615616,Control,0.903224,0.871598,0.93485
15.735736,Control,0.903224,0.871598,0.93485
15.855856,Control,0.899137,0.866655,0.931619
15.975976,Control,0.899137,0.866655,0.931619
16.096096,Control,0.899137,0.866655,0.931619
16.216216,Control,0.899137,0.866655,0.931619
16.336336,Control,0.899137,0.866655,0.931619
16.456456,Control,0.899137,0.866655,0.931619
16.576577,Control,0.899137,0.866655,0.931619
16.696697,Control,0.899137,0.866655,0.931619
16.816817,Control,0.899137,0.866655,0.931619
16.936937,Control,0.899137,0.866655,0.931619
17.057057,Control,0.899137,0.866655,0.931619
17.177177,Control,0.899137,0.866655,0.931619
17.297297,Control,0.899137,0.866655,0.931619
17.417417,Control,0.899137,0.866655,0.931619
17.537538,Control,0.899137,0.866655,0.931619
17.657658,Control,0.890533,0.856243,0.924823
17.777778,Control,0.890533,0.856243,0.924823
17.897898,Control,0.890533,0.856243,0.924823
18.018018,Control,0.890533,0.856243,0.924823
18.138138,Control,0.890533,0.856243,0.924823
18.258258,Control,0.881537,0.845398,0.917677
18.378378,Control,0.881537,0.845398,0.917677
18.498498,Control,0.881537,0.845398,0.917677
18.618619,Control,0.877017,0.839993,0.914041
18.738739,Control,0.877017,0.839993,0.914041
18.858859,Control,0.877017,0.839993,0.914041
18.978979,Control,0.877017,0.839993,0.914041
19.099099,Control,0.877017,0.839993,0.914041
19.219219,Control,0.877017,0.839993,0.914041
19.339339,Control,0.877017,0.839993,0.914041
19.459459,Control,0.877017,0.839993,0.914041
19.57958,Control,0.877017,0.839993,0.914041
19.6997,Control,0.877017,0.839993,0.914041
19.81982,Control,0.877017,0.839993,0.914041
19.93994,Control,0.877017,0.839993,0.914041
20.06006,Control,0.877017,0.839993,0.914041
20.18018,Control,0.877017,0.839993,0.914041
20.3003,Control,0.877017,0.839993,0.914041
