time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.12012,Arm A,0.991826,0.982613,1.0
0.24024,Arm A,0.980926,0.966932,0.994921
0.36036,Arm A,0.975477,0.959653,0.991301
0.48048,Arm A,0.970012,0.952558,0.987466
0.600601,Arm A,0.964547,0.945619,0.983475
0.720721,Arm A,0.959082,0.938803,0.979362
0.840841,Arm A,0.959082,0.938803,0.979362
0.960961,Arm A,0.953602,0.932063,0.975141
1.081081,Arm A,0.950862,0.928725,0.972998
1.201201,Arm A,0.939837,0.915463,0.964211
1.321321,Arm A,0.937065,0.912164,0.961965
1.441441,Arm A,0.937065,0.912164,0.961965
1.561562,Arm A,0.937065,0.912164,0.961965
1.681682,Arm A,0.931503,0.905585,0.957422
1.801802,Arm A,0.928689,0.902269,0.95511
1.921922,Arm A,0.923061,0.895673,0.950449
2.042042,Arm A,0.920238,0.892381,0.948095
2.162162,Arm A,0.917415,0.889099,0.945731
2.282282,Arm A,0.911752,0.882544,0.940961
2.402402,Arm A,0.906089,0.876026,0.936152
2.522523,Arm A,0.897559,0.866267,0.92885
2.642643,Arm A,0.8947,0.863011,0.92639
2.762763,Arm A,0.8947,0.863011,0.92639
2.882883,Arm A,0.8947,0.863011,0.92639
3.003003,Arm A,0.8947,0.863011,0.92639
3.123123,Arm A,0.885995,0.853119,0.918872
3.243243,Arm A,0.885995,0.853119,0.918872
3.363363,Arm A,0.885995,0.853119,0.918872
3.483483,Arm A,0.885995,0.853119,0.918872
3.603604,Arm A,0.885995,0.853119,0.918872
3.723724,Arm A,0.885995,0.853119,0.918872
3.843844,Arm A,0.885995,0.853119,0.918872
3.963964,Arm A,0.885995,0.853119,0.918872
4.084084,Arm A,0.883061,0.849795,0.916328
4.204204,Arm A,0.880128,0.846478,0.913777
4.324324,Arm A,0.877194,0.843169,0.911219
4.444444,Arm A,0.87426,0.839866,0.908654
4.564565,Arm A,0.871316,0.836558,0.906075
4.684685,Arm A,0.871316,0.836558,0.906075
4.804805,Arm A,0.871316,0.836558,0.906075
4.924925,Arm A,0.871316,0.836558,0.906075
5.045045,Arm A,0.871316,0.836558,0.906075
5.165165,Arm A,0.871316,0.836558,0.906075
5.285285,Arm A,0.871316,0.836558,0.906075
5.405405,Arm A,0.868302,0.833165,0.903439
5.525526,Arm A,0.865276,0.829765,0.900788
5.645646,Arm A,0.86224,0.826358,0.898122
5.765766,Arm A,0.859193,0.822945,0.895442
5.885886,Arm A,0.856146,0.819538,0.892755
6.006006,Arm A,0.856146,0.819538,0.892755
6.126126,Arm A,0.856146,0.819538,0.892755
6.246246,Arm A,0.856146,0.819538,0.892755
6.366366,Arm A,0.853078,0.81611,0.890046
6.486486,Arm A,0.853078,0.81611,0.890046
6.606607,Arm A,0.853078,0.81611,0.890046
6.726727,Arm A,0.853078,0.81611,0.890046
6.846847,Arm A,0.853078,0.81611,0.890046
6.966967,Arm A,0.849987,0.81266,0.887314
7.087087,Arm A,0.843805,0.805779,0.881832
7.207207,Arm A,0.843805,0.805779,0.881832
7.327327,Arm A,0.840714,0.802348,0.879081
7.447447,Arm A,0.840714,0.802348,0.879081
7.567568,Arm A,0.840714,0.802348,0.879081
7.687688,Arm A,0.834475,0.795431,0.873519
7.807808,Arm A,0.834475,0.795431,0.873519
7.927928,Arm A,0.828225,0.788523,0.867926
8.048048,Arm A,0.825087,0.785063,0.865111
8.168168,Arm A,0.825087,0.785063,0.865111
8.288288,Arm A,0.82195,0.781609,0.862292
8.408408,Arm A,0.818813,0.778159,0.859466
8.528529,Arm A,0.818813,0.778159,0.859466
8.648649,Arm A,0.818813,0.778159,0.859466
8.768769,Arm A,0.818813,0.778159,0.859466
8.888889,Arm A,0.818813,0.778159,0.859466
9.009009,Arm A,0.818813,0.778159,0.859466
9.129129,Arm A,0.818813,0.778159,0.859466
9.249249,Arm A,0.815627,0.774655,0.856599
9.369369,Arm A,0.815627,0.774655,0.856599
9.489489,Arm A,0.815627,0.774655,0.856599
9.60961,Arm A,0.815627,0.774655,0.856599
9.72973,Arm A,0.815627,0.774655,0.856599
9.84985,Arm A,0.815627,0.774655,0.856599
9.96997,Arm A,0.815627,0.774655,0.856599
10.09009,Arm A,0.812338,0.771027,0.853649
10.21021,Arm A,0.812338,0.771027,0.853649
10.33033,Arm A,0.812338,0.771027,0.853649
10.45045,Arm A,0.812338,0.771027,0.853649
10.570571,Arm A,0.812338,0.771027,0.853649
10.690691,Arm A,0.812338,0.771027,0.853649
10.810811,Arm A,0.809022,0.767372,0.850673
10.930931,Arm A,0.809022,0.767372,0.850673
11.051051,Arm A,0.809022,0.767372,0.850673
11.171171,Arm A,0.805651,0.763654,0.847649
11.291291,Arm A,0.802266,0.759924,0.844608
11.411411,Arm A,0.802266,0.759924,0.844608
11.531532,Arm A,0.802266,0.759924,0.844608
11.651652,Arm A,0.802266,0.759924,0.844608
11.771772,Arm A,0.802266,0.759924,0.844608
11.891892,Arm A,0.802266,0.759924,0.844608
12.012012,Arm A,0.802266,0.759924,0.844608
12.132132,Arm A,0.802266,0.759924,0.844608
12.252252,Arm A,0.802266,0.759924,0.844608
12.372372,Arm A,0.798823,0.756129,0.841518
12.492492,Arm A,0.795365,0.752321,0.838409
12.612613,Arm A,0.795365,0.752321,0.838409
12.732733,Arm A,0.795365,0.752321,0.838409
12.852853,Arm A,0.795365,0.752321,0.838409
12.972973,Arm A,0.795365,0.752321,0.838409
13.093093,Arm A,0.795365,0.752321,0.838409
13.213213,Arm A,0.795365,0.752321,0.838409
13.333333,Arm A,0.795365,0.752321,0.838409
13.453453,Arm A,0.795365,0.752321,0.838409
13.573574,Arm A,0.795365,0.752321,0.838409
13.693694,Arm A,0.795365,0.752321,0.838409
13.813814,Arm A,0.788264,0.744493,0.832034
13.933934,Arm A,0.788264,0.744493,0.832034
14.054054,Arm A,0.784713,0.740589,0.828836
14.174174,Arm A,0.781162,0.736693,0.825631
14.294294,Arm A,0.781162,0.736693,0.825631
14.414414,Arm A,0.781162,0.736693,0.825631
14.534535,Arm A,0.781162,0.736693,0.825631
14.654655,Arm A,0.781162,0.736693,0.825631
14.774775,Arm A,0.777562,0.732742,0.822383
14.894895,Arm A,0.773962,0.728797,0.819127
15.015015,Arm A,0.773962,0.728797,0.819127
15.135135,Arm A,0.770329,0.724818,0.81584
15.255255,Arm A,0.770329,0.724818,0.81584
15.375375,Arm A,0.770329,0.724818,0.81584
15.495495,Arm A,0.770329,0.724818,0.81584
15.615616,Arm A,0.770329,0.724818,0.81584
15.735736,Arm A,0.76301,0.716814,0.809205
15.855856,Arm A,0.76301,0.716814,0.809205
15.975976,Arm A,0.76301,0.716814,0.809205
16.096096,Arm A,0.76301,0.716814,0.809205
16.216216,Arm A,0.748194,0.700669,0.795719
16.336336,Arm A,0.74449,0.696649,0.792331
16.456456,Arm A,0.74449,0.696649,0.792331
16.576577,Arm A,0.74449,0.696649,0.792331
16.696697,Arm A,0.740786,0.692635,0.788937
16.816817,Arm A,0.733303,0.684535,0.782072
16.936937,Arm A,0.733303,0.684535,0.782072
17.057057,Arm A,0.733303,0.684535,0.782072
17.177177,Arm A,0.733303,0.684535,0.782072
17.297297,Arm A,0.733303,0.684535,0.782072
17.417417,Arm A,0.733303,0.684535,0.782072
17.537538,Arm A,0.729504,0.680423,0.778585
17.657658,Arm A,0.729504,0.680423,0.778585
17.777778,Arm A,0.725704,0.676317,0.775092
17.897898,Arm A,0.725704,0.676317,0.775092
18.018018,Arm A,0.725704,0.676317,0.775092
18.138138,Arm A,0.721905,0.672218,0.771592
18.258258,Arm A,0.718105,0.668125,0.768086
18.378378,Arm A,0.718105,0.668125,0.768086
18.498498,Arm A,0.718105,0.668125,0.768086
18.618619,Arm A,0.718105,0.668125,0.768086
