time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.12012,Arm A,0.99455,0.987018,1.0
0.24024,Arm A,0.986376,0.974516,0.998236
0.36036,Arm A,0.980926,0.966932,0.994921
0.48048,Arm A,0.975462,0.959628,0.991296
0.600601,Arm A,0.972729,0.956059,0.9894
0.720721,Arm A,0.969997,0.952534,0.98746
0.840841,Arm A,0.961777,0.94214,0.981413
0.960961,Arm A,0.959036,0.938735,0.979338
1.081081,Arm A,0.959036,0.938735,0.979338
1.201201,Arm A,0.956281,0.935331,0.97723
1.321321,Arm A,0.953509,0.931927,0.975091
1.441441,Arm A,0.950729,0.928533,0.972925
1.561562,Arm A,0.942389,0.918465,0.966313
1.681682,Arm A,0.939609,0.915143,0.964075
1.801802,Arm A,0.936821,0.911825,0.961817
1.921922,Arm A,0.936821,0.911825,0.961817
2.042042,Arm A,0.936821,0.911825,0.961817
2.162162,Arm A,0.931178,0.905137,0.957218
2.282282,Arm A,0.931178,0.905137,0.957218
2.402402,Arm A,0.928347,0.901802,0.954893
2.522523,Arm A,0.922669,0.895144,0.950194
2.642643,Arm A,0.919813,0.891809,0.947816
2.762763,Arm A,0.916947,0.888473,0.945421
2.882883,Arm A,0.916947,0.888473,0.945421
3.003003,Arm A,0.911162,0.881761,0.940563
3.123123,Arm A,0.905377,0.875089,0.935665
3.243243,Arm A,0.896643,0.865076,0.928211
3.363363,Arm A,0.893732,0.861756,0.925709
3.483483,Arm A,0.893732,0.861756,0.925709
3.603604,Arm A,0.893732,0.861756,0.925709
3.723724,Arm A,0.893732,0.861756,0.925709
3.843844,Arm A,0.893732,0.861756,0.925709
3.963964,Arm A,0.88497,0.851806,0.918135
4.084084,Arm A,0.88497,0.851806,0.918135
4.204204,Arm A,0.88497,0.851806,0.918135
4.324324,Arm A,0.88497,0.851806,0.918135
4.444444,Arm A,0.88497,0.851806,0.918135
4.564565,Arm A,0.88497,0.851806,0.918135
4.684685,Arm A,0.88497,0.851806,0.918135
4.804805,Arm A,0.88497,0.851806,0.918135
4.924925,Arm A,0.88497,0.851806,0.918135
5.045045,Arm A,0.88197,0.848401,0.915539
5.165165,Arm A,0.88197,0.848401,0.915539
5.285285,Arm A,0.87896,0.844991,0.912929
5.405405,Arm A,0.872929,0.83818,0.907679
5.525526,Arm A,0.872929,0.83818,0.907679
5.645646,Arm A,0.869898,0.834766,0.905031
5.765766,Arm A,0.869898,0.834766,0.905031
5.885886,Arm A,0.869898,0.834766,0.905031
6.006006,Arm A,0.869898,0.834766,0.905031
6.126126,Arm A,0.869898,0.834766,0.905031
6.246246,Arm A,0.869898,0.834766,0.905031
6.366366,Arm A,0.869898,0.834766,0.905031
6.486486,Arm A,0.869898,0.834766,0.905031
6.606607,Arm A,0.866835,0.831317,0.902354
6.726727,Arm A,0.866835,0.831317,0.902354
6.846847,Arm A,0.863762,0.827862,0.899661
6.966967,Arm A,0.860677,0.8244,0.896954
7.087087,Arm A,0.857592,0.820945,0.894239
7.207207,Arm A,0.854507,0.817496,0.891518
7.327327,Arm A,0.854507,0.817496,0.891518
7.447447,Arm A,0.854507,0.817496,0.891518
7.567568,Arm A,0.854507,0.817496,0.891518
7.687688,Arm A,0.854507,0.817496,0.891518
7.807808,Arm A,0.851388,0.814011,0.888766
7.927928,Arm A,0.851388,0.814011,0.888766
8.048048,Arm A,0.851388,0.814011,0.888766
8.168168,Arm A,0.851388,0.814011,0.888766
8.288288,Arm A,0.851388,0.814011,0.888766
8.408408,Arm A,0.848258,0.810518,0.885998
8.528529,Arm A,0.841975,0.803523,0.880427
8.648649,Arm A,0.841975,0.803523,0.880427
8.768769,Arm A,0.83881,0.800005,0.877614
8.888889,Arm A,0.83881,0.800005,0.877614
9.009009,Arm A,0.83881,0.800005,0.877614
9.129129,Arm A,0.83881,0.800005,0.877614
9.249249,Arm A,0.832455,0.792957,0.871952
9.369369,Arm A,0.832455,0.792957,0.871952
9.489489,Arm A,0.829228,0.789381,0.869076
9.60961,Arm A,0.822763,0.782231,0.863294
9.72973,Arm A,0.822763,0.782231,0.863294
9.84985,Arm A,0.822763,0.782231,0.863294
9.96997,Arm A,0.819498,0.778625,0.860371
10.09009,Arm A,0.81622,0.775008,0.857431
10.21021,Arm A,0.81622,0.775008,0.857431
10.33033,Arm A,0.81622,0.775008,0.857431
10.45045,Arm A,0.81622,0.775008,0.857431
10.570571,Arm A,0.81622,0.775008,0.857431
10.690691,Arm A,0.81622,0.775008,0.857431
10.810811,Arm A,0.81622,0.775008,0.857431
10.930931,Arm A,0.81622,0.775008,0.857431
11.051051,Arm A,0.812888,0.771331,0.854445
11.171171,Arm A,0.812888,0.771331,0.854445
11.291291,Arm A,0.812888,0.771331,0.854445
11.411411,Arm A,0.812888,0.771331,0.854445
11.531532,Arm A,0.812888,0.771331,0.854445
11.651652,Arm A,0.812888,0.771331,0.854445
11.771772,Arm A,0.812888,0.771331,0.854445
11.891892,Arm A,0.812888,0.771331,0.854445
12.012012,Arm A,0.809458,0.767536,0.85138
12.132132,Arm A,0.809458,0.767536,0.85138
12.252252,Arm A,0.809458,0.767536,0.85138
12.372372,Arm A,0.809458,0.767536,0.85138
12.492492,Arm A,0.809458,0.767536,0.85138
12.612613,Arm A,0.809458,0.767536,0.85138
12.732733,Arm A,0.809458,0.767536,0.85138
12.852853,Arm A,0.805984,0.763693,0.848276
12.972973,Arm A,0.805984,0.763693,0.848276
13.093093,Arm A,0.805984,0.763693,0.848276
13.213213,Arm A,0.802495,0.759837,0.845153
13.333333,Arm A,0.802495,0.759837,0.845153
13.453453,Arm A,0.802495,0.759837,0.845153
13.573574,Arm A,0.802495,0.759837,0.845153
13.693694,Arm A,0.802495,0.759837,0.845153
13.813814,Arm A,0.802495,0.759837,0.845153
13.933934,Arm A,0.802495,0.759837,0.845153
14.054054,Arm A,0.802495,0.759837,0.845153
14.174174,Arm A,0.802495,0.759837,0.845153
14.294294,Arm A,0.802495,0.759837,0.845153
14.414414,Arm A,0.802495,0.759837,0.845153
14.534535,Arm A,0.798912,0.755871,0.841954
14.654655,Arm A,0.795314,0.751892,0.838735
14.774775,Arm A,0.795314,0.751892,0.838735
14.894895,Arm A,0.795314,0.751892,0.838735
15.015015,Arm A,0.795314,0.751892,0.838735
15.135135,Arm A,0.795314,0.751892,0.838735
15.255255,Arm A,0.795314,0.751892,0.838735
15.375375,Arm A,0.795314,0.751892,0.838735
15.495495,Arm A,0.795314,0.751892,0.838735
15.615616,Arm A,0.795314,0.751892,0.838735
15.735736,Arm A,0.795314,0.751892,0.838735
15.855856,Arm A,0.795314,0.751892,0.838735
15.975976,Arm A,0.795314,0.751892,0.838735
16.096096,Arm A,0.791615,0.747794,0.835435
16.216216,Arm A,0.787915,0.743704,0.832127
16.336336,Arm A,0.787915,0.743704,0.832127
16.456456,Arm A,0.784216,0.739622,0.828811
16.576577,Arm A,0.780517,0.735547,0.825487
16.696697,Arm A,0.780517,0.735547,0.825487
16.816817,Arm A,0.780517,0.735547,0.825487
16.936937,Arm A,0.780517,0.735547,0.825487
17.057057,Arm A,0.780517,0.735547,0.825487
17.177177,Arm A,0.776728,0.731368,0.822089
17.297297,Arm A,0.776728,0.731368,0.822089
17.417417,Arm A,0.772939,0.727196,0.818683
17.537538,Arm A,0.772939,0.727196,0.818683
17.657658,Arm A,0.772939,0.727196,0.818683
17.777778,Arm A,0.772939,0.727196,0.818683
17.897898,Arm A,0.772939,0.727196,0.818683
18.018018,Arm A,0.772939,0.727196,0.818683
18.138138,Arm A,0.772939,0.727196,0.818683
18.258258,Arm A,0.765324,0.71883,0.811818
18.378378,Arm A,0.765324,0.71883,0.811818
18.498498,Arm A,0.765324,0.71883,0.811818
18.618619,Arm A,0.765324,0.71883,0.811818
18.738739,Arm A,0.757633,0.710399,0.804866
18.858859,Arm A,0.749941,0.701999,0.797882
18.978979,Arm A,0.746075,0.697786,0.794365
19.099099,Arm A,0.746075,0.697786,0.794365
