time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.991826,0.982613,1.0
0.24024,Control,0.980926,0.966932,0.994921
0.36036,Control,0.975477,0.959653,0.991301
0.48048,Control,0.970012,0.952558,0.987466
0.600601,Control,0.964547,0.945619,0.983475
0.720721,Control,0.959082,0.938803,0.979362
0.840841,Control,0.959082,0.938803,0.979362
0.960961,Control,0.953602,0.932063,0.975141
1.081081,Control,0.950862,0.928725,0.972998
1.201201,Control,0.939837,0.915463,0.964211
1.321321,Control,0.937065,0.912164,0.961965
1.441441,Control,0.937065,0.912164,0.961965
1.561562,Control,0.937065,0.912164,0.961965
1.681682,Control,0.931503,0.905585,0.957422
1.801802,Control,0.928689,0.902269,0.95511
1.921922,Control,0.923061,0.895673,0.950449
2.042042,Control,0.920238,0.892381,0.948095
2.162162,Control,0.917415,0.889099,0.945731
2.282282,Control,0.911752,0.882544,0.940961
2.402402,Control,0.906089,0.876026,0.936152
2.522523,Control,0.897559,0.866267,0.92885
2.642643,Control,0.8947,0.863011,0.92639
2.762763,Control,0.8947,0.863011,0.92639
2.882883,Control,0.8947,0.863011,0.92639
3.003003,Control,0.8947,0.863011,0.92639
3.123123,Control,0.885995,0.853119,0.918872
3.243243,Control,0.885995,0.853119,0.918872
3.363363,Control,0.885995,0.853119,0.918872
3.483483,Control,0.885995,0.853119,0.918872
3.603604,Control,0.885995,0.853119,0.918872
3.723724,Control,0.885995,0.853119,0.918872
3.843844,Control,0.885995,0.853119,0.918872
3.963964,Control,0.885995,0.853119,0.918872
4.084084,Control,0.883061,0.849795,0.916328
4.204204,Control,0.880128,0.846478,0.913777
4.324324,Control,0.877194,0.843169,0.911219
4.444444,Control,0.87426,0.839866,0.908654
4.564565,Control,0.871316,0.836558,0.906075
4.684685,Control,0.871316,0.836558,0.906075
4.804805,Control,0.871316,0.836558,0.906075
4.924925,Control,0.871316,0.836558,0.906075
5.045045,Control,0.871316,0.836558,0.906075
5.165165,Control,0.871316,0.836558,0.906075
5.285285,Control,0.871316,0.836558,0.906075
5.405405,Control,0.868302,0.833165,0.903439
5.525526,Control,0.865276,0.829765,0.900788
5.645646,Control,0.86224,0.826358,0.898122
5.765766,Control,0.859193,0.822945,0.895442
5.885886,Control,0.856146,0.819538,0.892755
6.006006,Control,0.856146,0.819538,0.892755
6.126126,Control,0.856146,0.819538,0.892755
6.246246,Control,0.856146,0.819538,0.892755
6.366366,Control,0.853078,0.81611,0.890046
6.486486,Control,0.853078,0.81611,0.890046
6.606607,Control,0.853078,0.81611,0.890046
6.726727,Control,0.853078,0.81611,0.890046
6.846847,Control,0.853078,0.81611,0.890046
6.966967,Control,0.849987,0.81266,0.887314
7.087087,Control,0.843805,0.805779,0.881832
7.207207,Control,0.843805,0.805779,0.881832
7.327327,Control,0.840714,0.802348,0.879081
7.447447,Control,0.840714,0.802348,0.879081
7.567568,Control,0.840714,0.802348,0.879081
7.687688,Control,0.834475,0.795431,0.873519
7.807808,Control,0.834475,0.795431,0.873519
7.927928,Control,0.828225,0.788523,0.867926
8.048048,Control,0.825087,0.785063,0.865111
8.168168,Control,0.825087,0.785063,0.865111
8.288288,Control,0.82195,0.781609,0.862292
8.408408,Control,0.818813,0.778159,0.859466
8.528529,Control,0.818813,0.778159,0.859466
8.648649,Control,0.818813,0.778159,0.859466
8.768769,Control,0.818813,0.778159,0.859466
8.888889,Control,0.818813,0.778159,0.859466
9.009009,Control,0.818813,0.778159,0.859466
9.129129,Control,0.818813,0.778159,0.859466
9.249249,Control,0.815627,0.774655,0.856599
9.369369,Control,0.815627,0.774655,0.856599
9.489489,Control,0.815627,0.774655,0.856599
9.60961,Control,0.815627,0.774655,0.856599
9.72973,Control,0.815627,0.774655,0.856599
9.84985,Control,0.815627,0.774655,0.856599
9.96997,Control,0.815627,0.774655,0.856599
10.09009,Control,0.812338,0.771027,0.853649
10.21021,Control,0.812338,0.771027,0.853649
10.33033,Control,0.812338,0.771027,0.853649
10.45045,Control,0.812338,0.771027,0.853649
10.570571,Control,0.812338,0.771027,0.853649
10.690691,Control,0.812338,0.771027,0.853649
10.810811,Control,0.809022,0.767372,0.850673
10.930931,Control,0.809022,0.767372,0.850673
11.051051,Control,0.809022,0.767372,0.850673
11.171171,Control,0.805651,0.763654,0.847649
11.291291,Control,0.802266,0.759924,0.844608
11.411411,Control,0.802266,0.759924,0.844608
11.531532,Control,0.802266,0.759924,0.844608
11.651652,Control,0.802266,0.759924,0.844608
11.771772,Control,0.802266,0.759924,0.844608
11.891892,Control,0.802266,0.759924,0.844608
12.012012,Control,0.802266,0.759924,0.844608
12.132132,Control,0.802266,0.759924,0.844608
12.252252,Control,0.802266,0.759924,0.844608
12.372372,Control,0.798823,0.756129,0.841518
12.492492,Control,0.795365,0.752321,0.838409
12.612613,Control,0.795365,0.752321,0.838409
12.732733,Control,0.795365,0.752321,0.838409
12.852853,Control,0.795365,0.752321,0.838409
12.972973,Control,0.795365,0.752321,0.838409
13.093093,Control,0.795365,0.752321,0.838409
13.213213,Control,0.795365,0.752321,0.838409
13.333333,Control,0.795365,0.752321,0.838409
13.453453,Control,0.795365,0.752321,0.838409
13.573574,Control,0.795365,0.752321,0.838409
