time,group,survival_probability,ci_lower,ci_upper
0.0,Arm A,1.0,1.0,1.0
0.12012,Arm A,1.0,1.0,1.0
0.24024,Arm A,0.990291,0.976901,1.0
0.36036,Arm A,0.980535,0.961645,0.999424
0.48048,Arm A,0.975632,0.954534,0.99673
0.600601,Arm A,0.975632,0.954534,0.99673
0.720721,Arm A,0.970705,0.947608,0.993801
0.840841,Arm A,0.960799,0.93417,0.987429
0.960961,Arm A,0.960799,0.93417,0.987429
1.081081,Arm A,0.960799,0.93417,0.987429
1.201201,Arm A,0.960799,0.93417,0.987429
1.321321,Arm A,0.960799,0.93417,0.987429
1.441441,Arm A,0.955769,0.927512,0.984026
1.561562,Arm A,0.950712,0.920917,0.980507
1.681682,Arm A,0.945655,0.914413,0.976897
1.801802,Arm A,0.945655,0.914413,0.976897
1.921922,Arm A,0.945655,0.914413,0.976897
2.042042,Arm A,0.945655,0.914413,0.976897
2.162162,Arm A,0.945655,0.914413,0.976897
2.282282,Arm A,0.945655,0.914413,0.976897
2.402402,Arm A,0.945655,0.914413,0.976897
2.522523,Arm A,0.940459,0.907771,0.973147
2.642643,Arm A,0.940459,0.907771,0.973147
2.762763,Arm A,0.940459,0.907771,0.973147
2.882883,Arm A,0.940459,0.907771,0.973147
3.003003,Arm A,0.93001,0.894622,0.965397
3.123123,Arm A,0.93001,0.894622,0.965397
3.243243,Arm A,0.924726,0.888055,0.961396
3.363363,Arm A,0.924726,0.888055,0.961396
3.483483,Arm A,0.924726,0.888055,0.961396
3.603604,Arm A,0.924726,0.888055,0.961396
3.723724,Arm A,0.924726,0.888055,0.961396
3.843844,Arm A,0.924726,0.888055,0.961396
3.963964,Arm A,0.919318,0.88136,0.957275
4.084084,Arm A,0.919318,0.88136,0.957275
4.204204,Arm A,0.919318,0.88136,0.957275
4.324324,Arm A,0.919318,0.88136,0.957275
4.444444,Arm A,0.919318,0.88136,0.957275
4.564565,Arm A,0.919318,0.88136,0.957275
4.684685,Arm A,0.919318,0.88136,0.957275
4.804805,Arm A,0.919318,0.88136,0.957275
4.924925,Arm A,0.919318,0.88136,0.957275
5.045045,Arm A,0.913813,0.874579,0.953046
5.165165,Arm A,0.908308,0.867854,0.948762
5.285285,Arm A,0.908308,0.867854,0.948762
5.405405,Arm A,0.908308,0.867854,0.948762
5.525526,Arm A,0.908308,0.867854,0.948762
5.645646,Arm A,0.908308,0.867854,0.948762
5.765766,Arm A,0.908308,0.867854,0.948762
5.885886,Arm A,0.908308,0.867854,0.948762
6.006006,Arm A,0.908308,0.867854,0.948762
6.126126,Arm A,0.908308,0.867854,0.948762
6.246246,Arm A,0.908308,0.867854,0.948762
6.366366,Arm A,0.908308,0.867854,0.948762
6.486486,Arm A,0.908308,0.867854,0.948762
6.606607,Arm A,0.902701,0.861031,0.944371
6.726727,Arm A,0.902701,0.861031,0.944371
6.846847,Arm A,0.902701,0.861031,0.944371
6.966967,Arm A,0.897024,0.854156,0.939892
7.087087,Arm A,0.89131,0.847277,0.935343
7.207207,Arm A,0.89131,0.847277,0.935343
7.327327,Arm A,0.89131,0.847277,0.935343
7.447447,Arm A,0.89131,0.847277,0.935343
7.567568,Arm A,0.89131,0.847277,0.935343
7.687688,Arm A,0.89131,0.847277,0.935343
7.807808,Arm A,0.879883,0.833654,0.926112
7.927928,Arm A,0.879883,0.833654,0.926112
8.048048,Arm A,0.879883,0.833654,0.926112
8.168168,Arm A,0.879883,0.833654,0.926112
8.288288,Arm A,0.879883,0.833654,0.926112
8.408408,Arm A,0.879883,0.833654,0.926112
8.528529,Arm A,0.868229,0.819873,0.916585
8.648649,Arm A,0.868229,0.819873,0.916585
8.768769,Arm A,0.868229,0.819873,0.916585
8.888889,Arm A,0.868229,0.819873,0.916585
9.009009,Arm A,0.868229,0.819873,0.916585
9.129129,Arm A,0.868229,0.819873,0.916585
9.249249,Arm A,0.862282,0.812873,0.911692
9.369369,Arm A,0.862282,0.812873,0.911692
9.489489,Arm A,0.856252,0.805795,0.90671
9.60961,Arm A,0.856252,0.805795,0.90671
9.72973,Arm A,0.856252,0.805795,0.90671
9.84985,Arm A,0.856252,0.805795,0.90671
9.96997,Arm A,0.856252,0.805795,0.90671
10.09009,Arm A,0.850136,0.798635,0.901638
10.21021,Arm A,0.850136,0.798635,0.901638
10.33033,Arm A,0.850136,0.798635,0.901638
10.45045,Arm A,0.850136,0.798635,0.901638
10.570571,Arm A,0.850136,0.798635,0.901638
10.690691,Arm A,0.850136,0.798635,0.901638
10.810811,Arm A,0.850136,0.798635,0.901638
10.930931,Arm A,0.850136,0.798635,0.901638
11.051051,Arm A,0.850136,0.798635,0.901638
11.171171,Arm A,0.850136,0.798635,0.901638
11.291291,Arm A,0.850136,0.798635,0.901638
11.411411,Arm A,0.850136,0.798635,0.901638
11.531532,Arm A,0.850136,0.798635,0.901638
11.651652,Arm A,0.850136,0.798635,0.901638
11.771772,Arm A,0.850136,0.798635,0.901638
11.891892,Arm A,0.850136,0.798635,0.901638
12.012012,Arm A,0.850136,0.798635,0.901638
12.132132,Arm A,0.850136,0.798635,0.901638
12.252252,Arm A,0.850136,0.798635,0.901638
12.372372,Arm A,0.850136,0.798635,0.901638
12.492492,Arm A,0.850136,0.798635,0.901638
12.612613,Arm A,0.850136,0.798635,0.901638
12.732733,Arm A,0.850136,0.798635,0.901638
12.852853,Arm A,0.843792,0.791195,0.896389
12.972973,Arm A,0.843792,0.791195,0.896389
13.093093,Arm A,0.843792,0.791195,0.896389
13.213213,Arm A,0.843792,0.791195,0.896389
13.333333,Arm A,0.843792,0.791195,0.896389
13.453453,Arm A,0.837351,0.783662,0.89104
13.573574,Arm A,0.837351,0.783662,0.89104
13.693694,Arm A,0.837351,0.783662,0.89104
13.813814,Arm A,0.837351,0.783662,0.89104
13.933934,Arm A,0.837351,0.783662,0.89104
14.054054,Arm A,0.837351,0.783662,0.89104
14.174174,Arm A,0.837351,0.783662,0.89104
14.294294,Arm A,0.830652,0.77581,0.885494
14.414414,Arm A,0.830652,0.77581,0.885494
14.534535,Arm A,0.830652,0.77581,0.885494
14.654655,Arm A,0.823953,0.768004,0.879902
14.774775,Arm A,0.823953,0.768004,0.879902
14.894895,Arm A,0.823953,0.768004,0.879902
15.015015,Arm A,0.817087,0.760008,0.874165
15.135135,Arm A,0.817087,0.760008,0.874165
15.255255,Arm A,0.817087,0.760008,0.874165
15.375375,Arm A,0.817087,0.760008,0.874165
15.495495,Arm A,0.810103,0.751895,0.868312
15.615616,Arm A,0.80312,0.743825,0.862414
15.735736,Arm A,0.80312,0.743825,0.862414
15.855856,Arm A,0.80312,0.743825,0.862414
15.975976,Arm A,0.80312,0.743825,0.862414
16.096096,Arm A,0.796012,0.735628,0.856396
16.216216,Arm A,0.788841,0.727387,0.850295
16.336336,Arm A,0.788841,0.727387,0.850295
16.456456,Arm A,0.788841,0.727387,0.850295
