time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.991228,0.979124,1.0
0.24024,Control,0.97807,0.95906,0.997081
0.36036,Control,0.97807,0.95906,0.997081
0.48048,Control,0.969219,0.946769,0.991669
0.600601,Control,0.964773,0.940794,0.988752
0.720721,Control,0.964773,0.940794,0.988752
0.840841,Control,0.960306,0.934891,0.985722
0.960961,Control,0.95584,0.929077,0.982603
1.081081,Control,0.946865,0.917605,0.976124
1.201201,Control,0.946865,0.917605,0.976124
1.321321,Control,0.946865,0.917605,0.976124
1.441441,Control,0.946865,0.917605,0.976124
1.561562,Control,0.946865,0.917605,0.976124
1.681682,Control,0.942313,0.911864,0.972762
1.801802,Control,0.937738,0.906145,0.969332
1.921922,Control,0.937738,0.906145,0.969332
2.042042,Control,0.92859,0.894856,0.962323
2.162162,Control,0.923993,0.889243,0.958742
2.282282,Control,0.919396,0.88367,0.955121
2.402402,Control,0.914752,0.878066,0.951438
2.522523,Control,0.914752,0.878066,0.951438
2.642643,Control,0.914752,0.878066,0.951438
2.762763,Control,0.914752,0.878066,0.951438
2.882883,Control,0.90537,0.866825,0.943915
3.003003,Control,0.90537,0.866825,0.943915
3.123123,Control,0.90537,0.866825,0.943915
3.243243,Control,0.90537,0.866825,0.943915
3.363363,Control,0.90537,0.866825,0.943915
3.483483,Control,0.90537,0.866825,0.943915
3.603604,Control,0.90537,0.866825,0.943915
3.723724,Control,0.90537,0.866825,0.943915
3.843844,Control,0.90058,0.861112,0.940048
3.963964,Control,0.895738,0.855357,0.936119
4.084084,Control,0.890843,0.849559,0.932127
4.204204,Control,0.890843,0.849559,0.932127
4.324324,Control,0.885948,0.843791,0.928106
4.444444,Control,0.885948,0.843791,0.928106
4.564565,Control,0.885948,0.843791,0.928106
4.684685,Control,0.885948,0.843791,0.928106
4.804805,Control,0.885948,0.843791,0.928106
4.924925,Control,0.885948,0.843791,0.928106
5.045045,Control,0.885948,0.843791,0.928106
5.165165,Control,0.880971,0.837937,0.924006
5.285285,Control,0.880971,0.837937,0.924006
5.405405,Control,0.875994,0.832111,0.919877
5.525526,Control,0.875994,0.832111,0.919877
5.645646,Control,0.870988,0.826273,0.915704
5.765766,Control,0.870988,0.826273,0.915704
5.885886,Control,0.870988,0.826273,0.915704
6.006006,Control,0.870988,0.826273,0.915704
6.126126,Control,0.870988,0.826273,0.915704
6.246246,Control,0.865924,0.820381,0.911468
6.366366,Control,0.865924,0.820381,0.911468
6.486486,Control,0.865924,0.820381,0.911468
6.606607,Control,0.865924,0.820381,0.911468
6.726727,Control,0.865924,0.820381,0.911468
6.846847,Control,0.865924,0.820381,0.911468
6.966967,Control,0.855616,0.808427,0.902805
7.087087,Control,0.855616,0.808427,0.902805
7.207207,Control,0.855616,0.808427,0.902805
7.327327,Control,0.855616,0.808427,0.902805
7.447447,Control,0.855616,0.808427,0.902805
7.567568,Control,0.85043,0.802445,0.898416
7.687688,Control,0.85043,0.802445,0.898416
7.807808,Control,0.845245,0.796488,0.894002
7.927928,Control,0.845245,0.796488,0.894002
8.048048,Control,0.845245,0.796488,0.894002
8.168168,Control,0.845245,0.796488,0.894002
8.288288,Control,0.845245,0.796488,0.894002
8.408408,Control,0.840027,0.79051,0.889544
8.528529,Control,0.840027,0.79051,0.889544
8.648649,Control,0.840027,0.79051,0.889544
8.768769,Control,0.840027,0.79051,0.889544
8.888889,Control,0.840027,0.79051,0.889544
9.009009,Control,0.840027,0.79051,0.889544
9.129129,Control,0.840027,0.79051,0.889544
9.249249,Control,0.834642,0.784331,0.884954
9.369369,Control,0.834642,0.784331,0.884954
9.489489,Control,0.834642,0.784331,0.884954
9.60961,Control,0.834642,0.784331,0.884954
9.72973,Control,0.834642,0.784331,0.884954
9.84985,Control,0.834642,0.784331,0.884954
9.96997,Control,0.834642,0.784331,0.884954
10.09009,Control,0.834642,0.784331,0.884954
10.21021,Control,0.829151,0.778032,0.88027
10.33033,Control,0.829151,0.778032,0.88027
10.45045,Control,0.829151,0.778032,0.88027
10.570571,Control,0.829151,0.778032,0.88027
10.690691,Control,0.829151,0.778032,0.88027
10.810811,Control,0.829151,0.778032,0.88027
10.930931,Control,0.823624,0.77171,0.875537
11.051051,Control,0.823624,0.77171,0.875537
11.171171,Control,0.818096,0.765412,0.87078
11.291291,Control,0.818096,0.765412,0.87078
11.411411,Control,0.812568,0.759138,0.865998
11.531532,Control,0.807041,0.752887,0.861195
11.651652,Control,0.807041,0.752887,0.861195
11.771772,Control,0.807041,0.752887,0.861195
11.891892,Control,0.807041,0.752887,0.861195
12.012012,Control,0.807041,0.752887,0.861195
12.132132,Control,0.807041,0.752887,0.861195
12.252252,Control,0.807041,0.752887,0.861195
12.372372,Control,0.807041,0.752887,0.861195
12.492492,Control,0.807041,0.752887,0.861195
12.612613,Control,0.807041,0.752887,0.861195
12.732733,Control,0.801475,0.746607,0.856343
12.852853,Control,0.801475,0.746607,0.856343
12.972973,Control,0.801475,0.746607,0.856343
13.093093,Control,0.801475,0.746607,0.856343
13.213213,Control,0.79587,0.740297,0.851443
13.333333,Control,0.79587,0.740297,0.851443
13.453453,Control,0.79587,0.740297,0.851443
13.573574,Control,0.790226,0.733956,0.846495
13.693694,Control,0.784581,0.727636,0.841526
13.813814,Control,0.784581,0.727636,0.841526
13.933934,Control,0.784581,0.727636,0.841526
14.054054,Control,0.784581,0.727636,0.841526
14.174174,Control,0.778896,0.721284,0.836508
14.294294,Control,0.773169,0.714897,0.831441
14.414414,Control,0.773169,0.714897,0.831441
14.534535,Control,0.773169,0.714897,0.831441
14.654655,Control,0.767441,0.70853,0.826353
14.774775,Control,0.767441,0.70853,0.826353
14.894895,Control,0.767441,0.70853,0.826353
15.015015,Control,0.767441,0.70853,0.826353
15.135135,Control,0.767441,0.70853,0.826353
15.255255,Control,0.767441,0.70853,0.826353
15.375375,Control,0.767441,0.70853,0.826353
15.495495,Control,0.761492,0.701895,0.82109
15.615616,Control,0.761492,0.701895,0.82109
15.735736,Control,0.761492,0.701895,0.82109
15.855856,Control,0.755496,0.69522,0.815772
15.975976,Control,0.755496,0.69522,0.815772
16.096096,Control,0.755496,0.69522,0.815772
16.216216,Control,0.755496,0.69522,0.815772
16.336336,Control,0.755496,0.69522,0.815772
16.456456,Control,0.755496,0.69522,0.815772
16.576577,Control,0.755496,0.69522,0.815772
16.696697,Control,0.755496,0.69522,0.815772
16.816817,Control,0.755496,0.69522,0.815772
16.936937,Control,0.749354,0.688378,0.81033
17.057057,Control,0.749354,0.688378,0.81033
17.177177,Control,0.743212,0.681558,0.804865
17.297297,Control,0.743212,0.681558,0.804865
17.417417,Control,0.743212,0.681558,0.804865
17.537538,Control,0.743212,0.681558,0.804865
17.657658,Control,0.737018,0.674695,0.799342
17.777778,Control,0.737018,0.674695,0.799342
