time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.12012,Control,0.997283,0.991964,1.0
0.24024,Control,0.994558,0.987036,1.0
0.36036,Control,0.991825,0.982613,1.0
0.48048,Control,0.989093,0.978463,0.999724
0.600601,Control,0.989093,0.978463,0.999724
0.720721,Control,0.986346,0.974459,0.998232
0.840841,Control,0.983575,0.97054,0.99661
0.960961,Control,0.978026,0.962966,0.993086
1.081081,Control,0.972469,0.95564,0.989298
1.201201,Control,0.969691,0.95205,0.987331
1.321321,Control,0.969691,0.95205,0.987331
1.441441,Control,0.966904,0.948489,0.98532
1.561562,Control,0.964101,0.944938,0.983265
1.681682,Control,0.964101,0.944938,0.983265
1.801802,Control,0.961249,0.941343,0.981155
1.921922,Control,0.955527,0.934219,0.976836
2.042042,Control,0.955527,0.934219,0.976836
2.162162,Control,0.949788,0.927172,0.972405
2.282282,Control,0.949788,0.927172,0.972405
2.402402,Control,0.949788,0.927172,0.972405
2.522523,Control,0.943988,0.920124,0.967852
2.642643,Control,0.943988,0.920124,0.967852
2.762763,Control,0.943988,0.920124,0.967852
2.882883,Control,0.943988,0.920124,0.967852
3.003003,Control,0.93807,0.912985,0.963154
3.123123,Control,0.93807,0.912985,0.963154
3.243243,Control,0.935073,0.90939,0.960756
3.363363,Control,0.929059,0.902223,0.955895
3.483483,Control,0.922997,0.895051,0.950942
3.603604,Control,0.919961,0.891481,0.948441
3.723724,Control,0.910842,0.880833,0.940851
3.843844,Control,0.910842,0.880833,0.940851
3.963964,Control,0.901652,0.870195,0.933108
4.084084,Control,0.895518,0.863147,0.927889
4.204204,Control,0.895518,0.863147,0.927889
4.324324,Control,0.892441,0.859624,0.925257
4.444444,Control,0.889353,0.856096,0.922609
4.564565,Control,0.883155,0.849039,0.917271
4.684685,Control,0.883155,0.849039,0.917271
4.804805,Control,0.883155,0.849039,0.917271
4.924925,Control,0.883155,0.849039,0.917271
5.045045,Control,0.880001,0.845451,0.914551
5.165165,Control,0.880001,0.845451,0.914551
5.285285,Control,0.876801,0.841812,0.91179
5.405405,Control,0.873601,0.838182,0.90902
5.525526,Control,0.870389,0.834546,0.906233
5.645646,Control,0.867154,0.830886,0.903421
5.765766,Control,0.867154,0.830886,0.903421
5.885886,Control,0.867154,0.830886,0.903421
6.006006,Control,0.867154,0.830886,0.903421
6.126126,Control,0.867154,0.830886,0.903421
6.246246,Control,0.867154,0.830886,0.903421
6.366366,Control,0.867154,0.830886,0.903421
6.486486,Control,0.867154,0.830886,0.903421
6.606607,Control,0.867154,0.830886,0.903421
6.726727,Control,0.867154,0.830886,0.903421
6.846847,Control,0.867154,0.830886,0.903421
6.966967,Control,0.867154,0.830886,0.903421
7.087087,Control,0.860431,0.823268,0.897595
7.207207,Control,0.860431,0.823268,0.897595
7.327327,Control,0.860431,0.823268,0.897595
7.447447,Control,0.860431,0.823268,0.897595
7.567568,Control,0.860431,0.823268,0.897595
7.687688,Control,0.860431,0.823268,0.897595
7.807808,Control,0.860431,0.823268,0.897595
7.927928,Control,0.860431,0.823268,0.897595
8.048048,Control,0.857031,0.819421,0.89464
8.168168,Control,0.857031,0.819421,0.89464
8.288288,Control,0.853616,0.815566,0.891667
8.408408,Control,0.853616,0.815566,0.891667
8.528529,Control,0.853616,0.815566,0.891667
8.648649,Control,0.850146,0.811647,0.888645
8.768769,Control,0.850146,0.811647,0.888645
8.888889,Control,0.850146,0.811647,0.888645
9.009009,Control,0.850146,0.811647,0.888645
9.129129,Control,0.843105,0.803708,0.882503
9.249249,Control,0.843105,0.803708,0.882503
9.369369,Control,0.843105,0.803708,0.882503
9.489489,Control,0.839563,0.799724,0.879402
9.60961,Control,0.83599,0.79571,0.87627
9.72973,Control,0.83599,0.79571,0.87627
9.84985,Control,0.83599,0.79571,0.87627
9.96997,Control,0.83599,0.79571,0.87627
10.09009,Control,0.83599,0.79571,0.87627
10.21021,Control,0.83599,0.79571,0.87627
10.33033,Control,0.83599,0.79571,0.87627
10.45045,Control,0.83599,0.79571,0.87627
10.570571,Control,0.832356,0.791626,0.873086
10.690691,Control,0.832356,0.791626,0.873086
10.810811,Control,0.832356,0.791626,0.873086
10.930931,Control,0.828705,0.78753,0.86988
11.051051,Control,0.828705,0.78753,0.86988
11.171171,Control,0.825054,0.783444,0.866665
11.291291,Control,0.825054,0.783444,0.866665
11.411411,Control,0.821387,0.779346,0.863429
11.531532,Control,0.821387,0.779346,0.863429
11.651652,Control,0.817671,0.775193,0.860149
11.771772,Control,0.813937,0.771027,0.856847
11.891892,Control,0.810203,0.766871,0.853536
12.012012,Control,0.810203,0.766871,0.853536
12.132132,Control,0.810203,0.766871,0.853536
12.252252,Control,0.810203,0.766871,0.853536
12.372372,Control,0.8064,0.762634,0.850165
12.492492,Control,0.8064,0.762634,0.850165
12.612613,Control,0.8064,0.762634,0.850165
12.732733,Control,0.8064,0.762634,0.850165
12.852853,Control,0.8064,0.762634,0.850165
12.972973,Control,0.802504,0.758289,0.846719
13.093093,Control,0.802504,0.758289,0.846719
13.213213,Control,0.802504,0.758289,0.846719
13.333333,Control,0.802504,0.758289,0.846719
13.453453,Control,0.802504,0.758289,0.846719
13.573574,Control,0.802504,0.758289,0.846719
13.693694,Control,0.802504,0.758289,0.846719
13.813814,Control,0.802504,0.758289,0.846719
13.933934,Control,0.802504,0.758289,0.846719
14.054054,Control,0.802504,0.758289,0.846719
14.174174,Control,0.798451,0.753751,0.843151
14.294294,Control,0.798451,0.753751,0.843151
14.414414,Control,0.794398,0.749224,0.839571
14.534535,Control,0.794398,0.749224,0.839571
14.654655,Control,0.794398,0.749224,0.839571
14.774775,Control,0.794398,0.749224,0.839571
14.894895,Control,0.794398,0.749224,0.839571
15.015015,Control,0.794398,0.749224,0.839571
15.135135,Control,0.794398,0.749224,0.839571
15.255255,Control,0.794398,0.749224,0.839571
15.375375,Control,0.794398,0.749224,0.839571
15.495495,Control,0.794398,0.749224,0.839571
15.615616,Control,0.794398,0.749224,0.839571
15.735736,Control,0.794398,0.749224,0.839571
15.855856,Control,0.794398,0.749224,0.839571
15.975976,Control,0.794398,0.749224,0.839571
16.096096,Control,0.790127,0.744427,0.835826
16.216216,Control,0.790127,0.744427,0.835826
16.336336,Control,0.790127,0.744427,0.835826
16.456456,Control,0.790127,0.744427,0.835826
16.576577,Control,0.790127,0.744427,0.835826
16.696697,Control,0.790127,0.744427,0.835826
16.816817,Control,0.790127,0.744427,0.835826
16.936937,Control,0.790127,0.744427,0.835826
17.057057,Control,0.790127,0.744427,0.835826
17.177177,Control,0.790127,0.744427,0.835826
17.297297,Control,0.790127,0.744427,0.835826
17.417417,Control,0.790127,0.744427,0.835826
17.537538,Control,0.790127,0.744427,0.835826
17.657658,Control,0.780831,0.733889,0.827774
17.777778,Control,0.780831,0.733889,0.827774
17.897898,Control,0.780831,0.733889,0.827774
18.018018,Control,0.780831,0.733889,0.827774
18.138138,Control,0.780831,0.733889,0.827774
18.258258,Control,0.780831,0.733889,0.827774
18.378378,Control,0.780831,0.733889,0.827774
18.498498,Control,0.780831,0.733889,0.827774
18.618619,Control,0.780831,0.733889,0.827774
18.738739,Control,0.780831,0.733889,0.827774
18.858859,Control,0.780831,0.733889,0.827774
18.978979,Control,0.780831,0.733889,0.827774
19.099099,Control,0.780831,0.733889,0.827774
19.219219,Control,0.771101,0.722845,0.819357
19.339339,Control,0.771101,0.722845,0.819357
19.459459,Control,0.771101,0.722845,0.819357
19.57958,Control,0.771101,0.722845,0.819357
19.6997,Control,0.771101,0.722845,0.819357
19.81982,Control,0.76619,0.71729,0.815089
19.93994,Control,0.76619,0.71729,0.815089
20.06006,Control,0.76619,0.71729,0.815089
20.18018,Control,0.76619,0.71729,0.815089
20.3003,Control,0.761182,0.711627,0.810737
20.42042,Control,0.761182,0.711627,0.810737
20.540541,Control,0.761182,0.711627,0.810737
20.660661,Control,0.761182,0.711627,0.810737
20.780781,Control,0.761182,0.711627,0.810737
20.900901,Control,0.761182,0.711627,0.810737
21.021021,Control,0.761182,0.711627,0.810737
21.141141,Control,0.761182,0.711627,0.810737
21.261261,Control,0.761182,0.711627,0.810737
21.381381,Control,0.756107,0.705894,0.80632
21.501502,Control,0.756107,0.705894,0.80632
21.621622,Control,0.756107,0.705894,0.80632
21.741742,Control,0.756107,0.705894,0.80632
21.861862,Control,0.756107,0.705894,0.80632
21.981982,Control,0.750998,0.700136,0.801861
22.102102,Control,0.750998,0.700136,0.801861
22.222222,Control,0.750998,0.700136,0.801861
22.342342,Control,0.750998,0.700136,0.801861
22.462462,Control,0.750998,0.700136,0.801861
22.582583,Control,0.750998,0.700136,0.801861
22.702703,Control,0.745747,0.694209,0.797284
22.822823,Control,0.740495,0.688302,0.792687
22.942943,Control,0.735243,0.682416,0.788071
23.063063,Control,0.735243,0.682416,0.788071
23.183183,Control,0.735243,0.682416,0.788071
23.303303,Control,0.735243,0.682416,0.788071
23.423423,Control,0.729915,0.676448,0.783382
23.543544,Control,0.729915,0.676448,0.783382
23.663664,Control,0.729915,0.676448,0.783382
23.783784,Control,0.729915,0.676448,0.783382
23.903904,Control,0.729915,0.676448,0.783382
24.024024,Control,0.729915,0.676448,0.783382
24.144144,Control,0.729915,0.676448,0.783382
24.264264,Control,0.729915,0.676448,0.783382
24.384384,Control,0.724427,0.670291,0.778563
24.504505,Control,0.724427,0.670291,0.778563
24.624625,Control,0.724427,0.670291,0.778563
24.744745,Control,0.724427,0.670291,0.778563
24.864865,Control,0.724427,0.670291,0.778563
24.984985,Control,0.724427,0.670291,0.778563
25.105105,Control,0.724427,0.670291,0.778563
25.225225,Control,0.724427,0.670291,0.778563
25.345345,Control,0.724427,0.670291,0.778563
25.465465,Control,0.724427,0.670291,0.778563
25.585586,Control,0.724427,0.670291,0.778563
25.705706,Control,0.724427,0.670291,0.778563
25.825826,Control,0.724427,0.670291,0.778563
25.945946,Control,0.724427,0.670291,0.778563
26.066066,Control,0.718678,0.663811,0.773545
26.186186,Control,0.718678,0.663811,0.773545
26.306306,Control,0.718678,0.663811,0.773545
26.426426,Control,0.718678,0.663811,0.773545
26.546547,Control,0.712928,0.657355,0.768501
26.666667,Control,0.712928,0.657355,0.768501
26.786787,Control,0.712928,0.657355,0.768501
26.906907,Control,0.712928,0.657355,0.768501
27.027027,Control,0.712928,0.657355,0.768501
27.147147,Control,0.712928,0.657355,0.768501
27.267267,Control,0.712928,0.657355,0.768501
27.387387,Control,0.707036,0.650736,0.763337
27.507508,Control,0.707036,0.650736,0.763337
27.627628,Control,0.707036,0.650736,0.763337
27.747748,Control,0.700993,0.643941,0.758045
27.867868,Control,0.700993,0.643941,0.758045
27.987988,Control,0.700993,0.643941,0.758045
28.108108,Control,0.700993,0.643941,0.758045
28.228228,Control,0.700993,0.643941,0.758045
28.348348,Control,0.700993,0.643941,0.758045
28.468468,Control,0.700993,0.643941,0.758045
28.588589,Control,0.700993,0.643941,0.758045
28.708709,Control,0.700993,0.643941,0.758045
28.828829,Control,0.700993,0.643941,0.758045
28.948949,Control,0.700993,0.643941,0.758045
29.069069,Control,0.700993,0.643941,0.758045
29.189189,Control,0.700993,0.643941,0.758045
29.309309,Control,0.700993,0.643941,0.758045
29.429429,Control,0.700993,0.643941,0.758045
29.54955,Control,0.700993,0.643941,0.758045
29.66967,Control,0.700993,0.643941,0.758045
29.78979,Control,0.700993,0.643941,0.758045
29.90991,Control,0.700993,0.643941,0.758045
30.03003,Control,0.694562,0.636658,0.752467
