time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,0.990476,0.971899,1.0
0.216216,Control,0.990476,0.971899,1.0
0.288288,Control,0.990476,0.971899,1.0
0.36036,Control,0.990476,0.971899,1.0
0.432432,Control,0.990476,0.971899,1.0
0.504505,Control,0.990476,0.971899,1.0
0.576577,Control,0.990476,0.971899,1.0
0.648649,Control,0.990476,0.971899,1.0
0.720721,Control,0.990476,0.971899,1.0
0.792793,Control,0.990476,0.971899,1.0
0.864865,Control,0.990476,0.971899,1.0
0.936937,Control,0.990476,0.971899,1.0
1.009009,Control,0.990476,0.971899,1.0
1.081081,Control,0.990476,0.971899,1.0
1.153153,Control,0.98086,0.954587,1.0
1.225225,Control,0.971244,0.939173,1.0
1.297297,Control,0.971244,0.939173,1.0
1.369369,Control,0.971244,0.939173,1.0
1.441441,Control,0.961627,0.924749,0.998506
1.513514,Control,0.942395,0.897646,0.987143
1.585586,Control,0.932779,0.884681,0.980876
1.657658,Control,0.923162,0.872001,0.974324
1.72973,Control,0.913546,0.859557,0.967535
1.801802,Control,0.90393,0.847315,0.960545
1.873874,Control,0.90393,0.847315,0.960545
1.945946,Control,0.90393,0.847315,0.960545
2.018018,Control,0.90393,0.847315,0.960545
2.09009,Control,0.90393,0.847315,0.960545
2.162162,Control,0.90393,0.847315,0.960545
2.234234,Control,0.90393,0.847315,0.960545
2.306306,Control,0.90393,0.847315,0.960545
2.378378,Control,0.894104,0.83492,0.953289
2.45045,Control,0.894104,0.83492,0.953289
2.522523,Control,0.894104,0.83492,0.953289
2.594595,Control,0.894104,0.83492,0.953289
2.666667,Control,0.884279,0.822692,0.945867
2.738739,Control,0.884279,0.822692,0.945867
2.810811,Control,0.884279,0.822692,0.945867
2.882883,Control,0.874343,0.810443,0.938244
2.954955,Control,0.874343,0.810443,0.938244
3.027027,Control,0.874343,0.810443,0.938244
3.099099,Control,0.864408,0.798333,0.930483
3.171171,Control,0.864408,0.798333,0.930483
3.243243,Control,0.864408,0.798333,0.930483
3.315315,Control,0.864408,0.798333,0.930483
3.387387,Control,0.864408,0.798333,0.930483
3.459459,Control,0.864408,0.798333,0.930483
3.531532,Control,0.864408,0.798333,0.930483
3.603604,Control,0.864408,0.798333,0.930483
3.675676,Control,0.864408,0.798333,0.930483
3.747748,Control,0.864408,0.798333,0.930483
3.81982,Control,0.864408,0.798333,0.930483
3.891892,Control,0.854356,0.786176,0.922537
3.963964,Control,0.854356,0.786176,0.922537
4.036036,Control,0.834015,0.761864,0.906165
4.108108,Control,0.834015,0.761864,0.906165
4.18018,Control,0.834015,0.761864,0.906165
4.252252,Control,0.834015,0.761864,0.906165
4.324324,Control,0.834015,0.761864,0.906165
4.396396,Control,0.823718,0.74969,0.897747
4.468468,Control,0.823718,0.74969,0.897747
4.540541,Control,0.823718,0.74969,0.897747
4.612613,Control,0.823718,0.74969,0.897747
4.684685,Control,0.823718,0.74969,0.897747
4.756757,Control,0.823718,0.74969,0.897747
4.828829,Control,0.823718,0.74969,0.897747
4.900901,Control,0.813291,0.737431,0.889151
4.972973,Control,0.802864,0.725273,0.880456
5.045045,Control,0.802864,0.725273,0.880456
5.117117,Control,0.802864,0.725273,0.880456
5.189189,Control,0.781736,0.70085,0.862623
5.261261,Control,0.781736,0.70085,0.862623
5.333333,Control,0.760319,0.676379,0.844259
5.405405,Control,0.760319,0.676379,0.844259
5.477477,Control,0.760319,0.676379,0.844259
5.54955,Control,0.749457,0.664059,0.834855
5.621622,Control,0.749457,0.664059,0.834855
5.693694,Control,0.738596,0.651822,0.825369
5.765766,Control,0.738596,0.651822,0.825369
5.837838,Control,0.738596,0.651822,0.825369
5.90991,Control,0.738596,0.651822,0.825369
5.981982,Control,0.738596,0.651822,0.825369
6.054054,Control,0.738596,0.651822,0.825369
6.126126,Control,0.727734,0.639664,0.815804
6.198198,Control,0.727734,0.639664,0.815804
