time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,0.991935,0.976193,1.0
0.216216,Control,0.991935,0.976193,1.0
0.288288,Control,0.991935,0.976193,1.0
0.36036,Control,0.991935,0.976193,1.0
0.432432,Control,0.991935,0.976193,1.0
0.504505,Control,0.991935,0.976193,1.0
0.576577,Control,0.991935,0.976193,1.0
0.648649,Control,0.991935,0.976193,1.0
0.720721,Control,0.991935,0.976193,1.0
0.792793,Control,0.991935,0.976193,1.0
0.864865,Control,0.991935,0.976193,1.0
0.936937,Control,0.991935,0.976193,1.0
1.009009,Control,0.991935,0.976193,1.0
1.081081,Control,0.991935,0.976193,1.0
1.153153,Control,0.991935,0.976193,1.0
1.225225,Control,0.991935,0.976193,1.0
1.297297,Control,0.983805,0.961541,1.0
1.369369,Control,0.975674,0.948483,1.0
1.441441,Control,0.975674,0.948483,1.0
1.513514,Control,0.975674,0.948483,1.0
1.585586,Control,0.959413,0.924565,0.994261
1.657658,Control,0.959413,0.924565,0.994261
1.72973,Control,0.943152,0.902251,0.984052
1.801802,Control,0.935021,0.891479,0.978563
1.873874,Control,0.926891,0.880903,0.972878
1.945946,Control,0.91876,0.870494,0.967026
2.018018,Control,0.91876,0.870494,0.967026
2.09009,Control,0.910629,0.860228,0.96103
2.162162,Control,0.894368,0.840062,0.948675
2.234234,Control,0.894368,0.840062,0.948675
2.306306,Control,0.894368,0.840062,0.948675
2.378378,Control,0.894368,0.840062,0.948675
2.45045,Control,0.894368,0.840062,0.948675
2.522523,Control,0.894368,0.840062,0.948675
2.594595,Control,0.886237,0.830135,0.94234
2.666667,Control,0.886237,0.830135,0.94234
2.738739,Control,0.886237,0.830135,0.94234
2.810811,Control,0.886237,0.830135,0.94234
2.882883,Control,0.878107,0.8203,0.935913
2.954955,Control,0.878107,0.8203,0.935913
3.027027,Control,0.878107,0.8203,0.935913
3.099099,Control,0.878107,0.8203,0.935913
3.171171,Control,0.869976,0.810549,0.929404
3.243243,Control,0.869976,0.810549,0.929404
3.315315,Control,0.869976,0.810549,0.929404
3.387387,Control,0.869976,0.810549,0.929404
3.459459,Control,0.861846,0.800874,0.922817
3.531532,Control,0.861846,0.800874,0.922817
3.603604,Control,0.861846,0.800874,0.922817
3.675676,Control,0.861846,0.800874,0.922817
3.747748,Control,0.861846,0.800874,0.922817
3.81982,Control,0.861846,0.800874,0.922817
3.891892,Control,0.861846,0.800874,0.922817
3.963964,Control,0.861846,0.800874,0.922817
4.036036,Control,0.861846,0.800874,0.922817
4.108108,Control,0.861846,0.800874,0.922817
4.18018,Control,0.861846,0.800874,0.922817
4.252252,Control,0.861846,0.800874,0.922817
4.324324,Control,0.853559,0.791048,0.91607
4.396396,Control,0.853559,0.791048,0.91607
4.468468,Control,0.836985,0.771603,0.902366
4.540541,Control,0.836985,0.771603,0.902366
4.612613,Control,0.836985,0.771603,0.902366
4.684685,Control,0.836985,0.771603,0.902366
4.756757,Control,0.836985,0.771603,0.902366
4.828829,Control,0.836985,0.771603,0.902366
4.900901,Control,0.836985,0.771603,0.902366
4.972973,Control,0.836985,0.771603,0.902366
5.045045,Control,0.836985,0.771603,0.902366
5.117117,Control,0.836985,0.771603,0.902366
5.189189,Control,0.836985,0.771603,0.902366
5.261261,Control,0.836985,0.771603,0.902366
5.333333,Control,0.836985,0.771603,0.902366
5.405405,Control,0.836985,0.771603,0.902366
5.477477,Control,0.828698,0.761976,0.895419
5.54955,Control,0.812124,0.742896,0.881352
5.621622,Control,0.812124,0.742896,0.881352
5.693694,Control,0.812124,0.742896,0.881352
5.765766,Control,0.812124,0.742896,0.881352
5.837838,Control,0.79555,0.724025,0.867074
5.90991,Control,0.787263,0.714662,0.859863
5.981982,Control,0.770689,0.696071,0.845306
6.054054,Control,0.770689,0.696071,0.845306
6.126126,Control,0.770689,0.696071,0.845306
6.198198,Control,0.762402,0.68684,0.837964
6.27027,Control,0.762402,0.68684,0.837964
