time,group,survival_probability,ci_lower,ci_upper
0.0,Control,1.0,1.0,1.0
0.072072,Control,1.0,1.0,1.0
0.144144,Control,0.990476,0.971899,1.0
0.216216,Control,0.980952,0.954806,1.0
0.288288,Control,0.980952,0.954806,1.0
0.36036,Control,0.980952,0.954806,1.0
0.432432,Control,0.980952,0.954806,1.0
0.504505,Control,0.971429,0.939562,1.0
0.576577,Control,0.971429,0.939562,1.0
0.648649,Control,0.971429,0.939562,1.0
0.720721,Control,0.96181,0.925105,0.998516
0.792793,Control,0.96181,0.925105,0.998516
0.864865,Control,0.952095,0.911118,0.993073
0.936937,Control,0.952095,0.911118,0.993073
1.009009,Control,0.952095,0.911118,0.993073
1.081081,Control,0.952095,0.911118,0.993073
1.153153,Control,0.94238,0.897614,0.987146
1.225225,Control,0.94238,0.897614,0.987146
1.297297,Control,0.94238,0.897614,0.987146
1.369369,Control,0.94238,0.897614,0.987146
1.441441,Control,0.94238,0.897614,0.987146
1.513514,Control,0.94238,0.897614,0.987146
1.585586,Control,0.94238,0.897614,0.987146
1.657658,Control,0.94238,0.897614,0.987146
1.72973,Control,0.94238,0.897614,0.987146
1.801802,Control,0.94238,0.897614,0.987146
1.873874,Control,0.94238,0.897614,0.987146
1.945946,Control,0.932137,0.883564,0.98071
2.018018,Control,0.932137,0.883564,0.98071
2.09009,Control,0.932137,0.883564,0.98071
2.162162,Control,0.932137,0.883564,0.98071
2.234234,Control,0.921663,0.869478,0.973848
2.306306,Control,0.921663,0.869478,0.973848
2.378378,Control,0.921663,0.869478,0.973848
2.45045,Control,0.921663,0.869478,0.973848
2.522523,Control,0.900229,0.841407,0.959051
2.594595,Control,0.900229,0.841407,0.959051
2.666667,Control,0.900229,0.841407,0.959051
2.738739,Control,0.900229,0.841407,0.959051
2.810811,Control,0.900229,0.841407,0.959051
2.882883,Control,0.900229,0.841407,0.959051
2.954955,Control,0.900229,0.841407,0.959051
3.027027,Control,0.900229,0.841407,0.959051
3.099099,Control,0.900229,0.841407,0.959051
3.171171,Control,0.888976,0.826892,0.95106
3.243243,Control,0.888976,0.826892,0.95106
3.315315,Control,0.877723,0.812625,0.942822
3.387387,Control,0.877723,0.812625,0.942822
3.459459,Control,0.877723,0.812625,0.942822
3.531532,Control,0.877723,0.812625,0.942822
3.603604,Control,0.877723,0.812625,0.942822
3.675676,Control,0.877723,0.812625,0.942822
3.747748,Control,0.866021,0.797869,0.934172
3.81982,Control,0.866021,0.797869,0.934172
3.891892,Control,0.866021,0.797869,0.934172
3.963964,Control,0.866021,0.797869,0.934172
4.036036,Control,0.866021,0.797869,0.934172
4.108108,Control,0.866021,0.797869,0.934172
4.18018,Control,0.866021,0.797869,0.934172
4.252252,Control,0.853992,0.782827,0.925158
4.324324,Control,0.853992,0.782827,0.925158
4.396396,Control,0.853992,0.782827,0.925158
4.468468,Control,0.853992,0.782827,0.925158
4.540541,Control,0.853992,0.782827,0.925158
4.612613,Control,0.853992,0.782827,0.925158
4.684685,Control,0.853992,0.782827,0.925158
4.756757,Control,0.853992,0.782827,0.925158
4.828829,Control,0.853992,0.782827,0.925158
4.900901,Control,0.828875,0.751757,0.905993
4.972973,Control,0.828875,0.751757,0.905993
5.045045,Control,0.828875,0.751757,0.905993
5.117117,Control,0.828875,0.751757,0.905993
5.189189,Control,0.828875,0.751757,0.905993
5.261261,Control,0.816316,0.736535,0.896098
5.333333,Control,0.816316,0.736535,0.896098
5.405405,Control,0.816316,0.736535,0.896098
5.477477,Control,0.816316,0.736535,0.896098
5.54955,Control,0.816316,0.736535,0.896098
5.621622,Control,0.816316,0.736535,0.896098
5.693694,Control,0.816316,0.736535,0.896098
5.765766,Control,0.816316,0.736535,0.896098
5.837838,Control,0.816316,0.736535,0.896098
5.90991,Control,0.816316,0.736535,0.896098
5.981982,Control,0.816316,0.736535,0.896098
6.054054,Control,0.816316,0.736535,0.896098
6.126126,Control,0.803561,0.721203,0.88592
6.198198,Control,0.803561,0.721203,0.88592
